2026-05-27 22:45:00,6575410.0,4970970.0,30794568.0,3079892.0,-5891.79,5323.98,-2661210.24,0.0,0.0,-0.6481,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,66.4,27.0,0.0,55.0,,7300.0,7540.0,7513.75
2026-05-27 22:46:00,6614735.0,5115460.0,30801288.0,3110742.0,-5907.68,5215.35,-1422202.67,14594910.0,-29448410.0,-0.6464,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,66.3,43.7,10.0,55.0,,7545.0,7500.0,7517.5
2026-05-27 22:47:00,6651010.0,5236480.0,30983035.0,3132950.0,-5961.95,5213.64,-1365287.03,9754872.0,-29244320.0,-0.6465,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,15.0,66.3,43.6,35.0,55.0,,7565.0,7550.0,7515.5
2026-05-27 22:48:00,6690330.0,5243950.0,30996205.0,3154870.0,-5955.29,5232.47,-1725651.79,7321929.0,-14545962.0,-0.6449,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,15.0,81.3,44.5,25.0,75.0,LIQUIDATION_CASCADE,7475.0,7510.0,7517.25
2026-05-27 22:49:00,6720290.0,5245270.0,31007265.0,3168075.0,-5948.59,5254.15,-1904641.5,5862842.0,-14553447.0,-0.6437,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,15.0,66.2,45.0,35.0,55.0,,7550.0,7525.0,7515.75
2026-05-27 22:50:00,6732128.0,5246318.0,31151850.0,3168200.0,-5978.47,5309.35,-1998279.22,30069.0,95532.0,-0.6446,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,15.0,61.3,45.2,10.0,65.0,FLOW_EXPANSION_BEARISH,7520.0,7530.0,7513.25
2026-05-27 22:51:00,6734688.0,5456442.0,31522690.0,3281490.0,-6089.05,5237.84,-2240802.31,65925.0,28296.0,-0.6479,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,0.0,76.4,45.7,10.0,65.0,FLOW_EXPANSION_BEARISH,7600.0,7555.0,7514.0
2026-05-27 22:52:00,6976128.0,5458612.0,31609030.0,3309995.0,-6047.71,5430.34,-3130977.68,110387.0,142649.0,-0.6384,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,0.0,76.1,47.9,10.0,65.0,FLOW_EXPANSION_BEARISH,7530.0,7500.0,7513.5
2026-05-27 22:53:00,6990192.0,5476748.0,31668690.0,3325510.0,-6057.48,5438.56,-3289645.85,113782.0,38182.0,-0.6384,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,0.0,76.1,48.3,10.0,65.0,FLOW_EXPANSION_BEARISH,7545.0,7550.0,7514.0
2026-05-27 22:54:00,6996582.0,5651852.0,31669145.0,3437075.0,-6072.63,5319.34,-3378668.33,52518.0,-83499.0,-0.6381,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,15.0,66.0,48.5,35.0,55.0,,7580.0,7515.0,7515.0
