Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-18 17:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7713.0,LONG_GAMMA_PINNING,40.6,0.0,33.0,48.7,SHORT,31.4
2026-08-18 17:30:00,13310.0,0.0,5200.0,0.0,2.43,13.79,-16625.66,0.0,0.0,0.4381,0.4381,0.4381,0.4381,13310.0,5200.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,18.7,22.0,30.0,22.0,10.5,16.2,35.0,,7715.0,7720.0,7711.25,LONG_GAMMA_PINNING,37.6,0.0,38.7,42.2,NEUTRAL,7.0
2026-08-18 17:31:00,13310.0,280.0,5200.0,8400.0,4.67,7.3,-13350.42,4915.0,-27190.0,0.4381,0.4381,0.4381,0.0,0.0,0.0,3275.2422,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,30.6,14.3,37.0,31.8,12.1,52.8,0.0,,7755.0,7710.0,7712.0,LONG_GAMMA_PINNING,34.6,1.0,40.9,41.8,NEUTRAL,1.8
2026-08-18 17:32:00,13310.0,955.0,5200.0,9200.0,4.72,5.49,-4869.98,2785.0,-19985.0,0.4381,0.4381,0.4381,0.0,0.0,0.0,8480.4453,5205.203,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,MEDIUM,36.5,21.5,38.2,41.7,25.4,47.5,35.0,CALL_WALL_LADDERING,7770.0,7680.0,7711.5,SHORT_GAMMA_SQUEEZE,40.9,0.677,44.3,39.0,NEUTRAL,10.6
2026-08-18 17:33:00,14640.0,61305.0,14155.0,9855.0,-15.23,-52.34,278551.53,-10591.0,-31012.0,0.0168,0.0168,0.0168,-0.7414,1330.0,8955.0,283421.5041,142675.7324,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,HIGH,36.0,26.6,52.8,49.9,23.5,35.0,36.1,CALL_WALL_LADDERING,7720.0,7710.0,7711.75,SHORT_GAMMA_SQUEEZE,37.9,0.686,36.7,48.3,SHORT,23.2
2026-08-18 17:34:00,14640.0,61305.0,39155.0,9855.0,-20.68,-28.24,502899.43,-3473.0,-13980.0,-0.4557,-0.4557,-0.4557,-1.0,0.0,25000.0,224347.9043,248006.8604,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.28,BEARISH,HIGH,35.7,37.6,62.3,55.2,36.3,35.0,58.0,CALL_WALL_LADDERING,7720.0,7665.0,7711.5,SHORT_GAMMA_SQUEEZE,34.9,1.0,30.2,52.4,SHORT,44.4
2026-08-18 17:35:00,26040.0,67845.0,39155.0,9855.0,-19.55,-28.33,525124.88,-6203.0,-1876.0,-0.2012,-0.4546,-0.2012,1.0,11400.0,0.0,22225.4514,-22664.2968,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BEARISH,HIGH,30.2,42.1,68.5,46.4,44.6,20.0,50.5,,7710.0,7665.0,7712.25,SHORT_GAMMA_SQUEEZE,31.9,1.0,32.7,49.0,SHORT,32.6
2026-08-18 17:36:00,26040.0,67845.0,39155.0,11175.0,-19.2,-29.4,522723.02,-4731.0,35611.0,-0.2012,-0.4546,-0.2012,0.0,0.0,0.0,-2401.8684,-243972.9127,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,26.6,43.2,72.5,40.7,46.5,20.0,45.4,,7710.0,7700.0,7712.0,CHARM_DOMINATED,40.9,0.677,32.4,51.4,SHORT,38.0
2026-08-18 17:37:00,26040.0,67845.0,39155.0,11175.0,-19.2,-29.4,522723.02,-4436.0,14040.0,-0.2012,-0.4546,-0.2012,0.0,0.0,0.0,0.0,-124487.6121,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,24.3,44.0,75.1,37.0,47.7,20.0,45.4,,7710.0,7700.0,7712.0,CHARM_DOMINATED,40.9,0.177,32.4,51.1,SHORT,37.4
2026-08-18 17:38:00,34170.0,78975.0,40815.0,11175.0,-20.57,-35.61,591976.67,5440.0,-15817.0,-0.0886,-0.1544,-0.0886,0.6609,8130.0,1660.0,69253.6578,24715.0374,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,HIGH,28.0,30.3,76.8,34.5,31.0,35.0,5.0,,7710.0,7710.0,7712.0,CHARM_DOMINATED,37.9,0.686,34.8,48.7,SHORT,27.8
2026-08-18 17:39:00,34170.0,78975.0,41695.0,15935.0,-19.5,-38.76,588294.18,-336.0,-3510.0,-0.0992,0.7698,-0.0992,-1.0,0.0,880.0,-3682.4934,33986.5164,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BULLISH,HIGH,30.4,21.0,77.9,32.9,20.2,35.0,3.7,,7710.0,7700.0,7711.5,CHARM_DOMINATED,38.1,1.0,33.3,48.7,SHORT,30.8
2026-08-18 17:40:00,69395.0,130305.0,49815.0,55255.0,-15.85,-63.08,451149.57,-10769.0,-16848.0,0.1642,0.6053,0.1642,0.6253,35225.0,8120.0,-137144.61,-105040.3806,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,26.8,19.6,78.6,35.4,13.1,20.0,17.1,,7720.0,7700.0,7709.75,CHARM_DOMINATED,40.3,0.679,36.9,47.3,SHORT,20.8
2026-08-18 17:41:00,77020.0,132075.0,49815.0,66875.0,-11.16,-65.29,399627.35,-11658.0,-18313.0,0.2145,0.6541,0.2145,1.0,7625.0,0.0,-51522.2167,-127118.9956,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,26.3,18.5,79.1,45.8,8.5,25.4,16.4,,7740.0,7700.0,7710.25,CHARM_DOMINATED,40.7,0.178,37.6,46.2,SHORT,17.2
2026-08-18 17:42:00,93220.0,132075.0,134210.0,90500.0,-23.92,-3.88,136430.53,3736.0,10577.0,-0.1802,-0.1718,-0.1802,-0.6779,16200.0,84395.0,-263196.8233,-86945.9683,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,29.3,16.3,79.4,43.8,5.5,35.0,12.1,,7740.0,7720.0,7710.0,CHARM_DOMINATED,42.4,0.173,34.2,50.8,SHORT,33.2
