Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 19:40:00,2663370.0,86571930.0,4574035.0,14916550.0,-7581.02,-2198.26,-25959485.88,0.0,0.0,-0.264,-0.264,-0.264,-0.264,2663370.0,4574035.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,MEDIUM,0.0,54.389039610944536,58.651303280722885,0.0,70.0,0.0,54.4,,7410.0,7610.0,7417.0
2026-06-11 19:44:00,3080330.0,86572430.0,4710525.0,14916550.0,-7542.2,-2086.89,-26236272.9,-46849062.0,94804025.0,-0.2092,-0.2092,-0.2092,0.5068,416960.0,136490.0,-276787.0181,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,57.4,65.7,3.5,73.5,0.0,63.0,LIQUIDATION_CASCADE,7420.0,7405.0,7412.0
2026-06-11 19:44:00,3102610.0,86577625.0,4712575.0,14916550.0,-7540.15,-2084.19,-26218866.43,-31226330.0,94270210.0,-0.206,-0.206,-0.206,0.8315,22280.0,2050.0,17406.475,294193.4931,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.48,BEARISH,HIGH,5.2,59.3,70.3,2.3,82.8,15.0,62.9,LIQUIDATION_CASCADE,7400.0,7335.0,7412.0
2026-06-11 19:45:00,3102610.0,86683160.0,4712575.0,14986050.0,-7546.99,-2122.82,-26174333.41,-23463506.0,46771112.0,-0.206,-0.206,-0.206,0.0,0.0,0.0,44533.0123,307756.7617,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.41,BEARISH,HIGH,13.9,60.6,73.2,13.7,88.8,30.0,62.9,LIQUIDATION_CASCADE,7540.0,7400.0,7415.5
2026-06-11 19:46:00,3145130.0,86722310.0,4712575.0,14986050.0,-7546.72,-2119.55,-26254868.49,-18770131.0,46798219.0,-0.1995,-0.1995,-0.1995,1.0,42520.0,0.0,-80535.079,111689.2382,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,14.3,56.1,75.1,12.4,75.2,15.0,47.8,,7450.0,7400.0,7414.0
2026-06-11 19:47:00,3162560.0,86724760.0,4719560.0,14987725.0,-7545.35,-2114.0,-26305950.37,84142.0,-336501.0,-0.1975,0.5486,-0.1975,0.4278,17430.0,6985.0,-51081.8746,-96778.2204,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,14.5,41.2,76.4,11.6,59.4,15.0,13.7,,7500.0,7415.0,7413.5
2026-06-11 19:49:00,3165325.0,86726535.0,4719560.0,14987725.0,-7545.31,-2113.79,-26314226.66,-26250.0,86167.0,-0.1971,0.8078,-0.1971,1.0,2765.0,0.0,-8276.2936,-11678.0507,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,19.9,33.7,77.2,19.8,49.1,30.0,19.7,,7595.0,7415.0,7412.5
2026-06-11 19:49:00,3171395.0,86755775.0,4719770.0,14993635.0,-7547.75,-2119.45,-26315598.7,-35851.0,83302.0,-0.1962,0.8106,-0.1962,0.9331,6070.0,210.0,-1372.0389,60984.3106,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,18.2,28.8,77.8,16.4,42.4,15.0,19.7,,7425.0,7275.0,7413.25
2026-06-11 19:50:00,3191185.0,86855060.0,4719770.0,14995585.0,-7555.79,-2125.84,-26300726.31,-17133.0,-48272.0,-0.1932,0.8497,-0.1932,1.0,19790.0,0.0,14872.3879,36429.2586,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,17.1,23.5,78.1,10.7,38.1,15.0,13.7,,7360.0,7300.0,7414.0
2026-06-11 19:51:00,3205965.0,86856925.0,4726865.0,14997785.0,-7555.1,-2123.75,-26295078.23,-14245.0,-41475.0,-0.1917,0.6196,-0.1917,0.3513,14780.0,7095.0,5648.0853,15084.4028,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,16.4,20.1,78.3,7.0,35.3,15.0,13.7,,7340.0,7415.0,7414.0
2026-06-11 19:52:00,3221165.0,86858425.0,4728528.0,14999448.0,-7553.47,-2120.99,-26329037.61,-15563.0,-2705.0,-0.1896,0.7346,-0.1896,0.8028,15200.0,1662.0,-33959.3785,-20905.8211,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,15.9,17.8,71.5,8.1,33.4,15.0,13.7,,7425.0,7410.0,7414.0
2026-06-11 19:53:00,3221215.0,86860465.0,4728528.0,15017702.0,-7551.17,-2125.31,-26318869.09,-19810.0,58912.0,-0.1896,0.7235,-0.1896,1.0,50.0,0.0,10168.5185,-22155.6666,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,15.6,18.4,74.0,8.8,32.2,15.0,19.7,,7590.0,7410.0,7413.75
2026-06-11 19:54:00,3239615.0,86860465.0,4792542.0,15017702.0,-7558.06,-2115.65,-26321264.06,2447.0,57108.0,-0.1933,-0.0323,-0.1933,-0.5535,18400.0,64015.0,-2394.9681,18042.4218,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,15.4,23.4,75.7,5.7,31.4,15.0,32.8,,7335.0,7470.0,7412.75
2026-06-11 19:55:00,3246990.0,86895715.0,4792542.0,15024902.0,-7560.93,-2120.47,-26336514.64,11721.0,-6723.0,-0.1922,-0.132,-0.1922,1.0,7375.0,0.0,-15250.5887,3072.6516,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,NEUTRAL,HIGH,20.5,23.2,76.8,12.5,30.9,30.0,22.8,,7405.0,7415.0,7413.25
2026-06-11 19:56:00,3568940.0,86895715.0,4794438.0,15025002.0,-7514.2,-2055.69,-26498793.49,72908.0,126968.0,-0.1465,0.6861,-0.1465,0.9883,321950.0,1895.0,-162278.8462,-92651.4926,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,23.8,22.0,77.5,20.4,30.6,30.0,19.6,,7420.0,7350.0,7412.5
2026-06-11 19:57:00,3643975.0,86903215.0,5061642.0,15025002.0,-7542.22,-2003.4,-26567288.33,137116.0,176718.0,-0.1628,0.1187,0.3358,-0.5615,75035.0,267205.0,-68494.839,-106564.0642,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,15.5,31.0,78.0,16.8,30.4,0.0,47.7,,7415.0,7430.0,7409.0
2026-06-11 19:58:00,3677132.0,87026682.0,5122188.0,15053962.0,-7558.38,-2006.94,-26331307.45,129420.0,176250.0,-0.1642,0.0733,0.1836,-0.2923,33158.0,60545.0,235980.8803,172507.7381,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.5,BEARISH,HIGH,10.1,42.1,78.2,10.9,37.3,0.0,62.7,,7405.0,7320.0,7409.0
2026-06-11 19:59:00,3686395.0,87037250.0,5122188.0,15058998.0,-7557.89,-2008.7,-26325232.21,111669.0,-54443.0,-0.163,0.1509,0.1753,1.0,9262.0,0.0,6075.234,236414.8997,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,6.6,37.9,78.3,10.6,34.7,0.0,30.2,,7425.0,7400.0,7412.0
2026-06-11 20:00:00,3688235.0,87044465.0,5146262.0,15070472.0,-7560.22,-2007.15,-26266123.45,120129.0,-348522.0,-0.165,0.1101,0.1491,-0.858,1840.0,24075.0,59108.7629,-51151.0222,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,9.5,32.6,78.3,10.4,33.1,15.0,22.7,,7450.0,7265.0,7410.0
