Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-07-08 19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7531.75,LONG_GAMMA_PINNING,0.0,0.0,27.4,42.7,SHORT,30.6
2026-07-08 19:10:00,14325.0,6825.0,5750.0,6560.0,1.89,4.84,-30871.45,0.0,0.0,0.4271,0.4271,0.4271,0.4271,14325.0,5750.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,LOW,24.5,15.0,30.0,27.2,5.2,32.9,15.0,,7555.0,7470.0,7529.75,CHARM_DOMINATED,42.1,0.0,41.0,41.8,NEUTRAL,1.6
2026-07-08 19:11:00,14325.0,31945.0,5750.0,42595.0,3.43,-18.65,1520.21,-27232.0,-67845.0,0.4271,0.4271,0.4271,0.0,0.0,0.0,32391.66,0.0,NEGATIVE,SHORT_GAMMA,CALL_SQUEEZE,0.33,BULLISH,MEDIUM,32.4,9.8,37.7,40.4,3.4,47.1,0.0,,7535.0,7550.0,7531.75,CHARM_DOMINATED,39.1,0.683,39.4,45.2,NEUTRAL,11.6
2026-07-08 19:12:00,14325.0,37265.0,12080.0,43585.0,1.05,-18.66,13201.36,-18148.0,-6670.0,0.085,0.085,0.085,-1.0,0.0,6330.0,11681.1433,-20710.5166,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,33.4,6.4,47.2,40.3,2.2,35.4,0.0,,7565.0,7520.0,7532.0,CHARM_DOMINATED,40.0,1.0,33.8,48.8,SHORT,30.0
2026-07-08 19:13:00,19455.0,80890.0,77570.0,109585.0,-10.36,-58.01,31795.96,-23362.0,7740.0,-0.599,-0.599,-0.599,-0.8547,5130.0,65490.0,18594.6007,-17253.7879,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,BEARISH,HIGH,34.0,22.2,59.8,36.7,25.9,35.0,51.4,FLOW_EXPANSION_BEARISH,7530.0,7500.0,7532.5,CHARM_DOMINATED,37.0,1.0,25.0,57.0,SHORT,64.0
2026-07-08 19:14:00,33150.0,115390.0,101770.0,130640.0,-15.95,-68.03,90362.62,-22222.0,8351.0,-0.5086,-0.5086,-0.5086,-0.2772,13695.0,24200.0,58566.6586,16544.228,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,34.4,26.5,73.3,37.9,34.3,35.0,34.4,FLOW_EXPANSION_BEARISH,7535.0,7530.0,7533.5,SHORT_GAMMA_PANIC,43.8,0.669,24.4,61.7,SHORT,74.6
2026-07-08 19:15:00,150980.0,119840.0,106255.0,135715.0,10.24,-10.89,-25826.74,-1002.0,49276.0,0.1739,0.1524,0.1739,0.9267,117830.0,4485.0,-116189.3566,-43949.221,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,BULLISH,MEDIUM,43.6,22.5,67.3,42.1,34.5,60.8,15.0,,7540.0,7525.0,7532.75,SHORT_GAMMA_PANIC,40.8,0.678,35.9,49.7,SHORT,27.6
2026-07-08 19:16:00,173330.0,119840.0,114710.0,146625.0,15.13,2.96,-42082.0,15208.0,57834.0,0.2035,0.1868,0.2035,0.4511,22350.0,8455.0,-16255.2623,-104802.9391,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BULLISH,LOW,46.3,14.6,53.9,48.4,27.7,51.2,0.0,,7540.0,7590.0,7531.5,CHARM_DOMINATED,40.0,0.68,39.5,46.8,NEUTRAL,14.6
2026-07-08 19:17:00,176775.0,132525.0,125500.0,193875.0,21.17,-15.88,-82414.77,6064.0,57328.0,0.1696,0.1777,0.1696,-0.516,3445.0,10790.0,-40332.7686,517.3335,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,HIGH,51.6,9.5,58.0,49.0,23.3,61.3,0.0,,7560.0,7530.0,7530.75,CHARM_DOMINATED,40.0,0.18,39.5,43.7,NEUTRAL,8.4
2026-07-08 19:18:00,254295.0,136845.0,141960.0,206205.0,37.26,25.61,-154672.65,29331.0,-30390.0,0.2835,0.5696,0.2835,0.6497,77520.0,16460.0,-72257.8739,9926.9882,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,49.0,11.4,53.5,49.4,27.4,44.1,15.0,,7540.0,7520.0,7529.0,CHARM_DOMINATED,40.0,0.18,43.6,43.4,NEUTRAL,0.4
