Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-27 20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7739.75,LONG_GAMMA_PINNING,60.9,0.0,38.0,50.3,SHORT,24.6
2026-08-27 20:13:00,9950.0,6715.0,0.0,6950.0,1.99,0.87,-104212.28,0.0,0.0,1.0,1.0,1.0,1.0,9950.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,MEDIUM,29.9,15.0,37.0,27.2,5.2,48.4,15.0,,7765.0,7700.0,7740.0,LONG_GAMMA_PINNING,57.9,0.0,49.4,38.0,LONG,22.8
2026-08-27 20:14:00,17850.0,17315.0,0.0,6950.0,0.96,-5.99,-49175.64,-3208.0,1015.0,1.0,1.0,1.0,1.0,7900.0,0.0,55036.6357,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,44.3,9.8,59.0,35.2,8.6,70.9,0.0,FLOW_EXPANSION_BULLISH,7725.0,7700.0,7739.5,LONG_GAMMA_PINNING,54.9,1.0,49.0,39.0,LONG,20.0
2026-08-27 20:15:00,18590.0,17315.0,0.0,7570.0,1.26,-5.65,-60284.51,-2098.0,3835.0,1.0,1.0,1.0,1.0,740.0,0.0,-11108.8679,-66145.5035,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,53.7,6.4,73.3,43.9,10.8,71.2,0.0,FLOW_EXPANSION_BULLISH,7770.0,7690.0,7739.25,LONG_GAMMA_TREND,49.6,0.651,69.3,20.7,LONG,97.2
2026-08-27 20:16:00,34778.0,19752.0,460.0,7570.0,4.88,3.99,-65820.04,1979.0,10372.0,0.9739,0.9739,0.9739,0.9447,16188.0,460.0,-5535.5322,-63358.8357,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.28,BULLISH,HIGH,60.3,9.4,72.1,49.5,19.3,72.5,15.0,FLOW_EXPANSION_BULLISH,7750.0,7680.0,7739.25,LONG_GAMMA_TREND,49.6,0.151,68.0,19.3,LONG,97.4
2026-08-27 20:17:00,37778.0,23852.0,460.0,19570.0,7.2,-3.39,-157843.96,-1037.0,3618.0,0.9759,0.9759,0.9759,1.0,3000.0,0.0,-92023.9167,-70743.6083,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,59.5,16.6,81.9,53.2,24.8,57.9,30.0,FLOW_EXPANSION_BULLISH,7750.0,7700.0,7739.5,LONG_GAMMA_TREND,49.6,0.151,68.0,19.5,LONG,97.0
2026-08-27 20:18:00,37778.0,32452.0,460.0,48850.0,11.79,-23.73,-146508.35,-7870.0,-10967.0,0.9759,0.9675,0.9759,0.0,0.0,0.0,11335.6073,-32021.9547,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,60.8,10.8,88.2,52.1,21.4,63.3,0.0,,7745.0,7740.0,7739.5,LONG_GAMMA_TREND,49.6,0.151,68.0,21.7,LONG,92.6
2026-08-27 20:19:00,38652.0,33328.0,460.0,48850.0,11.79,-23.73,-146508.35,-7330.0,-24158.0,0.9765,0.9567,0.9765,1.0,875.0,0.0,0.0,54447.5281,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,61.7,7.0,92.3,51.4,19.2,63.3,0.0,,7745.0,7740.0,7739.75,LONG_GAMMA_TREND,49.6,0.151,69.1,22.2,LONG,93.8
2026-08-27 20:20:00,47372.0,33328.0,460.0,48850.0,13.88,-19.55,-146220.9,-5610.0,-10275.0,0.9808,0.9685,0.9808,1.0,8720.0,0.0,287.452,40487.8807,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,HIGH,62.4,4.5,95.0,47.4,17.7,63.8,0.0,,7730.0,7740.0,7739.0,LONG_GAMMA_TREND,56.6,0.13,71.3,22.0,LONG,98.6
2026-08-27 20:21:00,47372.0,33328.0,460.0,50510.0,14.27,-20.56,-148256.26,-8784.0,27843.0,0.9808,1.0,0.9808,0.0,0.0,0.0,-2035.3634,-6541.7594,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,61.2,8.2,96.8,48.3,16.8,58.9,15.0,FLOW_EXPANSION_BULLISH,7730.0,7730.0,7739.5,LONG_GAMMA_TREND,56.6,0.13,71.3,22.8,LONG,97.0
