Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-09 20:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7648.75,LONG_GAMMA_PINNING,0.0,0.0,27.5,42.2,SHORT,29.4
2026-09-09 20:15:00,2760.0,8875.0,1730.0,2720.0,-1.28,-3.5,-7560.03,0.0,0.0,0.2294,0.2294,0.2294,0.2294,2760.0,1730.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,22.0,16.1,40.5,27.2,5.2,25.7,18.2,,7660.0,7620.0,7647.75,CHARM_DOMINATED,49.3,0.0,39.4,45.4,NEUTRAL,12.0
2026-09-09 20:16:00,13460.0,8875.0,3730.0,2720.0,1.16,5.79,-10518.16,2798.0,19805.0,0.566,0.566,0.566,0.685,10700.0,2000.0,-2958.1291,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.3,BULLISH,HIGH,35.6,10.5,50.8,38.7,8.6,60.8,0.0,FLOW_EXPANSION_BULLISH,7650.0,7595.0,7647.0,CHARM_DOMINATED,46.3,0.661,48.2,40.9,NEUTRAL,14.6
2026-09-09 20:17:00,14050.0,12270.0,9320.0,4820.0,-0.41,5.32,-4904.56,2093.0,7790.0,0.2024,0.2024,0.2024,-0.8091,590.0,5590.0,5613.5955,8571.7246,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BULLISH,LOW,35.4,12.2,45.1,46.2,10.8,35.1,15.4,,7685.0,7670.0,7648.0,CHARM_DOMINATED,46.3,1.0,39.3,46.0,NEUTRAL,13.4
2026-09-09 20:18:00,23400.0,12270.0,9320.0,4820.0,2.03,10.94,-8786.74,3908.0,2220.0,0.4303,0.4303,0.4303,1.0,9350.0,0.0,-3882.1811,3823.8363,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BULLISH,MEDIUM,37.8,13.2,43.7,51.0,12.3,42.4,15.0,FLOW_EXPANSION_BULLISH,7650.0,7670.0,7648.0,CHARM_DOMINATED,43.3,1.0,46.5,42.2,NEUTRAL,8.6
2026-09-09 20:19:00,23400.0,31470.0,9320.0,5570.0,-2.91,-1.1,-10970.06,-864.0,-6102.0,0.4303,0.4303,0.4303,0.0,0.0,0.0,-2183.3194,-4360.4834,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,35.3,19.7,52.5,50.6,20.2,30.8,31.7,,7650.0,7610.0,7649.75,CHARM_DOMINATED,43.3,1.0,40.8,45.6,NEUTRAL,9.6
2026-09-09 20:20:00,95290.0,40830.0,49670.0,5570.0,3.27,78.07,23289.73,21133.0,24068.0,0.3147,0.3174,0.3147,0.281,71890.0,40350.0,34259.7923,15172.5292,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,BULLISH,LOW,41.7,12.8,46.2,59.1,13.1,53.6,0.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE,7650.0,7625.0,7648.0,CHARM_DOMINATED,43.3,0.67,43.9,43.6,NEUTRAL,0.6
2026-09-09 20:21:00,95290.0,67830.0,50380.0,5570.0,-4.11,61.42,42654.95,13335.0,13862.0,0.3083,0.2738,0.3083,-1.0,0.0,710.0,19365.224,29845.2584,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,BULLISH,MEDIUM,40.3,13.8,45.2,64.7,8.5,37.7,15.8,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE,7650.0,7610.0,7647.5,CHARM_DOMINATED,43.3,0.17,40.6,45.8,NEUTRAL,10.4
2026-09-09 20:22:00,108175.0,68920.0,50380.0,15850.0,1.48,61.55,18490.35,13501.0,31335.0,0.3645,0.3925,0.3645,1.0,12885.0,0.0,-24164.5995,-18437.9242,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,BULLISH,LOW,40.0,14.2,39.6,68.3,5.5,39.4,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE,7650.0,7640.0,7647.0,CHARM_DOMINATED,40.3,0.679,41.5,42.7,NEUTRAL,2.4
2026-09-09 20:23:00,108175.0,68920.0,53418.0,20518.0,1.82,60.24,8083.29,11305.0,-50267.0,0.3389,0.3156,0.3389,-1.0,0.0,3038.0,-10407.0646,-44098.3402,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,NEUTRAL,LOW,36.1,14.5,34.1,67.1,3.6,28.8,15.0,,7650.0,7620.0,7648.5,SHORT_GAMMA_SQUEEZE,37.3,0.688,42.6,40.4,NEUTRAL,4.4
