2026-05-25 17:17:00,62859282.0,8277158.0,21069162.0,2019778.0,6991.34,30105.71,26974430.84,0.0,0.0,0.4979,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,15.4,35.0,30.0,40.0,15.0,,7525.0,7560.0,7555.0
2026-05-25 17:18:00,62859282.0,8281738.0,21071142.0,2021758.0,6990.33,30101.38,27019542.84,36813465.0,-73636090.0,0.4979,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.4,35.0,50.0,50.0,15.0,,7580.0,7535.0,7555.0
2026-05-25 17:19:00,62861132.0,8281982.0,21082292.0,2029798.0,6990.02,30105.56,27046463.52,24543882.0,-73626795.0,0.4977,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.4,20.0,50.0,50.0,15.0,,7560.0,7535.0,7555.25
2026-05-25 17:20:00,62862332.0,8286832.0,21084372.0,2029798.0,6988.79,30105.81,27042782.44,18407519.0,-36811892.0,0.4977,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,30.4,35.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7580.0,7555.0,7554.75
2026-05-25 17:21:00,62863388.0,8322558.0,21088270.0,2055765.0,6985.42,30071.65,27138405.33,14714667.0,-36831330.0,0.4976,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,BULLISH,MEDIUM,45.4,20.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7585.0,7555.0,7556.5
2026-05-25 17:22:00,62891088.0,8367238.0,21090445.0,2060530.0,6988.74,30082.03,27129696.94,-15549.0,-26028.0,0.4977,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,30.4,20.0,50.0,40.0,15.0,,7555.0,7525.0,7557.75
2026-05-25 17:23:00,62934698.0,8367308.0,21094995.0,2074470.0,6999.02,30091.69,27064799.01,-7803.0,-15626.0,0.4979,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,BULLISH,MEDIUM,45.4,20.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7580.0,7550.0,7558.0
2026-05-25 17:24:00,62934895.0,8373465.0,21095205.0,2074470.0,6997.55,30088.42,27075626.81,-9896.0,32098.0,0.4979,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,NEUTRAL,MEDIUM,40.4,35.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7670.0,7410.0,7558.25
2026-05-25 17:25:00,62966020.0,8380640.0,21097285.0,2074470.0,7002.31,30099.71,27068597.86,-4376.0,56298.0,0.4981,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.4,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7560.0,7550.0,7557.25
2026-05-25 17:26:00,62966020.0,8388530.0,21097285.0,2078350.0,7001.31,30093.34,27081168.92,4618.0,-4453.0,0.4981,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,30.4,35.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7600.0,7555.0,7558.25
