2026-06-02 22:21:00,1587640.0,7808830.0,1827075.0,7921945.0,-178.26,-9742.69,-14307779.37,0.0,0.0,-0.0701,-0.0701,-0.0701,-0.0701,1587640.0,1827075.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,0.0,35.372432358743495,60.0,0.0,30.0,0.0,35.4,,7610.0,7620.0,7623.0
2026-06-02 22:21:00,1587640.0,7815790.0,1835055.0,7922005.0,-181.31,-9743.16,-14210235.74,-6157550.0,12317020.0,-0.0723,-0.0723,-0.0723,-1.0,0.0,7980.0,97543.6348,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,0.0,38.9,67.0,0.0,30.0,0.0,45.4,,7620.0,7530.0,7623.25
2026-06-02 22:22:00,1588430.0,7815790.0,1862305.0,7926365.0,-187.37,-9734.72,-14260234.98,-4097140.0,12339740.0,-0.0794,-0.0794,-0.0794,-0.9437,790.0,27250.0,-49999.2375,-147542.8723,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,5.2,41.2,71.6,12.2,30.0,15.0,45.4,,7640.0,7650.0,7623.5
2026-06-02 22:23:00,1592930.0,7819750.0,1875630.0,7942305.0,-185.94,-9742.29,-14196691.89,-3073374.0,6168352.0,-0.0815,-0.0815,-0.0815,-0.4951,4500.0,13325.0,63543.0874,-90771.7098,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,8.6,47.9,74.5,20.2,37.0,15.0,60.4,,7625.0,7600.0,7624.25
2026-06-02 22:24:00,1605392.0,7820962.0,1876660.0,7942305.0,-182.51,-9729.76,-14204054.97,-2456243.0,6168845.0,-0.0779,-0.0779,-0.0779,0.8473,12462.0,1030.0,-7363.0862,4317.802,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,10.8,41.8,76.4,16.6,34.5,15.0,30.4,,7625.0,7610.0,7623.75
2026-06-02 22:25:00,1605392.0,7820962.0,1883265.0,7943560.0,-184.2,-9723.57,-14191263.6,8039.0,-7135.0,-0.0797,-0.5198,-0.0797,-1.0,0.0,6605.0,12791.3769,-4057.7796,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,12.3,34.3,77.7,14.3,32.9,15.0,20.4,,7625.0,7610.0,7623.0
2026-06-02 22:26:00,1605392.0,7820962.0,1884725.0,7943560.0,-184.66,-9722.16,-14191038.42,8139.0,-4439.0,-0.08,-0.4734,-0.08,-1.0,0.0,1460.0,225.1781,-21581.7231,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,8.0,34.7,78.5,12.8,31.9,0.0,35.4,,7625.0,7620.0,7621.5
2026-06-02 22:27:00,1605392.0,7822612.0,1884725.0,7943560.0,-185.2,-9723.56,-14191262.32,3073.0,-3382.0,-0.08,-0.1386,-0.08,0.0,0.0,0.0,-223.9016,-2713.5071,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.2,34.9,79.0,8.3,31.2,0.0,35.4,,7620.0,7620.0,7621.5
2026-06-02 22:28:00,1605392.0,7824432.0,1884725.0,7967360.0,-179.94,-9731.9,-14144250.76,-1636.0,-17418.0,-0.08,0.1562,-0.08,0.0,0.0,0.0,47011.5594,16885.5514,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,3.4,35.1,79.3,8.9,30.8,0.0,35.4,,7635.0,7655.0,7621.75
2026-06-02 22:29:00,1605392.0,7824432.0,1884725.0,7975065.0,-177.58,-9738.95,-14146295.47,-5633.0,-15063.0,-0.08,-1.0,-0.08,0.0,0.0,0.0,-2044.7062,22482.7883,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,2.2,35.2,79.5,9.3,30.5,0.0,35.4,,7635.0,7620.0,7621.25
