2026-05-23 12:16:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
2026-05-23 12:17:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,-843815.0,1687630.0,-0.2725,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,0.0,63.1,52.9,15.0,65.0,,7475.0,7450.0,7484.25
2026-05-23 12:18:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,-562543.0,1687630.0,-0.2725,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,0.0,63.1,52.9,15.0,65.0,,7475.0,7450.0,7484.25
2026-05-23 12:19:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,-421908.0,843815.0,-0.2725,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,0.0,63.1,52.9,15.0,65.0,,7475.0,7450.0,7484.25
2026-05-23 12:20:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,-337526.0,843815.0,-0.2725,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,0.0,63.1,52.9,15.0,65.0,,7475.0,7450.0,7484.25
2026-05-23 12:21:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
2026-05-23 12:23:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
2026-05-23 12:24:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
2026-05-23 12:25:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
2026-05-23 12:26:00,27796092.0,40896292.0,48622660.0,37210090.0,-5149.34,-2013.06,3697948.18,0.0,0.0,-0.2725,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,LOW,0.0,53.1,32.9,15.0,55.0,,7475.0,7450.0,7484.25
