Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-24 09:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7754.5,LONG_GAMMA_PINNING,0.0,0.0,27.7,42.5,SHORT,29.6
2026-09-24 09:30:00,64635.0,0.0,58935.0,16640.0,5.35,182.98,-60655.97,0.0,0.0,0.0461,0.0461,0.0461,0.0461,64635.0,58935.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.5,15.0,30.0,15.0,5.2,21.5,15.0,,7715.0,7755.0,7752.75,CHARM_DOMINATED,50.1,0.0,34.1,50.7,SHORT,33.2
2026-09-24 09:31:00,129965.0,31325.0,107555.0,51215.0,4.97,261.15,-1044558.75,77490.0,-58880.0,0.0943,0.0943,0.0943,0.1466,65330.0,48620.0,-983902.7813,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,MEDIUM,25.8,9.8,37.0,15.0,8.6,35.6,0.0,,7740.0,7755.0,7752.25,CHARM_DOMINATED,50.1,0.15,37.3,50.1,SHORT,25.6
2026-09-24 09:32:00,259020.0,40675.0,136700.0,51680.0,29.88,434.68,-1536847.81,101122.0,41455.0,0.3091,0.3091,0.3091,0.6315,129055.0,29145.0,-492289.0581,491613.7232,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BULLISH,MEDIUM,30.8,11.6,41.5,27.2,10.8,40.2,15.0,FLOW_EXPANSION_BULLISH,7735.0,7765.0,7750.5,CHARM_DOMINATED,50.1,0.15,43.7,44.6,NEUTRAL,1.8
2026-09-24 09:33:00,430522.0,247672.0,193348.0,108328.0,5.34,169.95,-2020858.18,66968.0,-21045.0,0.3802,0.3802,0.3802,0.5034,171502.0,56648.0,-484010.3697,495753.0674,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,BULLISH,MEDIUM,40.9,7.5,44.5,43.9,12.3,59.7,0.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7765.0,7720.0,7749.5,CHARM_DOMINATED,50.9,0.147,42.9,43.8,NEUTRAL,1.8
2026-09-24 09:34:00,462222.0,296548.0,193348.0,289888.0,14.67,30.23,-4203348.15,13827.0,-106105.0,0.4101,0.4101,0.4101,1.0,31700.0,0.0,-2182489.9664,-595154.2484,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,42.6,4.9,46.4,46.0,13.2,45.7,0.0,,7760.0,7700.0,7751.25,CHARM_DOMINATED,47.9,0.656,43.6,43.9,NEUTRAL,0.6
2026-09-24 09:35:00,515028.0,311368.0,248455.0,315060.0,9.82,131.8,-4639098.56,6025.0,-153654.0,0.3492,0.4077,0.3492,-0.0213,52805.0,55108.0,-435750.4095,-820970.4741,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,43.1,3.2,47.7,43.9,13.8,44.0,0.0,,7730.0,7755.0,7752.0,SHORT_GAMMA_SQUEEZE,39.9,0.68,43.3,41.4,NEUTRAL,3.8
2026-09-24 09:36:00,533908.0,351458.0,264850.0,469405.0,40.9,-77.11,-4166449.7,-35417.0,-153103.0,0.3368,0.4395,0.3368,0.0704,18880.0,16395.0,472648.8585,1351699.3926,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,38.3,7.3,59.0,42.5,14.2,29.4,15.0,,7715.0,7785.0,7752.75,SHORT_GAMMA_SQUEEZE,36.9,0.689,42.8,42.1,NEUTRAL,1.4
2026-09-24 09:37:00,535638.0,423072.0,268880.0,495830.0,20.51,-208.62,-4431191.08,-83550.0,55942.0,0.3316,0.3533,0.3316,-0.3993,1730.0,4030.0,-264741.3837,1413073.9254,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,43.7,4.7,66.3,48.6,14.5,53.8,0.0,FLOW_EXPANSION_BULLISH,7780.0,7750.0,7754.5,CHARM_DOMINATED,40.7,0.678,38.1,47.7,SHORT,19.2
2026-09-24 09:38:00,622688.0,430772.0,286545.0,561455.0,41.7,-82.69,-8915252.17,-70173.0,-7942.0,0.3697,0.3468,0.3697,0.6626,87050.0,17665.0,-4484061.0868,-2392850.4598,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,MEDIUM,44.2,3.1,64.1,49.1,14.7,45.1,0.0,,7770.0,7730.0,7754.25,CHARM_DOMINATED,40.7,0.178,39.1,46.7,NEUTRAL,15.2
2026-09-24 09:39:00,624348.0,434918.0,313965.0,563695.0,31.64,-32.3,-8662853.62,-25887.0,32888.0,0.3308,0.1468,0.3308,-0.8858,1660.0,27420.0,252398.5514,-2219785.0051,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,42.4,7.3,69.7,49.4,14.8,38.9,15.0,FLOW_EXPANSION_BULLISH,7745.0,7765.0,7752.25,CHARM_DOMINATED,40.7,0.178,38.2,46.2,NEUTRAL,16.0
2026-09-24 09:40:00,741108.0,468762.0,411295.0,646575.0,42.58,330.65,-9113047.72,-19998.0,176203.0,0.2862,0.1626,0.2862,0.0908,116760.0,97330.0,-450194.1018,2275503.4601,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BULLISH,MEDIUM,40.8,10.0,62.8,53.1,14.9,37.9,15.0,,7775.0,7790.0,7752.5,CHARM_DOMINATED,47.7,0.157,38.7,47.9,SHORT,18.4
2026-09-24 09:41:00,795872.0,468762.0,435590.0,646575.0,51.1,453.27,-9018205.21,27646.0,96818.0,0.2926,0.2108,0.2926,0.3854,54765.0,24295.0,94842.5084,1938155.471,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.36,BULLISH,MEDIUM,45.1,6.5,58.3,52.0,14.9,53.2,0.0,,7735.0,7750.0,7751.25,CHARM_DOMINATED,58.4,0.125,59.0,30.8,LONG,56.4
2026-09-24 09:42:00,798398.0,553002.0,445390.0,1458715.0,103.47,-582.64,-28661593.37,-130709.0,-262919.0,0.2838,0.1963,0.2838,-0.5903,2525.0,9800.0,-19643388.1593,-9675375.0503,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,44.5,4.2,65.9,51.3,14.9,43.4,0.0,,7785.0,7720.0,7751.5,CHARM_DOMINATED,58.4,0.125,45.2,48.4,NEUTRAL,6.4
2026-09-24 09:43:00,923750.0,589515.0,477232.0,1541602.0,148.04,-500.41,-31442054.59,-129428.0,-315763.0,0.3187,0.2245,0.3187,0.5949,125352.0,31842.0,-2780461.2221,-11034248.894,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,39.3,8.0,70.8,50.8,14.9,29.6,15.0,,7755.0,7750.0,7748.0,CHARM_DOMINATED,58.4,0.125,45.1,47.5,NEUTRAL,4.8
2026-09-24 09:44:00,1331152.0,602952.0,1591488.0,1594268.0,103.49,2477.09,-7297865.68,157144.0,114886.0,-0.0891,-0.2876,-0.0891,-0.4645,407402.0,1114255.0,24144188.9088,20456136.6688,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,NEUTRAL,MEDIUM,38.1,13.9,63.5,41.8,21.9,35.8,25.0,,7755.0,7720.0,7746.5,CHARM_DOMINATED,58.4,0.125,40.2,50.4,SHORT,20.4
2026-09-24 09:45:00,1425815.0,607350.0,1738200.0,1636825.0,104.15,2978.27,-5470488.89,176555.0,965088.0,-0.0987,-0.3192,-0.1046,-0.2156,94662.0,146712.0,1827376.7945,24197707.5424,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BULLISH,MEDIUM,37.3,12.5,58.8,35.9,19.5,35.8,10.0,,7755.0,7740.0,7745.0,CHARM_DOMINATED,55.4,0.634,54.3,35.2,LONG,38.2
2026-09-24 09:46:00,1487018.0,612188.0,1854815.0,1636825.0,88.88,3287.13,-4990874.8,195339.0,1030782.0,-0.1101,-0.345,-0.1257,-0.3116,61202.0,116615.0,479614.088,-9528368.4021,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BULLISH,MEDIUM,36.7,11.6,55.7,32.1,17.9,35.6,10.0,,7750.0,7720.0,7743.5,CHARM_DOMINATED,55.4,1.0,35.5,53.6,SHORT,36.2
2026-09-24 09:47:00,1738808.0,777128.0,1854815.0,1962845.0,190.72,2636.74,-3968446.41,324316.0,-703932.0,-0.0323,-0.1996,-0.0745,1.0,251790.0,0.0,1022428.3924,-12234761.6114,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,31.3,12.8,53.7,26.1,16.9,21.2,15.0,,7720.0,7760.0,7748.0,CHARM_DOMINATED,58.3,0.625,57.1,34.7,LONG,44.8
2026-09-24 09:48:00,1799182.0,806132.0,1891940.0,2064440.0,212.99,2709.03,-4850618.48,310137.0,-858084.0,-0.0251,-0.2355,-0.1076,0.2385,60375.0,37125.0,-882172.0686,-1083367.2793,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,MEDIUM,27.8,13.6,52.4,25.7,16.2,21.3,15.0,,7760.0,7795.0,7748.25,CHARM_DOMINATED,58.3,0.125,41.7,49.6,NEUTRAL,15.8
2026-09-24 09:49:00,1963398.0,826988.0,1954740.0,2096750.0,255.7,3132.5,-6359261.28,53796.0,-216507.0,0.0022,0.2702,-0.0798,0.4467,164215.0,62800.0,-1508642.8072,-1946428.6781,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.61,BULLISH,MEDIUM,30.8,8.8,51.6,25.5,15.8,36.5,0.0,,7750.0,7715.0,7746.25,CHARM_DOMINATED,58.3,0.125,40.0,49.3,SHORT,18.6
2026-09-24 09:50:00,1969488.0,908938.0,1977700.0,2154840.0,240.19,2953.64,-5863433.91,-7286.0,43015.0,-0.0021,0.3884,-0.0863,-0.5807,6090.0,22960.0,495827.3704,-576535.8803,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,NEUTRAL,MEDIUM,27.5,14.5,51.0,25.3,15.5,21.4,25.0,,7755.0,7750.0,7749.0,CHARM_DOMINATED,58.3,0.125,39.7,49.8,SHORT,20.2
2026-09-24 09:51:00,2036380.0,941915.0,2178990.0,2213710.0,175.08,3383.55,-7120511.72,-6615.0,215867.0,-0.0338,0.2578,-0.1205,-0.5011,66892.0,201290.0,-1257077.8089,814782.2186,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.52,BULLISH,MEDIUM,30.5,12.9,50.6,21.7,15.3,36.0,10.0,,7715.0,7750.0,7746.0,CHARM_DOMINATED,58.6,0.124,39.0,50.2,SHORT,22.4
2026-09-24 09:52:00,2283945.0,942215.0,2312570.0,2252285.0,207.66,4001.71,-7809421.34,109673.0,65497.0,-0.0062,0.0871,-0.0779,0.2991,247565.0,133580.0,-688909.6148,-466585.9935,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BULLISH,MEDIUM,32.4,11.9,50.4,22.9,15.2,36.1,10.0,,7750.0,7740.0,7745.5,CHARM_DOMINATED,58.6,0.124,40.0,49.4,SHORT,18.8
2026-09-24 09:53:00,2394790.0,942215.0,2440845.0,2252285.0,197.06,4410.14,-7602942.58,164117.0,221145.0,-0.0095,0.0408,-0.0973,-0.0729,110845.0,128275.0,206478.7568,139409.7903,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,NEUTRAL,MEDIUM,28.4,16.5,50.3,20.1,15.1,21.0,25.0,,7725.0,7740.0,7742.75,CHARM_DOMINATED,58.6,0.124,36.7,53.0,SHORT,32.6
2026-09-24 09:54:00,2451190.0,942755.0,2620180.0,2256340.0,174.31,4829.72,-3653514.59,175575.0,238171.0,-0.0333,-0.154,-0.116,-0.5215,56400.0,179335.0,3949427.9894,3050947.085,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.52,BULLISH,MEDIUM,31.0,14.2,50.2,18.3,15.1,35.8,10.0,,7715.0,7720.0,7742.0,CHARM_DOMINATED,58.6,0.124,36.0,53.3,SHORT,34.6
2026-09-24 09:55:00,2567675.0,946690.0,2643382.0,2279952.0,212.69,4939.51,-3632505.01,220201.0,-65169.0,-0.0145,-0.0534,-0.0999,0.6678,116485.0,23202.0,21009.5758,2226434.2116,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,LOW,32.8,9.2,43.1,17.1,15.1,36.0,0.0,,7720.0,7750.0,7741.25,CHARM_DOMINATED,58.6,0.124,36.7,53.0,SHORT,32.6
2026-09-24 09:56:00,2655025.0,956260.0,2720512.0,2287812.0,213.31,5157.52,-3541065.55,214344.0,-127252.0,-0.0122,0.0665,-0.1027,0.0621,87350.0,77130.0,91439.4605,-2021728.855,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,MEDIUM,33.9,6.0,45.5,16.4,15.1,36.0,0.0,,7725.0,7745.0,7740.25,CHARM_DOMINATED,55.6,0.633,36.2,52.5,SHORT,32.6
2026-09-24 09:57:00,2721562.0,982528.0,2842118.0,2315028.0,197.19,5280.51,-4117423.62,172822.0,-103847.0,-0.0217,-0.0951,-0.1096,-0.2927,66538.0,121605.0,-576358.0691,-2227678.0869,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,BULLISH,MEDIUM,39.8,3.9,47.1,24.7,15.1,50.9,0.0,,7730.0,7795.0,7739.5,CHARM_DOMINATED,55.6,1.0,38.7,49.2,SHORT,21.0
2026-09-24 09:58:00,2820282.0,1020758.0,3258872.0,2316168.0,107.81,5825.64,385412.33,220219.0,80965.0,-0.0721,-0.3157,-0.1892,-0.617,98720.0,416755.0,4502835.95,1907014.4223,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,NEUTRAL,LOW,38.3,11.3,39.3,35.3,9.8,35.5,25.0,CALL_WALL_LADDERING,7720.0,7720.0,7737.25,CHARM_DOMINATED,55.6,0.633,37.6,49.8,SHORT,24.4
2026-09-24 09:59:00,2933392.0,1054188.0,3807692.0,2404628.0,-47.36,7162.16,759980.06,281999.0,254007.0,-0.1297,-0.4224,-0.1608,-0.6582,113110.0,548820.0,374567.7305,2681161.1445,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,BULLISH,LOW,42.4,10.9,35.7,45.7,6.4,50.0,10.2,CALL_WALL_LADDERING,7750.0,7735.0,7736.0,CHARM_DOMINATED,55.6,0.133,37.2,51.3,SHORT,28.2
