Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-07-15 18:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,7618.5,LONG_GAMMA_PINNING,61.0,0.0,37.1,51.0,SHORT,27.8
2026-07-15 18:12:00,0.0,0.0,0.0,5270.0,1.45,-4.39,-8114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,23.9,15.0,40.5,15.0,5.2,31.0,15.0,,0.0,7615.0,7619.0,LONG_GAMMA_PINNING,61.0,0.0,37.1,51.0,SHORT,27.8
2026-07-15 18:13:00,6790.0,6815.0,0.0,5270.0,1.44,-4.49,-7368.73,-2648.0,5245.0,1.0,1.0,1.0,1.0,6790.0,0.0,745.7686,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,41.1,9.8,61.3,30.8,8.6,73.1,0.0,FLOW_EXPANSION_BULLISH,7670.0,7615.0,7619.75,LONG_GAMMA_PINNING,58.0,0.626,49.3,39.7,LONG,19.2
2026-07-15 18:14:00,15315.0,10380.0,2715.0,8005.0,2.57,-5.02,26140.89,-118.0,10210.0,0.6988,0.6988,0.6988,0.5169,8525.0,2715.0,33509.6171,32763.8485,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,49.6,6.4,74.8,42.8,5.6,65.3,0.0,FLOW_EXPANSION_BULLISH,7600.0,7565.0,7619.0,LONG_GAMMA_TREND,48.0,0.656,67.3,23.6,LONG,87.4
2026-07-15 18:15:00,15315.0,10380.0,3505.0,8005.0,2.37,-4.22,30779.25,109.0,5512.0,0.6275,0.6275,0.6275,-1.0,0.0,790.0,4638.363,18328.2214,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,49.1,9.4,83.6,50.6,3.6,48.2,15.0,FLOW_EXPANSION_BULLISH,7600.0,7590.0,7618.5,LONG_GAMMA_TREND,48.0,0.156,65.3,23.3,LONG,84.0
2026-07-15 18:16:00,15315.0,10380.0,3505.0,8005.0,2.37,-4.22,30779.25,87.0,4558.0,0.6275,0.6275,0.6275,0.0,0.0,0.0,0.0,-14808.5114,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,48.8,11.4,89.3,55.6,2.3,48.2,15.0,FLOW_EXPANSION_BULLISH,7600.0,7590.0,7618.25,LONG_GAMMA_TREND,48.0,0.156,62.6,23.3,LONG,78.6
2026-07-15 18:17:00,15390.0,10380.0,9310.0,9765.0,1.2,-1.1,25392.97,1965.0,-821.0,0.2462,0.2462,0.2462,-0.9745,75.0,5805.0,-5386.2773,-21767.1287,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,41.2,12.7,86.0,58.9,1.5,27.2,15.0,,7675.0,7605.0,7618.0,LONG_GAMMA_TREND,45.0,0.665,55.4,28.2,LONG,54.4
2026-07-15 18:18:00,15390.0,10380.0,12330.0,9765.0,0.35,1.28,27368.26,2574.0,-485.0,0.1104,-0.1782,0.1104,-1.0,0.0,3020.0,1975.2854,-4024.6774,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.61,BULLISH,LOW,36.7,8.3,66.4,52.3,1.0,28.2,0.0,,7675.0,7620.0,7618.0,LONG_GAMMA_PINNING,59.3,0.622,54.1,36.5,LONG,35.2
2026-07-15 18:19:00,15530.0,13265.0,14730.0,26255.0,3.23,-12.39,-39150.21,-1781.0,-3627.0,0.0264,-0.9648,0.0264,-0.8898,140.0,2400.0,-66518.4664,-29578.4518,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,31.5,10.6,71.2,42.7,5.9,21.9,15.0,,7670.0,7590.0,7618.0,LONG_GAMMA_PINNING,60.6,0.118,56.2,38.0,LONG,36.4
2026-07-15 18:20:00,15530.0,15790.0,15930.0,26255.0,2.23,-12.39,-39150.21,-2204.0,-7107.0,-0.0127,-0.966,-0.0127,-1.0,0.0,1200.0,0.0,-31553.7373,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,27.9,12.1,74.3,33.0,9.1,21.2,15.0,,7605.0,7605.0,7618.25,LONG_GAMMA_PINNING,60.6,0.118,51.8,38.6,LONG,26.4
2026-07-15 18:21:00,16800.0,15925.0,15930.0,26255.0,2.6,-10.73,-46685.85,-1977.0,-9245.0,0.0266,-0.7865,0.0266,1.0,1270.0,0.0,-7535.6393,28503.7708,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,25.6,13.1,76.3,30.2,11.2,21.4,15.0,,7640.0,7605.0,7617.75,LONG_GAMMA_PINNING,60.6,0.118,52.5,37.8,LONG,29.4
