Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-21 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,7557.75,LONG_GAMMA_PINNING,0.0,0.0,33.0,32.9,NEUTRAL,0.2
2026-06-21 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,7555.5,LIQUIDITY_VACUUM,82.0,0.0,41.6,41.5,NEUTRAL,0.2
2026-06-21 17:00:00,20977905.0,2691465.0,13777325.0,5420510.0,649.11,6744.74,12416928.33,8881085.0,26643255.0,0.2072,0.2072,0.2072,0.2072,20977905.0,13777325.0,12416928.3333,12416928.3333,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,NEUTRAL,MEDIUM,10.8,29.8,37.0,17.5,15.0,30.8,20.0,,7540.0,7550.0,7545.0,LIQUIDITY_VACUUM,79.0,0.563,42.7,47.3,NEUTRAL,9.2
2026-06-21 17:01:00,20996390.0,2706260.0,13783380.0,5616695.0,683.54,6697.42,12307773.32,6614204.0,13228408.0,0.2074,0.2074,0.2074,0.5065,18485.0,6055.0,-109155.0114,6153886.661,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,NEUTRAL,MEDIUM,17.8,26.4,41.5,32.4,15.0,30.8,20.0,,7600.0,7550.0,7544.5,CHARM_DOMINATED,40.0,0.68,40.3,43.6,NEUTRAL,6.6
2026-06-21 17:02:00,21028065.0,2749105.0,13920368.0,5710208.0,668.04,6705.22,12186640.37,5297824.0,8829707.0,0.2034,0.2034,0.2034,-0.6244,31675.0,136988.0,-121132.9556,-6323608.1501,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,NEUTRAL,MEDIUM,22.3,24.2,44.5,42.1,15.0,30.7,20.0,,7600.0,7525.0,7546.5,CHARM_DOMINATED,40.0,0.18,37.3,46.1,SHORT,17.6
2026-06-21 17:03:00,21121660.0,2753140.0,14005218.0,5718618.0,671.01,6786.87,11734847.39,5331024.0,-13317672.0,0.2026,0.2026,0.2026,0.049,93595.0,84850.0,-451792.9734,-6440349.6254,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,16.5,28.0,46.4,44.9,15.0,5.7,35.0,,7600.0,7560.0,7547.0,CHARM_DOMINATED,40.0,0.18,37.1,46.1,SHORT,18.0
2026-06-21 17:04:00,21231630.0,2851940.0,14131348.0,5757508.0,653.87,6817.36,11755635.19,5350706.0,-13129502.0,0.2008,0.2008,0.2008,-0.0684,109970.0,126130.0,20787.8011,-100358.6026,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,12.7,30.4,47.7,43.2,15.0,5.6,35.0,,7525.0,7540.0,7546.5,CHARM_DOMINATED,40.0,0.18,37.0,46.1,SHORT,18.2
2026-06-21 17:05:00,21243725.0,2868690.0,14150522.0,5823838.0,665.2,6807.24,11854294.73,11693.0,147934.0,0.2004,-0.168,0.2004,-0.2264,12095.0,19175.0,98659.5362,346186.6331,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,BEARISH,MEDIUM,12.6,32.0,48.5,45.6,15.0,12.5,35.0,,7520.0,7560.0,7547.25,CHARM_DOMINATED,40.0,0.18,36.6,45.1,SHORT,17.0
2026-06-21 17:06:00,21245345.0,2912095.0,14151542.0,5965758.0,681.15,6739.01,11682907.56,12444.0,-144514.0,0.2004,-0.1932,0.2004,0.2273,1620.0,1020.0,-171387.1749,179138.7668,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,9.8,33.0,49.0,47.1,15.0,4.5,35.0,,7655.0,7535.0,7548.75,CHARM_DOMINATED,40.0,0.18,36.6,47.4,SHORT,21.6
2026-06-21 17:07:00,21271085.0,2912580.0,14164812.0,5971228.0,684.81,6752.1,11672745.16,12594.0,-199352.0,0.2005,-0.0029,0.2005,0.3197,25740.0,13270.0,-10162.397,-150498.4546,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,13.6,28.4,49.4,48.1,15.0,20.6,20.0,,7550.0,7540.0,7547.25,CHARM_DOMINATED,40.0,0.18,36.6,44.8,SHORT,16.4
