Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-15 17:31:15,RTY,2986.7,0.0,0.0,0,0,0,0
2026-06-15 17:31:41,RTY,2987.1,30.0,0.0,0,0,0,0
2026-06-15 17:32:44,RTY,2986.3,0.0,0.0,0,0,0,0
2026-06-15 17:33:42,RTY,2986.2,0.0,0.0,0,0,0,0
2026-06-15 17:34:42,RTY,2987.1,30.0,0.0,0,0,0,0
2026-06-15 17:35:42,RTY,2987.8,30.0,35.0,0,0,0,0
2026-06-15 17:36:42,RTY,2987.5,0.0,35.0,0,0,0,0
2026-06-15 17:37:41,RTY,2987.0,0.0,35.0,0,0,0,0
2026-06-15 17:38:41,RTY,2986.9,0.0,35.0,0,0,0,0
2026-06-15 17:39:41,RTY,2986.8,0.0,0.0,0,0,0,0
2026-06-15 17:40:41,RTY,2987.2,30.0,0.0,0,0,0,0
2026-06-15 17:41:41,RTY,2987.0,0.0,0.0,0,0,0,0
2026-06-15 17:42:41,RTY,2986.8,0.0,0.0,0,0,0,0
2026-06-15 17:43:41,RTY,2986.7,0.0,0.0,0,0,0,0
2026-06-15 17:44:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 17:45:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 17:46:41,RTY,2987.2,30.0,0.0,0,0,0,0
2026-06-15 17:47:41,RTY,2987.2,30.0,0.0,0,0,0,0
2026-06-15 17:48:41,RTY,2986.0,20.0,0.0,0,0,0,0
2026-06-15 17:49:42,RTY,2986.3,70.0,0.0,0,0,1,0
2026-06-15 17:50:41,RTY,2986.0,40.0,0.0,0,0,0,0
2026-06-15 17:51:41,RTY,2987.0,70.0,0.0,0,0,1,0
2026-06-15 17:52:41,RTY,2985.9,40.0,0.0,0,0,0,0
2026-06-15 17:53:41,RTY,2985.8,20.0,35.0,0,0,0,0
2026-06-15 17:54:41,RTY,2985.5,40.0,35.0,0,0,0,0
2026-06-15 17:55:41,RTY,2986.6,50.0,35.0,0,0,1,0
2026-06-15 17:56:41,RTY,2986.8,50.0,35.0,0,0,1,0
2026-06-15 17:57:41,RTY,2986.8,50.0,0.0,0,0,1,0
2026-06-15 17:58:41,RTY,2986.7,20.0,0.0,0,0,0,0
2026-06-15 17:59:41,RTY,2986.7,50.0,0.0,0,0,1,0
2026-06-15 18:00:41,RTY,2986.8,50.0,0.0,0,0,1,0
2026-06-15 18:01:41,RTY,2986.5,20.0,0.0,0,0,0,0
2026-06-15 18:02:41,RTY,2986.9,50.0,0.0,0,0,1,0
2026-06-15 18:03:41,RTY,2986.6,20.0,0.0,0,0,0,0
2026-06-15 18:04:41,RTY,2986.2,20.0,0.0,0,0,0,0
2026-06-15 18:05:41,RTY,2985.5,20.0,0.0,0,0,0,0
2026-06-15 18:06:41,RTY,2986.3,30.0,0.0,0,0,0,0
2026-06-15 18:07:41,RTY,2985.9,0.0,0.0,0,0,0,0
2026-06-15 18:08:41,RTY,2986.4,30.0,0.0,0,0,0,0
2026-06-15 18:09:41,RTY,2986.1,0.0,0.0,0,0,0,0
2026-06-15 18:10:41,RTY,2986.3,30.0,0.0,0,0,0,0
2026-06-15 18:11:41,RTY,2986.1,0.0,0.0,0,0,0,0
2026-06-15 18:12:41,RTY,2986.0,0.0,0.0,0,0,0,0
2026-06-15 18:13:41,RTY,2985.9,0.0,0.0,0,0,0,0
2026-06-15 18:14:41,RTY,2986.0,30.0,0.0,0,0,0,0
2026-06-15 18:15:41,RTY,2986.0,30.0,0.0,0,0,0,0
2026-06-15 18:16:41,RTY,2986.0,30.0,0.0,0,0,0,0
2026-06-15 18:17:41,RTY,2986.0,30.0,0.0,0,0,0,0
2026-06-15 18:18:41,RTY,2986.0,30.0,0.0,0,0,0,0
2026-06-15 18:19:41,RTY,2985.9,0.0,0.0,0,0,0,0
2026-06-15 18:20:41,RTY,2985.6,0.0,0.0,0,0,0,0
2026-06-15 18:21:41,RTY,2986.3,30.0,0.0,0,0,0,0
2026-06-15 18:22:41,RTY,2987.4,30.0,0.0,0,0,0,0
2026-06-15 18:23:41,RTY,2987.7,30.0,0.0,0,0,0,0
2026-06-15 18:24:41,RTY,2987.4,0.0,0.0,0,0,0,0
2026-06-15 18:25:41,RTY,2987.8,30.0,0.0,0,0,0,0
2026-06-15 18:26:41,RTY,2987.5,0.0,0.0,0,0,0,0
2026-06-15 18:27:41,RTY,2987.7,30.0,0.0,0,0,0,0
2026-06-15 18:28:41,RTY,2988.1,30.0,0.0,0,0,0,0
2026-06-15 18:29:41,RTY,2988.2,30.0,0.0,0,0,0,0
2026-06-15 18:30:41,RTY,2988.0,0.0,0.0,0,0,0,0
2026-06-15 18:31:41,RTY,2987.6,0.0,0.0,0,0,0,0
2026-06-15 18:32:41,RTY,2987.5,0.0,0.0,0,0,0,0
2026-06-15 18:33:41,RTY,2986.9,0.0,0.0,0,0,0,0
2026-06-15 18:34:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 18:35:41,RTY,2987.4,30.0,0.0,0,0,0,0
2026-06-15 18:36:41,RTY,2987.2,0.0,0.0,0,0,0,0
2026-06-15 18:37:41,RTY,2986.5,0.0,0.0,0,0,0,0
2026-06-15 18:38:41,RTY,2986.7,30.0,0.0,0,0,0,0
2026-06-15 18:39:41,RTY,2986.7,30.0,0.0,0,0,0,0
2026-06-15 18:40:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 18:41:41,RTY,2986.6,0.0,0.0,0,0,0,0
2026-06-15 18:42:41,RTY,2986.6,30.0,0.0,0,0,0,0
2026-06-15 18:43:41,RTY,2986.8,30.0,0.0,0,0,0,0
2026-06-15 18:44:41,RTY,2986.9,30.0,0.0,0,0,0,0
2026-06-15 18:45:41,RTY,2987.9,30.0,0.0,0,0,0,0
2026-06-15 18:46:41,RTY,2987.7,0.0,0.0,0,0,0,0
2026-06-15 18:47:41,RTY,2987.6,0.0,0.0,0,0,0,0
2026-06-15 18:48:41,RTY,2987.2,0.0,0.0,0,0,0,0
2026-06-15 18:49:41,RTY,2986.8,0.0,0.0,0,0,0,0
2026-06-15 18:50:41,RTY,2987.2,30.0,0.0,0,0,0,0
2026-06-15 18:51:41,RTY,2987.5,30.0,0.0,0,0,0,0
2026-06-15 18:52:41,RTY,2987.8,30.0,0.0,0,0,0,0
2026-06-15 18:53:41,RTY,2988.1,30.0,0.0,0,0,0,0
2026-06-15 18:54:41,RTY,2989.0,30.0,0.0,0,0,0,0
2026-06-15 18:55:41,RTY,2988.8,0.0,0.0,0,0,0,0
2026-06-15 18:56:41,RTY,2988.3,0.0,0.0,0,0,0,0
2026-06-15 18:57:41,RTY,2987.9,0.0,0.0,0,0,0,0
2026-06-15 18:58:41,RTY,2987.3,0.0,0.0,0,0,0,0
2026-06-15 18:59:41,RTY,2988.3,30.0,0.0,0,0,0,0
2026-06-15 19:00:41,RTY,2987.6,0.0,0.0,0,0,0,0
2026-06-15 19:01:41,RTY,2988.5,30.0,0.0,0,0,0,0
2026-06-15 19:02:41,RTY,2987.0,0.0,0.0,0,0,0,0
2026-06-15 19:03:41,RTY,2985.6,0.0,0.0,0,0,0,0
2026-06-15 19:04:41,RTY,2986.5,30.0,0.0,0,0,0,0
2026-06-15 19:05:41,RTY,2986.6,30.0,0.0,0,0,0,0
2026-06-15 19:06:41,RTY,2987.5,30.0,0.0,0,0,0,0
2026-06-15 19:07:41,RTY,2987.8,30.0,0.0,0,0,0,0
2026-06-15 19:08:41,RTY,2988.2,30.0,0.0,0,0,0,0
2026-06-15 19:09:41,RTY,2989.1,30.0,0.0,0,0,0,0
2026-06-15 19:10:41,RTY,2989.0,0.0,0.0,0,0,0,0
2026-06-15 19:11:41,RTY,2988.8,0.0,0.0,0,0,0,0
2026-06-15 19:12:41,RTY,2988.2,0.0,0.0,0,0,0,0
2026-06-15 19:13:41,RTY,2988.1,0.0,0.0,0,0,0,0
2026-06-15 19:14:42,RTY,2988.0,0.0,0.0,0,0,0,0
2026-06-15 19:15:41,RTY,2988.4,30.0,0.0,0,0,0,0
2026-06-15 19:16:41,RTY,2988.7,30.0,0.0,0,0,0,0
2026-06-15 19:17:41,RTY,2988.0,0.0,0.0,0,0,0,0
2026-06-15 19:18:41,RTY,2988.4,30.0,0.0,0,0,0,0
2026-06-15 19:19:41,RTY,2988.5,30.0,0.0,0,0,0,0
2026-06-15 19:20:41,RTY,2987.8,0.0,0.0,0,0,0,0
2026-06-15 19:21:41,RTY,2987.3,0.0,0.0,0,0,0,0
2026-06-15 19:22:41,RTY,2986.7,0.0,0.0,0,0,0,0
2026-06-15 19:23:41,RTY,2986.6,0.0,0.0,0,0,0,0
2026-06-15 19:24:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 19:25:41,RTY,2986.8,0.0,0.0,0,0,0,0
2026-06-15 19:26:42,RTY,2987.4,30.0,0.0,0,0,0,0
2026-06-15 19:27:41,RTY,2987.6,30.0,0.0,0,0,0,0
2026-06-15 19:28:41,RTY,2988.4,30.0,0.0,0,0,0,0
2026-06-15 19:29:41,RTY,2988.6,30.0,0.0,0,0,0,0
2026-06-15 19:30:41,RTY,2988.8,30.0,0.0,0,0,0,0
2026-06-15 19:31:41,RTY,2989.5,30.0,0.0,0,0,0,0
2026-06-15 19:32:41,RTY,2989.9,30.0,0.0,0,0,0,0
2026-06-15 19:33:41,RTY,2989.3,0.0,0.0,0,0,0,0
2026-06-15 19:34:41,RTY,2989.1,0.0,0.0,0,0,0,0
2026-06-15 19:35:41,RTY,2987.8,0.0,0.0,0,0,0,0
2026-06-15 19:36:41,RTY,2987.3,0.0,0.0,0,0,0,0
2026-06-15 19:37:41,RTY,2987.2,0.0,0.0,0,0,0,0
2026-06-15 19:38:41,RTY,2987.7,30.0,0.0,0,0,0,0
2026-06-15 19:39:41,RTY,2987.4,0.0,0.0,0,0,0,0
2026-06-15 19:40:41,RTY,2987.6,30.0,0.0,0,0,0,0
2026-06-15 19:41:42,RTY,2988.8,30.0,0.0,0,0,0,0
2026-06-15 19:42:41,RTY,2988.2,0.0,0.0,0,0,0,0
2026-06-15 19:43:41,RTY,2987.7,0.0,0.0,0,0,0,0
2026-06-15 19:44:42,RTY,2987.4,0.0,0.0,0,0,0,0
2026-06-15 19:45:42,RTY,2987.6,30.0,0.0,0,0,0,0
2026-06-15 19:46:41,RTY,2987.6,30.0,0.0,0,0,0,0
2026-06-15 19:47:42,RTY,2988.2,30.0,0.0,0,0,0,0
2026-06-15 19:48:41,RTY,2986.8,0.0,0.0,0,0,0,0
2026-06-15 19:49:41,RTY,2986.7,0.0,0.0,0,0,0,0
2026-06-15 19:50:41,RTY,2986.5,0.0,0.0,0,0,0,0
2026-06-15 19:51:41,RTY,2986.2,0.0,0.0,0,0,0,0
2026-06-15 19:52:41,RTY,2986.1,0.0,0.0,0,0,0,0
2026-06-15 19:53:41,RTY,2985.6,0.0,0.0,0,0,0,0
2026-06-15 19:54:41,RTY,2985.1,0.0,0.0,0,0,0,0
2026-06-15 19:55:41,RTY,2985.7,30.0,0.0,0,0,0,0
2026-06-15 19:56:41,RTY,2986.1,30.0,0.0,0,0,0,0
2026-06-15 19:57:41,RTY,2986.7,30.0,0.0,0,0,0,0
2026-06-15 19:58:41,RTY,2986.2,0.0,0.0,0,0,0,0
2026-06-15 19:59:41,RTY,2985.8,0.0,0.0,0,0,0,0
2026-06-15 20:00:41,RTY,2985.4,0.0,0.0,0,0,0,0
2026-06-15 20:01:41,RTY,2986.2,30.0,0.0,0,0,0,0
2026-06-15 20:02:41,RTY,2986.5,30.0,0.0,0,0,0,0
2026-06-15 20:03:41,RTY,2986.6,30.0,0.0,0,0,0,0
2026-06-15 20:04:41,RTY,2987.0,30.0,0.0,0,0,0,0
2026-06-15 20:05:41,RTY,2986.3,0.0,0.0,0,0,0,0
2026-06-15 20:06:41,RTY,2986.1,0.0,0.0,0,0,0,0
2026-06-15 20:07:41,RTY,2985.3,0.0,0.0,0,0,0,0
2026-06-15 20:08:41,RTY,2985.8,30.0,0.0,0,0,0,0
2026-06-15 20:09:41,RTY,2985.4,0.0,0.0,0,0,0,0
2026-06-15 20:10:41,RTY,2985.3,0.0,0.0,0,0,0,0
2026-06-15 20:11:41,RTY,2985.5,70.0,0.0,0,0,1,0
2026-06-15 20:12:41,RTY,2985.7,70.0,0.0,0,0,1,0
2026-06-15 20:13:45,RTY,2985.4,40.0,0.0,0,0,0,0
2026-06-15 20:14:44,RTY,2987.0,50.0,0.0,0,0,1,0
2026-06-15 20:15:42,RTY,2986.8,20.0,0.0,0,0,0,0
2026-06-15 20:16:42,RTY,2987.2,70.0,35.0,0,0,1,0
2026-06-15 20:17:42,RTY,2987.9,50.0,0.0,0,0,1,0
2026-06-15 20:18:42,RTY,2987.2,40.0,0.0,0,0,0,0
2026-06-15 20:19:42,RTY,2986.3,0.0,0.0,0,0,0,0
2026-06-15 20:20:42,RTY,2988.0,70.0,0.0,0,0,1,0
2026-06-15 20:21:42,RTY,2987.9,0.0,0.0,0,0,0,0
2026-06-15 20:22:42,RTY,2987.9,70.0,35.0,0,0,1,0
2026-06-15 20:23:42,RTY,2987.7,40.0,35.0,0,0,0,0
2026-06-15 20:24:41,RTY,2988.2,70.0,35.0,0,0,1,0
2026-06-15 20:25:43,RTY,2988.0,20.0,35.0,0,0,0,0
2026-06-15 20:26:43,RTY,2987.8,20.0,0.0,0,0,0,0
2026-06-15 20:27:42,RTY,2988.9,50.0,0.0,0,0,1,0
