Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-11 18:02:40,RTY,3035.9,0.0,0.0,0,0,0,0
2026-08-11 18:03:40,RTY,3035.7,0.0,0.0,0,0,0,0
2026-08-11 18:04:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:05:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:06:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:07:40,RTY,3035.9,0.0,0.0,0,0,0,0
2026-08-11 18:08:40,RTY,3035.8,0.0,0.0,0,0,0,0
2026-08-11 18:09:40,RTY,3035.5,0.0,0.0,0,0,0,0
2026-08-11 18:10:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:11:40,RTY,3035.7,0.0,0.0,0,0,0,0
2026-08-11 18:12:40,RTY,3035.5,0.0,0.0,0,0,0,0
2026-08-11 18:13:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:14:40,RTY,3035.4,0.0,0.0,0,0,0,0
2026-08-11 18:15:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:16:40,RTY,3035.4,0.0,0.0,0,0,0,0
2026-08-11 18:17:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:18:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:19:40,RTY,3035.7,0.0,0.0,0,0,0,0
2026-08-11 18:20:40,RTY,3035.7,0.0,0.0,0,0,0,0
2026-08-11 18:21:40,RTY,3035.4,0.0,0.0,0,0,0,0
2026-08-11 18:22:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:23:40,RTY,3035.6,0.0,0.0,0,0,0,0
2026-08-11 18:24:40,RTY,3035.4,0.0,0.0,0,0,0,0
2026-08-11 18:25:40,RTY,3035.4,0.0,0.0,0,0,0,0
2026-08-11 18:26:40,RTY,3035.4,0.0,0.0,0,0,0,0
