Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,RTY,2965.9,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,RTY,2966.0,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,RTY,2965.8,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,RTY,2966.2,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,RTY,2966.1,0.0,0.0,0,0,0,0
2026-06-16 17:20:56,RTY,2966.9,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,RTY,2966.4,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,RTY,2967.5,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,RTY,2967.5,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,RTY,2967.5,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,RTY,2968.0,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,RTY,2967.9,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:41:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:42:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 17:43:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 17:44:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 17:45:56,RTY,2966.9,0.0,0.0,0,0,0,0
2026-06-16 17:46:56,RTY,2967.3,0.0,0.0,0,0,0,0
2026-06-16 17:47:56,RTY,2967.5,0.0,0.0,0,0,0,0
2026-06-16 17:48:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:49:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:50:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:51:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 17:52:56,RTY,2968.0,0.0,0.0,0,0,0,0
2026-06-16 17:53:56,RTY,2968.3,0.0,0.0,0,0,0,0
2026-06-16 17:54:56,RTY,2968.3,0.0,0.0,0,0,0,0
2026-06-16 17:55:56,RTY,2968.5,0.0,0.0,0,0,0,0
2026-06-16 17:56:56,RTY,2968.6,0.0,0.0,0,0,0,0
2026-06-16 17:57:56,RTY,2968.5,0.0,0.0,0,0,0,0
2026-06-16 17:58:56,RTY,2968.5,0.0,0.0,0,0,0,0
2026-06-16 17:59:56,RTY,2968.5,0.0,0.0,0,0,0,0
2026-06-16 18:00:56,RTY,2968.3,0.0,0.0,0,0,0,0
2026-06-16 18:01:56,RTY,2968.2,0.0,0.0,0,0,0,0
2026-06-16 18:02:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 18:03:56,RTY,2967.1,0.0,0.0,0,0,0,0
2026-06-16 18:04:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:05:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:06:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 18:07:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:08:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:09:56,RTY,2967.7,0.0,0.0,0,0,0,0
2026-06-16 18:10:56,RTY,2967.3,0.0,0.0,0,0,0,0
2026-06-16 18:11:56,RTY,2966.9,0.0,0.0,0,0,0,0
2026-06-16 18:12:56,RTY,2966.4,0.0,0.0,0,0,0,0
2026-06-16 18:13:56,RTY,2966.7,0.0,0.0,0,0,0,0
2026-06-16 18:14:56,RTY,2967.1,0.0,0.0,0,0,0,0
2026-06-16 18:15:56,RTY,2966.7,0.0,0.0,0,0,0,0
2026-06-16 18:16:56,RTY,2966.7,0.0,0.0,0,0,0,0
2026-06-16 18:17:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:18:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:19:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:20:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 18:21:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 18:22:56,RTY,2966.3,0.0,0.0,0,0,0,0
2026-06-16 18:23:56,RTY,2966.1,0.0,0.0,0,0,0,0
2026-06-16 18:24:56,RTY,2966.3,0.0,0.0,0,0,0,0
2026-06-16 18:25:56,RTY,2966.9,0.0,0.0,0,0,0,0
2026-06-16 18:26:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:27:56,RTY,2967.1,0.0,0.0,0,0,0,0
2026-06-16 18:28:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:29:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 18:30:56,RTY,2967.3,0.0,0.0,0,0,0,0
2026-06-16 18:31:56,RTY,2967.6,0.0,0.0,0,0,0,0
2026-06-16 18:32:56,RTY,2967.3,0.0,0.0,0,0,0,0
2026-06-16 18:33:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:34:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 18:35:56,RTY,2968.0,0.0,0.0,0,0,0,0
2026-06-16 18:36:56,RTY,2967.9,0.0,0.0,0,0,0,0
2026-06-16 18:37:56,RTY,2967.8,0.0,0.0,0,0,0,0
2026-06-16 18:38:56,RTY,2966.3,0.0,0.0,0,0,0,0
2026-06-16 18:39:56,RTY,2967.1,0.0,0.0,0,0,0,0
2026-06-16 18:40:56,RTY,2967.0,0.0,0.0,0,0,0,0
2026-06-16 18:41:56,RTY,2966.9,0.0,0.0,0,0,0,0
2026-06-16 18:42:56,RTY,2966.2,0.0,0.0,0,0,0,0
2026-06-16 18:43:56,RTY,2966.6,0.0,0.0,0,0,0,0
2026-06-16 18:44:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:45:56,RTY,2966.6,0.0,0.0,0,0,0,0
2026-06-16 18:46:56,RTY,2967.1,0.0,0.0,0,0,0,0
2026-06-16 18:47:56,RTY,2967.2,0.0,0.0,0,0,0,0
2026-06-16 18:48:56,RTY,2967.8,0.0,0.0,0,0,0,0
2026-06-16 18:49:56,RTY,2967.4,0.0,0.0,0,0,0,0
2026-06-16 18:50:56,RTY,2965.7,0.0,0.0,0,0,0,0
2026-06-16 18:51:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 18:52:56,RTY,2966.6,0.0,0.0,0,0,0,0
2026-06-16 18:53:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 18:54:56,RTY,2967.3,0.0,0.0,0,0,0,0
2026-06-16 18:55:56,RTY,2966.6,0.0,0.0,0,0,0,0
2026-06-16 18:56:56,RTY,2966.8,0.0,0.0,0,0,0,0
2026-06-16 18:57:56,RTY,2966.2,0.0,0.0,0,0,0,0
2026-06-16 18:58:56,RTY,2966.1,0.0,0.0,0,0,0,0
2026-06-16 18:59:56,RTY,2966.5,0.0,0.0,0,0,0,0
