Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,RTY,2930.5,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,RTY,2928.6,0.0,0.0,0,0,0,0
2026-06-11 19:44:58,RTY,2928.4,0.0,0.0,0,0,0,0
2026-06-11 19:45:58,RTY,2930.2,30.0,0.0,0,0,0,0
2026-06-11 19:46:58,RTY,2929.5,0.0,0.0,0,0,0,0
2026-06-11 19:47:58,RTY,2928.7,0.0,35.0,0,0,0,0
2026-06-11 19:49:02,RTY,2927.8,0.0,35.0,0,0,0,0
2026-06-11 19:49:58,RTY,2927.8,30.0,35.0,0,0,0,0
2026-06-11 19:50:58,RTY,2928.2,30.0,35.0,0,0,0,0
2026-06-11 19:51:58,RTY,2928.7,30.0,35.0,0,0,0,0
2026-06-11 19:52:58,RTY,2928.5,0.0,35.0,0,0,0,0
2026-06-11 19:53:58,RTY,2928.3,0.0,0.0,0,0,0,0
2026-06-11 19:54:58,RTY,2927.9,0.0,35.0,0,0,0,0
2026-06-11 19:55:58,RTY,2927.8,0.0,35.0,0,0,0,0
2026-06-11 19:56:58,RTY,2927.8,30.0,35.0,0,0,0,0
2026-06-11 19:57:58,RTY,2925.7,0.0,0.0,0,0,0,0
2026-06-11 19:58:58,RTY,2925.2,0.0,0.0,0,0,0,0
2026-06-11 19:59:58,RTY,2926.7,30.0,0.0,0,0,0,0
2026-06-11 20:00:58,RTY,2925.2,0.0,0.0,0,0,0,0
2026-06-11 20:01:58,RTY,2924.4,0.0,0.0,0,0,0,0
2026-06-11 20:02:58,RTY,2923.4,0.0,0.0,0,0,0,0
2026-06-11 20:03:58,RTY,2923.8,30.0,0.0,0,0,0,0
2026-06-11 20:04:59,RTY,2923.2,0.0,35.0,0,0,0,0
2026-06-11 20:05:59,RTY,2922.1,0.0,35.0,0,0,0,0
2026-06-11 20:06:59,RTY,2921.9,0.0,35.0,0,0,0,0
2026-06-11 20:07:59,RTY,2922.0,30.0,35.0,0,0,0,0
2026-06-11 20:08:59,RTY,2922.9,30.0,35.0,0,0,0,0
2026-06-11 20:09:58,RTY,2923.9,30.0,35.0,0,0,0,0
2026-06-11 20:10:58,RTY,2923.1,0.0,0.0,0,0,0,0
2026-06-11 20:11:58,RTY,2921.9,0.0,0.0,0,0,0,0
2026-06-11 20:12:58,RTY,2923.3,30.0,0.0,0,0,0,0
2026-06-11 20:13:58,RTY,2923.4,30.0,0.0,0,0,0,0
2026-06-11 20:14:58,RTY,2923.9,30.0,0.0,0,0,0,0
2026-06-11 20:15:58,RTY,2923.4,0.0,0.0,0,0,0,0
2026-06-11 20:16:58,RTY,2924.4,30.0,0.0,0,0,0,0
2026-06-11 20:17:58,RTY,2923.1,0.0,0.0,0,0,0,0
2026-06-11 20:18:58,RTY,2921.6,0.0,0.0,0,0,0,0
2026-06-11 20:19:58,RTY,2921.3,0.0,0.0,0,0,0,0
2026-06-11 20:20:58,RTY,2921.6,30.0,0.0,0,0,0,0
2026-06-11 20:21:58,RTY,2921.1,0.0,0.0,0,0,0,0
2026-06-11 20:22:58,RTY,2919.3,0.0,0.0,0,0,0,0
2026-06-11 20:23:58,RTY,2919.9,30.0,0.0,0,0,0,0
2026-06-11 20:24:58,RTY,2919.3,0.0,0.0,0,0,0,0
2026-06-11 20:25:58,RTY,2918.6,0.0,0.0,0,0,0,0
2026-06-11 20:26:58,RTY,2917.6,0.0,0.0,0,0,0,0
2026-06-11 20:27:58,RTY,2917.5,0.0,0.0,0,0,0,0
2026-06-11 20:28:58,RTY,2917.0,0.0,0.0,0,0,0,0
2026-06-11 20:29:58,RTY,2917.9,30.0,0.0,0,0,0,0
2026-06-11 20:30:58,RTY,2918.9,30.0,0.0,0,0,0,0
2026-06-11 20:31:58,RTY,2918.2,0.0,0.0,0,0,0,0
2026-06-11 20:32:58,RTY,2918.0,0.0,0.0,0,0,0,0
2026-06-11 20:33:58,RTY,2918.5,30.0,0.0,0,0,0,0
2026-06-11 20:34:58,RTY,2919.9,30.0,35.0,0,0,0,0
2026-06-11 20:35:58,RTY,2920.2,30.0,35.0,0,0,0,0
2026-06-11 20:36:58,RTY,2917.5,0.0,35.0,0,0,0,0
2026-06-11 20:37:58,RTY,2917.3,0.0,35.0,0,0,0,0
2026-06-11 20:38:58,RTY,2917.1,0.0,0.0,0,0,0,0
2026-06-11 20:39:58,RTY,2918.0,30.0,0.0,0,0,0,0
2026-06-11 20:40:58,RTY,2917.7,0.0,0.0,0,0,0,0
2026-06-11 20:41:58,RTY,2917.7,30.0,0.0,0,0,0,0
2026-06-11 20:42:58,RTY,2918.4,30.0,0.0,0,0,0,0
2026-06-11 20:43:58,RTY,2919.9,30.0,0.0,0,0,0,0
2026-06-11 20:44:58,RTY,2919.2,0.0,0.0,0,0,0,0
2026-06-11 20:45:58,RTY,2920.5,30.0,0.0,0,0,0,0
2026-06-11 20:46:58,RTY,2921.6,30.0,0.0,0,0,0,0
2026-06-11 20:47:58,RTY,2921.3,0.0,0.0,0,0,0,0
2026-06-11 20:48:58,RTY,2921.5,30.0,0.0,0,0,0,0
2026-06-11 20:49:58,RTY,2921.9,30.0,0.0,0,0,0,0
2026-06-11 20:50:58,RTY,2922.0,30.0,0.0,0,0,0,0
2026-06-11 20:51:58,RTY,2921.9,0.0,0.0,0,0,0,0
2026-06-11 20:52:58,RTY,2922.4,30.0,0.0,0,0,0,0
2026-06-11 20:53:58,RTY,2922.5,30.0,0.0,0,0,0,0
2026-06-11 20:54:58,RTY,2921.9,0.0,0.0,0,0,0,0
2026-06-11 20:55:58,RTY,2922.3,30.0,0.0,0,0,0,0
2026-06-11 20:56:58,RTY,2922.9,30.0,0.0,0,0,0,0
2026-06-11 20:57:58,RTY,2923.6,30.0,0.0,0,0,0,0
2026-06-11 20:58:58,RTY,2923.7,30.0,0.0,0,0,0,0
2026-06-11 20:59:58,RTY,2924.8,30.0,0.0,0,0,0,0
2026-06-11 21:00:58,RTY,2925.4,30.0,0.0,0,0,0,0
2026-06-11 21:01:58,RTY,2925.2,0.0,0.0,0,0,0,0
2026-06-11 21:02:58,RTY,2926.0,30.0,0.0,0,0,0,0
2026-06-11 21:03:58,RTY,2926.0,30.0,0.0,0,0,0,0
2026-06-11 21:04:58,RTY,2925.8,0.0,0.0,0,0,0,0
2026-06-11 21:05:58,RTY,2925.8,30.0,0.0,0,0,0,0
2026-06-11 21:06:58,RTY,2926.0,30.0,0.0,0,0,0,0
2026-06-11 21:07:58,RTY,2925.9,0.0,0.0,0,0,0,0
2026-06-11 21:08:58,RTY,2926.0,30.0,0.0,0,0,0,0
2026-06-11 21:09:58,RTY,2926.6,30.0,0.0,0,0,0,0
2026-06-11 21:10:58,RTY,2928.0,30.0,0.0,0,0,0,0
2026-06-11 21:11:58,RTY,2927.0,0.0,0.0,0,0,0,0
2026-06-11 21:12:58,RTY,2926.8,0.0,0.0,0,0,0,0
