Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-04 18:15:22,RTY,3052.0,0.0,0.0,0,0,0,0
2026-08-04 18:16:22,RTY,3052.2,0.0,0.0,0,0,0,0
2026-08-04 18:17:24,RTY,3052.2,0.0,0.0,0,0,0,0
2026-08-04 18:18:22,RTY,3052.2,0.0,0.0,0,0,0,0
2026-08-04 18:19:22,RTY,3052.2,0.0,0.0,0,0,0,0
2026-08-04 18:20:22,RTY,3052.2,0.0,0.0,0,0,0,0
2026-08-04 18:21:22,RTY,3052.0,0.0,0.0,0,0,0,0
2026-08-04 18:22:22,RTY,3052.0,0.0,0.0,0,0,0,0
2026-08-04 18:23:22,RTY,3051.8,0.0,0.0,0,0,0,0
2026-08-04 18:24:22,RTY,3051.8,0.0,0.0,0,0,0,0
2026-08-04 18:25:22,RTY,3051.3,0.0,0.0,0,0,0,0
2026-08-04 18:26:22,RTY,3051.3,0.0,0.0,0,0,0,0
2026-08-04 18:27:22,RTY,3051.0,0.0,0.0,0,0,0,0
2026-08-04 18:28:22,RTY,3051.2,0.0,0.0,0,0,0,0
2026-08-04 18:29:22,RTY,3051.1,0.0,0.0,0,0,0,0
2026-08-04 18:30:22,RTY,3050.6,0.0,0.0,0,0,0,0
2026-08-04 18:31:22,RTY,3051.0,0.0,0.0,0,0,0,0
2026-08-04 18:32:22,RTY,3050.8,0.0,0.0,0,0,0,0
2026-08-04 18:33:24,RTY,3050.9,0.0,0.0,0,0,0,0
2026-08-04 18:34:33,RTY,3050.5,0.0,0.0,0,0,0,0
2026-08-04 18:35:25,RTY,3050.3,0.0,0.0,0,0,0,0
2026-08-04 18:36:36,RTY,3050.2,0.0,0.0,0,0,0,0
2026-08-04 18:38:44,RTY,3050.4,0.0,0.0,0,0,0,0
2026-08-04 18:39:26,RTY,3050.4,70.0,0.0,0,1,0,0
2026-08-04 18:40:31,RTY,3050.4,85.0,0.0,0,1,0,0
2026-08-04 18:41:38,RTY,3051.0,40.0,0.0,0,0,0,0
2026-08-04 18:42:23,RTY,3050.8,70.0,0.0,0,1,0,0
2026-08-04 18:43:33,RTY,3050.5,70.0,0.0,0,1,0,0
2026-08-04 18:44:23,RTY,3050.7,40.0,35.0,0,0,0,0
2026-08-04 18:45:30,RTY,3050.7,85.0,35.0,0,1,0,0
2026-08-04 18:46:57,RTY,3050.8,55.0,35.0,0,1,0,0
2026-08-04 18:47:36,RTY,3050.7,85.0,35.0,0,1,0,0
2026-08-04 18:48:26,RTY,3050.3,50.0,0.0,0,1,0,0
2026-08-04 18:49:27,RTY,3050.4,20.0,0.0,0,0,0,0
2026-08-04 18:50:23,RTY,3051.6,20.0,0.0,0,0,0,0
2026-08-04 18:51:28,RTY,3051.8,20.0,0.0,0,0,0,0
2026-08-04 18:52:35,RTY,3051.4,65.0,0.0,0,1,0,0
2026-08-04 18:53:31,RTY,3051.4,50.0,0.0,0,1,0,0
2026-08-04 18:54:54,RTY,3050.7,50.0,0.0,0,1,0,0
2026-08-04 18:55:31,RTY,3051.2,20.0,0.0,0,0,0,0
2026-08-04 18:56:37,RTY,3051.2,50.0,0.0,0,1,0,0
2026-08-04 18:59:00,RTY,3051.2,30.0,0.0,0,0,0,0
2026-08-04 19:01:18,RTY,3050.3,30.0,0.0,0,0,0,0
2026-08-04 19:01:39,RTY,3050.1,30.0,0.0,0,0,0,0
2026-08-04 19:04:22,RTY,3051.3,0.0,0.0,0,0,0,0
2026-08-04 19:11:12,RTY,3050.6,30.0,0.0,0,0,0,0
2026-08-04 19:13:54,RTY,3051.5,0.0,0.0,0,0,0,0
2026-08-04 19:14:35,RTY,3051.4,30.0,0.0,0,0,0,0
2026-08-04 19:15:21,RTY,3051.6,0.0,0.0,0,0,0,0
2026-08-04 19:16:21,RTY,3051.0,30.0,0.0,0,0,0,0
2026-08-04 19:17:21,RTY,3051.4,0.0,0.0,0,0,0,0
2026-08-04 19:18:21,RTY,3051.4,30.0,0.0,0,0,0,0
2026-08-04 19:19:21,RTY,3051.5,0.0,0.0,0,0,0,0
2026-08-04 19:20:22,RTY,3051.6,0.0,0.0,0,0,0,0
2026-08-04 19:21:22,RTY,3051.9,0.0,0.0,0,0,0,0
2026-08-04 19:22:22,RTY,3052.8,0.0,0.0,0,0,0,0
2026-08-04 19:23:22,RTY,3053.0,0.0,0.0,0,0,0,0
2026-08-04 19:24:21,RTY,3053.1,0.0,0.0,0,0,0,0
2026-08-04 19:25:21,RTY,3053.0,30.0,0.0,0,0,0,0
2026-08-04 19:26:21,RTY,3053.3,0.0,0.0,0,0,0,0
2026-08-04 19:27:21,RTY,3053.2,30.0,0.0,0,0,0,0
2026-08-04 19:28:21,RTY,3053.3,0.0,0.0,0,0,0,0
2026-08-04 19:29:21,RTY,3053.5,0.0,0.0,0,0,0,0
2026-08-04 19:30:21,RTY,3053.5,30.0,0.0,0,0,0,0
2026-08-04 19:31:21,RTY,3053.9,0.0,0.0,0,0,0,0
