Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-23 17:10:23,RTY,3000.6,0.0,0.0,0,0,0,0
2026-06-23 17:11:22,RTY,3000.8,30.0,0.0,0,0,0,0
2026-06-23 17:12:22,RTY,3000.5,0.0,0.0,0,0,0,0
2026-06-23 17:13:22,RTY,3001.1,30.0,0.0,0,0,0,0
2026-06-23 17:14:22,RTY,3000.5,0.0,0.0,0,0,0,0
2026-06-23 17:15:22,RTY,2999.7,0.0,35.0,0,0,0,0
2026-06-23 17:16:22,RTY,2999.8,30.0,35.0,0,0,0,0
2026-06-23 17:17:22,RTY,2999.9,30.0,35.0,0,0,0,0
2026-06-23 17:18:22,RTY,2999.2,0.0,35.0,0,0,0,0
2026-06-23 17:19:22,RTY,2998.0,0.0,0.0,0,0,0,0
2026-06-23 17:20:22,RTY,2998.9,30.0,0.0,0,0,0,0
2026-06-23 17:21:22,RTY,2998.3,0.0,0.0,0,0,0,0
2026-06-23 17:22:22,RTY,2997.6,0.0,0.0,0,0,0,0
2026-06-23 17:23:22,RTY,2998.1,30.0,0.0,0,0,0,0
2026-06-23 17:24:22,RTY,2997.4,0.0,0.0,0,0,0,0
2026-06-23 17:25:22,RTY,2996.0,0.0,0.0,0,0,0,0
2026-06-23 17:26:22,RTY,2996.9,30.0,0.0,0,0,0,0
2026-06-23 17:27:22,RTY,2996.5,0.0,0.0,0,0,0,0
2026-06-23 17:28:22,RTY,2996.5,70.0,0.0,0,0,1,0
2026-06-23 17:29:22,RTY,2996.1,40.0,0.0,0,0,0,0
2026-06-23 17:30:22,RTY,2996.7,70.0,0.0,0,0,1,0
2026-06-23 17:31:22,RTY,2997.3,50.0,0.0,0,0,1,0
2026-06-23 17:32:22,RTY,2997.3,70.0,0.0,0,0,1,0
2026-06-23 17:33:22,RTY,2996.5,40.0,35.0,0,0,0,0
2026-06-23 17:34:22,RTY,2995.2,0.0,35.0,0,0,0,0
2026-06-23 17:35:22,RTY,2994.1,0.0,35.0,0,0,0,0
2026-06-23 17:36:22,RTY,2992.7,0.0,35.0,0,0,0,0
2026-06-23 17:37:22,RTY,2993.3,50.0,0.0,0,0,1,0
2026-06-23 17:38:22,RTY,2991.8,20.0,0.0,0,0,0,0
2026-06-23 17:39:22,RTY,2992.6,50.0,35.0,0,0,1,0
2026-06-23 17:40:22,RTY,2992.8,50.0,35.0,0,0,1,0
2026-06-23 17:41:22,RTY,2993.2,30.0,35.0,0,0,0,0
2026-06-23 17:42:22,RTY,2992.4,0.0,35.0,0,0,0,0
2026-06-23 17:43:22,RTY,2992.6,30.0,0.0,0,0,0,0
2026-06-23 17:44:22,RTY,2992.6,30.0,0.0,0,0,0,0
2026-06-23 17:45:22,RTY,2992.8,30.0,0.0,0,0,0,0
2026-06-23 17:46:22,RTY,2993.4,30.0,0.0,0,0,0,0
2026-06-23 17:47:22,RTY,2993.0,0.0,0.0,0,0,0,0
2026-06-23 17:48:22,RTY,2992.9,0.0,0.0,0,0,0,0
2026-06-23 17:49:22,RTY,2993.3,30.0,0.0,0,0,0,0
2026-06-23 17:50:22,RTY,2992.9,0.0,0.0,0,0,0,0
2026-06-23 17:51:22,RTY,2993.1,30.0,0.0,0,0,0,0
2026-06-23 17:52:22,RTY,2992.9,0.0,0.0,0,0,0,0
2026-06-23 17:53:22,RTY,2992.9,30.0,0.0,0,0,0,0
2026-06-23 17:54:22,RTY,2993.5,30.0,0.0,0,0,0,0
2026-06-23 17:55:22,RTY,2993.5,30.0,0.0,0,0,0,0
2026-06-23 17:56:22,RTY,2992.8,0.0,0.0,0,0,0,0
2026-06-23 17:57:22,RTY,2992.7,0.0,0.0,0,0,0,0
2026-06-23 17:58:22,RTY,2992.4,0.0,0.0,0,0,0,0
2026-06-23 17:59:22,RTY,2992.7,30.0,0.0,0,0,0,0
2026-06-23 18:00:22,RTY,2992.9,30.0,35.0,0,0,0,0
2026-06-23 18:01:22,RTY,2991.8,0.0,35.0,0,0,0,0
2026-06-23 18:02:22,RTY,2991.3,0.0,35.0,0,0,0,0
2026-06-23 18:03:22,RTY,2991.3,30.0,35.0,0,0,0,0
2026-06-23 18:04:22,RTY,2990.7,0.0,0.0,0,0,0,0
2026-06-23 18:05:22,RTY,2987.9,0.0,0.0,0,0,0,0
2026-06-23 18:06:22,RTY,2987.2,0.0,0.0,0,0,0,0
2026-06-23 18:07:22,RTY,2987.6,70.0,0.0,0,0,1,0
2026-06-23 18:08:22,RTY,2987.3,40.0,0.0,0,0,0,0
