Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-26 17:32:43,RTY,3019.3,0.0,0.0,0,0,0,0
2026-08-26 17:33:43,RTY,3019.4,0.0,0.0,0,0,0,0
2026-08-26 17:34:43,RTY,3019.4,0.0,0.0,0,0,0,0
2026-08-26 17:35:44,RTY,3019.5,0.0,0.0,0,0,0,0
2026-08-26 17:36:43,RTY,3019.4,0.0,0.0,0,0,0,0
2026-08-26 17:37:42,RTY,3019.5,0.0,0.0,0,0,0,0
2026-08-26 17:38:42,RTY,3019.1,0.0,0.0,0,0,0,0
2026-08-26 17:39:42,RTY,3019.1,30.0,0.0,0,0,0,0
2026-08-26 17:40:42,RTY,3019.4,30.0,0.0,0,0,0,0
2026-08-26 17:41:42,RTY,3019.3,0.0,0.0,0,0,0,0
2026-08-26 17:42:43,RTY,3019.5,30.0,0.0,0,0,0,0
2026-08-26 17:43:42,RTY,3019.5,30.0,35.0,0,0,0,0
2026-08-26 17:44:42,RTY,3019.8,30.0,35.0,0,0,0,0
2026-08-26 17:45:42,RTY,3019.5,0.0,35.0,0,0,0,0
2026-08-26 17:46:42,RTY,3019.6,30.0,35.0,0,0,0,0
2026-08-26 17:47:42,RTY,3019.3,0.0,0.0,0,0,0,0
2026-08-26 17:48:42,RTY,3019.0,0.0,0.0,0,0,0,0
2026-08-26 17:49:42,RTY,3018.8,0.0,0.0,0,0,0,0
2026-08-26 17:50:42,RTY,3018.7,0.0,0.0,0,0,0,0
2026-08-26 17:51:42,RTY,3018.0,0.0,0.0,0,0,0,0
2026-08-26 17:52:42,RTY,3018.3,30.0,0.0,0,0,0,0
2026-08-26 17:53:42,RTY,3018.0,0.0,0.0,0,0,0,0
2026-08-26 17:54:42,RTY,3017.9,0.0,0.0,0,0,0,0
2026-08-26 17:55:42,RTY,3018.1,30.0,0.0,0,0,0,0
2026-08-26 17:56:42,RTY,3018.0,0.0,35.0,0,0,0,0
2026-08-26 17:57:42,RTY,3017.8,0.0,35.0,0,0,0,0
2026-08-26 17:58:42,RTY,3017.9,30.0,35.0,0,0,0,0
2026-08-26 17:59:42,RTY,3017.8,0.0,35.0,0,0,0,0
2026-08-26 18:00:42,RTY,3017.9,30.0,0.0,0,0,0,0
2026-08-26 18:01:42,RTY,3017.7,0.0,0.0,0,0,0,0
2026-08-26 18:02:42,RTY,3017.4,0.0,0.0,0,0,0,0
2026-08-26 18:03:42,RTY,3017.3,0.0,0.0,0,0,0,0
2026-08-26 18:04:42,RTY,3017.1,0.0,0.0,0,0,0,0
2026-08-26 18:05:42,RTY,3017.2,30.0,0.0,0,0,0,0
2026-08-26 18:06:42,RTY,3017.2,30.0,0.0,0,0,0,0
2026-08-26 18:07:42,RTY,3016.9,0.0,0.0,0,0,0,0
2026-08-26 18:08:42,RTY,3016.7,0.0,0.0,0,0,0,0
2026-08-26 18:09:42,RTY,3016.9,30.0,0.0,0,0,0,0
2026-08-26 18:10:42,RTY,3017.3,30.0,0.0,0,0,0,0
2026-08-26 18:11:42,RTY,3016.9,0.0,0.0,0,0,0,0
2026-08-26 18:12:42,RTY,3016.7,0.0,0.0,0,0,0,0
2026-08-26 18:13:42,RTY,3016.7,30.0,0.0,0,0,0,0
2026-08-26 18:14:42,RTY,3016.9,30.0,0.0,0,0,0,0
2026-08-26 18:15:42,RTY,3016.7,0.0,0.0,0,0,0,0
2026-08-26 18:16:42,RTY,3016.3,0.0,0.0,0,0,0,0
2026-08-26 18:17:42,RTY,3016.3,30.0,0.0,0,0,0,0
2026-08-26 18:18:42,RTY,3016.4,30.0,0.0,0,0,0,0
2026-08-26 18:19:42,RTY,3016.6,30.0,0.0,0,0,0,0
2026-08-26 18:20:42,RTY,3016.6,30.0,0.0,0,0,0,0
2026-08-26 18:21:42,RTY,3016.6,30.0,0.0,0,0,0,0
2026-08-26 18:22:42,RTY,3016.2,0.0,0.0,0,0,0,0
2026-08-26 18:23:42,RTY,3016.4,30.0,0.0,0,0,0,0
2026-08-26 18:24:42,RTY,3016.3,0.0,0.0,0,0,0,0
2026-08-26 18:25:42,RTY,3016.5,30.0,0.0,0,0,0,0
2026-08-26 18:26:42,RTY,3016.5,30.0,0.0,0,0,0,0
2026-08-26 18:27:42,RTY,3015.7,0.0,0.0,0,0,0,0
2026-08-26 18:28:42,RTY,3015.7,30.0,0.0,0,0,0,0
2026-08-26 18:29:42,RTY,3015.6,0.0,0.0,0,0,0,0
2026-08-26 18:30:42,RTY,3016.1,30.0,0.0,0,0,0,0
2026-08-26 18:31:42,RTY,3016.5,30.0,0.0,0,0,0,0
2026-08-26 18:32:42,RTY,3016.1,0.0,0.0,0,0,0,0
2026-08-26 18:33:42,RTY,3016.1,30.0,0.0,0,0,0,0
