Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-27 16:34:46,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:35:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:36:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:37:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:38:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:39:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:40:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:41:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:42:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:43:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:44:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:45:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:46:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:47:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:48:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:49:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:50:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:51:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:52:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:53:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:54:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:55:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:56:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:57:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:58:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 16:59:45,RTY,2960.8,0.0,0.0,0,0,0,0
2026-07-27 17:00:46,RTY,2961.7,0.0,0.0,0,0,0,0
2026-07-27 17:01:45,RTY,2961.1,0.0,0.0,0,0,0,0
2026-07-27 17:02:45,RTY,2960.4,0.0,0.0,0,0,0,0
2026-07-27 17:03:46,RTY,2961.0,0.0,0.0,0,0,0,0
2026-07-27 17:04:46,RTY,2960.4,0.0,0.0,0,0,0,0
2026-07-27 17:05:46,RTY,2960.7,0.0,0.0,0,0,0,0
2026-07-27 17:06:45,RTY,2960.5,0.0,0.0,0,0,0,0
2026-07-27 17:07:46,RTY,2960.1,0.0,0.0,0,0,0,0
2026-07-27 17:08:45,RTY,2960.5,0.0,0.0,0,0,0,0
2026-07-27 17:09:45,RTY,2960.2,0.0,0.0,0,0,0,0
2026-07-27 17:10:46,RTY,2960.0,0.0,0.0,0,0,0,0
