Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,RTY,2994.5,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,RTY,2999.2,0.0,0.0,0,0,0,0
2026-06-14 17:00:07,RTY,3006.3,0.0,0.0,0,0,0,0
2026-06-14 17:01:07,RTY,3010.3,0.0,0.0,0,0,0,0
2026-06-14 17:02:07,RTY,3011.4,0.0,0.0,0,0,0,0
2026-06-14 17:06:00,RTY,3013.2,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,RTY,3016.9,30.0,0.0,0,0,0,0
2026-06-14 17:08:00,RTY,3016.6,0.0,0.0,0,0,0,0
2026-06-14 17:09:00,RTY,3017.3,30.0,0.0,0,0,0,0
2026-06-14 17:10:00,RTY,3019.5,30.0,0.0,0,0,0,0
2026-06-14 17:11:00,RTY,3020.8,30.0,35.0,0,0,0,0
2026-06-14 17:12:00,RTY,3021.3,30.0,35.0,0,0,0,0
2026-06-14 17:13:00,RTY,3018.1,0.0,35.0,0,0,0,0
2026-06-14 17:14:00,RTY,3018.7,30.0,35.0,0,0,0,0
2026-06-14 17:15:00,RTY,3017.8,0.0,0.0,0,0,0,0
2026-06-14 17:16:00,RTY,3013.8,30.0,0.0,0,0,0,0
2026-06-14 17:17:00,RTY,3013.1,30.0,0.0,0,0,0,0
2026-06-14 17:18:00,RTY,3012.5,50.0,0.0,0,1,0,0
2026-06-14 17:19:00,RTY,3015.3,0.0,0.0,0,0,0,0
2026-06-14 17:20:00,RTY,3017.2,0.0,35.0,0,0,0,0
2026-06-14 17:21:00,RTY,3017.1,30.0,0.0,0,0,0,0
2026-06-14 17:22:00,RTY,3017.6,40.0,0.0,0,0,0,0
2026-06-14 17:23:00,RTY,3017.6,50.0,0.0,0,1,0,0
2026-06-14 17:24:00,RTY,3017.3,50.0,35.0,0,1,0,0
2026-06-14 17:25:00,RTY,3016.9,50.0,35.0,0,1,0,0
2026-06-14 17:26:00,RTY,3014.8,30.0,35.0,0,0,0,0
2026-06-14 17:27:00,RTY,3013.9,30.0,35.0,0,0,0,0
