Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-19 17:46:45,RTY,3043.6,0.0,0.0,0,0,0,0
2026-08-19 17:47:44,RTY,3043.8,0.0,0.0,0,0,0,0
2026-08-19 17:48:44,RTY,3043.8,0.0,0.0,0,0,0,0
2026-08-19 17:49:44,RTY,3043.9,0.0,0.0,0,0,0,0
2026-08-19 17:50:44,RTY,3044.0,0.0,0.0,0,0,0,0
2026-08-19 17:51:44,RTY,3043.9,0.0,0.0,0,0,0,0
2026-08-19 17:52:44,RTY,3044.1,0.0,0.0,0,0,0,0
2026-08-19 17:53:44,RTY,3043.9,0.0,0.0,0,0,0,0
2026-08-19 17:54:44,RTY,3043.9,0.0,0.0,0,0,0,0
2026-08-19 17:55:44,RTY,3044.2,0.0,0.0,0,0,0,0
2026-08-19 17:56:44,RTY,3044.3,0.0,0.0,0,0,0,0
2026-08-19 17:57:44,RTY,3044.5,0.0,0.0,0,0,0,0
2026-08-19 17:58:44,RTY,3044.4,0.0,0.0,0,0,0,0
2026-08-19 17:59:45,RTY,3044.1,0.0,0.0,0,0,0,0
2026-08-19 18:00:44,RTY,3043.2,0.0,0.0,0,0,0,0
2026-08-19 18:01:44,RTY,3044.6,0.0,0.0,0,0,0,0
2026-08-19 18:02:44,RTY,3043.8,0.0,0.0,0,0,0,0
2026-08-19 18:03:45,RTY,3043.4,0.0,0.0,0,0,0,0
2026-08-19 18:04:44,RTY,3043.3,0.0,0.0,0,0,0,0
2026-08-19 18:05:44,RTY,3044.1,0.0,0.0,0,0,0,0
2026-08-19 18:06:44,RTY,3043.8,0.0,0.0,0,0,0,0
2026-08-19 18:07:44,RTY,3044.3,0.0,0.0,0,0,0,0
2026-08-19 18:08:44,RTY,3044.7,0.0,0.0,0,0,0,0
2026-08-19 18:09:44,RTY,3044.6,0.0,0.0,0,0,0,0
2026-08-19 18:10:44,RTY,3044.2,0.0,0.0,0,0,0,0
