Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-15 17:31:13,SPX,7800.0,UNUSUAL_CALL_VOL,10319,25798.0,0.03,20.95,0.001,5.6e-05,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7790.0,UNUSUAL_CALL_VOL,3453,17265.0,0.05,21.45,0.002,9.4e-05,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7780.0,UNUSUAL_CALL_VOL,3380,16900.0,0.05,20.63,0.003,0.000101,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7775.0,UNUSUAL_CALL_VOL,4011,20055.0,0.05,20.22,0.003,0.000104,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7770.0,UNUSUAL_CALL_VOL,2958,14790.0,0.05,19.81,0.003,0.000108,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7710.0,UNUSUAL_CALL_VOL,1389,13890.0,0.1,15.9,0.006,0.000279,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7700.0,UNUSUAL_CALL_VOL,10433,156495.0,0.15,15.72,0.009,0.000392,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7690.0,UNUSUAL_CALL_VOL,7197,107955.0,0.15,14.77,0.009,0.000438,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7685.0,UNUSUAL_CALL_VOL,1020,17850.0,0.17,14.56,0.011,0.000504,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7675.0,UNUSUAL_CALL_VOL,6230,155750.0,0.25,14.24,0.015,0.000687,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7670.0,UNUSUAL_CALL_VOL,1380,34500.0,0.25,13.73,0.015,0.000733,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7660.0,UNUSUAL_CALL_VOL,2047,71645.0,0.35,13.34,0.021,0.00099,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7655.0,UNUSUAL_CALL_VOL,1387,62415.0,0.45,13.31,0.026,0.001192,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7650.0,UNUSUAL_CALL_VOL,6179,339845.0,0.55,13.18,0.031,0.001397,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7645.0,UNUSUAL_CALL_VOL,2108,142290.0,0.68,13.06,0.038,0.001636,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7640.0,UNUSUAL_CALL_VOL,4196,325190.0,0.78,12.79,0.043,0.001866,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7635.0,UNUSUAL_CALL_VOL,3501,332595.0,0.95,12.67,0.051,0.002175,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7630.0,UNUSUAL_CALL_VOL,4741,557068.0,1.18,12.58,0.062,0.00253,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7625.0,UNUSUAL_CALL_VOL,4992,711360.0,1.43,12.44,0.073,0.002913,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7620.0,UNUSUAL_CALL_VOL,6409,1105553.0,1.73,12.31,0.086,0.003341,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7615.0,UNUSUAL_CALL_VOL,3677,799748.0,2.17,12.31,0.104,0.003835,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7610.0,UNUSUAL_CALL_VOL,5134,1360510.0,2.65,12.22,0.123,0.004344,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7605.0,UNUSUAL_CALL_VOL,3578,1127070.0,3.15,12.05,0.142,0.004877,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7600.0,CALL_BLOCK_BUY,22846,8909940.0,3.9,12.06,0.168,0.005441,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7600.0,PUT_BLOCK_BUY,1463,7344260.0,50.2,13.53,-0.804,0.005337,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7595.0,UNUSUAL_CALL_VOL,3482,1619130.0,4.65,11.94,0.194,0.006016,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7590.0,UNUSUAL_CALL_VOL,4162,2351530.0,5.65,11.93,0.225,0.006572,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7585.0,UNUSUAL_CALL_VOL,2912,1965600.0,6.75,11.86,0.258,0.007118,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7580.0,CALL_BLOCK_BUY,6360,5119800.0,8.05,11.83,0.294,0.007612,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7580.0,UNUSUAL_PUT_VOL,1122,3865290.0,34.45,13.01,-0.688,0.007101,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7575.0,CALL_BLOCK_BUY,8335,8001600.0,9.6,11.84,0.333,0.008025,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7575.0,PUT_BLOCK_BUY,2916,8981280.0,30.8,12.81,-0.655,0.007519,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7570.0,CALL_BLOCK_BUY,8372,9544080.0,11.4,11.88,0.375,0.008338,LONG_GAMMA,7554.29
