Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-14 16:58:09,SPX,7700.0,UNUSUAL_CALL_VOL,3273,32730.0,0.1,25.86,0.004,0.000118,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7685.0,UNUSUAL_CALL_VOL,1201,12010.0,0.1,24.58,0.004,0.000129,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7670.0,UNUSUAL_CALL_VOL,1488,14880.0,0.1,23.29,0.004,0.000142,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7650.0,UNUSUAL_CALL_VOL,5191,77865.0,0.15,22.51,0.006,0.000208,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7640.0,UNUSUAL_CALL_VOL,3312,49680.0,0.15,21.61,0.007,0.000224,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7625.0,UNUSUAL_CALL_VOL,12426,248520.0,0.2,20.93,0.009,0.000296,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7620.0,UNUSUAL_CALL_VOL,3824,76480.0,0.2,20.46,0.009,0.000309,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7600.0,UNUSUAL_CALL_VOL,4197,125910.0,0.3,19.53,0.013,0.000456,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7595.0,UNUSUAL_CALL_VOL,2165,75775.0,0.35,19.43,0.015,0.000516,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7590.0,UNUSUAL_CALL_VOL,1478,55425.0,0.38,19.11,0.016,0.000561,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7580.0,UNUSUAL_CALL_VOL,1421,71050.0,0.5,18.85,0.021,0.00071,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7575.0,UNUSUAL_CALL_VOL,1243,74580.0,0.6,18.83,0.025,0.000811,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7570.0,UNUSUAL_CALL_VOL,1935,125775.0,0.65,18.51,0.027,0.000884,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7565.0,UNUSUAL_CALL_VOL,1690,126750.0,0.75,18.38,0.031,0.000991,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7560.0,UNUSUAL_CALL_VOL,3330,291375.0,0.88,18.29,0.035,0.001114,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7555.0,UNUSUAL_CALL_VOL,1544,158260.0,1.02,18.21,0.04,0.001252,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7550.0,UNUSUAL_CALL_VOL,6395,783388.0,1.23,18.21,0.047,0.001413,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7545.0,UNUSUAL_CALL_VOL,1957,283765.0,1.45,18.19,0.054,0.001585,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7540.0,UNUSUAL_CALL_VOL,2385,399488.0,1.68,18.09,0.061,0.001758,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7535.0,UNUSUAL_CALL_VOL,1800,355500.0,1.97,18.08,0.07,0.001957,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7530.0,UNUSUAL_CALL_VOL,2660,611800.0,2.3,18.03,0.08,0.002164,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7525.0,UNUSUAL_CALL_VOL,3522,950940.0,2.7,18.03,0.091,0.002387,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7520.0,UNUSUAL_CALL_VOL,4423,1415360.0,3.2,18.09,0.104,0.002626,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7515.0,UNUSUAL_CALL_VOL,1485,556875.0,3.75,18.13,0.118,0.002869,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7510.0,UNUSUAL_CALL_VOL,2871,1248885.0,4.35,18.13,0.133,0.003114,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7505.0,UNUSUAL_CALL_VOL,1907,972570.0,5.1,18.22,0.15,0.003365,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7500.0,CALL_BLOCK_BUY,12197,7257215.0,5.95,18.32,0.169,0.003612,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7495.0,UNUSUAL_CALL_VOL,1774,1224060.0,6.9,18.41,0.189,0.003853,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7490.0,UNUSUAL_CALL_VOL,1901,1511295.0,7.95,18.5,0.21,0.004084,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7485.0,UNUSUAL_CALL_VOL,1902,1740330.0,9.15,18.62,0.232,0.0043,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7480.0,UNUSUAL_CALL_VOL,2708,2843400.0,10.5,18.77,0.256,0.004495,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7475.0,UNUSUAL_CALL_VOL,2367,2828565.0,11.95,18.89,0.28,0.004674,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7470.0,UNUSUAL_CALL_VOL,1718,2327890.0,13.55,19.03,0.305,0.004828,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7465.0,UNUSUAL_CALL_VOL,1289,1972170.0,15.3,19.18,0.33,0.004958,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7460.0,UNUSUAL_CALL_VOL,2491,4259610.0,17.1,19.27,0.356,0.005076,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7455.0,UNUSUAL_CALL_VOL,1665,3180150.0,19.1,19.4,0.382,0.005161,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7450.0,CALL_BLOCK_BUY,7886,16797180.0,21.3,19.58,0.409,0.005208,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7450.0,PUT_BLOCK_BUY,2111,8570660.0,40.6,20.68,-0.586,0.004945,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7445.0,UNUSUAL_CALL_VOL,1418,3339390.0,23.55,19.69,0.436,0.005248,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7445.0,UNUSUAL_PUT_VOL,1055,3998450.0,37.9,20.82,-0.56,0.004971,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7440.0,CALL_BLOCK_BUY,3254,8460400.0,26.0,19.85,0.463,0.005251,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7440.0,UNUSUAL_PUT_VOL,1334,4709020.0,35.3,20.93,-0.535,0.004983,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7435.0,CALL_BLOCK_BUY,2153,6146815.0,28.55,19.98,0.489,0.005238,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7435.0,UNUSUAL_PUT_VOL,1329,4372410.0,32.9,21.09,-0.51,0.004963,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7430.0,CALL_BLOCK_BUY,3498,10931250.0,31.25,20.12,0.515,0.0052,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7430.0,PUT_BLOCK_BUY,2485,7604100.0,30.6,21.23,-0.486,0.004928,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7425.0,CALL_BLOCK_BUY,3774,12850470.0,34.05,20.25,0.541,0.005143,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7425.0,PUT_BLOCK_BUY,3058,8700010.0,28.45,21.4,-0.461,0.004869,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7420.0,CALL_BLOCK_BUY,2681,9933105.0,37.05,20.42,0.566,0.005057,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7420.0,PUT_BLOCK_BUY,2937,7753680.0,26.4,21.55,-0.437,0.004798,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7415.0,CALL_BLOCK_BUY,1658,6656870.0,40.15,20.57,0.59,0.004958,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7415.0,UNUSUAL_PUT_VOL,1539,3770550.0,24.5,21.71,-0.414,0.00471,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7410.0,CALL_BLOCK_BUY,1974,8557290.0,43.35,20.72,0.614,0.004844,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7410.0,UNUSUAL_PUT_VOL,1874,4253980.0,22.7,21.87,-0.391,0.004608,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7405.0,UNUSUAL_PUT_VOL,1272,2677560.0,21.05,22.06,-0.369,0.00449,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7400.0,CALL_BLOCK_BUY,4384,21963840.0,50.1,21.01,0.66,0.004577,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7400.0,PUT_BLOCK_BUY,7254,14145300.0,19.5,22.25,-0.348,0.004361,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7395.0,CALL_BLOCK_BUY,1014,5445180.0,53.7,21.2,0.681,0.004421,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7395.0,UNUSUAL_PUT_VOL,1018,1837490.0,18.05,22.43,-0.328,0.004227,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7390.0,UNUSUAL_PUT_VOL,1956,3276300.0,16.75,22.66,-0.309,0.004079,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7385.0,UNUSUAL_PUT_VOL,1455,2255250.0,15.5,22.85,-0.29,0.003932,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7380.0,UNUSUAL_PUT_VOL,2520,3616200.0,14.35,23.06,-0.272,0.00378,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7375.0,UNUSUAL_PUT_VOL,3185,4236050.0,13.3,23.29,-0.256,0.003624,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7370.0,UNUSUAL_PUT_VOL,1662,2044260.0,12.3,23.49,-0.24,0.003471,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7360.0,UNUSUAL_PUT_VOL,1611,1699605.0,10.55,23.94,-0.211,0.003164,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7350.0,CALL_BLOCK_BUY,563,5047295.0,89.65,22.63,0.833,0.002897,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7350.0,UNUSUAL_PUT_VOL,4685,4216500.0,9.0,24.35,-0.184,0.002867,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7345.0,UNUSUAL_PUT_VOL,1159,967765.0,8.35,24.6,-0.172,0.002723,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7340.0,UNUSUAL_PUT_VOL,1922,1489550.0,7.75,24.85,-0.161,0.002583,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7335.0,UNUSUAL_PUT_VOL,1356,969540.0,7.15,25.05,-0.15,0.002448,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7330.0,UNUSUAL_PUT_VOL,2482,1650530.0,6.65,25.32,-0.141,0.002318,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7325.0,UNUSUAL_PUT_VOL,1341,824715.0,6.15,25.54,-0.132,0.002192,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7320.0,UNUSUAL_PUT_VOL,1868,1055420.0,5.65,25.71,-0.122,0.002069,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7315.0,UNUSUAL_PUT_VOL,1763,925575.0,5.25,25.97,-0.114,0.001955,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7310.0,UNUSUAL_PUT_VOL,1912,936880.0,4.9,26.25,-0.107,0.001846,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7300.0,UNUSUAL_PUT_VOL,5206,2186520.0,4.2,26.71,-0.093,0.00164,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7295.0,UNUSUAL_PUT_VOL,1223,476970.0,3.9,26.95,-0.087,0.001545,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7290.0,UNUSUAL_PUT_VOL,1887,679320.0,3.6,27.16,-0.081,0.001453,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7285.0,UNUSUAL_PUT_VOL,1419,475365.0,3.35,27.41,-0.076,0.001368,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7280.0,UNUSUAL_PUT_VOL,2979,938385.0,3.15,27.74,-0.072,0.001291,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7275.0,UNUSUAL_PUT_VOL,2832,821280.0,2.9,27.92,-0.066,0.001211,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7270.0,UNUSUAL_PUT_VOL,2018,544860.0,2.7,28.17,-0.062,0.00114,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7260.0,UNUSUAL_PUT_VOL,2615,614525.0,2.35,28.7,-0.054,0.001009,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7250.0,UNUSUAL_PUT_VOL,3805,789538.0,2.08,29.3,-0.048,0.000898,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7240.0,UNUSUAL_PUT_VOL,3857,703902.0,1.82,29.86,-0.043,0.000797,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7235.0,UNUSUAL_PUT_VOL,1398,241155.0,1.73,30.18,-0.04,0.000753,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7230.0,UNUSUAL_PUT_VOL,2933,476612.0,1.62,30.48,-0.038,0.00071,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7225.0,UNUSUAL_PUT_VOL,1910,291275.0,1.52,30.75,-0.036,0.000669,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7220.0,UNUSUAL_PUT_VOL,1185,174788.0,1.48,31.19,-0.034,0.000639,LONG_GAMMA,7431.46
2026-06-14 16:58:09,SPX,7210.0,UNUSUAL_PUT_VOL,15697,2079852.0,1.32,31.83,-0.031,0.000572,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7700.0,UNUSUAL_CALL_VOL,3273,32730.0,0.1,25.93,0.004,0.000118,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7685.0,UNUSUAL_CALL_VOL,1201,12010.0,0.1,24.65,0.004,0.000129,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7670.0,UNUSUAL_CALL_VOL,1488,14880.0,0.1,23.35,0.004,0.000142,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7650.0,UNUSUAL_CALL_VOL,5191,77865.0,0.15,22.58,0.006,0.000208,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7640.0,UNUSUAL_CALL_VOL,3312,49680.0,0.15,21.67,0.007,0.000224,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7625.0,UNUSUAL_CALL_VOL,12426,248520.0,0.2,20.99,0.009,0.000296,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7620.0,UNUSUAL_CALL_VOL,3824,76480.0,0.2,20.52,0.009,0.000309,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7600.0,UNUSUAL_CALL_VOL,4197,125910.0,0.3,19.59,0.013,0.000456,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7595.0,UNUSUAL_CALL_VOL,2165,75775.0,0.35,19.49,0.015,0.000516,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7590.0,UNUSUAL_CALL_VOL,1478,55425.0,0.38,19.16,0.016,0.00056,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7580.0,UNUSUAL_CALL_VOL,1421,71050.0,0.5,18.9,0.021,0.000709,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7575.0,UNUSUAL_CALL_VOL,1243,74580.0,0.6,18.88,0.025,0.00081,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7570.0,UNUSUAL_CALL_VOL,1935,125775.0,0.65,18.57,0.027,0.000885,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7565.0,UNUSUAL_CALL_VOL,1690,126750.0,0.75,18.43,0.031,0.00099,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7560.0,UNUSUAL_CALL_VOL,3330,291375.0,0.88,18.34,0.035,0.001114,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7555.0,UNUSUAL_CALL_VOL,1544,158260.0,1.02,18.26,0.04,0.001251,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7550.0,UNUSUAL_CALL_VOL,6395,783388.0,1.23,18.26,0.047,0.001413,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7545.0,UNUSUAL_CALL_VOL,1957,283765.0,1.45,18.24,0.054,0.001584,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7540.0,UNUSUAL_CALL_VOL,2385,399488.0,1.68,18.14,0.061,0.001758,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7535.0,UNUSUAL_CALL_VOL,1800,355500.0,1.97,18.13,0.07,0.001957,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7530.0,UNUSUAL_CALL_VOL,2660,611800.0,2.3,18.08,0.08,0.002163,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7525.0,UNUSUAL_CALL_VOL,3522,950940.0,2.7,18.08,0.091,0.002387,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7520.0,UNUSUAL_CALL_VOL,4423,1415360.0,3.2,18.14,0.104,0.002625,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7515.0,UNUSUAL_CALL_VOL,1485,556875.0,3.75,18.18,0.118,0.002868,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7510.0,UNUSUAL_CALL_VOL,2871,1248885.0,4.35,18.18,0.133,0.003114,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7505.0,UNUSUAL_CALL_VOL,1907,972570.0,5.1,18.27,0.15,0.003365,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7500.0,CALL_BLOCK_BUY,12197,7257215.0,5.95,18.37,0.169,0.003612,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7495.0,UNUSUAL_CALL_VOL,1774,1224060.0,6.9,18.47,0.189,0.003852,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7490.0,UNUSUAL_CALL_VOL,1901,1511295.0,7.95,18.55,0.21,0.004084,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7485.0,UNUSUAL_CALL_VOL,1902,1740330.0,9.15,18.68,0.232,0.004299,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7480.0,UNUSUAL_CALL_VOL,2708,2843400.0,10.5,18.82,0.255,0.004495,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7475.0,UNUSUAL_CALL_VOL,2367,2828565.0,11.95,18.95,0.28,0.004673,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7470.0,UNUSUAL_CALL_VOL,1718,2327890.0,13.55,19.08,0.305,0.004829,LONG_GAMMA,7431.46
2026-06-14 17:05:59,SPX,7465.0,UNUSUAL_CALL_VOL,1289,1972170.0,15.3,19.23,0.33,0.004958,LONG_GAMMA,7431.46
