Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 22:12:50,SPX,7500.0,UNUSUAL_CALL_VOL,1694,940170.0,5.55,18.09,0.173,0.004344,SHORT_GAMMA,7443.28
2026-07-20 22:12:50,SPX,7410.0,UNUSUAL_PUT_VOL,1706,1168610.0,6.85,14.73,-0.238,0.006442,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7520.0,UNUSUAL_CALL_VOL,1229,276525.0,2.25,17.97,0.086,0.002845,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7515.0,UNUSUAL_CALL_VOL,1191,369210.0,3.1,18.63,0.11,0.003269,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7500.0,UNUSUAL_CALL_VOL,2236,1632280.0,7.3,21.24,0.198,0.004253,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7480.0,UNUSUAL_CALL_VOL,1188,1983960.0,16.7,25.41,0.325,0.0046,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7445.0,UNUSUAL_PUT_VOL,1384,1411680.0,10.2,7.77,-0.517,0.016663,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7440.0,UNUSUAL_PUT_VOL,1505,1369550.0,9.1,8.82,-0.441,0.014534,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7435.0,UNUSUAL_PUT_VOL,1000,815000.0,8.15,9.75,-0.382,0.012704,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7415.0,UNUSUAL_PUT_VOL,1317,658500.0,5.0,12.37,-0.222,0.007822,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7410.0,UNUSUAL_PUT_VOL,2015,886600.0,4.4,12.89,-0.195,0.006944,SHORT_GAMMA,7443.28
2026-07-21 00:00:53,SPX,7400.0,UNUSUAL_PUT_VOL,1269,431460.0,3.4,13.83,-0.15,0.005466,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7530.0,UNUSUAL_CALL_VOL,1383,197078.0,1.42,22.53,0.058,0.002127,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7525.0,UNUSUAL_CALL_VOL,2215,443000.0,2.0,23.26,0.076,0.002534,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7520.0,UNUSUAL_CALL_VOL,2875,797812.0,2.77,24.12,0.097,0.002945,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7515.0,UNUSUAL_CALL_VOL,2260,847500.0,3.75,25.03,0.121,0.003329,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7510.0,UNUSUAL_CALL_VOL,1787,893500.0,5.0,26.09,0.148,0.003674,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7505.0,UNUSUAL_CALL_VOL,1010,656500.0,6.5,27.21,0.178,0.003959,SHORT_GAMMA,7443.28
2026-07-21 05:46:40,SPX,7500.0,UNUSUAL_CALL_VOL,3800,3154000.0,8.3,28.44,0.208,0.004177,SHORT_GAMMA,7443.28
