Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-25 17:17:50,SPX,7660.0,UNUSUAL_CALL_VOL,1136,99400.0,0.88,24.92,0.027,0.000658,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7650.0,UNUSUAL_CALL_VOL,1055,108138.0,1.02,24.44,0.032,0.000762,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7610.0,UNUSUAL_CALL_VOL,1053,263250.0,2.5,23.65,0.069,0.001469,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7600.0,UNUSUAL_CALL_VOL,3859,1254175.0,3.25,23.72,0.085,0.001723,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7590.0,UNUSUAL_CALL_VOL,1112,489280.0,4.4,24.13,0.107,0.002009,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7585.0,UNUSUAL_CALL_VOL,1226,625260.0,5.1,24.37,0.12,0.002153,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7575.0,UNUSUAL_CALL_VOL,1748,1241080.0,7.1,25.28,0.151,0.002437,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7570.0,UNUSUAL_CALL_VOL,1031,860885.0,8.35,25.83,0.169,0.002563,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7555.0,UNUSUAL_CALL_VOL,2114,2811620.0,13.3,27.88,0.227,0.002844,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7550.0,CALL_BLOCK_SELL,3781,5841645.0,15.45,28.75,0.248,0.002896,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7545.0,UNUSUAL_CALL_VOL,1566,2795310.0,17.85,29.71,0.27,0.002925,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7540.0,UNUSUAL_PUT_VOL,1131,2188485.0,19.35,0.1,-1.0,0.0,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7500.0,UNUSUAL_PUT_VOL,1385,1101075.0,7.95,0.1,-1.0,0.0,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7475.0,UNUSUAL_PUT_VOL,3270,1585950.0,4.85,3.01,-0.517,0.034804,SHORT_GAMMA,7473.47
2026-05-25 17:17:50,SPX,7470.0,UNUSUAL_PUT_VOL,3119,1419145.0,4.55,4.34,-0.392,0.023274,SHORT_GAMMA,7473.47
2026-05-26 00:00:14,SPX,7660.0,UNUSUAL_CALL_VOL,1553,100945.0,0.65,28.59,0.023,0.000587,SHORT_GAMMA,7473.47
2026-05-26 00:00:14,SPX,7650.0,UNUSUAL_CALL_VOL,1313,98475.0,0.75,27.91,0.026,0.000677,SHORT_GAMMA,7473.47
2026-05-26 00:00:14,SPX,7610.0,UNUSUAL_CALL_VOL,1546,255090.0,1.65,26.04,0.053,0.001307,SHORT_GAMMA,7473.47
