Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 06:18:41,SPX,7550.0,UNUSUAL_CALL_VOL,2138,192420.0,0.9,22.17,0.04,0.001654,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7540.0,UNUSUAL_CALL_VOL,1714,261385.0,1.52,22.57,0.063,0.002323,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7535.0,UNUSUAL_CALL_VOL,1089,217800.0,2.0,22.92,0.078,0.002712,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7530.0,UNUSUAL_CALL_VOL,2395,634675.0,2.65,23.45,0.098,0.003129,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7525.0,UNUSUAL_CALL_VOL,2406,830070.0,3.45,24.0,0.119,0.003536,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7520.0,UNUSUAL_CALL_VOL,2363,1063350.0,4.5,24.74,0.145,0.003926,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7515.0,UNUSUAL_CALL_VOL,1708,990640.0,5.8,25.59,0.174,0.00427,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7510.0,UNUSUAL_CALL_VOL,1840,1343200.0,7.3,26.44,0.204,0.004556,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7505.0,UNUSUAL_CALL_VOL,1533,1395030.0,9.1,27.43,0.235,0.004773,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7500.0,CALL_BLOCK_SELL,7161,8020320.0,11.2,28.53,0.268,0.004915,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7495.0,UNUSUAL_CALL_VOL,1232,1675520.0,13.6,29.74,0.301,0.004983,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7490.0,UNUSUAL_CALL_VOL,1940,3142800.0,16.2,30.95,0.332,0.004996,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7485.0,UNUSUAL_CALL_VOL,1444,2758040.0,19.1,32.27,0.363,0.004952,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7480.0,UNUSUAL_CALL_VOL,2001,4442220.0,22.2,33.62,0.393,0.004869,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7480.0,UNUSUAL_PUT_VOL,1081,1610690.0,14.9,0.1,-1.0,0.0,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7475.0,UNUSUAL_CALL_VOL,1293,3290685.0,25.45,34.95,0.421,0.004763,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7470.0,UNUSUAL_CALL_VOL,1297,3754815.0,28.95,36.39,0.447,0.004626,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7470.0,UNUSUAL_PUT_VOL,1063,1243710.0,11.7,0.1,-1.0,0.0,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7460.0,UNUSUAL_CALL_VOL,1195,4355775.0,36.45,39.39,0.494,0.004312,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7460.0,UNUSUAL_PUT_VOL,3002,2761840.0,9.2,8.61,-0.537,0.019642,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7455.0,UNUSUAL_PUT_VOL,3100,2526500.0,8.15,10.09,-0.448,0.016689,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7450.0,UNUSUAL_PUT_VOL,3520,2534400.0,7.2,11.31,-0.38,0.014331,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7440.0,UNUSUAL_PUT_VOL,1865,1053725.0,5.65,13.36,-0.281,0.010752,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7435.0,UNUSUAL_PUT_VOL,1366,676170.0,4.95,14.17,-0.243,0.009403,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7430.0,UNUSUAL_PUT_VOL,2000,870000.0,4.35,14.94,-0.211,0.008229,SHORT_GAMMA,7457.69
2026-07-20 06:18:41,SPX,7425.0,UNUSUAL_PUT_VOL,1054,400520.0,3.8,15.62,-0.182,0.007213,SHORT_GAMMA,7457.69
