Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:15,SPX,7655.0,UNUSUAL_CALL_VOL,1182,14775.0,0.12,15.68,0.004,0.000127,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7650.0,UNUSUAL_CALL_VOL,3760,56400.0,0.15,15.72,0.005,0.000146,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7645.0,UNUSUAL_CALL_VOL,2438,30475.0,0.12,15.16,0.004,0.000135,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7640.0,UNUSUAL_CALL_VOL,2282,28525.0,0.12,14.91,0.005,0.000139,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7635.0,UNUSUAL_CALL_VOL,2398,35970.0,0.15,14.94,0.005,0.000161,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7630.0,UNUSUAL_CALL_VOL,6906,103590.0,0.15,14.68,0.005,0.000166,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7625.0,UNUSUAL_CALL_VOL,2320,34800.0,0.15,14.41,0.005,0.000171,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7620.0,UNUSUAL_CALL_VOL,2632,39480.0,0.15,14.15,0.006,0.000177,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7615.0,UNUSUAL_CALL_VOL,2851,49892.0,0.17,14.12,0.006,0.000201,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7610.0,UNUSUAL_CALL_VOL,3071,61420.0,0.2,14.07,0.007,0.000225,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7605.0,UNUSUAL_CALL_VOL,2650,53000.0,0.2,13.8,0.007,0.000233,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7600.0,UNUSUAL_CALL_VOL,7079,141580.0,0.2,13.52,0.008,0.000241,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7600.0,PUT_BLOCK_BUY,429,10353915.0,241.35,39.05,-0.796,0.001137,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7595.0,UNUSUAL_CALL_VOL,3411,85275.0,0.25,13.61,0.009,0.000285,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7595.0,PUT_BLOCK_BUY,303,7155345.0,236.15,38.4,-0.794,0.001162,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7590.0,UNUSUAL_CALL_VOL,4925,123125.0,0.25,13.33,0.009,0.000296,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7590.0,PUT_BLOCK_BUY,924,21372120.0,231.3,37.93,-0.792,0.001185,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7585.0,UNUSUAL_CALL_VOL,2953,81208.0,0.28,13.2,0.01,0.000324,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7585.0,PUT_BLOCK_BUY,667,15100880.0,226.4,37.44,-0.789,0.00121,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7580.0,UNUSUAL_CALL_VOL,3904,117120.0,0.3,13.06,0.011,0.000354,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7580.0,PUT_BLOCK_BUY,412,9123740.0,221.45,36.92,-0.786,0.001236,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7575.0,UNUSUAL_CALL_VOL,3906,126945.0,0.33,12.9,0.012,0.000384,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7575.0,PUT_BLOCK_BUY,674,14585360.0,216.4,36.34,-0.784,0.001263,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7570.0,UNUSUAL_CALL_VOL,4225,158438.0,0.38,12.85,0.014,0.000431,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7570.0,PUT_BLOCK_BUY,253,5349685.0,211.45,35.81,-0.781,0.001291,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7565.0,UNUSUAL_CALL_VOL,3796,151840.0,0.4,12.67,0.015,0.000466,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7565.0,PUT_BLOCK_BUY,329,6795495.0,206.55,35.3,-0.778,0.00132,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7560.0,UNUSUAL_CALL_VOL,3846,182685.0,0.48,12.67,0.017,0.00053,SHORT_GAMMA,7383.74
2026-06-05 22:31:15,SPX,7560.0,PUT_BLOCK_BUY,610,12291500.0,201.5,34.71,-0.776,0.001351,SHORT_GAMMA,7383.74
