Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,SPX,7750.0,UNUSUAL_CALL_VOL,15927,119453.0,0.08,18.46,0.004,0.000177,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7740.0,UNUSUAL_CALL_VOL,14492,181150.0,0.12,18.57,0.007,0.000263,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7720.0,UNUSUAL_CALL_VOL,1207,18105.0,0.15,17.06,0.008,0.000352,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7700.0,UNUSUAL_CALL_VOL,2926,36575.0,0.12,14.81,0.008,0.000393,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7690.0,UNUSUAL_CALL_VOL,1211,15138.0,0.12,13.85,0.008,0.000443,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7680.0,UNUSUAL_CALL_VOL,2881,50417.0,0.17,13.43,0.012,0.000604,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7675.0,UNUSUAL_CALL_VOL,1120,22400.0,0.2,13.15,0.013,0.000693,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7670.0,UNUSUAL_CALL_VOL,4291,96548.0,0.23,12.84,0.015,0.000789,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7665.0,UNUSUAL_CALL_VOL,1305,32625.0,0.25,12.5,0.017,0.000895,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7660.0,UNUSUAL_CALL_VOL,1922,62465.0,0.32,12.44,0.021,0.001096,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7655.0,UNUSUAL_CALL_VOL,1361,51038.0,0.38,12.15,0.025,0.001264,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7650.0,UNUSUAL_CALL_VOL,16943,804792.0,0.47,12.04,0.03,0.001521,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7645.0,UNUSUAL_CALL_VOL,12613,725248.0,0.57,11.84,0.036,0.001789,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7640.0,UNUSUAL_CALL_VOL,8795,659625.0,0.75,11.8,0.045,0.002158,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7635.0,UNUSUAL_CALL_VOL,4126,402285.0,0.97,11.78,0.057,0.002584,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7630.0,UNUSUAL_CALL_VOL,4272,566040.0,1.33,11.89,0.073,0.003099,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7625.0,UNUSUAL_CALL_VOL,6522,1076130.0,1.65,11.79,0.088,0.003595,LONG_GAMMA,7563.63
