Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-18 17:16:24,SPX,7750.0,UNUSUAL_CALL_VOL,11100,27750.0,0.03,10.18,0.001,5.1e-05,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7700.0,UNUSUAL_CALL_VOL,4855,36413.0,0.08,9.19,0.004,0.000153,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7680.0,UNUSUAL_CALL_VOL,1113,8348.0,0.08,8.35,0.004,0.000182,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7675.0,UNUSUAL_CALL_VOL,2601,19508.0,0.08,8.14,0.004,0.000191,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7670.0,UNUSUAL_CALL_VOL,3322,33220.0,0.1,8.18,0.005,0.00024,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7660.0,UNUSUAL_CALL_VOL,9077,113462.0,0.12,7.94,0.007,0.000302,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7650.0,UNUSUAL_CALL_VOL,11151,195142.0,0.17,7.8,0.009,0.000408,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7640.0,UNUSUAL_CALL_VOL,1124,19670.0,0.17,7.33,0.01,0.000455,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7635.0,UNUSUAL_CALL_VOL,2478,61950.0,0.25,7.43,0.013,0.000584,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7630.0,UNUSUAL_CALL_VOL,1699,38228.0,0.23,7.09,0.013,0.000588,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7625.0,UNUSUAL_CALL_VOL,2659,99712.0,0.38,7.35,0.019,0.00081,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7620.0,UNUSUAL_CALL_VOL,2179,98055.0,0.45,7.29,0.023,0.000941,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7615.0,UNUSUAL_CALL_VOL,2248,123640.0,0.55,7.26,0.027,0.001103,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7610.0,UNUSUAL_CALL_VOL,2346,158355.0,0.68,7.23,0.032,0.001287,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7605.0,UNUSUAL_CALL_VOL,1340,110550.0,0.82,7.2,0.039,0.001493,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7600.0,UNUSUAL_CALL_VOL,13092,1407390.0,1.08,7.27,0.048,0.001767,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7595.0,UNUSUAL_CALL_VOL,2436,328860.0,1.35,7.3,0.058,0.002047,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7590.0,UNUSUAL_CALL_VOL,4636,788120.0,1.7,7.34,0.07,0.002352,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7585.0,UNUSUAL_CALL_VOL,1886,410205.0,2.17,7.44,0.086,0.002694,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7580.0,UNUSUAL_CALL_VOL,4179,1128330.0,2.7,7.5,0.101,0.003033,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7575.0,UNUSUAL_CALL_VOL,6005,2011675.0,3.35,7.58,0.12,0.00338,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7570.0,UNUSUAL_CALL_VOL,4065,1666650.0,4.1,7.66,0.14,0.003724,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7565.0,UNUSUAL_CALL_VOL,2801,1386495.0,4.95,7.73,0.161,0.004059,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7560.0,UNUSUAL_CALL_VOL,4875,2876250.0,5.9,7.79,0.184,0.004382,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7555.0,UNUSUAL_CALL_VOL,2316,1621200.0,7.0,7.86,0.209,0.004686,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7550.0,CALL_BLOCK_BUY,12557,10359525.0,8.25,7.94,0.235,0.004964,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7550.0,PUT_BLOCK_BUY,2156,11017160.0,51.1,6.63,-0.807,0.005302,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7545.0,UNUSUAL_CALL_VOL,2214,2136510.0,9.65,8.02,0.263,0.005213,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7540.0,UNUSUAL_CALL_VOL,2440,2732800.0,11.2,8.1,0.291,0.005428,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7535.0,UNUSUAL_CALL_VOL,1813,2356900.0,13.0,8.21,0.321,0.005592,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7530.0,CALL_BLOCK_BUY,3683,5450840.0,14.8,8.27,0.35,0.005745,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7525.0,CALL_BLOCK_BUY,3237,5502900.0,17.0,8.41,0.381,0.005811,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7520.0,UNUSUAL_CALL_VOL,2250,4320000.0,19.2,8.49,0.412,0.005876,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7515.0,UNUSUAL_CALL_VOL,1973,4271545.0,21.65,8.61,0.442,0.005878,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7515.0,UNUSUAL_PUT_VOL,1050,3097500.0,29.5,7.65,-0.566,0.006595,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7510.0,CALL_BLOCK_BUY,3818,9258650.0,24.25,8.73,0.472,0.005844,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7510.0,PUT_BLOCK_BUY,1908,5180220.0,27.15,7.79,-0.532,0.006545,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7505.0,CALL_BLOCK_BUY,2991,8090655.0,27.05,8.86,0.501,0.005773,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7505.0,PUT_BLOCK_BUY,3264,8143680.0,24.95,7.92,-0.499,0.006458,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7500.0,CALL_BLOCK_BUY,8710,26173550.0,30.05,9.01,0.53,0.005661,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7500.0,PUT_BLOCK_BUY,7378,16858730.0,22.85,8.03,-0.467,0.006348,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7495.0,CALL_BLOCK_BUY,2583,8562645.0,33.15,9.14,0.557,0.005539,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7495.0,PUT_BLOCK_BUY,3107,6540235.0,21.05,8.2,-0.437,0.006159,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7490.0,CALL_BLOCK_BUY,3148,11474460.0,36.45,9.3,0.583,0.00538,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7490.0,PUT_BLOCK_BUY,6012,11603160.0,19.3,8.33,-0.408,0.005975,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7485.0,CALL_BLOCK_SELL,2221,8850685.0,39.85,9.45,0.608,0.005212,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7485.0,PUT_BLOCK_BUY,2952,5225040.0,17.7,8.46,-0.38,0.00577,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7480.0,CALL_BLOCK_SELL,3002,13043690.0,43.45,9.64,0.632,0.005014,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7480.0,PUT_BLOCK_BUY,3703,6035890.0,16.3,8.62,-0.354,0.005531,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7475.0,CALL_BLOCK_BUY,1278,6025770.0,47.15,9.81,0.654,0.00482,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7475.0,PUT_BLOCK_BUY,3453,5179500.0,15.0,8.77,-0.329,0.005289,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7470.0,CALL_BLOCK_BUY,1000,5095000.0,50.95,9.99,0.675,0.004619,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7470.0,UNUSUAL_PUT_VOL,3137,4329060.0,13.8,8.92,-0.306,0.005043,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7465.0,UNUSUAL_PUT_VOL,2139,2716530.0,12.7,9.07,-0.284,0.004795,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7460.0,CALL_BLOCK_BUY,1204,7073500.0,58.75,10.33,0.714,0.004224,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7460.0,UNUSUAL_PUT_VOL,2564,2999880.0,11.7,9.23,-0.264,0.004545,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7455.0,UNUSUAL_PUT_VOL,1398,1502850.0,10.75,9.37,-0.245,0.004305,SHORT_GAMMA,7500.58
2026-06-18 17:16:24,SPX,7450.0,PUT_BLOCK_SELL,5355,5274675.0,9.85,9.49,-0.227,0.004072,SHORT_GAMMA,7500.58
