Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-23 17:21:29,SPX,7680.0,UNUSUAL_CALL_VOL,6258,31290.0,0.05,24.75,0.002,6.3e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7670.0,UNUSUAL_CALL_VOL,2840,14200.0,0.05,23.93,0.002,6.7e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7665.0,UNUSUAL_CALL_VOL,2846,14230.0,0.05,23.52,0.002,6.9e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7660.0,UNUSUAL_CALL_VOL,2309,11545.0,0.05,23.11,0.002,7.2e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7650.0,UNUSUAL_CALL_VOL,2222,5555.0,0.03,20.97,0.001,4.8e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7640.0,UNUSUAL_CALL_VOL,1714,8570.0,0.05,21.46,0.002,8.2e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7635.0,UNUSUAL_CALL_VOL,1104,5520.0,0.05,21.05,0.002,8.5e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7630.0,UNUSUAL_CALL_VOL,2050,10250.0,0.05,20.63,0.002,8.8e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7625.0,UNUSUAL_CALL_VOL,1064,5320.0,0.05,20.21,0.002,9.2e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7620.0,UNUSUAL_CALL_VOL,1172,5860.0,0.05,19.8,0.002,9.6e-05,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7615.0,UNUSUAL_CALL_VOL,2405,12025.0,0.05,19.38,0.002,0.0001,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7610.0,UNUSUAL_CALL_VOL,1699,16990.0,0.1,20.32,0.004,0.000163,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7605.0,UNUSUAL_CALL_VOL,3061,22958.0,0.08,19.29,0.003,0.000141,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7600.0,UNUSUAL_CALL_VOL,9203,69023.0,0.08,18.85,0.003,0.000147,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7595.0,UNUSUAL_CALL_VOL,4575,45750.0,0.1,18.98,0.004,0.000185,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7590.0,UNUSUAL_CALL_VOL,4496,44960.0,0.1,18.52,0.004,0.000192,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7585.0,UNUSUAL_CALL_VOL,6316,47370.0,0.08,17.53,0.004,0.000168,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7580.0,UNUSUAL_CALL_VOL,9969,149535.0,0.15,18.44,0.007,0.000271,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7575.0,UNUSUAL_CALL_VOL,4411,66165.0,0.15,17.97,0.007,0.000284,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7570.0,UNUSUAL_CALL_VOL,5423,81345.0,0.15,17.5,0.007,0.000298,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7565.0,UNUSUAL_CALL_VOL,3385,67700.0,0.2,17.62,0.009,0.00037,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7560.0,UNUSUAL_CALL_VOL,4547,90940.0,0.2,17.13,0.009,0.00039,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7555.0,UNUSUAL_CALL_VOL,4488,112200.0,0.25,17.13,0.011,0.000467,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7550.0,UNUSUAL_CALL_VOL,6348,158700.0,0.25,16.62,0.011,0.000492,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7550.0,PUT_BLOCK_SELL,630,8117550.0,128.85,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7545.0,UNUSUAL_CALL_VOL,4078,122340.0,0.3,16.51,0.014,0.000573,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7540.0,UNUSUAL_CALL_VOL,10920,382200.0,0.35,16.35,0.016,0.00066,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7535.0,UNUSUAL_CALL_VOL,7913,336303.0,0.43,16.27,0.019,0.000771,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7530.0,UNUSUAL_CALL_VOL,6347,317350.0,0.5,16.13,0.022,0.000887,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7525.0,UNUSUAL_CALL_VOL,6359,365642.0,0.57,15.92,0.025,0.001007,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7525.0,PUT_BLOCK_SELL,900,9378000.0,104.2,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7520.0,UNUSUAL_CALL_VOL,3774,273615.0,0.73,15.96,0.031,0.00119,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7515.0,UNUSUAL_CALL_VOL,2874,244290.0,0.85,15.81,0.036,0.001358,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7510.0,UNUSUAL_CALL_VOL,4618,496435.0,1.07,15.89,0.044,0.001592,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7510.0,PUT_BLOCK_SELL,1169,10485930.0,89.7,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7505.0,UNUSUAL_CALL_VOL,4052,547020.0,1.35,15.97,0.053,0.001846,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7505.0,PUT_BLOCK_SELL,2267,19258165.0,84.95,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7500.0,UNUSUAL_CALL_VOL,17895,3042150.0,1.7,16.1,0.065,0.00213,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7500.0,PUT_BLOCK_SELL,3047,24452175.0,80.25,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7495.0,UNUSUAL_CALL_VOL,3281,689010.0,2.1,16.2,0.077,0.002424,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7490.0,UNUSUAL_CALL_VOL,6827,1809155.0,2.65,16.42,0.093,0.002747,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7490.0,PUT_BLOCK_SELL,710,5051650.0,71.15,1.91,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7485.0,UNUSUAL_CALL_VOL,3124,1015300.0,3.25,16.57,0.109,0.003066,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7485.0,PUT_BLOCK_SELL,1327,8877630.0,66.9,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7480.0,UNUSUAL_CALL_VOL,7666,3028070.0,3.95,16.72,0.127,0.003387,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7480.0,PUT_BLOCK_SELL,2666,16715820.0,62.7,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7475.0,UNUSUAL_CALL_VOL,7730,3826350.0,4.95,17.1,0.15,0.003709,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7475.0,PUT_BLOCK_SELL,2462,14415010.0,58.55,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7470.0,UNUSUAL_CALL_VOL,6070,3581300.0,5.9,17.27,0.172,0.004008,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7465.0,UNUSUAL_CALL_VOL,4938,3555360.0,7.2,17.66,0.198,0.004277,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7465.0,PUT_BLOCK_SELL,1026,5217210.0,50.85,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7460.0,UNUSUAL_CALL_VOL,4771,4150770.0,8.7,18.08,0.225,0.004507,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7460.0,PUT_BLOCK_SELL,3802,17983460.0,47.3,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7455.0,UNUSUAL_CALL_VOL,3367,3468010.0,10.3,18.44,0.252,0.004704,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7450.0,CALL_BLOCK_SELL,9529,11530090.0,12.1,18.84,0.281,0.004858,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7450.0,PUT_BLOCK_SELL,3440,13983600.0,40.65,0.1,-1.0,0.0,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7445.0,UNUSUAL_CALL_VOL,2446,3448860.0,14.1,19.26,0.309,0.00497,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7445.0,PUT_BLOCK_SELL,1497,5636205.0,37.65,8.2,-0.881,0.006599,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7440.0,CALL_BLOCK_SELL,6677,10850125.0,16.25,19.67,0.338,0.005046,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7440.0,PUT_BLOCK_SELL,2635,9169800.0,34.8,9.73,-0.803,0.007736,SHORT_GAMMA,7408.3
2026-07-23 17:21:29,SPX,7435.0,CALL_BLOCK_SELL,3206,5963160.0,18.6,20.11,0.366,0.005082,SHORT_GAMMA,7408.3
