Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 00:00:53,SPX,7650.0,UNUSUAL_CALL_VOL,1168,61320.0,0.53,9.12,0.049,0.00341,LONG_GAMMA,7599.96
2026-06-02 00:00:53,SPX,7620.0,UNUSUAL_CALL_VOL,1201,396330.0,3.3,8.07,0.231,0.01163,LONG_GAMMA,7599.96
2026-06-02 00:00:53,SPX,7610.0,UNUSUAL_CALL_VOL,1084,590780.0,5.45,7.46,0.351,0.015311,LONG_GAMMA,7599.96
2026-06-02 00:00:53,SPX,7600.0,UNUSUAL_CALL_VOL,1277,1098220.0,8.6,6.58,0.514,0.018665,LONG_GAMMA,7599.96
2026-06-02 00:00:53,SPX,7580.0,UNUSUAL_CALL_VOL,1007,1782390.0,17.7,0.1,1.0,0.0,LONG_GAMMA,7599.96
2026-06-02 03:16:53,SPX,7855.0,CALL_BLOCK_BUY,7840,6126960000.0,7815.0,78.0,0.137,0.000972,LONG_GAMMA,7599.96
2026-06-02 03:16:53,SPX,7855.0,PUT_BLOCK_SELL,7835,6119135000.0,7810.0,77.95,-0.863,0.000972,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7655.0,UNUSUAL_CALL_VOL,1097,43880.0,0.4,11.81,0.04,0.002767,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7650.0,UNUSUAL_CALL_VOL,1978,108790.0,0.55,11.6,0.052,0.003518,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7640.0,UNUSUAL_CALL_VOL,1607,160700.0,1.0,11.09,0.088,0.005477,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7630.0,UNUSUAL_CALL_VOL,1710,316350.0,1.85,10.66,0.146,0.008193,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7625.0,UNUSUAL_CALL_VOL,2349,581378.0,2.48,10.42,0.185,0.009778,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7620.0,UNUSUAL_CALL_VOL,2162,713460.0,3.3,10.19,0.233,0.011446,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7615.0,UNUSUAL_CALL_VOL,1559,678165.0,4.35,9.94,0.289,0.013114,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7610.0,UNUSUAL_CALL_VOL,2510,1430700.0,5.7,9.71,0.354,0.014617,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7605.0,UNUSUAL_CALL_VOL,1239,910665.0,7.35,9.43,0.427,0.015872,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7600.0,UNUSUAL_CALL_VOL,2925,2705625.0,9.25,9.02,0.508,0.01687,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7595.0,UNUSUAL_CALL_VOL,1406,1616900.0,11.5,8.51,0.597,0.017354,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7590.0,UNUSUAL_CALL_VOL,1509,2127690.0,14.1,7.83,0.695,0.017065,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7590.0,UNUSUAL_PUT_VOL,1052,1509620.0,14.35,18.95,-0.415,0.00785,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7585.0,UNUSUAL_PUT_VOL,1156,1416100.0,12.25,18.82,-0.376,0.007692,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7580.0,UNUSUAL_CALL_VOL,1294,2607410.0,20.15,0.1,1.0,0.0,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7580.0,UNUSUAL_PUT_VOL,1035,1076400.0,10.4,18.74,-0.337,0.007436,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7575.0,UNUSUAL_CALL_VOL,1012,2388320.0,23.6,0.1,1.0,0.0,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7575.0,UNUSUAL_PUT_VOL,1243,1100055.0,8.85,18.77,-0.301,0.007079,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7570.0,UNUSUAL_CALL_VOL,1018,2774050.0,27.25,0.1,1.0,0.0,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7570.0,UNUSUAL_PUT_VOL,1877,1417135.0,7.55,18.89,-0.268,0.006651,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7560.0,UNUSUAL_PUT_VOL,1491,820050.0,5.5,19.25,-0.21,0.00571,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7550.0,UNUSUAL_PUT_VOL,3043,1217200.0,4.0,19.68,-0.162,0.004764,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7530.0,UNUSUAL_PUT_VOL,1583,352218.0,2.23,20.97,-0.098,0.003154,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7525.0,UNUSUAL_PUT_VOL,1335,253650.0,1.9,21.23,-0.086,0.00282,LONG_GAMMA,7599.96
2026-06-02 05:34:45,SPX,7500.0,UNUSUAL_PUT_VOL,1263,116828.0,0.93,22.85,-0.045,0.001592,LONG_GAMMA,7599.96
2026-06-02 08:38:45,SPX,7530.0,UNUSUAL_PUT_VOL,3322,539825.0,1.62,20.06,-0.096,0.003867,LONG_GAMMA,7586.81
2026-06-02 08:38:45,SPX,7525.0,UNUSUAL_PUT_VOL,1548,212850.0,1.38,20.54,-0.083,0.003386,LONG_GAMMA,7586.81
2026-06-02 08:39:45,SPX,7525.0,UNUSUAL_PUT_VOL,1868,247510.0,1.33,20.64,-0.08,0.003292,LONG_GAMMA,7587.83
2026-06-02 08:40:45,SPX,7530.0,UNUSUAL_PUT_VOL,3576,607920.0,1.7,19.9,-0.1,0.004036,LONG_GAMMA,7585.14
2026-06-02 08:40:45,SPX,7525.0,UNUSUAL_PUT_VOL,3416,520940.0,1.52,20.67,-0.09,0.003574,LONG_GAMMA,7585.14
2026-06-02 08:45:45,SPX,7640.0,UNUSUAL_CALL_VOL,2929,197708.0,0.68,14.26,0.065,0.004057,LONG_GAMMA,7592.25
2026-06-02 08:45:45,SPX,7635.0,UNUSUAL_CALL_VOL,2981,275742.0,0.93,14.02,0.084,0.005028,LONG_GAMMA,7592.25
2026-06-02 08:46:45,SPX,7640.0,UNUSUAL_CALL_VOL,1177,85332.0,0.72,14.26,0.069,0.004249,LONG_GAMMA,7593.24
2026-06-02 08:46:45,SPX,7635.0,UNUSUAL_CALL_VOL,1218,115710.0,0.95,13.87,0.086,0.005202,LONG_GAMMA,7593.24
2026-06-02 08:46:45,SPX,7550.0,UNUSUAL_PUT_VOL,1322,294145.0,2.23,18.09,-0.133,0.00546,LONG_GAMMA,7593.24
2026-06-02 08:46:45,SPX,7540.0,UNUSUAL_PUT_VOL,1138,176390.0,1.55,19.06,-0.097,0.004143,LONG_GAMMA,7593.24
