Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 07:30:41,SPX,7795.0,UNUSUAL_CALL_VOL,1000,5000.0,0.05,25.74,0.002,0.000135,LONG_GAMMA,7631.47,UAC,ABOVE,163.53
2026-09-02 07:30:41,SPX,7700.0,UNUSUAL_CALL_VOL,1009,93332.0,0.93,18.45,0.05,0.0025,LONG_GAMMA,7631.47,UAC,ABOVE,68.53
2026-09-02 07:33:40,SPX,7670.0,UNUSUAL_CALL_VOL,1013,369745.0,3.65,17.7,0.167,0.006362,LONG_GAMMA,7631.47,UAC,ABOVE,38.53
2026-09-02 08:33:40,SPX,7680.0,UNUSUAL_CALL_VOL,1259,160522.0,1.27,13.94,0.089,0.005584,LONG_GAMMA,7640.68,UAC,ABOVE,39.32
2026-09-02 08:36:40,SPX,7580.0,UNUSUAL_PUT_VOL,1248,121680.0,0.97,17.9,-0.056,0.003075,LONG_GAMMA,7637.93,UAP,BELOW,-57.93
2026-09-02 08:37:40,SPX,7610.0,UNUSUAL_PUT_VOL,1329,551535.0,4.15,15.98,-0.212,0.008798,LONG_GAMMA,7635.94,UAP,BELOW,-25.94
2026-09-02 08:37:40,SPX,7580.0,UNUSUAL_PUT_VOL,2111,237488.0,1.12,18.01,-0.064,0.003367,LONG_GAMMA,7635.94,UAP,BELOW,-55.94
2026-09-02 08:37:40,SPX,7575.0,UNUSUAL_PUT_VOL,2202,209190.0,0.95,18.55,-0.054,0.002849,LONG_GAMMA,7635.94,UAP,BELOW,-60.94
2026-09-02 08:38:40,SPX,7580.0,UNUSUAL_PUT_VOL,2414,247435.0,1.02,18.18,-0.058,0.003118,LONG_GAMMA,7638.05,UAP,BELOW,-58.05
2026-09-02 08:38:40,SPX,7575.0,UNUSUAL_PUT_VOL,2094,172755.0,0.82,18.53,-0.047,0.002591,LONG_GAMMA,7638.05,UAP,BELOW,-63.05
2026-09-02 08:39:40,SPX,7575.0,UNUSUAL_PUT_VOL,1084,94850.0,0.88,18.94,-0.049,0.002605,LONG_GAMMA,7638.76,UAP,BELOW,-63.76
2026-09-02 08:40:41,SPX,7580.0,UNUSUAL_PUT_VOL,1082,89265.0,0.82,18.61,-0.047,0.00258,LONG_GAMMA,7643.24,UAP,BELOW,-63.24
2026-09-02 08:45:40,SPX,7645.0,CALL_BLOCK_SELL,1010,1126150.0,11.15,14.06,0.487,0.013902,LONG_GAMMA,7643.7,SAC,ATM,1.3
2026-09-02 08:46:40,SPX,7685.0,UNUSUAL_CALL_VOL,1275,98812.0,0.78,14.23,0.057,0.003971,LONG_GAMMA,7638.83,UAC,ABOVE,46.17
2026-09-02 08:46:40,SPX,7675.0,UNUSUAL_CALL_VOL,1384,197220.0,1.42,13.73,0.1,0.0063,LONG_GAMMA,7638.83,UAC,ABOVE,36.17
2026-09-02 08:46:40,SPX,7610.0,UNUSUAL_PUT_VOL,1403,484035.0,3.45,15.96,-0.184,0.00819,LONG_GAMMA,7638.83,UAP,BELOW,-28.83
2026-09-02 08:46:40,SPX,7600.0,UNUSUAL_PUT_VOL,1578,374775.0,2.38,17.02,-0.128,0.006053,LONG_GAMMA,7638.83,UAP,BELOW,-38.83
2026-09-02 08:46:40,SPX,7580.0,UNUSUAL_PUT_VOL,1260,135450.0,1.08,18.75,-0.06,0.003109,LONG_GAMMA,7638.83,UAP,BELOW,-58.83
