Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 08:32:14,SPX,7900.0,UNUSUAL_CALL_VOL,1329,9968.0,0.08,25.04,0.004,0.000218,LONG_GAMMA,7757.69,UAC,ABOVE,142.31
2026-08-10 08:32:14,SPX,7800.0,UNUSUAL_CALL_VOL,1096,186320.0,1.7,15.62,0.102,0.005407,LONG_GAMMA,7757.69,UAC,ABOVE,42.31
2026-08-10 08:32:14,SPX,7775.0,UNUSUAL_CALL_VOL,1008,604800.0,6.0,14.87,0.295,0.011004,LONG_GAMMA,7757.69,UAC,ABOVE,17.31
2026-08-10 08:43:14,SPX,7765.0,UNUSUAL_CALL_VOL,1160,759800.0,6.55,13.37,0.344,0.013258,LONG_GAMMA,7753.49,UAC,ATM,11.51
2026-08-10 08:43:14,SPX,7760.0,UNUSUAL_CALL_VOL,1228,1062220.0,8.65,13.62,0.414,0.013779,LONG_GAMMA,7753.49,UAC,ATM,6.51
2026-08-10 08:51:14,SPX,7725.0,UNUSUAL_PUT_VOL,1687,430185.0,2.55,14.05,-0.158,0.008377,LONG_GAMMA,7753.49,UAP,BELOW,-28.49
2026-08-10 08:52:14,SPX,7690.0,UNUSUAL_PUT_VOL,1068,109470.0,1.02,19.1,-0.056,0.002877,LONG_GAMMA,7751.64,UAP,BELOW,-61.64
2026-08-10 09:01:14,SPX,7760.0,UNUSUAL_CALL_VOL,1295,1191400.0,9.2,11.69,0.486,0.016825,LONG_GAMMA,7758.84,UAC,ATM,1.16
2026-08-10 09:02:14,SPX,7760.0,UNUSUAL_CALL_VOL,1000,1005000.0,10.05,11.01,0.535,0.017825,LONG_GAMMA,7761.64,UAC,ATM,-1.64
2026-08-10 09:05:14,SPX,7640.0,CALL_BLOCK_SELL,455,5464550.0,120.1,0.1,1.0,0.0,LONG_GAMMA,7761.32,SAC,BELOW,-121.32
2026-08-10 09:11:14,SPX,7775.0,UNUSUAL_CALL_VOL,1120,599200.0,5.35,11.23,0.346,0.01641,LONG_GAMMA,7765.76,UAC,ATM,9.24
2026-08-10 09:11:14,SPX,7760.0,UNUSUAL_CALL_VOL,1027,1268345.0,12.35,11.09,0.608,0.017323,LONG_GAMMA,7765.76,UAC,ATM,-5.76
2026-08-10 09:11:14,SPX,7735.0,UNUSUAL_PUT_VOL,1027,228508.0,2.23,14.46,-0.141,0.007724,LONG_GAMMA,7765.76,UAP,BELOW,-30.76
2026-08-10 09:20:14,SPX,7800.0,UNUSUAL_CALL_VOL,1187,139472.0,1.17,12.56,0.094,0.006758,LONG_GAMMA,7766.96,UAC,ABOVE,33.04
2026-08-10 09:20:14,SPX,7790.0,UNUSUAL_CALL_VOL,1127,239488.0,2.12,11.74,0.164,0.010652,LONG_GAMMA,7766.96,UAC,ABOVE,23.04
2026-08-10 09:46:14,SPX,7775.0,UNUSUAL_CALL_VOL,1011,702645.0,6.95,10.93,0.439,0.018997,LONG_GAMMA,7771.54,UAC,ATM,3.46
2026-08-10 09:46:14,SPX,7755.0,UNUSUAL_PUT_VOL,1045,318725.0,3.05,11.72,-0.225,0.013466,LONG_GAMMA,7771.54,UAP,BELOW,-16.54
2026-08-10 09:55:14,SPX,7775.0,UNUSUAL_CALL_VOL,1227,509205.0,4.15,11.95,0.286,0.015215,LONG_GAMMA,7762.07,UAC,ABOVE,12.93
2026-08-10 09:55:14,SPX,7760.0,UNUSUAL_PUT_VOL,1205,1018225.0,8.45,12.5,-0.46,0.01699,LONG_GAMMA,7762.07,UAP,ATM,-2.07
2026-08-10 09:55:14,SPX,7750.0,UNUSUAL_PUT_VOL,1103,557015.0,5.05,13.13,-0.307,0.014321,LONG_GAMMA,7762.07,UAP,BELOW,-12.07
2026-08-10 10:01:14,SPX,7755.0,UNUSUAL_PUT_VOL,1209,997425.0,8.25,12.25,-0.462,0.01753,LONG_GAMMA,7756.89,UAP,ATM,-1.89
2026-08-10 10:01:14,SPX,7750.0,UNUSUAL_PUT_VOL,1557,1089900.0,7.0,13.44,-0.387,0.015397,LONG_GAMMA,7756.89,UAP,ATM,-6.89
2026-08-10 10:01:14,SPX,7740.0,UNUSUAL_PUT_VOL,1027,436475.0,4.25,14.16,-0.256,0.012283,LONG_GAMMA,7756.89,UAP,BELOW,-16.89
2026-08-10 10:02:14,SPX,7775.0,UNUSUAL_CALL_VOL,1071,337365.0,3.15,10.78,0.252,0.016029,LONG_GAMMA,7761.43,UAC,ABOVE,13.57
2026-08-10 10:12:14,SPX,7785.0,UNUSUAL_CALL_VOL,1118,136955.0,1.23,10.86,0.117,0.009962,LONG_GAMMA,7761.24,UAC,ABOVE,23.76
2026-08-10 10:12:14,SPX,7780.0,UNUSUAL_CALL_VOL,1160,217500.0,1.88,10.66,0.17,0.013061,LONG_GAMMA,7761.24,UAC,ABOVE,18.76
2026-08-10 10:27:14,SPX,7775.0,UNUSUAL_CALL_VOL,1050,207375.0,1.98,9.8,0.193,0.015828,LONG_GAMMA,7759.75,UAC,ABOVE,15.25
2026-08-10 10:40:14,SPX,7785.0,UNUSUAL_CALL_VOL,1047,54968.0,0.53,10.85,0.058,0.006198,LONG_GAMMA,7755.31,UAC,ABOVE,29.69
2026-08-10 10:40:14,SPX,7775.0,UNUSUAL_CALL_VOL,1184,162800.0,1.38,10.39,0.139,0.012358,LONG_GAMMA,7755.31,UAC,ABOVE,19.69
2026-08-10 10:55:14,SPX,7775.0,UNUSUAL_CALL_VOL,1048,296060.0,2.83,9.58,0.272,0.020662,LONG_GAMMA,7765.03,UAC,ATM,9.97
2026-08-10 10:55:14,SPX,7770.0,UNUSUAL_CALL_VOL,1333,579855.0,4.35,9.39,0.381,0.02422,LONG_GAMMA,7765.03,UAC,ATM,4.97
2026-08-10 10:55:14,SPX,7750.0,UNUSUAL_PUT_VOL,1550,352625.0,2.27,11.0,-0.204,0.015365,LONG_GAMMA,7765.03,UAP,BELOW,-15.03
2026-08-10 10:55:14,SPX,7745.0,UNUSUAL_PUT_VOL,1260,204750.0,1.62,11.58,-0.148,0.011913,LONG_GAMMA,7765.03,UAP,BELOW,-20.03
2026-08-10 11:00:14,SPX,7750.0,UNUSUAL_PUT_VOL,1391,267768.0,1.92,11.18,-0.177,0.013993,LONG_GAMMA,7766.97,UAP,BELOW,-16.97
2026-08-10 11:00:14,SPX,7745.0,UNUSUAL_PUT_VOL,1279,169468.0,1.33,11.64,-0.125,0.010661,LONG_GAMMA,7766.97,UAP,BELOW,-21.97
2026-08-10 11:16:14,SPX,7770.0,UNUSUAL_CALL_VOL,1033,253085.0,2.45,9.52,0.252,0.020939,LONG_GAMMA,7759.62,UAC,ATM,10.38
2026-08-10 11:16:14,SPX,7760.0,UNUSUAL_PUT_VOL,1024,773120.0,7.55,11.28,-0.504,0.022089,LONG_GAMMA,7759.62,UAP,ATM,0.38
2026-08-10 11:16:14,SPX,7750.0,UNUSUAL_PUT_VOL,1090,408750.0,3.75,11.63,-0.299,0.018642,LONG_GAMMA,7759.62,UAP,ATM,-9.62
2026-08-10 11:32:14,SPX,7760.0,UNUSUAL_CALL_VOL,1719,679005.0,3.95,12.94,0.295,0.01732,SHORT_GAMMA,7749.09,UAC,ATM,10.91
2026-08-10 11:32:14,SPX,7755.0,UNUSUAL_PUT_VOL,1437,847830.0,5.9,2.53,-0.93,0.03455,SHORT_GAMMA,7749.09,UAP,ATM,5.91
2026-08-10 11:32:14,SPX,7745.0,UNUSUAL_PUT_VOL,1673,761215.0,4.55,10.14,-0.392,0.024601,SHORT_GAMMA,7749.09,UAP,ATM,-4.09
2026-08-10 11:32:14,SPX,7730.0,UNUSUAL_PUT_VOL,1428,139230.0,0.97,10.3,-0.112,0.012007,SHORT_GAMMA,7749.09,UAP,BELOW,-19.09
2026-08-10 11:32:14,SPX,7725.0,UNUSUAL_PUT_VOL,1228,178060.0,1.45,13.66,-0.124,0.009723,SHORT_GAMMA,7749.09,UAP,BELOW,-24.09
2026-08-10 11:32:14,SPX,7720.0,UNUSUAL_PUT_VOL,1398,97860.0,0.7,12.84,-0.069,0.006717,SHORT_GAMMA,7749.09,UAP,BELOW,-29.09
2026-08-10 11:32:14,SPX,7710.0,UNUSUAL_PUT_VOL,1027,51350.0,0.5,15.0,-0.044,0.00404,SHORT_GAMMA,7749.09,UAP,BELOW,-39.09
2026-08-10 11:32:14,SPX,7705.0,UNUSUAL_PUT_VOL,1690,135200.0,0.8,18.23,-0.057,0.004065,SHORT_GAMMA,7749.09,UAP,BELOW,-44.09
2026-08-10 11:33:14,SPX,7785.0,UNUSUAL_CALL_VOL,1089,40838.0,0.38,12.83,0.039,0.004316,SHORT_GAMMA,7750.07,UAC,ABOVE,34.93
2026-08-10 11:33:14,SPX,7770.0,UNUSUAL_CALL_VOL,1676,213690.0,1.27,11.4,0.13,0.012084,SHORT_GAMMA,7750.07,UAC,ABOVE,19.93
2026-08-10 11:33:14,SPX,7765.0,UNUSUAL_CALL_VOL,2132,463710.0,2.17,11.5,0.202,0.015946,SHORT_GAMMA,7750.07,UAC,ABOVE,14.93
2026-08-10 11:33:14,SPX,7760.0,UNUSUAL_CALL_VOL,1493,507620.0,3.4,11.44,0.29,0.019459,SHORT_GAMMA,7750.07,UAC,ATM,9.93
2026-08-10 11:33:14,SPX,7755.0,UNUSUAL_CALL_VOL,1522,829490.0,5.45,11.97,0.398,0.020973,SHORT_GAMMA,7750.07,UAC,ATM,4.93
2026-08-10 11:33:14,SPX,7755.0,UNUSUAL_PUT_VOL,1222,1075360.0,8.8,9.63,-0.626,0.025597,SHORT_GAMMA,7750.07,UAP,ATM,4.93
2026-08-10 11:33:14,SPX,7750.0,UNUSUAL_PUT_VOL,3697,2735780.0,7.4,11.83,-0.494,0.021937,SHORT_GAMMA,7750.07,UAP,ATM,-0.07
2026-08-10 11:33:14,SPX,7745.0,UNUSUAL_PUT_VOL,1167,653520.0,5.6,12.51,-0.392,0.019985,SHORT_GAMMA,7750.07,UAP,ATM,-5.07
2026-08-10 11:33:14,SPX,7740.0,UNUSUAL_PUT_VOL,2666,1079730.0,4.05,12.86,-0.302,0.017637,SHORT_GAMMA,7750.07,UAP,ATM,-10.07
2026-08-10 11:33:14,SPX,7735.0,UNUSUAL_PUT_VOL,1919,585295.0,3.05,13.56,-0.232,0.014633,SHORT_GAMMA,7750.07,UAP,BELOW,-15.07
2026-08-10 11:33:14,SPX,7715.0,UNUSUAL_PUT_VOL,1150,120750.0,1.05,16.36,-0.08,0.005906,SHORT_GAMMA,7750.07,UAP,BELOW,-35.07
2026-08-10 11:33:14,SPX,7700.0,UNUSUAL_PUT_VOL,1484,77910.0,0.53,18.52,-0.038,0.002915,SHORT_GAMMA,7750.07,UAP,BELOW,-50.07
2026-08-10 11:34:14,SPX,7750.0,UNUSUAL_PUT_VOL,1087,766335.0,7.05,11.96,-0.476,0.021711,SHORT_GAMMA,7750.93,UAP,ATM,-0.93
