Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-26 17:34:23,SPX,7665.0,UNUSUAL_CALL_VOL,2167,10835.0,0.05,23.32,0.002,7.1e-05,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7650.0,UNUSUAL_CALL_VOL,12502,62510.0,0.05,22.08,0.002,7.9e-05,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7640.0,UNUSUAL_CALL_VOL,7606,38030.0,0.05,21.25,0.002,8.4e-05,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7620.0,UNUSUAL_CALL_VOL,1342,10065.0,0.08,20.36,0.003,0.000128,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7615.0,UNUSUAL_CALL_VOL,1456,10920.0,0.08,19.93,0.003,0.000134,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7600.0,UNUSUAL_CALL_VOL,4434,44340.0,0.1,19.18,0.004,0.000182,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7580.0,UNUSUAL_CALL_VOL,1028,7710.0,0.08,16.84,0.004,0.000182,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7575.0,UNUSUAL_CALL_VOL,1422,10665.0,0.08,16.39,0.004,0.000191,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7570.0,UNUSUAL_CALL_VOL,2657,26570.0,0.1,16.45,0.005,0.000242,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7565.0,UNUSUAL_CALL_VOL,4129,41290.0,0.1,15.99,0.005,0.000255,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7560.0,UNUSUAL_CALL_VOL,5041,75615.0,0.15,16.27,0.007,0.000343,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7555.0,UNUSUAL_CALL_VOL,1524,22860.0,0.15,15.79,0.008,0.000363,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7550.0,UNUSUAL_CALL_VOL,16737,209212.0,0.12,14.97,0.007,0.000343,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7545.0,UNUSUAL_CALL_VOL,1149,17235.0,0.15,14.82,0.008,0.000407,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7540.0,UNUSUAL_CALL_VOL,13141,262820.0,0.2,14.85,0.01,0.000508,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7535.0,UNUSUAL_CALL_VOL,2236,39130.0,0.17,14.1,0.01,0.000501,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7530.0,UNUSUAL_CALL_VOL,5635,140875.0,0.25,14.26,0.013,0.000652,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7525.0,UNUSUAL_CALL_VOL,9138,251295.0,0.28,13.92,0.015,0.000733,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7520.0,UNUSUAL_CALL_VOL,6753,219472.0,0.33,13.72,0.017,0.000857,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7515.0,UNUSUAL_CALL_VOL,4056,152100.0,0.38,13.46,0.02,0.000987,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7510.0,UNUSUAL_CALL_VOL,4746,213570.0,0.45,13.28,0.024,0.00116,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7505.0,UNUSUAL_CALL_VOL,5313,305498.0,0.57,13.24,0.03,0.0014,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7500.0,UNUSUAL_CALL_VOL,10510,709425.0,0.68,13.01,0.035,0.001622,SHORT_GAMMA,7411.98
