Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-08 16:48:31,SPX,7650.0,UNUSUAL_CALL_VOL,5754,28770.0,0.05,22.23,0.002,8.9e-05,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7630.0,UNUSUAL_CALL_VOL,3177,15885.0,0.05,20.59,0.003,0.000102,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7625.0,UNUSUAL_CALL_VOL,8084,40420.0,0.05,20.18,0.003,0.000105,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7620.0,UNUSUAL_CALL_VOL,2623,13115.0,0.05,19.77,0.003,0.00011,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7615.0,UNUSUAL_CALL_VOL,3554,17770.0,0.05,19.35,0.003,0.000114,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7600.0,UNUSUAL_CALL_VOL,9041,67808.0,0.08,18.85,0.004,0.000166,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7590.0,UNUSUAL_CALL_VOL,1045,10450.0,0.1,18.53,0.005,0.000214,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7585.0,UNUSUAL_CALL_VOL,1195,11950.0,0.1,18.08,0.005,0.000223,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7575.0,UNUSUAL_CALL_VOL,3100,23250.0,0.08,16.67,0.004,0.000206,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7570.0,UNUSUAL_CALL_VOL,1160,8700.0,0.08,16.23,0.005,0.000216,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7565.0,UNUSUAL_CALL_VOL,1301,9758.0,0.08,15.79,0.005,0.000227,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7560.0,UNUSUAL_CALL_VOL,2259,28238.0,0.12,16.24,0.007,0.000323,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7555.0,UNUSUAL_CALL_VOL,1671,25065.0,0.15,16.12,0.009,0.000378,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7550.0,UNUSUAL_CALL_VOL,5284,66050.0,0.12,15.31,0.008,0.000359,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7545.0,UNUSUAL_CALL_VOL,2641,39615.0,0.15,15.17,0.009,0.000421,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7540.0,UNUSUAL_CALL_VOL,3344,58520.0,0.17,14.97,0.01,0.000484,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7535.0,UNUSUAL_CALL_VOL,3443,77468.0,0.23,14.96,0.013,0.000587,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7530.0,UNUSUAL_CALL_VOL,3026,90780.0,0.3,15.03,0.017,0.000721,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7525.0,UNUSUAL_CALL_VOL,5201,143028.0,0.28,14.34,0.016,0.000735,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7520.0,UNUSUAL_CALL_VOL,2828,106050.0,0.38,14.45,0.021,0.00091,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7515.0,UNUSUAL_CALL_VOL,2869,136278.0,0.48,14.43,0.026,0.001084,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7510.0,UNUSUAL_CALL_VOL,3192,183540.0,0.57,14.31,0.03,0.001259,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7510.0,PUT_BLOCK_BUY,573,6133965.0,107.05,21.12,-0.898,0.002218,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7505.0,UNUSUAL_CALL_VOL,3168,229680.0,0.73,14.3,0.037,0.001483,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7500.0,UNUSUAL_CALL_VOL,14799,1405905.0,0.95,14.41,0.046,0.001762,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7500.0,PUT_BLOCK_BUY,927,9015075.0,97.25,19.91,-0.888,0.002511,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7495.0,UNUSUAL_CALL_VOL,3233,363712.0,1.12,14.26,0.054,0.002008,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7490.0,UNUSUAL_CALL_VOL,4072,570080.0,1.4,14.27,0.064,0.002317,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7485.0,UNUSUAL_CALL_VOL,2845,504988.0,1.77,14.36,0.078,0.002667,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7480.0,UNUSUAL_CALL_VOL,3912,870420.0,2.22,14.44,0.093,0.003032,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7475.0,UNUSUAL_CALL_VOL,4102,1117795.0,2.72,14.47,0.11,0.003405,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7470.0,UNUSUAL_CALL_VOL,3419,1145365.0,3.35,14.55,0.129,0.003793,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7465.0,UNUSUAL_CALL_VOL,3039,1261185.0,4.15,14.72,0.151,0.004184,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7465.0,PUT_BLOCK_BUY,1049,6865705.0,65.45,17.77,-0.803,0.004099,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7460.0,UNUSUAL_CALL_VOL,4902,2426490.0,4.95,14.74,0.174,0.004564,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7460.0,PUT_BLOCK_BUY,2115,12996675.0,61.45,17.76,-0.782,0.004352,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7455.0,UNUSUAL_CALL_VOL,3107,1848665.0,5.95,14.85,0.199,0.004931,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7455.0,PUT_BLOCK_BUY,1540,8847300.0,57.45,17.67,-0.761,0.004607,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7450.0,CALL_BLOCK_BUY,9307,6561435.0,7.05,14.92,0.225,0.00528,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7450.0,PUT_BLOCK_BUY,6082,32599520.0,53.6,17.62,-0.738,0.00485,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7445.0,UNUSUAL_CALL_VOL,3126,2625840.0,8.4,15.08,0.255,0.005585,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7445.0,PUT_BLOCK_BUY,2552,12747240.0,49.95,17.63,-0.713,0.005068,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7440.0,UNUSUAL_CALL_VOL,3991,3911180.0,9.8,15.15,0.284,0.005873,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7440.0,PUT_BLOCK_BUY,2993,13902485.0,46.45,17.66,-0.687,0.005263,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7435.0,UNUSUAL_CALL_VOL,2706,3111900.0,11.5,15.33,0.316,0.006091,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7435.0,PUT_BLOCK_BUY,2919,12537105.0,42.95,17.59,-0.661,0.005459,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7430.0,CALL_BLOCK_BUY,3886,5187810.0,13.35,15.5,0.349,0.006263,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7430.0,PUT_BLOCK_BUY,4334,17227650.0,39.75,17.64,-0.633,0.005601,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7425.0,CALL_BLOCK_BUY,3444,5303760.0,15.4,15.68,0.382,0.006382,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7425.0,PUT_BLOCK_BUY,6398,23512650.0,36.75,17.73,-0.604,0.005701,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7420.0,CALL_BLOCK_BUY,3587,6295185.0,17.55,15.81,0.415,0.00647,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7420.0,PUT_BLOCK_BUY,6641,22546195.0,33.95,17.85,-0.575,0.005761,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7415.0,UNUSUAL_CALL_VOL,1263,2513370.0,19.9,15.96,0.448,0.006504,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7415.0,PUT_BLOCK_BUY,3136,9831360.0,31.35,18.01,-0.546,0.005775,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7410.0,UNUSUAL_CALL_VOL,2124,4768380.0,22.45,16.13,0.481,0.006483,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7410.0,PUT_BLOCK_BUY,4397,12685345.0,28.85,18.13,-0.517,0.00577,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7405.0,UNUSUAL_CALL_VOL,1711,4303165.0,25.15,16.29,0.513,0.006424,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7405.0,PUT_BLOCK_BUY,3608,9579240.0,26.55,18.28,-0.488,0.005725,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7400.0,CALL_BLOCK_BUY,3147,8811600.0,28.0,16.44,0.545,0.006328,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7400.0,PUT_BLOCK_BUY,9274,22628560.0,24.4,18.45,-0.46,0.005646,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7395.0,PUT_BLOCK_BUY,2843,6382535.0,22.45,18.65,-0.432,0.005533,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7390.0,PUT_BLOCK_BUY,2827,5823620.0,20.6,18.83,-0.406,0.005404,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7385.0,UNUSUAL_PUT_VOL,2247,4246830.0,18.9,19.02,-0.38,0.005253,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7380.0,PUT_BLOCK_BUY,3259,5654365.0,17.35,19.23,-0.355,0.005083,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7375.0,PUT_BLOCK_BUY,3636,5781240.0,15.9,19.44,-0.332,0.0049,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7370.0,CALL_BLOCK_BUY,1537,7400655.0,48.15,17.33,0.713,0.005157,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7370.0,UNUSUAL_PUT_VOL,3029,4422340.0,14.6,19.67,-0.31,0.004705,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7365.0,UNUSUAL_PUT_VOL,2680,3591200.0,13.4,19.9,-0.289,0.004504,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7360.0,UNUSUAL_PUT_VOL,3534,4346820.0,12.3,20.14,-0.269,0.004299,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7355.0,UNUSUAL_PUT_VOL,3530,3988900.0,11.3,20.39,-0.25,0.004092,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7350.0,PUT_BLOCK_BUY,9067,9293675.0,10.25,20.52,-0.231,0.003897,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7345.0,UNUSUAL_PUT_VOL,2931,2784450.0,9.5,20.85,-0.216,0.003687,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7340.0,UNUSUAL_PUT_VOL,3680,3220000.0,8.75,21.13,-0.201,0.003487,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7335.0,UNUSUAL_PUT_VOL,3015,2427075.0,8.05,21.39,-0.187,0.003293,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7330.0,UNUSUAL_PUT_VOL,3440,2562800.0,7.45,21.7,-0.174,0.003105,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7325.0,UNUSUAL_PUT_VOL,2626,1798810.0,6.85,21.95,-0.161,0.002926,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7320.0,UNUSUAL_PUT_VOL,2671,1696085.0,6.35,22.26,-0.15,0.002754,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7315.0,UNUSUAL_PUT_VOL,1769,1034865.0,5.85,22.52,-0.14,0.00259,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7310.0,UNUSUAL_PUT_VOL,1604,866160.0,5.4,22.8,-0.13,0.002434,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7305.0,UNUSUAL_PUT_VOL,2469,1246845.0,5.05,23.16,-0.122,0.002288,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7300.0,UNUSUAL_PUT_VOL,5658,2659260.0,4.7,23.48,-0.114,0.00215,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7295.0,UNUSUAL_PUT_VOL,1707,734010.0,4.3,23.68,-0.105,0.002014,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7290.0,UNUSUAL_PUT_VOL,1495,598000.0,4.0,23.99,-0.098,0.00189,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7285.0,UNUSUAL_PUT_VOL,1603,601125.0,3.75,24.34,-0.092,0.001776,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7280.0,UNUSUAL_PUT_VOL,1728,604800.0,3.5,24.66,-0.086,0.001668,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7275.0,UNUSUAL_PUT_VOL,1719,567270.0,3.3,25.04,-0.081,0.00157,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7270.0,UNUSUAL_PUT_VOL,1227,380370.0,3.1,25.39,-0.076,0.001476,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7265.0,UNUSUAL_PUT_VOL,1618,461130.0,2.85,25.6,-0.07,0.00138,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7260.0,UNUSUAL_PUT_VOL,1031,280947.0,2.72,26.05,-0.067,0.001305,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7250.0,UNUSUAL_PUT_VOL,2186,530105.0,2.42,26.75,-0.059,0.001157,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7245.0,UNUSUAL_PUT_VOL,1273,292790.0,2.3,27.13,-0.056,0.001092,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7240.0,UNUSUAL_PUT_VOL,1062,230985.0,2.17,27.49,-0.053,0.00103,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7235.0,UNUSUAL_PUT_VOL,1632,338640.0,2.08,27.89,-0.05,0.000975,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7230.0,UNUSUAL_PUT_VOL,5558,1097705.0,1.97,28.27,-0.048,0.000922,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7225.0,UNUSUAL_PUT_VOL,1815,335775.0,1.85,28.56,-0.045,0.000867,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7220.0,UNUSUAL_PUT_VOL,2331,425408.0,1.82,29.12,-0.043,0.00083,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7215.0,UNUSUAL_PUT_VOL,8650,1492125.0,1.73,29.45,-0.041,0.000784,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7205.0,UNUSUAL_PUT_VOL,1117,181512.0,1.62,30.39,-0.038,0.000714,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7200.0,UNUSUAL_PUT_VOL,11208,1765260.0,1.57,30.84,-0.037,0.000681,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7190.0,UNUSUAL_PUT_VOL,2390,352525.0,1.48,31.72,-0.034,0.000621,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7175.0,UNUSUAL_PUT_VOL,5633,746372.0,1.32,32.95,-0.03,0.000539,LONG_GAMMA,7405.73
2026-06-08 16:48:31,SPX,7160.0,UNUSUAL_PUT_VOL,2154,263865.0,1.23,34.31,-0.027,0.000475,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7650.0,UNUSUAL_CALL_VOL,5754,28770.0,0.05,23.18,0.002,8.9e-05,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7630.0,UNUSUAL_CALL_VOL,3177,15885.0,0.05,21.47,0.003,0.000102,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7625.0,UNUSUAL_CALL_VOL,8084,40420.0,0.05,21.04,0.003,0.000106,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7620.0,UNUSUAL_CALL_VOL,2623,13115.0,0.05,20.61,0.003,0.00011,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7615.0,UNUSUAL_CALL_VOL,3554,17770.0,0.05,20.18,0.003,0.000115,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7600.0,UNUSUAL_CALL_VOL,9041,67808.0,0.08,19.65,0.004,0.000166,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7590.0,UNUSUAL_CALL_VOL,1045,10450.0,0.1,19.32,0.005,0.000215,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7585.0,UNUSUAL_CALL_VOL,1195,11950.0,0.1,18.86,0.005,0.000225,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7575.0,UNUSUAL_CALL_VOL,3100,23250.0,0.08,17.38,0.005,0.000207,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7570.0,UNUSUAL_CALL_VOL,1160,8700.0,0.08,16.93,0.005,0.000218,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7565.0,UNUSUAL_CALL_VOL,1301,9758.0,0.08,16.47,0.005,0.000229,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7560.0,UNUSUAL_CALL_VOL,2259,28238.0,0.12,16.93,0.007,0.000325,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7555.0,UNUSUAL_CALL_VOL,1671,25065.0,0.15,16.81,0.009,0.00038,LONG_GAMMA,7405.73
2026-06-08 18:36:16,SPX,7550.0,UNUSUAL_CALL_VOL,5284,66050.0,0.12,15.96,0.008,0.00036,LONG_GAMMA,7405.73
