,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
76.0,66156757.75745955,66249532.20667166,66342885.81152334,66436822.647984795,66531346.7795878,66626462.254755,66722173.10397959,66818483.33684726,66915396.93889278,67012917.86828234,67111050.05231299,67209797.38371944,67309163.71677871,67409152.86320157,67509768.5878002,67611014.60392013,67712894.56862433,67815412.07761614,67918570.65988782,68022373.77207978,68126824.79253544,68231927.01503538,68337683.642194,68444097.77850027,68551172.42298377,68658910.46148543,68767314.65851234,68876387.64865284,68986131.92752913,69096549.84226117,69207643.58141543,69319415.16440947,69431866.43034294,69544999.02622177,69658814.39454271,69773313.76020096,69888498.11668338,70004368.21150568,70120924.53085111,70238167.28336349,70356096.38304631,70474711.43121538,70594011.69744931,70713996.09947863,70834663.18195046,70956011.09400152,71078037.565567,71200739.88234973,71324114.85936673,71448158.81298636,71572867.53136244,71698236.24316548,71824259.58450387,71950931.56392136,72078245.52534744,72206194.10887022,72334769.20919073,72463961.93160807,72593762.54537345,72724160.43423991,72855144.04402056,72986700.82695581,73118817.18267354,73251478.39551096,73384668.56794885,73518370.54988983,73652565.86349176,73787234.6232445,73922355.45095468,74057905.3852762,74193859.78539483,74330192.22844613,74466874.4002089,74603875.9785832,74741164.50931796,74878705.2734131,75016461.14557046,75154392.44301859,75292456.7639775,75430608.81497018,75568800.2261181,75706979.35348663,75845091.06746413,75983076.52607244,76120872.93200868,76258413.27211583,76395626.03786176,76532434.92528315,76668758.51271085,76804509.91444302,76939596.40836631,77073919.03534223,77207372.16797684,77339843.04617055,77471211.27660345,77601348.29304436,77730116.7740783,77857370.01452355,77982951.24645126,78106692.90532792,78228415.83636384,78347928.43567036,78465025.72029604,78579488.32062246,78691081.38794756,78799553.40936248,78904634.92122476,79006037.11164275,79103450.30140042,79196542.29165533,79284956.56553054,79368310.3293717,79446192.37794596,79518160.76620214,79583740.2683744,79642419.60318059,79693648.40162177,79736833.89141689,79771337.26938993,79796469.73015533,79811488.11621179,79815590.15106092,79807909.21322179,79787508.60505629,79753375.2662017,79704412.87723137,79639434.29507315,79557153.25793716,79456175.29436666,79334987.76899533,79191948.99735038,79025276.36452061,78833033.38904098,78613115.68577036,78363235.80241287,78080906.93719167,77763425.59490933,77407853.31194505,77010997.68691924,76569393.10554664,76079281.76315497,75536595.89059237,74936942.51196024,74275592.65134987,73547477.72304018,72747196.97098318,71869041.38556021,70907041.6767962,69855050.83620092,68706875.85612632,67456478.66132145,66098273.698018014,64627559.45213016,63041133.96383453,61338160.50741223,59521368.67391351,57598696.05906725,55585490.59302631,53507388.785112515,51403929.32355236,49332791.19825118,47374144.877462886,45633797.62078569,44242459.78646155,43346988.89915386,43090695.651887745,43591863.40825966,44947319.448210835,47031069.28715824,45281460.6666244,0.0
75.0,69137225.22384173,69246391.8043191,69356358.2411955,69467132.82025366,69578723.91440922,69691139.98381355,69804389.57589538,69918481.32533713,70033423.95398095,70149226.27065963,70265897.17094718,70383445.63682339,70501880.73624602,70621211.62262502,70741447.53419143,70862597.79325405,70984671.80533622,71107679.05818477,71231629.12064222,71356531.64137359,71482396.34743778,71609233.04269324,71737051.60602704,71865861.98939572,71995674.21566562,72126498.37623875,72258344.6284516,72391223.19273016,72525144.34948672,72660118.43574044,72796155.84144425,72933267.00549826,73071462.41142958,73210752.5827162,73351148.07773164,73492659.48428555,73635297.41373317,73779072.4946253,73923995.3658683,74070076.66936156,74217327.04207715,74365757.10754478,74515377.46670178,74666198.68806525,74818231.29718062,74971485.76529741,75125972.49721885,75281701.81826963,75438683.96031985,75596929.04680078,75756447.07664113,75917247.90704918,76079341.23505867,76242736.57775135,76407443.2510617,76573470.34706186,76740826.70961745,76909520.90829615,77079561.21040045,77250955.55098738,77423711.50072584,77597836.23142973,77773336.47909331,77950218.50423841,78128488.0493701,78308150.29331751,78489209.80222034,78671670.47689821,78855535.49632028,79040807.25686626,79227487.30704305,79415576.2772929,79605073.80449559,79795978.45073164,79988287.61583608,80181997.44322726,80377102.71845059,80573596.75982396,80771471.30051546,80970716.3613215,81171320.1133446,81373268.72969432,81576546.22525129,81781134.28344166,81987012.06886856,82194156.02453263,82402539.65225163,82612133.27474928,82822903.77773255,83034814.33010636,83247824.08028801,83461887.82637537,83676955.65769091,83892972.5649677,84109878.0161557,84327605.49450944,84546081.99526055,84765227.47678353,84984954.26171695,85205166.38300799,85425758.8692897,85646616.96337806,85867615.26697437,86088616.80387089,86309471.99307075,86530017.52223335,86750075.11072719,86969450.15029654,87187930.20990236,87405283.38965984,87621256.50693384,87835573.09553666,88047931.19656093,88258000.91662939,88465421.72619875,88669799.46695599,88870703.03322089,89067660.68753229,89260155.9651537,89447623.11596541,89629442.0249918,89804932.54447855,89973348.16081382,90133868.90846916,90285593.43027832,90427530.06850745,90558586.8539795,90677560.2406574,90783122.41017175,90873806.94438443,90947992.6337681,91003885.15471983,91039496.30951203,91052620.47812733,91040807.8816344,91001334.2023124,90931166.04731418,90826921.68214618,90684826.40109633,90500661.84988432,90269708.58099078,89986681.12000683,89645654.87665609,89239984.38555622,88762212.66936658,88203972.07371888,87555877.87305947,86807417.51170608,85946840.86983141,84961060.96558234,83835580.85798721,82554472.50984044,81100449.06454492,79455096.63751289,77599370.47047211,75514521.30651122,73183714.00456764,70594751.86113632,67744557.50280477,64646428.638403535,61341639.60007482,57917739.98902817,54536846.72157727,51477880.57310049,49195502.930991404,48391777.76473654,50082419.658097565,55669579.80784171,67573927.29355039,95526848.24838953,0.0
74.0,71807728.72553544,71930785.34423672,72054836.23421836,72179893.62122762,72305969.91781269,72433077.72640993,72561229.84247324,72690439.25764601,72820719.1629741,72952082.95216049,73084544.22486022,73218116.79001512,73352814.66922772,73488652.10017303,73625643.54004748,73763803.6690532,73903147.39391696,74043689.85144165,74185446.4120886,74328432.68358915,74472664.51458256,74618157.99827865,74764929.47614186,74912995.5415939,75062373.04373217,75213079.09105937,75365131.05522162,75518546.57474957,75673343.55879857,75829540.19088225,75987154.93259433,76146206.52731174,76306714.0038731,76468696.68022451,76632174.1670252,76797166.37120369,76963693.49945559,77131776.06167208,77301434.87428798,77472691.06353728,77645566.06860255,77820081.64464366,77996259.8656899,78174123.12737846,78353694.14952041,78534995.97847334,78718051.98929909,78902885.88768166,79089521.71157935,79277983.83258203,79468296.95694236,79660486.12624687,79854576.71768917,80050594.44390514,80248565.3523255,80448515.8239971,80650472.57182032,80854462.63814463,81060513.3916589,81268652.52350749,81478908.04255655,81691308.26972726,81905881.83130561,82122657.65112929,82341664.94154224,82562933.19299772,82786492.16217807,83012371.85848717,83240602.52875724,83471214.63999535,83704238.85997798,83939706.03548293,84177647.16792569,84418093.3861443,84661075.91605052,84906626.04683548,85154775.09338592,85405554.3545312,85658995.06670159,85915128.35253309,86173985.16390601,86435596.21884786,86699991.93167193,86967202.33565259,87237256.99746382,87510184.9225222,87786014.45028016,88064773.1384105,88346487.63470358,88631183.53536744,88918885.22827178,89209615.71951063,89503396.44147341,89800247.04040267,90100185.14118439,90403226.08685052,90709382.64997752,91018664.71282858,91331078.91271062,91646628.2485898,91965311.64452748,92287123.46495317,92612052.97617246,92940083.74780606,93271192.98705931,93605350.79781274,93942519.35549115,94282651.98748471,94625692.14754638,94971572.27103838,95320212.49612246,95671519.23394181,96025383.56847982,96381679.46405616,96740261.75525728,97100963.89043298,97463595.39561872,97827939.02076492,98193747.52432483,98560740.0454219,98928598.00478059,99296960.466131,99665418.87859608,100033511.1072887,100400714.64355855,100766438.86750461,101130016.21286966,101490692.05745904,101847613.12981038,102199814.1837745,102546202.64547366,102885540.87994468,103216425.65539284,103537264.2985736,103846246.93192825,104141314.05745512,104420118.59863971,104679981.32363658,104917838.3423978,105130179.0880082,105312972.84663802,105461581.47771691,105570655.45062809,105634009.69927888,105644475.04387265,105593720.03496636,105472037.03108177,105268085.13835788,104968581.36653943,104557930.1091301,104017780.09041457,103326497.7403468,102458547.5179086,101383774.79746607,100066598.88864568,98465148.74475953,96530423.39068992,94205654.51431674,91426230.47065488,88120886.07171173,84215517.89519325,79642229.22057936,74358553.22868101,68386083.13594411,61884784.21819696,55286843.50334998,49499519.14095467,46025316.690333426,46008406.585573755,43783340.50085427,0.0
73.0,74116388.2206481,74250127.82641235,74385015.94176976,74521068.12010233,74658300.19136974,74796728.26805599,74936368.75126313,75077238.3369569,75219354.02236801,75362733.1125533,75507393.22712165,75653352.30712898,75800628.62214711,75949240.77751127,76099207.72175153,76250548.75421329,76403283.53287192,76557432.0823475,76713014.80212489,76870052.47498561,77028566.27565692,77188577.77968498,77350108.97253793,77513182.25894648,77677820.47248769,77844046.88542023,78011885.21877763,78181359.65272753,78352494.83720478,78525315.90282613,78699848.47209539,78876118.67090729,79054153.14035918,79233979.04887985,79415624.10468481,79599116.56856811,79784485.26704068,79971759.60582623,80160969.5837248,80352145.80685587,80545319.50329255,80740522.5380986,80937787.4287812,81137147.36117138,81338636.2057467,81542288.53440852,81748139.63772881,81956225.5426805,82166583.03086683,82379249.65726459,82594263.76949751,82811664.52765551,83031491.92467739,83253786.80731282,83478590.89768225,83705946.8154519,83935898.10064176,84168489.23708591,84403765.67656267,84641773.86361417,84882561.26107359,85126176.37631921,85372668.7882735,85622089.17516603,85874489.34307747,86129922.2552817,86388442.0624032,86650104.1334029,86914965.08740775,87183082.82639386,87454516.56873344,87729326.88361076,88007575.72631067,88289326.47437727,88574643.96463683,88863594.53107221,89156246.043529,89452667.9472264,89752931.30303502,90057108.8284726,90365274.93935694,90677505.79203825,90993879.32611664,91314475.3075291,91639375.37186812,91968663.06776407,92302423.90013516,92640745.37306927,92983717.0320623,93331430.50528802,93683979.54351963,94041460.05825946,94403970.15755944,94771610.17893183,95144482.71865253,95522692.65664856,95906347.176035,96295555.77621989,96690430.27832879,97091084.8215085,97497635.84844844,97910202.07820538,98328904.46412429,98753866.13431409,99185212.31175,99623070.21062806,100067568.90508613,100518839.1658073,100977013.25933957,101442224.7041641,101914607.97662255,102394298.15873533,102881430.51868862,103376140.01329929,103878560.70004807,104388825.0442506,104907063.10455264,105433401.57712181,105967962.6755659,106510862.81963037,107062211.10097566,107622107.48863326,108190640.72987235,108767885.89390384,109353901.49576,109948726.12538068,110552374.49185301,111164832.77418292,111786053.1470077,112415947.32112154,113054378.90305021,113701154.33321361,114356012.10586824,115018609.90265797,115688509.18076798,116365156.6404998,117047861.84774747,117735770.09392355,118427829.32534161,119122749.64699847,119818953.47641398,120514513.85658939,121207077.68496165,121893769.61063857,122571071.00201155,123234666.56010018,123879248.66420944,124498266.12068787,125083599.26087694,125625136.74527133,126110220.16187349,126522909.348759,126843002.51515664,127044717.95213664,127094904.26407583,126950587.28152089,126555574.4781492,125835707.26646282,124692156.86365587,122991872.63293235,120553886.23320855,117129664.30007799,112375291.30190605,105813882.735047,96791790.38548572,84454351.96569335,67848783.53530027,46533045.09222453,22699694.01440201,4320062.582625106,0.0
72.0,76019356.72360037,76159966.8284839,76301826.94565539,76444955.01538803,76589369.32425371,76735088.5134403,76882131.58730868,77030517.92219706,77180267.27548149,77331399.794901,77483936.02815644,77637896.9327929,77793303.88637519,77950178.6969666,78108543.61392204,78268421.33900647,78429835.0378499,78592808.3517518,78757365.40984681,78923530.84164539,79091329.78996283,79260787.92425133,79431931.45434968,79604787.14466651,79779382.32881327,79955744.92470428,80133903.45014149,80313887.03890261,80495725.45735247,80679449.12159806,80865089.11520848,81052677.20752263,81242245.87256832,81433828.3086172,81627458.45840211,81823171.03002371,82021001.51857561,82220986.22851771,82423162.2968301,82627567.71698059,82834241.36374138,83043223.01889181,83254553.39784673,83468274.17725138,83684428.02358681,83903058.6228315,84124210.71122837,84347930.10720831,84574263.74452463,84803259.7066565,85034967.262542,85269436.90370569,85506720.38284935,85746870.75397868,85989942.41414294,86235991.14687008,86485074.16738418,86737250.16969815,86992579.37568018,87251123.58619913,87512946.23446038,87778112.44165169,88046689.07502562,88318744.8085543,88594350.18630096,88873577.6886624,89156501.80164737,89443199.08936682,89733748.26992424,90028230.29490721,90326728.43269585,90629328.35581803,90936118.23259866,91247188.82336679,91562633.5815037,91882548.75963551,92207033.52129543,92536190.0584044,92870123.7149444,93208943.11722548,93552760.31117812,93901690.90713276,94255854.2325838,94615373.49347113,94980375.94455317,95350993.06948684,95727360.77127689,96109619.57380688,96497914.83521684,96892396.97395195,97293221.70836817,97700550.31084822,98114549.8774559,98535393.6142332,98963261.14133279,99398338.81626923,99840820.07767358,100290905.81104432,100748804.73810677,101214733.83152111,101688918.75681981,102171594.34360829,102663005.08823039,103163405.6902826,103673061.62556386,104192249.75826739,104721258.9954674,105260390.9872216,105809960.8759115,106370298.0987747,106941747.24795441,107524668.99280687,108119441.06967108,108726459.34482794,109346138.95696315,109978915.54610996,110625246.57679641,111285612.76396574,111960519.61119395,112650499.0718054,113356111.34470206,114077946.81808624,114816628.17577969,115572812.68253317,116347194.66657476,117140508.21965125,117953530.13693458,118787083.1213347,119642039.27885747,120519323.93349306,121419919.79141639,122344871.48458566,123295290.52245401,124272360.67646556,125277343.81379423,126311586.1822163,127376525.1238771,128473696.15731828,129604740.3076045,130771411.47366303,131975583.48526798,133219256.2977401,134504560.46833754,135833758.60690624,137209241.82370785,138633518.20296094,140109188.85054997,141638904.8532573,143225295.1674985,144870850.4419184,146577740.1500741,148347528.70385346,150180738.07844692,152076176.05253392,154029904.05099526,156033645.94257095,158072320.3013101,160120180.59022,162134710.67177922,164046835.31991467,165744951.03112584,167048326.71537873,167661652.77772698,167094924.3077292,164516889.7349409,158475888.15713498,146351142.19991297,123310179.823456,81164488.05654968,18457394.332535524,0.0
71.0,77483618.2938536,77626833.94175135,77771338.4403429,77917150.89946619,78064290.81585896,78212778.08301823,78362633.00136314,78513876.28871343,78666529.09109384,78820612.99387735,78976150.0332793,79133162.70821577,79291673.99253961,79451707.3476687,79613286.735621,79776436.63247201,79941182.04225123,80107548.51129389,80275562.14306654,80445249.61348443,80616638.18674025,80789755.73166487,80964630.7386409,81141292.33709177,81319770.31356947,81500095.13046555,81682297.94537091,81866410.63111165,82052465.79648887,82240496.80775258,82430537.81084056,82622623.75441508,82816790.41373225,83013074.4153797,83211513.26292187,83412145.36349167,83615010.05537245,83820147.63661376,84027599.39472915,84237407.63752486,84449615.72511244,84664268.1031613,84881410.33744888,85101089.14977174,85323352.45528254,85548249.40132344,85775830.40782878,86006147.20937662,86239252.8989715,86475201.97364725,86714050.3819833,86955855.57363513,87200676.55098446,87448573.92302282,87699609.96158904,87953848.66008936,88211355.7948374,88472198.98916113,88736447.78043285,89004173.69019057,89275450.29752988,89550353.3159586,89828960.6739203,90111352.59920745,90397611.70750196,90687823.09529716,90982074.43747564,91280456.0898377,91583061.19689682,91889985.80528502,92201328.98313521,92517192.94583894,92837683.18860778,93162908.6263024,93492981.7410298,93828018.7380512,94168139.71058717,94513468.81415564,94864134.45113218,95220269.46628013,95582011.35406211,95949502.47861513,96322890.30734715,96702327.65919888,97087972.96870534,97479990.56709456,97878550.98177151,98283831.25565857,98696015.2879987,99115294.19837654,99541866.71587569,99975939.59547344,100417728.06397186,100867456.29798725,101325357.93676272,101791676.63284226,102266666.64394312,102750593.46969898,103243734.53731808,103746379.9406137,104258833.23732778,104781412.31018335,105314450.29768032,105858296.60129684,106413317.97648644,106979899.7156807,107558446.93243217,108149385.95687778,108753165.85388769,109370260.07661149,110001168.26966697,110646418.23796944,111306568.09920554,111982208.6402611,112673965.90057012,113382504.00841936,114108528.2998051,114852788.75357701,115616083.78143582,116399264.41700767,117203238.9548623,118028978.09817368,118877520.68298276,119749980.05801174,120647551.21205969,121571518.75663818,122523265.89022855,123504284.4930575,124516186.52843814,125560716.95957685,126639768.43061645,127755398.00922664,128909846.34732594,130105559.68912025,131345215.24483162,132631750.55839469,133968397.63322657,135358722.74856701,136806673.10828057,138316631.72522897,139893482.2712396,141542686.0332316,143270373.63343704,145083454.82614028,146989750.51465937,148998152.1928525,151118815.37510392,153363395.33145776,155745335.71805584,158280223.6632453,160986228.78266552,163884648.80202484,167000591.4705093,170363831.99816936,174009898.47139618,177981456.31173036,182330089.50744113,187118615.18821007,192424125.3596152,198342033.8556568,204991526.1221649,212522956.38326737,221127815.22589266,231051414.8467393,242605243.09085712,256160335.81481838,272028652.5106918,289753910.3839555,303921318.82525676,271650025.56423604,0.0
70.0,78489519.16048324,78630825.51316819,78773390.84885973,78917234.04309024,79062374.36316584,79208831.47847472,79356625.47112468,79505776.84692208,79656306.54670537,79808235.95804632,79961586.92733349,80116381.77225271,80272643.29467896,80430394.79399733,80589660.08086857,80750463.49145715,80912829.90214057,81076784.74471861,81242354.02214296,81409564.32478802,81578442.84728527,81749017.40594366,81921316.45678112,82095369.11419144,82271205.17027402,82448855.11485365,82628350.15622024,82809722.24261843,82993004.08451983,83178229.1777117,83365431.82723716,83554647.17222498,83745911.21164784,83939260.8310505,84134733.83029145,84332368.9523441,84532205.91320564,84734285.43296446,84938649.2680802,85145340.24493292,85354402.29470141,85565880.48963374,85779821.08077726,85996271.53723861,86215280.5870487,86436898.25971182,86661175.93052337,86888166.3667448,87117923.77573068,87350503.85510811,87585963.84511526,87824362.58321254,88065760.56108683,88310219.98417756,88557804.83386108,88808580.93244022,89062616.01109363,89319979.78095238,89580744.00748105,89844982.58835375,90112771.63502862,90384189.55823916,90659317.15763633,90938237.7158322,91221037.0971154,91507803.8511277,91798629.32181402,92093607.76198167,92392836.4538306,92696415.83584537,93004449.63647005,93317045.01502225,93634312.71033758,93956367.19767912,94283326.8544886,94615314.13560595,94952455.75863646,95294882.90020452,95642731.40389557,95996142.00076005,96355260.54332933,96720238.25418104,97091231.99018265,97468404.52364843,97851924.84175724,98241968.46570623,98638717.79121348,99042362.45213795,99453099.70915371,99871134.86560604,100296681.7128832,100729963.0078715,101171210.98531625,101620667.90819734,102078586.65954463,102545231.3794712,103020878.15159474,103505815.74345516,104000346.40602492,104504786.73795322,105019468.62079623,105544740.23216726,106080967.14450711,106628533.51803404,107187843.3973982,107759322.12265496,108343417.86639605,108940603.31026551,109551377.47565474,110176267.72514968,110815831.95332603,111470660.98778903,112141381.223984,112828657.52031137,113533196.38353351,114255749.47843292,114997117.5002691,115758154.45389238,116539772.3895463,117342946.65258567,118168721.71276197,119018217.64862424,119892637.37425886,120793274.70942342,121721523.41058514,122678887.30004488,123666991.6539417,124687596.03842624,125742608.81783116,126834103.60075259,127964337.9414945,129135774.67777261,130351106.36409271,131613283.3579204,132925546.23801036,134291463.3881079,135714974.77396855,137200443.18964136,138752714.56675467,140377189.35046354,142079907.478047,143867650.1924126,145748062.84031606,147729804.02395105,149822728.1073926,152038110.2866633,154388926.44502234,156890204.1703671,159559467.10695213,162417302.9942045,165488097.44403362,168800992.47430542,172391153.79860863,176301468.268241,180584849.84521675,185307421.00961953,190552976.96315,196429368.09505558,203077816.40160808,210686834.63837335,219513579.55164215,229917633.7270402,242416471.15689573,257780902.2420628,277209940.00553906,302680549.50387627,337741121.93029404,389670811.4332308,477176245.0452424,674835022.2422059,0.0
69.0,79032797.09736958,79167672.28142841,79303706.77787058,79440917.76099767,79579322.76311244,79718939.68404861,79859786.80100949,80001882.77872689,80145246.67995244,80289897.97629459,80435856.55941416,80583142.7525929,80731777.32268955,80881781.49249837,81033176.95352685,81185985.87920828,81340230.93856768,81495935.31035867,81653122.69769038,81811817.34316525,81972044.04454716,82133828.17098346,82297195.6798025,82462173.13391154,82628787.71981974,82797067.26631297,82967040.26380809,83138735.88441533,83312184.00273974,83487415.21745338,83664460.87367196,83843353.08617103,84024124.76347859,84206809.6328835,84391442.26640008,84578058.10773207,84766693.50028118,84957385.7162478,85150172.98687395,85345094.53388122,85542190.60215956,85741502.49376507,85943072.60328905,86146944.45466323,86353162.73947039,86561773.3568329,86772823.45495595,86986361.47440717,87202437.19321828,87421101.77390006,87642407.812467,87866409.38957399,88093162.12387337,88322723.22770755,88555151.5652594,88790507.71329038,89028854.02460465,89270254.69438611,89514775.82956523,89762485.52138293,90013453.92132895,90267753.3206462,90525458.23360366,90786645.48475564,91051394.30042064,91319786.4046292,91591906.1198086,91867840.47249201,92147679.30436103,92431515.3889541,92719444.55439833,93011565.81255117,93307981.49496745,93608797.39614195,93914122.92451283,94224071.26175301,94538759.53091788,94858308.97406909,95182845.14004394,95512498.08310059,95847402.57323185,96187698.3190119,96533530.20391752,96885048.53715187,97242409.32009381,97605774.52959985,97975312.41950367,98351197.84178507,98733612.58902329,99122745.759908,99518794.14975591,99921962.66817503,100332464.78623688,100750523.01575397,101176369.42352995,101610246.18374641,102052406.17198117,102503113.6047233,102962644.72866163,103431288.56448342,103909347.71043326,104397139.21145688,104894995.5003943,105403265.4184072,105922315.32262696,106452530.2899115,106994315.42660941,107548097.29536164,108114325.47124463,108693474.24098986,109286044.4606226,109892565.58867684,110513597.91418599,111149735.00095662,111801606.37223879,112469880.46285969,113155267.86923163,113858524.93144809,114580457.68600567,115321926.23262508,116083849.5642856,116867210.91605751,117673063.69576016,118502538.06806435,119356848.27361174,120237300.77631392,121145303.34553874,122082375.19582099,123050158.3255599,124050430.21856026,125085118.09909,126156314.96345803,127266297.65040053,128417547.26065972,129612772.29551242,130854934.95791095,132147281.15268376,133493374.83973847,134897137.54429826,136362894.02158648,137895425.3247044,139500030.8538777,141182601.4006881,142949705.78125355,144808694.43209243,146767824.39851028,148836411.58686644,151025018.13463646,153345685.4989015,155812227.6961328,158440604.5084133,161249402.07664326,164260459.10559976,167499692.32023785,170998196.8637735,174793728.87968865,178932722.48673216,183473056.71132353,188487874.87614483,194070871.20516557,200343582.7622712,207465288.58466026,215645863.4861658,225160472.30231303,236359203.94059443,249642932.19220904,265289562.60776836,282614662.1039521,295596148.21814936,260800594.69200465,0.0
68.0,79125871.98832613,79250055.14223082,79375232.67735009,79501418.68326677,79628627.53679724,79756873.90954866,79886172.77571876,80016539.42014734,80147989.44662917,80280538.78649797,80414203.70749271,80549000.82291605,80684947.1010971,80822059.87517032,80960356.85318245,81099856.12854102,81240576.19081764,81382535.93692045,81525754.68265025,81670252.17465611,81816048.60280623,81963164.6129913,82111621.32037799,82261440.32313053,82412643.71662083,82565254.10814577,82719294.63217467,82874788.96614744,83031761.34684756,83190236.58737405,83350240.09473723,83511797.88810603,83674936.61773334,83839683.58458972,84006066.7607356,84174114.81046385,84343857.11224678,84515323.78152248,84688545.69435728,84863554.51202372,85040382.7065337,85219063.58717033,85399631.32806247,85582120.99684945,85766568.58448467,85953011.03623043,86141486.28389779,86332033.27938858,86524692.02959993,86719503.63275379,86916510.31621811,87115755.47588898,87317283.71720752,87521140.89788824,87727374.17244017,87936032.0385666,88147164.38553302,88360822.54459888,88577059.34161288,88795929.15187779,89017487.95739606,89241793.40661463,89468904.87679298,89698883.53912652,89931792.42676458,90167696.50587067,90406662.74988158,90648760.21713111,90894060.1320147,91142635.96988228,91394563.54585774,91649921.10779795,91908789.43361568,92171251.93320854,92437394.75524978,92707306.8991167,92981080.33225009,93258810.11326039,93540594.52111813,93826535.19079243,94116737.25572787,94411309.49758068,94710364.50366883,95014018.83262531,95322393.18878585,95635612.60588534,95953806.64068621,96277109.5772152,96605660.6423456,96939604.23352605,97279090.15953118,97624273.89518861,97975316.85112703,98332386.6596883,98695657.47825642,99065310.31137809,99441533.35318379,99824522.35176854,100214480.9973573,100611621.336263,101016164.21285033,101428339.74194072,101848387.81434682,102276558.63849431,102713113.32139611,103158324.4925726,103612476.97487767,104075868.50658774,104548810.51954411,105031628.97860798,105524665.28819352,106028277.2721841,106542840.23411085,107068748.10507275,107606414.68749954,108156275.00348689,108718786.75705518,109294431.92027228,109883718.45370299,110487182.17206559,111105388.76621702,111738935.99258833,112388456.0408285,113054618.08956255,113738131.05863217,114439746.56373198,115160262.07565852,115900524.2810428,116661432.63389727,117443943.0768654,118249071.89679268,119077899.65992099,119931575.14604731,120811319.16627103,121718428.10269018,122654276.9468827,123620321.53225863,124618099.54672691,125649229.7675492,126715408.7674368,127818404.08294511,128960042.48950149,130142191.55898114,131366732.03881806,132635517.71907154,133950318.24806695,135312738.67448035,136724107.11933473,138185318.589803,139696618.03669024,141257298.5444476,142865279.77780336,144516515.46997452,146204153.48838204,147917332.2510738,149639433.39516628,151345505.86122727,152998401.09176406,154542858.4746595,155896253.1853448,156933771.5657111,157464031.20660067,157187839.72449616,155626258.89372408,151990892.22292474,144941924.8542125,132126256.26818563,109338543.12486863,69803691.87300558,14449568.24048717,0.0
