,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,85324131.87227198,85474855.43532778,85626869.20674281,85780192.14883171,85934843.61593543,86090843.36463498,86248211.56428266,86406968.80786313,86567136.1231952,86728734.98448783,86891787.3242637,87056315.54566328,87222342.5351447,87389891.6755937,87558986.85986018,87729652.50473718,87901913.56539972,88075795.55032176,88251324.5366899,88428527.18633391,88607430.76219426,88788063.14534958,88970452.85262537,89154629.05480947,89340621.59549846,89528461.01060179,89718178.54853183,89909806.19110861,90103376.67521058,90298923.51520339,90496481.02618137,90696084.3480578,90897769.4705415,91101573.25904061,91307533.48153573,91515688.83646706,91726078.98168342,91938744.56450292,92153727.2529388,92371069.76814613,92590815.9181497,92813010.6329159,93037700.0008357,93264931.30669026,93494753.07117462,93727215.09206022,93962368.48708138,94200265.73863766,94440960.7404082,94684508.84598267,94930966.91961761,95180393.38923742,95432848.30180466,95688393.38119397,95947092.08871365,96209009.68642782,96474213.30344355,96742772.00533892,97014756.86692029,97290241.04851098,97569299.87598786,97852010.92479803,98138454.10820647,98428711.77004135,98722868.78222667,99021012.64741175,99323233.60703196,99629624.75515911,99940282.15853001,100255304.98316953,100574795.62805839,100898859.86633152,101227606.9945304,101561149.99047601,101899605.68037328,102243094.91580795,102591742.76135096,102945678.69354318,103305036.81209798,103669956.06422737,104040580.48307444,104417059.44131562,104799547.92108816,105188206.8014931,105583203.1650346,105984710.6244694,106392909.6716705,106807988.0502463,107230141.15380953,107659572.45195618,108096493.94619654,108541126.65828027,108993701.15357487,109454458.10239659,109923648.88245556,110401536.22586444,110888394.91447753,111384512.52767427,111890190.24708548,112405743.72318295,112931504.0091183,113467818.56771305,114015052.35807057,114573589.0089108,115143832.08643052,115726206.46526676,116321159.8120103,116929164.19167964,117550717.80864914,118186346.89473468,118836607.75850323,119502089.01140697,120183413.98807813,120881243.38008885,121596278.10472104,122329262.43284947,123080987.4029776,123852294.55184352,124644079.9959232,125457298.90269761,126292970.39584775,127152182.94475521,128036100.29600331,128945968.01324281,129883120.70209776,130848990.00912473,131845113.49866612,132873144.52935691,133934863.27380094,135032189.05148545,136167194.17757165,137342119.57033658,138559392.40975344,139821646.20155495,141131743.678459,142492803.06736475,143908228.37386617,145381744.49071938,146917438.13453948,148519805.86761105,150193810.78589767,151944949.8720615,153779334.5526034,155703787.69956958,157725961.2307091,159854479.65521815,162099116.4750627,164471012.40295476,166982947.05335417,169649679.30543724,172488376.18688735,175519156.20803,178765780.96766067,182256538.95130873,186025378.0347025,190113358.12835732,194570511.21315652,199458207.97112232,204852125.27037466,210845853.1493777,217554987.12754646,225120996.32569504,233712632.0942715,243518414.70314583,254711498.85218245,267329984.5033822,280881730.26104754,292926266.81024784,292916568.38072836,225519837.75314984,0.0
68.0,84847459.98683277,84982880.89428371,85119381.21208692,85256976.2041842,85395681.44687046,85535512.83690587,85676486.59987491,85818619.2988002,85961927.84302032,86106429.49734023,86252141.89146382,86399083.02971867,86547271.30108249,86696725.48952228,86847464.78465693,86999508.79275465,87152877.54807673,87307591.52458046,87463671.6479932,87621139.30827166,87780016.37245916,87940325.19795632,88102088.64621915,88265330.0969005,88430073.46245101,88596343.20319639,88764164.34290837,88933562.48488797,89104563.82857972,89277195.18673736,89451484.0031611,89627458.37102857,89805147.05184214,89984579.49501593,90165785.85812782,90348797.02786195,90533644.64166899,90720361.11017263,90908979.64035225,91099534.25953242,91292059.84021302,91486592.1257731,91683167.75708611,91881824.30008309,92082600.27430509,92285535.18248588,92490669.54121035,92698044.91269447,92907703.93773691,93119690.36989413,93334049.11093421,93550826.24762774,93770069.08993743,93991826.2106722,94216147.48667452,94443084.14161539,94672688.79047477,94905015.4857904,95140119.76576398,95378058.70431904,95618890.96321014,95862676.84629115,96109478.35605714,96359359.2525814,96612385.11497869,96868623.40553424,97128143.53664851,97391016.9407576,97657317.14340143,97927119.83962446,98200502.97390649,98477546.82383688,98758334.0877605,99042949.97664139,99331482.31040904,99624021.61907175,99920661.24890374,100221497.47403677,100526629.61381128,100836160.15627135,101150194.88821584,101468843.03225192,101792217.39132987,102120434.50127764,102453614.79189125,102791882.75718184,103135367.13542587,103484201.09971365,103838522.4597442,104198473.8756712,104564203.08486241,104935863.14249939,105313612.67700893,105697616.16138765,106088044.20155248,106485073.84292416,106888888.89652774,107299680.28596944,107717646.4167278,108142993.5692713,108575936.31758688,109016697.97476992,109465511.06738268,109922617.84033394,110388270.79405892,110862733.25578234,111346279.9866218,111839197.82622097,112341786.37648611,112854358.72581536,113377242.21494903,113910779.2451995,114455328.12932645,115011263.9846663,115578979.66727044,116158886.74470639,116751416.50376779,117357020.98755501,117976174.05413659,118609372.44617186,119257136.85733564,119920012.97696029,120598572.48880206,121293413.99297206,122005163.811537,122734476.62767445,123482035.89505276,124248553.93764928,125034771.63970208,125841457.59985827,126669406.5914982,127519437.13093932,128392387.90451512,129289112.74143861,130210473.73803999,131157332.03529732,132130535.61873193,133130903.33854379,134159204.12587613,135216130.09132123,136302261.8107744,137418023.59890136,138563625.89603513,139738990.9853889,140943657.0212296,142176653.6509111,143436340.15845856,144720193.75551,146024530.96539867,147344138.33711368,148671778.9946556,149997527.24047038,151307862.19224465,152584419.44472107,153802250.9178687,154927367.44563788,155913219.81104454,156695584.04238865,157185007.91961738,157255463.2452625,156726979.80490255,155338530.6996803,152704773.4023969,148245497.5020743,141068452.04793417,129774904.92779472,112161584.81217241,84971331.08176845,45380452.70824398,5427941.425287701,0.0
67.0,83756411.05096431,83871179.9884374,83986740.1129587,84103101.37697484,84220273.92319232,84338268.089305,84457094.4128554,84576763.63623296,84697286.71181326,84818674.80724211,84940939.31086865,85064091.83733061,85188144.23329736,85313108.58337325,85438997.21616653,85565822.7105278,85693597.90196182,85822335.88921791,85952050.04106234,86082754.00323783,86214461.705614,86347187.36953351,86480945.51535796,86615750.97021821,86751618.87597302,86888564.69738048,87026604.2304864,87165753.61123338,87306029.32429482,87447448.21213765,87590027.48431654,87733784.72700433,87878737.91276048,88024905.41054112,88172305.99595283,88320958.86175232,88470883.62859403,88622100.35602619,88774629.55373663,88928492.19304791,89083709.71866174,89240304.06065051,89398297.6466945,89557713.41456111,89718574.82482225,89880905.87380438,90044731.1067646,90210075.63128519,90376965.13087648,90545425.87877764,90715484.75194174,90887169.24519028,91060507.48552008,91235528.24654227,91412260.96303199,91590735.74556209,91770983.39519364,91953035.4181905,92136924.04072201,92322682.22351441,92510343.67640539,92699942.87275329,92891515.06364489,93085096.29184106,93280723.40539311,93478434.07085454,93678266.78600596,93880260.8920025,94084456.58484297,94290894.92605071,94499617.85244454,94710668.184866,94924089.63571599,95139926.81513941,95358225.23567973,95579031.31520875,95802392.37791693,96028356.65312883,96256973.27168417,96488292.25960009,96722364.52870159,96959241.863875,97198976.9065658,97441623.13410205,97687234.83438393,97935867.0754301,98187575.66922012,98442417.12921241,98700448.62085089,98961727.90429927,99226313.26855868,99494263.45602986,99765637.5764756,100040495.00921829,100318895.29227245,100600897.99695581,100886562.58634752,101175948.2557591,101469113.75315417,101766117.17718643,102067015.75022118,102371865.56335236,102680721.2900204,102993635.86436176,103310660.11987324,103631842.38333097,103957228.01815738,104286858.91055077,104620772.89066425,104959003.07990862,105301577.15402707,105648516.50990058,105999835.32204509,106355539.47238874,106715625.33409464,107080078.3868302,107448871.63686453,107821963.81056358,108199297.28407797,108580795.70507917,108966361.25403471,109355871.4824157,109749175.65300912,110146090.49268746,110546395.24997036,110949825.9277645,111356068.53485453,111764751.16689588,112175434.6873632,112587601.72931622,113000643.67763568,113413845.21562107,113826365.92578414,114237218.31753594,114645241.50810587,115049069.59953856,115447093.56374794,115837415.15607205,116217791.00822678,116585564.58130337,116937583.05867487,117270095.48806815,117578627.48964262,117857826.56381992,118101270.3673501,118301228.15710823,118448362.76684774,118531356.76842284,118536441.59319985,118446801.98178062,118241819.71442762,117896109.55322352,117378285.98676963,116649380.9409144,115660809.48025379,114351752.72239058,112645796.7412901,110446640.26817289,107632682.19871634,104050372.52232487,99506481.91654207,93760223.26885353,86518203.83266628,77440390.11698927,66178273.54162462,52497979.37238463,36610442.46355564,19928100.124880977,6195530.4491985375,288557.48480172304,0.0
66.0,82141788.87979777,82231908.90047473,82322480.10184345,82413506.10309403,82504990.56509069,82596937.19093558,82689349.72653024,82782231.96113315,82875587.72791223,82969420.90449005,83063735.41348058,83158535.22301438,83253824.34725122,83349606.84687601,83445886.82957686,83542668.45050097,83639955.9126854,83737753.467459,83836065.41481122,83934896.10372363,84034249.9324585,84134131.34879974,84234544.85023984,84335494.98410627,84436986.34762034,84539023.58788045,84641611.40176152,84744754.53572084,84848457.78550014,84952725.9957132,85057564.05930577,85162976.91687538,85268969.55583598,85375547.00941142,85482714.35544062,85590476.71497516,85698839.25064906,85807807.16479744,85917385.69730021,86027580.12312321,86138395.7495285,86249837.91292065,86361911.9752955,86474623.32025252,86587977.34853055,86701979.47302082,86816635.11320944,86931949.68899524,87047928.61382528,87164577.28708492,87281901.08567353,87399905.35469069,87518595.3971519,87637976.46264453,87758053.7348274,87878832.31766942,88000317.22031172,88122513.34042987,88245425.4459594,88369058.15503779,88493415.91400188,88618502.97326566,88744323.36088844,88870880.8536256,88998178.94523671,89126220.81180531,89255009.27380261,89384546.75460473,89514835.23514554,89645876.20436081,89777670.60504723,89910218.77472734,90043520.38107395,90177574.35140902,90312378.7957474,90447930.92280892,90584226.94837052,90721261.99527377,90859029.98434041,90997523.51538332,91136733.73742333,91276650.20714507,91417260.73453456,91558551.21454567,91700505.44353673,91843104.91910376,91986328.62180823,92130152.77716039,92274550.59606536,92419491.99177243,92564943.27118436,92710866.79818116,92857220.62639149,93003958.0985989,93151027.40970306,93298371.12985732,93445925.68407692,93593620.78425159,93741378.80909379,93889114.12711345,94036732.3572177,94184129.56099005,94331191.36009845,94477791.97160827,94623793.15322663,94769043.04966633,94913374.9303827,95056605.80788784,95198534.92467156,95338942.09543474,95477585.88985354,95614201.63940927,95748499.24991773,95880160.79923268,96008837.89714502,96134148.78170158,96255675.12297115,96372958.5016218,96485496.525464,96592738.54226391,96694080.90152678,96788861.7114571,96876355.02975872,96955764.41815154,97026215.78021944,97086749.3901942,97136311.00618954,97173741.94483759,97197767.9747854,97206986.86352533,97199854.3849269,97174668.56285314,97129551.88853528,97062431.20498157,96971014.89956778,96852766.98501226,96704877.57814385,96524229.20439264,96307358.26343268,96050410.88848265,95749092.3207353,95398608.80649206,94993600.91801256,94528067.11818229,93995276.36545724,93387668.6422985,92696742.57535428,91912929.94293797,91025458.06923671,90022203.26536739,88889542.21062325,87612214.4693728,86173219.82092878,84553791.3411761,82733513.39520049,80690699.54180136,78403219.25696304,75850080.19011706,73014256.77741781,69887533.16814488,66478513.965652384,62825394.30584957,59015246.53049768,55210272.45730182,51674820.98893849,48773517.30541395,46839823.03577069,45627434.79883027,42614323.678075306,27550152.991111245,0.0
65.0,80121060.02489118,80184247.62539476,80247527.44657704,80310896.53387707,80374351.82104312,80437890.12643588,80501508.14919464,80565202.46526133,80628969.52325526,80692805.6401924,80756706.99704213,80820669.634114,80884689.44626684,80948762.17793192,81012883.41794138,81077048.59415308,81141252.96786188,81205491.62798703,81269759.48502517,81334051.26475699,81398361.50169575,81462684.53226416,81527014.48768653,81591345.28658105,81655670.62723716,81719983.97956075,81784278.57667075,81848547.40612735,81912783.20077254,81976978.42916165,82041125.28556326,82105215.67950308,82169241.22482637,82233193.22825128,82297062.67738329,82360840.22815971,82424516.19169019,82488080.52045746,82551522.79383893,82614832.20290849,82677997.53447343,82741007.15429874,82803848.98946762,82866510.5098232,82928978.7084317,82991240.08100367,83053280.60420467,83115085.71278127,83176640.275423,83237928.56927447,83298934.25300488,83359640.33833572,83420029.15991835,83480082.34344584,83539780.77187286,83599104.54960874,83658032.9645362,83716544.4476979,83774616.5304786,83832225.79909766,83889347.84621078,83945957.21940291,84002027.36633691,84057530.57630186,84112437.91788428,84166719.17246123,84220342.76318978,84273275.67913851,84325483.3941774,84376929.78020929,84427577.01428951,84477385.47914307,84526313.65654361,84574318.01297495,84621352.87694275,84667370.30725105,84712319.95149693,84756148.89397202,84798801.49208781,84840219.20036463,84880340.38093919,84919100.09945308,84956429.90508491,84992257.59337877,85026506.95040205,85059097.4766368,85089944.08886617,85118956.79816416,85146040.36192806,85171093.90771274,85194010.52642396,85214676.83221556,85232972.48619787,85248769.68081196,85261932.58144623,85272316.72157384,85279768.347362,85284123.70735557,85285208.2824551,85282835.95100082,85276808.083331,85266912.55970998,85252922.70500904,85234596.13298032,85211673.49238133,85183877.10659009,85150909.49769798,85112451.78538027,85068161.95012759,85017672.94967647,84960590.67671885,84896491.74519819,84824921.09173797,84745389.3780096,84657370.1791601,84560296.94281492,84453559.70269683,84336501.53061016,84208414.71050672,84068536.61867028,83916045.29485169,83750054.69061373,83569609.58340701,83373680.14824878,83161156.1836562,82930840.99511106,82681444.94836295,82411578.7170132,82119746.26498519,81804337.62585509,81463621.56914152,81095738.28052711,80698692.23124567,80270345.47494093,79808411.69272639,79310451.41491762,78773868.98890097,78195912.04738152,77573674.47388595,76904104.18171465,76184017.4438138,75410122.06827812,74579052.4532088,73687420.53721224,72731887.97118874,71709266.58524863,70616656.5617455,69451634.85153016,68212510.54929796,66898669.51765612,65511037.95193325,64052704.33681627,62529751.9614302,60952370.422863744,59336334.7428062,57704964.58995129,56091701.87508392,54543467.771589406,53124969.24079095,51924099.90266243,51058487.84188565,50683050.19304499,50998162.37259319,52258172.37293186,54782471.18064579,58983585.62858694,65473895.57457928,75477798.43489985,92430795.0100257,130718055.41792308,0.0
64.0,77831095.79122208,77866989.50622718,77902633.7163352,77938019.51699322,77973137.75809784,78007979.03670046,78042533.6894682,78076791.78489086,78110743.11522438,78144377.18816099,78177683.21821506,78210650.11781406,78243266.48808336,78275520.60931219,78307400.43108928,78338893.56209444,78369987.25953272,78400668.41819717,78430923.55914475,78460738.81797051,78490099.93266338,78518992.23102662,78547400.61764506,78575309.56038067,78602703.07637674,78629564.71754992,78655877.55554925,78681624.1661589,78706786.61312136,78731346.43135604,78755284.60954723,78778581.57207377,78801217.16025169,78823170.61285923,78844420.54591237,78864944.93165691,78884721.0767417,78903725.59953544,78921934.40654717,78939322.66790925,78955864.7918778,78971534.39830448,78986304.29102981,79000146.42914602,79013031.89707316,79024930.87339078,79035812.59836155,79045645.3400815,79054396.35918581,79062031.87203571,79068517.01230623,79073815.7908909,79077891.05403179,79080704.4395795,79082216.33127967,79082385.81097615,79081170.60861352,79078527.04991338,79074410.00158979,79068772.8139599,79061567.26079561,79052743.47625037,79042249.88868381,79030033.151193,79016038.06864522,79000207.5209921,78982482.38262674,78962801.43752912,78941101.2899235,78917316.27015124,78891378.33543825,78863216.96521145,78832759.05059049,78799928.77765118,78764647.50402483,78726833.62836091,78686402.45214352,78643266.03330907,78597333.03106686,78548508.54127575,78496693.92167512,78441786.60621011,78383679.90762824,78322262.80745448,78257419.73237799,78189030.31600198,78116969.14482082,78041105.48719284,77961303.00397517,77877419.43937536,77789306.2904552,77696808.45359273,77599763.8460703,77498003.00080796,77391348.6321019,77279615.17005827,77162608.26123293,77040124.23279528,76911949.51733455,76777860.03521472,76637620.53116567,76490983.8615706,76337690.22867979,76177466.3577472,76010024.61285685,75835062.04698424,75652259.38163291,75461279.91120422,75261768.32711707,75053349.45660323,74835626.91108675,74608181.6391367,74370570.37919296,74122324.00764218,73862945.77841975,73591909.4511906,73308657.30639781,73012598.04715867,72703104.5902543,72379511.75145073,72041113.83429517,71687162.13658102,71316862.39516357,70929372.19808882,70523798.40352683,70099194.61832552,69654558.80582237,69188831.11372033,68700892.03942214,68189561.08354534,67653596.08404388,67091693.47547521,66502489.7829751,65884564.74152879,65236446.53195392,64556619.75029365,63843536.882723115,63095634.250468455,62311353.62685218,61489171.0211652,60627634.48295948,59725413.21840123,58781360.84146872,57794596.22112687,56764606.1435019,55691374.8924976,54575546.85848678,53418629.385117844,52223244.18973869,50993436.70119131,49735053.28221319,48456196.063976005,47167763.189556174,45884077.24316475,44623594.21970328,43409665.81760023,42271293.19533071,41243751.56275209,40368868.86641761,39694590.36793034,39273231.827332675,39157491.758864306,39392818.5993491,40003968.835542664,40971829.92067176,42190470.43586531,43369565.383286595,43741884.82004905,40937942.194958664,25839442.218330465,0.0
63.0,75418741.793289,75428920.10003006,75438559.13031879,75447645.46072392,75456165.33037786,75464104.63144638,75471448.89929432,75478183.30233645,75484292.6315627,75489761.28972611,75494573.2801818,75498712.19536419,75502161.2048905,75504903.04327638,75506919.99725078,75508193.89265518,75508706.080913,75508437.42505345,75507368.2852744,75505478.50402775,75502747.39061017,75499153.70524196,75494675.64261559,75489290.81489508,75482976.23414704,75475708.29418267,75467462.75179027,75458214.70733637,75447938.58471319,75436608.11060947,75424196.29308046,75410675.39939228,75396016.93311556,75380191.61044149,75363169.33569299,75344919.17600301,75325409.33513074,75304607.12638566,75282478.94462824,75258990.23731582,75234105.47455992,75207788.11816153,75180000.58958915,75150704.23686357,75119859.30031182,75087424.8771528,75053358.8848745,75017618.02336292,74980157.73574083,74940932.1678741,74899894.12650126,74856995.03594235,74812184.89333998,74765412.22238673,74716624.02549002,74665765.73432522,74612781.15872757,74557612.43387096,74500199.9656817,74440482.37443437,74378396.43647566,74313877.02402143,74246857.04297188,74177267.3686886,74105036.7796769,74030091.88911675,73952357.0741846,73871754.40310933,73788203.55990452,73701621.76672049,73611923.70375885,73519021.42669457,73422824.28154966,73323238.81696588,73220168.69382374,73113514.59215847,73003174.11532551,72889041.69137086,72771008.47156607,72648962.22607096,72522787.23669302,72392364.18671726,72257570.04778802,72118277.96383159,71974357.1320171,71825672.68076482,71672085.54482138,71513452.33743648,71349625.21969104,71180451.76704453,71005774.83319089,70825432.41133584,70639257.4930357,70447077.92477055,70248716.26245932,70043989.62416747,69832709.54130566,69614681.80867285,69389706.33376156,69157576.98581673,68918081.4452251,68671001.05390911,68416110.66751598,68153178.51032165,67881966.03392471,67602227.78098229,67313711.25544555,67016156.80099405,66709297.48964523,66392859.02284123,66066559.647693336,65730110.091503195,65383213.51819458,65025565.510885894,64656854.085530564,64276759.741362676,63884955.55483004,63481107.32479479,63064873.77805749,62635906.84574187,62193852.02279129,61738348.82480852,61269031.35874926,60785529.02659154,60287467.38407945,59774469.180004835,59246155.60526066,58702147.785064526,58142068.552270375,57565544.54446261,56972208.672374256,56361703.01177879,55733682.17486269,55087817.21939344,54423800.15353276,53741349.089056976,53040214.083285615,52320183.68612304,51581092.16734601,50822827.331982546,50045338.72585099,49248645.87114493,48432845.92779271,47598119.81394714,46744735.28738778,45873044.71781689,44983474.17021336,44076498.83909635,43152597.64715487,42212176.72379193,41255447.234197736,40282237.32810333,39291710.527327836,38281953.51954627,37249385.31022201,36187928.11482839,35087871.08429509,33934356.90786933,32705439.648677163,31369718.433997348,29883672.781866957,28189041.02909414,26210902.901680738,23857487.813798904,21022957.204438176,17594587.734367568,13469393.243839297,8618512.146449419,3449229.768572585,182988.5390689372,0.0
62.0,73030013.66083638,73017808.20983087,73004853.84620033,72991134.66022737,72976634.3706264,72961336.31461637,72945223.43769301,72928278.28309135,72910482.98092763,72891819.23701043,72872268.32131006,72851811.05607505,72830427.80358386,72808098.4535204,72784802.40996034,72760518.57795617,72735225.34970756,72708900.59030369,72681521.62302366,72653065.21418086,72623507.55749649,72592824.25798745,72560990.31535284,72527980.10684381,72493767.36959998,72458325.18243627,72421625.94706309,72383641.36872262,72344342.43622342,72303699.40135576,72261681.75766897,72218258.21859257,72173396.69488245,72127064.27137275,72079227.18301488,72029850.79018371,71978899.5532323,71926337.00627536,71872125.7301822,71816227.32476059,71758602.38011205,71699210.44714051,71638010.00719617,71574958.44083722,71510011.99569303,71443125.75341256,71374253.59568433,71303348.16931365,71230360.85034667,71155241.70723036,71077939.46300164,70998401.45649977,70916573.60260023,70832400.35147035,70745824.64685185,70656787.88337837,70565229.86294155,70471088.75012493,70374301.02672935,70274801.4454222,70172522.98254907,70067396.79015508,69959352.14727329,69848316.41054711,69734214.96426603,69616971.16990735,69496506.31529,69372739.56346439,69245587.90147859,69114966.08918262,68980786.60825323,68842959.61164746,68701392.87371951,68555991.74126583,68406659.08579661,68253295.25736807,68095798.0403515,67934062.61155821,67767981.5011905,67597444.55714208,67422338.91323185,67242548.9620208,67057956.33293505,66868439.8764975,66673875.65555917,66474136.94451827,66269094.23762127,66058615.26755752,65842565.03568764,65620805.85538636,65393197.410136044,65159596.82817562,64919858.77569645,64673835.57077859,64421377.320484094,64162332.083765715,63896546.06311495,63623863.82816081,63344128.57474512,63057182.423341006,62762866.761050425,62461022.631816804,62151491.17992002,61834114.15228527,61508734.465635054,61175196.84504431,60833348.54102346,60483040.132849224,60124126.42648681,59756467.456094936,59379929.59876758,58994386.812836096,58599722.01071527,58195828.5779083,57782612.05036289,57359991.962856196,56927903.88143661,56486301.633103296,56035159.74578211,55574476.11115723,55104274.88191251,54624609.61325558,54135566.65602805,53637268.80497203,53129879.20047765,52613605.47493069,52088704.12505126,51555485.0786392,51014316.407012455,50465629.111978576,49909921.886959806,49347765.71404362,48779808.10992675,48206776.77101971,47629482.287694745,47048819.49516804,46465766.898036875,45881383.43986556,45296801.679552875,44713216.17161076,44131865.51464334,43554006.11522423,42980875.193998516,42413639.915031575,41853328.723083384,41300739.99928555,40756321.96574696,40220016.35853879,39691056.72873203,39167710.32135703,38646950.350102715,38124043.20673759,37592032.86724097,37041102.73641481,36457793.81189977,35824057.95086193,35116127.08202694,34303184.82735082,33345838.795204263,32194415.87327232,30787155.861684266,29048509.124249574,26888091.31930031,24201803.886506137,20879243.564363886,16828495.740847155,12047331.66434505,6813003.461513253,2131301.006259855,57391.334761442995,0.0
61.0,70798946.54269192,70769066.64390427,70738325.6316747,70706707.41387407,70674195.55532037,70640773.26939249,70606423.40941365,70571128.45979722,70534870.52694808,70497631.32991223,70459392.19076712,70420134.0247449,70379837.33008084,70338482.17757879,70296048.19988517,70252514.58046325,70207860.04225838,70162062.83604635,70115100.72845425,70066950.98964557,70017590.38065957,69966995.14039521,69915140.97222975,69862003.03026174,69807555.90516861,69751773.60966799,69694629.56357254,69636096.57842761,69576146.84172131,69514751.90065576,69451882.64546946,69387509.29229975,69321601.3655749,69254127.67992532,69185056.32160391,69114354.62940514,69041989.17507376,68967925.74319352,68892129.31054732,68814564.02494091,68735193.18348263,68653979.21031287,68570883.6337779,68485867.06304368,68398889.1641473,68309908.63548441,68218883.18273371,68125769.49322106,68030523.20972848,67933098.90375601,67833450.04824722,67731528.98979332,67627286.92033367,67520673.84837607,67411638.56976445,67300128.63802733,67186090.33434677,67069468.63719456,66950207.19168982,66828248.278741814,66703532.78405016,66576000.16704708,66445588.42987679,66312234.08652209,66175872.13220207,66036436.013181895,65893857.597154304,65748067.14437228,65598993.27973588,65446562.96606076,65290701.47878401,65131332.38239405,64968377.508905016,64801756.93873461,64631388.984385364,64457190.177376546,64279075.25892402,64096957.17492274,63910747.07584838,63720354.322263695,63525686.496691115,63326649.422696844,63123147.19212434,62915082.201516524,62702355.19887857,62484865.34205689,62262510.27014526,62035186.18947939,61802787.975945756,61565209.29551093,61322342.745077245,61074080.015988074,60820312.08274619,60560929.41977074,60295822.24930633,60024880.82391284,59747995.74730842,59465058.33771546,59175961.03826902,58880597.879495576,58578864.9993572,58270661.22688457,57955888.73599822,57634453.77673663,57306267.491782404,56971246.82689893,56629315.54466505,56280405.35172466,55924457.15064845,55561422.42844086,55191264.7947052,54813961.68350698,54429506.23403456,54037909.36623915,53639202.06872511,53233437.91723284,52820695.843082316,52401083.17188259,51974738.95361387,51541837.605783604,51102592.89166671,50657262.25555038,50206151.53628693,49749620.07914014,49288086.26368475,48822033.462123305,48352016.43749889,47878668.184512384,47402707.20652151,46924945.21022585,46446295.183835514,45967779.80436192,45490540.094098866,45015844.21428648,44545096.24414356,44079844.74460259,43621790.84684943,43172795.534938164,42734885.708451316,42310258.51524126,41901283.33686541,41510500.6937304,41140617.22002572,40794495.75254348,40475139.50297956,40185669.27296288,39929292.77494013,39709265.414470784,39528842.47727345,39391223.69557562,39299492.8388935,39256557.52628726,39265098.15456945,39327539.892367885,39446068.084040284,39622714.491366245,39859547.45945133,40158998.021022305,40524334.10955067,40960230.2438128,41473213.86731001,42071378.77467718,42761862.252014086,43542523.35509211,44379353.708012715,45148751.28799193,45489302.84849917,44395640.972128,38943846.434688546,20246852.04948825,0.0
