,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,80574480.19189288,80715163.57542886,80857020.71667671,81000068.6591236,81144324.81091376,81289806.95492317,81436533.25916308,81584522.28752476,81733793.01087756,81884364.81853391,82036257.530095,82189491.40769145,82344087.16863368,82500065.9984879,82657449.56459382,82816260.030041,82976520.06812164,83138252.87727822,83301482.19656509,83466232.32164474,83632528.12133887,83800395.0547571,83969859.18902576,84140947.217641,84313686.47947131,84488104.97843565,84664231.40388486,84842095.15171501,85021726.34624287,85203155.86287533,85386415.3516056,85571537.26137118,85758554.86530988,85947502.28695258,86138414.52739222,86331327.49347185,86526278.0270361,86723303.93529224,86922444.02233078,87123738.12185635,87327227.13118427,87532953.04655968,87740958.9998599,87951289.29674417,88163989.45631787,88379106.252383,88596687.75634971,88816783.38188957,89039443.93141417,89264721.64446913,89492670.24813822,89723345.0095585,89956802.79065335,90193102.10519709,90432303.17833243,90674468.00866914,90919660.43310137,91167946.19449013,91419393.01236686,91674070.65682486,91932051.0257775,92193408.22577347,92458218.65657404,92726561.09971136,92998516.81126326,93274169.619097,93553606.02485396,93836915.31096748,94124189.65302882,94415524.23784065,94711017.38752483,95010770.69007982,95314889.13681592,95623481.2671314,95936659.3211308,96254539.40062971,96577241.63913578,96904890.38144705,97237614.37356462,97575546.96367767,97918826.31504677,98267595.63168572,98622003.39782375,98982203.6322207,99348356.15850686,99720626.89282934,100099188.15020792,100484218.97113746,100875905.47012265,101274441.20799352,101680027.59003347,102092874.29215038,102513199.7175471,102941231.48659036,103377206.96285662,103821373.81863241,104273990.64348869,104735327.59992254,105205667.1304776,105685304.72122136,106174549.72697271,106673726.2642539,107183174.1785817,107703250.09343338,108234328.54902439,108776803.23993151,109331088.36159931,109897620.0768891,110476858.11509009,111069287.5172228,111675420.5430496,112295798.75699103,112930995.31215037,113581617.45391181,114248309.26712903,114931754.69380926,115632680.85146813,116351861.686045,117090121.99749592,117848341.88100474,118627461.63227268,119428487.17168471,120252496.04945278,121100644.102283,121974172.84192754,122874417.66743831,123802817.00638248,124760922.5061447,125750410.41527538,126773094.31735098,127830939.4068932,128926078.52970763,130060830.25007054,131237719.25648704,132459499.47887759,133729180.36646928,135050056.87196806,136425743.80992433,137860215.4138534,139357851.11886278,140923488.8595392,142562487.51758552,144280800.60896578,146085063.9059884,147982700.50129613,149982047.91570663,152092513.33922377,154324765.12804604,156690971.47764373,159205101.06184316,161883305.80926615,164744413.50477025,167810568.4367189,171108073.09848017,174668504.70167902,178530209.2474176,182740315.96377447,187357469.00531906,192455542.75297686,198128685.99206382,204498098.8352832,211720880.03395706,220000755.2064145,229598428.10747847,240832058.86535287,254032759.23041734,269321714.37534887,285637335.6631823,295928757.5149585,253634599.2170386,0.0
68.0,80519981.41983293,80649567.82382774,80780159.41655329,80911769.88024542,81044413.18171225,81178103.58026473,81312855.6359117,81448684.21782878,81585604.51311143,81723632.0358231,81862782.63634962,82003072.51107062,82144518.21236132,82287136.65893598,82430945.14654689,82575961.35905188,82722203.379865,82869689.70380485,83018439.24935561,83168471.37135752,83319805.87414251,83472463.02513307,83626463.56892192,83781828.74185151,83938580.28711323,84096740.47038582,84256332.09603587,84417378.52390079,84579903.6866789,84743932.10795005,84909488.9208521,85076599.88743952,85245291.41875173,85415590.59561951,85587525.19023961,85761123.68854827,85936415.313427,86113430.04877377,86292198.6644755,86472752.74231905,86655124.70287937,86839347.83342506,87025456.3168841,87213485.26191407,87403470.73412278,87595449.78848833,87789460.50302917,87985542.01377738,88183734.55111103,88384079.47750404,88586619.32675463,88791397.84475723,88998460.03188449,89207852.18705149,89419621.95353527,89633818.36662957,89850491.90321587,90069694.53333871,90291479.77387582,90515902.74440044,90743020.22533707,90972890.71851844,91205574.51025723,91441133.73705336,91679632.45406346,91921136.70646825,92165714.60388112,92413436.39794964,92664374.56331259,92918603.88208464,93176201.53205241,93437247.17877808,93701823.07182018,93970014.14529558,94241908.12302299,94517595.62850522,94797170.30002706,95080728.911166,95368371.49703585,95660201.4866086,95956325.84148727,96256855.20153183,96561904.0377751,96871590.81309962,97186038.15118907,97505373.01431003,97829726.89052933,98159235.9910262,98494041.45821668,98834289.58547433,99180132.04930109,99531726.15488482,99889235.09606382,100252828.23081852,100622681.37351553,100998977.10524635,101381905.10373367,101771662.49441938,102168454.22450538,102572493.46189032,102984002.02113321,103403210.81878191,103830360.36062838,104265701.26369983,104709494.81605864,105162013.57777433,105623542.02673964,106094377.25333534,106574829.7083012,107065224.0085443,107565899.80600272,108077212.72508466,108599535.3746052,109133258.44054317,109678791.86631683,110236566.12761717,110807033.60910985,111390670.09049307,111987976.34942472,112599479.88866074,113225736.79428504,113867333.731073,114524890.0796728,115199060.21824645,115890535.94826485,116600049.06001039,117328374.02764177,118076330.81593938,118844787.77045736,119634664.54896404,120446935.03371042,121282630.1398725,122142840.4036966,123028718.19210707,123941479.32074752,124882403.7955542,125852835.29857802,126854178.91461083,127887896.43138346,128955498.32928528,130058531.28825283,131198559.65408164,132377138.78799248,133595777.52086456,134855885.9739943,136158703.6853002,137505201.13723207,138895945.18707916,140330915.19922465,141809251.33087075,143328908.58437023,144886178.57533255,146475023.32782784,148086138.28128093,149705619.22635671,151313040.16199154,152878638.96068224,154359125.1041811,155691314.44457877,156782260.41868302,157493601.865587,157616121.31805772,156827279.40533176,154618274.23890164,150164901.93734723,142092359.4400894,128043118.58423832,103959375.35662436,63882623.43600515,11768229.65881343,0.0
67.0,79988246.40305063,80102619.89322804,80217774.0912367,80333718.14714326,80450461.38171163,80568013.29102606,80686383.55126938,80805582.0236629,80925618.75957297,81046504.0057918,81168248.2099976,81290862.02640185,81414356.32159019,81538742.18056403,81664030.91299099,81790234.05967121,81917363.39922819,82045430.95503224,82174449.00236526,82304430.07583591,82435386.97705422,82567332.78257589,82700280.85212515,82834244.83710787,82969238.68942426,83105276.67059319,83242373.36119881,83380543.67067167,83519802.84741604,83660166.48929657,83801650.55449627,83944271.37275986,84088045.65703587,84232990.515531,84379123.46419224,84526462.43963026,84675025.81250012,84824832.4013545,84975901.48698497,85128252.82726789,85281906.67253123,85436883.78145893,85593205.43754996,85750893.46614909,85909970.25206694,86070458.75780678,86232382.54241543,86395765.78097619,86560633.28476116,86727010.52206042,86894923.63970508,87064399.48530138,87235465.63019192,87408150.39316009,87582482.8648925,87758492.933214,87936211.30910799,88115669.55353437,88296900.10505486,88479936.30827448,88664812.4431062,88851563.75486155,89040226.48516986,89230837.90372358,89423436.34084414,89618061.22085944,89814753.09627828,90013553.68274249,90214505.89473157,90417653.88198784,90623043.06662257,90830720.18085529,91040733.30532904,91253131.90793367,91467966.88305782,91685290.5911765,91905156.89866684,92127621.21772854,92352740.54626629,92580573.5075717,92811180.38962002,93044623.18377009,93280965.62262951,93520273.21681456,93762613.29029973,94008055.01401249,94256669.43728603,94508529.51673418,94763710.14205782,95022288.15823305,95284342.38346323,95549953.62220217,95819204.67247076,96092180.32659581,96368967.36439325,96649654.53769888,96934332.54501651,97223093.99490142,97516033.35652731,97813246.89569217,98114832.59429894,98420890.05109924,98731520.36120526,99046825.97155063,99366910.50911199,99691878.57827666,100021835.52325279,100356887.15084992,100697139.4083045,101042698.01005726,101393668.0065001,101750153.28666376,102112256.00558859,102480075.92567156,102853709.65956208,103233249.80013834,103618783.92065458,104010393.4252283,104408152.22632013,104812125.22161555,105222366.53757274,105638917.50064586,106061804.28955238,106491035.21259461,106926597.54253447,107368453.82731436,107816537.57732439,108270748.20804885,108730945.08965458,109196940.52095495,109668491.40232104,110145289.32809956,110626948.75078653,111112992.78251128,111602836.08895324,112095764.18961889,112590908.29718794,113087214.59511344,113583406.55048442,114077938.46644738,114568937.96577255,115054134.42456757,115530769.48838504,115995484.62765087,116444179.12294635,116871829.77106613,117272260.77175273,117637848.41472326,117959139.94571693,118224358.79560788,118418758.42444369,118523773.25233226,118515895.95380725,118365183.58727457,118033257.59841172,117470610.6667089,116612961.70175855,115376303.91835842,113650167.4997987,111288477.47863781,108097276.98953249,103818667.64001365,98111086.72245617,90528970.50591592,80514355.806419,67442274.32882118,50849091.16362614,31206090.117517263,11919187.852514839,960295.9838473022,0.0
66.0,79031930.52972227,79127787.30695997,79224161.92619751,79321058.302162,79418480.38646695,79516432.16820732,79614917.67457291,79713940.97148022,79813506.1642239,79913617.39814788,80014278.85933729,80115494.77533086,80217269.41585585,80319607.09358418,80422512.16491184,80525989.03076138,80630042.1374079,80734675.97732913,80839895.09008011,80945704.06319244,81052107.5330985,81159110.18608102,81266716.75924744,81374932.04152994,81483760.87470993,81593208.15446752,81703278.8314548,81813977.91239278,81925310.46119063,82037281.60008632,82149896.51080695,82263160.43574731,82377078.679164,82491656.608383,82606899.65501736,82722813.31619163,82839403.15576829,82956674.80557247,83074633.96660791,83193286.41025889,83312637.97947034,83432694.58989751,83553462.23101595,83674946.9671809,83797154.93862338,83920092.36236961,84043765.53306748,84168180.82370247,84293344.6861833,84419263.65177429,84545944.33134966,84673393.41544111,84801617.67404714,84930623.95616847,85060419.18902984,85191010.37694383,85322404.59976692,85454609.01089285,85587630.83472079,85721477.36353044,85856155.95368674,85991674.02108891,86128039.0357691,86265258.51553468,86403340.01853685,86542291.13463472,86682119.47540966,86822832.66266885,86964438.31525858,87106944.03398827,87250357.38444485,87394685.87745146,87539936.94689941,87686117.92465046,87833236.01217519,87981298.24855578,88130311.47444056,88280282.29149365,88431217.01683241,88583121.63189033,88736001.7250816,88889862.4275756,89044708.34141414,89200543.4591201,89357371.07385372,89515193.6790693,89674012.85650973,89833829.15125084,89994641.93236315,90156449.23760433,90319247.60037798,90483031.85700203,90647794.93211159,90813527.59978096,90980218.21768028,91147852.43128346,91316412.84480898,91485878.65520376,91656225.2450635,91827423.72991861,91999440.4547952,92172236.43437964,92345766.73046489,92519979.75962795,92694816.52327025,92870209.75123742,93046082.94920269,93222349.33884236,93398910.67852664,93575655.95078167,93752459.90112112,93929181.41097383,94105661.68531838,94281722.23323563,94457162.61687204,94631757.94121377,94805256.05355246,94977374.41751134,95147796.62191026,95316168.47949566,95482093.66452716,95645128.83126687,95804778.14740273,95960487.16715652,96111635.95805159,96257531.38276377,96397398.42279994,96530370.41353327,96655478.03983933,96771636.9176021,96877633.55789036,96972109.4766786,97053543.17238945,97120229.64476356,97170257.0697657,97201480.17410742,97211489.76667428,97197577.77922831,97156697.04100783,97085414.85627104,96979859.26460445,96835656.63443805,96647858.963897,96410858.9337336,96118290.37100741,95762911.34186769,95336466.61234501,94829525.73710807,94231292.64310728,93529382.43698572,92709561.60215363,91755449.35439636,90648181.7695396,89366048.32682706,87884126.22778659,86173967.54846013,84203449.27702017,81936996.85754336,79336574.07460438,76364158.94893797,72987002.0784676,69187948.85683057,64984668.10092426,60463637.68157448,55835383.7330461,51507795.4537343,48118374.09410569,46238901.73487479,44717904.898598805,33961262.64157394,0.0
65.0,77722054.53047307,77797121.52072908,77872426.5168944,77947968.07510649,78023744.65272538,78099754.60479951,78175996.18040727,78252467.51886825,78329166.64582007,78406091.46915454,78483239.77480838,78560609.2224021,78638197.34072101,78716001.52303219,78794019.02223055,78872246.9458067,78950682.25062968,79029321.7375365,79108162.04572044,79187199.64690949,79266430.83932601,79345851.74141823,79425458.28535338,79505246.21026228,79585211.05522425,79665348.15198041,79745652.61736381,79826119.34543255,79906742.999293,79987518.0025981,80068438.5307058,80149498.50148103,80230691.56572466,80312011.09721074,80393450.18231267,80475001.6091983,80556657.85657166,80638411.08193833,80720253.10936977,80802175.41674037,80884169.12240872,80966224.97131379,81048333.32045351,81130484.12371148,81212666.91599564,81294870.79664883,81377084.41208959,81459295.93763804,81541493.05847763,81623662.94970085,81705792.25538264,81787867.06662011,81869872.89847396,81951794.66574007,82033616.65747511,82115322.51019368,82196895.17964655,82278316.91108419,82359569.20789897,82440632.7985326,82521487.6015241,82602112.68856321,82682486.24540241,82762585.53046678,82842386.83098759,82921865.41646847,83000995.48927633,83079750.13212925,83158101.25223288,83236019.52179289,83313474.31460533,83390433.63839817,83466864.06256597,83542730.64090395,83617996.82891051,83692624.39518331,83766573.32638794,83839801.72522551,83912265.70076825,83983919.25046818,84054714.13307305,84124599.73160623,84193522.90547927,84261427.83071125,84328255.8271209,84393945.17124079,84458430.89357011,84521644.55863932,84583514.0261957,84643963.19164246,84702911.70366304,84760274.65674187,84815962.25604822,84869879.45187525,84921925.54052575,84971993.72819653,85019970.6540424,85065735.86818165,85109161.25994529,85150110.43115662,85188438.00865798,85223988.88966599,85256597.41283223,85286086.44710232,85312266.38959737,85334934.062775,85353871.50005695,85368844.6079214,85379601.6911423,85385871.82640152,85387363.06788771,85383760.46671954,85374723.88406904,85359885.57570733,85338847.5233296,85311178.48543105,85276410.73768815,85234036.46974552,85183503.80201422,85124212.38256328,85055508.52044706,84976679.80789518,84886949.17975235,84785468.35448356,84671310.59708196,84543462.74051802,84400816.39921382,84242158.30577645,84066159.70138468,83871364.71148448,83656177.64275026,83418849.14589652,83157461.20361446,82869910.9260317,82553893.17086117,82206882.05619247,81826111.50665435,81408555.07660164,80950905.43826213,80449554.12386978,79900572.39011228,79299694.46052982,78642304.93851039,77923432.92890655,77137756.44304352,76279622.10800765,75343087.22517669,74321994.06673105,73210090.3100091,72001215.18849054,70689579.00450929,69270175.1325772,67739380.00425662,66095819.843064874,64341615.87005584,62484165.8741977,60538683.54994606,58531801.53560817,56506650.07127977,54529940.94637441,52701681.24688446,51168125.71302628,50138272.79364902,49903377.33536131,50857803.01552278,53521730.21311346,58592835.32698981,67201504.84071967,82238554.3941303,116303130.10643034,0.0
64.0,76145116.1047423,76198297.49619101,76251443.05820309,76304546.47823259,76357601.2270134,76410600.55149288,76463537.46751915,76516404.7522716,76569194.93642516,76621900.29603814,76674512.84415208,76727024.32209322,76779426.19046311,76831709.61980666,76883865.48094422,76935884.33495474,76987756.42279595,77039471.65454668,77091019.5982566,77142389.46838681,77193570.11382514,77244550.00545853,77295317.22328436,77345859.44304152,77396163.92234173,77446217.48627976,77496006.51250128,77545516.91570513,77594734.13155635,77643643.0999849,77692228.24784394,77740473.47090012,77788362.11512725,77835876.95727293,77883000.18466692,77929713.37423754,77975997.47070183,78021832.76389235,78067198.86518243,78112074.68296975,78156438.39717525,78200267.43271318,78243538.43188511,78286227.2256485,78328308.80370776,78369757.28337285,78410545.87712775,78450646.85884726,78490031.52859849,78528670.17595805,78566532.04177383,78603585.2782947,78639796.90758777,78675132.77815826,78709557.51968093,78743034.49574779,78775525.75452992,78806991.97724564,78837392.42431942,78866684.87910977,78894825.58907548,78921769.20424116,78947468.71281365,78971875.37379111,78994938.6463951,79016606.11614408,79036823.41737427,79055534.1519991,79072679.80428353,79088199.65139198,79102030.6694517,79114107.43485163,79124362.02047639,79132723.8865497,79139119.76573694,79143473.54212543,79145706.12367181,79145735.30766903,79143475.63874856,79138838.25889069,79131730.74886964,79122056.9605091,79109716.8390676,79094606.23501064,79076616.70435892,79055635.29672489,79031544.33006755,79004221.15110232,78973537.88020091,78939361.13950303,78901551.76283702,78859964.48590833,78814447.61506158,78764842.67275333,78710984.01768516,78652698.43734,78589804.71043597,78522113.13655828,78449425.0299513,78371532.17414375,78288216.2337389,78199248.11932692,78104387.3010626,78003381.0659961,77895963.71374603,77781855.68455477,77660762.61316828,77532374.30132799,77396363.60095221,77252385.19931443,77100074.29669608,76939045.1661013,76768889.58367474,76589175.11746493,76399443.26113482,76199207.39815216,75987950.58091871,75765123.10824758,75530139.88361938,75282377.53579797,75021171.2827509,74745811.5195086,74455540.11075796,74149546.3698036,73826962.70730422,73486859.93625385,73128242.2244874,72750041.69315661,72351112.66993631,71930225.62023117,71486060.79972441,71017201.69903432,70522128.38836193,69999210.91989109,69446703.01233819,68862736.33067188,68245315.7914555,67592316.47939119,66901482.96504386,66170432.08241813,65396660.57753055,64577559.50048904,63710437.816114224,62792558.49291307,61821191.349039756,60793688.25104887,59707587.95472736,58560760.03822515,57351600.10616855,56079291.83651867,54744155.566856876,53348107.95571982,51895262.59690528,50392706.70270105,48851492.72269204,47287883.180582695,45724876.548806295,44194011.2541514,42737375.091747075,41409605.50625569,40279397.549282506,39429555.88565986,38953816.98743032,38947380.05356438,39486055.980443865,40584833.231136054,42111702.26583156,43554996.5492051,43091183.380180284,32177455.736933257,0.0
63.0,74399011.93219994,74430449.74711448,74461605.75253414,74492469.80926375,74523031.4787063,74553280.01350027,74583204.34783496,74612793.08743112,74642034.49917443,74670916.50038815,74699426.64773141,74727552.12570815,74755279.73477232,74782595.87901266,74809486.55340174,74835937.33059125,74861933.34723605,74887459.28982876,74912499.3800248,74937037.35943834,74961056.47388762,74984539.45706807,75007468.51363,75029825.30163729,75051590.91438171,75072745.86152767,75093270.04955931,75113142.76150277,75132342.63589309,75150847.64495604,75168635.07197198,75185681.487789,75201962.7264501,75217453.85989799,75232129.17172006,75245962.12989374,75258925.35849085,75270990.60829832,75282128.72631031,75292309.6240453,75301502.24463883,75309674.52866217,75316793.37861323,75322824.62202497,75327732.97313389,75331481.99304922,75334034.04835969,75335350.26811403,75335390.49910721,75334113.25940235,75331475.69001529,75327433.50468561,75321940.93765539,75314950.68937336,75306413.87003891,75296279.94089743,75284496.65319483,75271009.98469535,75255764.07366353,75238701.15020737,75219761.46487582,75198883.21439996,75176002.46446334,75151053.06938285,75123966.58857742,75094672.19969784,75063096.60828662,75029163.95383294,74992795.71208291,74953910.59346229,74912424.4374633,74868250.1028439,74821297.35348381,74771472.73973739,74718679.47511932,74662817.30815664,74603782.38923575,74541467.13227108,74475760.0710187,74406545.70985593,74333704.36884633,74257112.02290754,74176640.13489962,74092155.48245068,74003519.9783385,73910590.48424795,73813218.61772875,73711250.55218059,73604526.80970168,73492882.04664262,73376144.83171979,73254137.41655405,73126675.49851769,72993567.97579116,72854616.69455487,72709616.18826926,72558353.4090295,72400607.4510211,72236149.26614894,72064741.37196785,71886137.55210781,71700082.54946348,71506311.75250693,71304550.87518963,71094515.6310222,70875911.40206769,70648432.90375423,70411763.8466151,70165576.5963001,69909531.83348033,69643278.21559703,69366452.04278797,69078676.9307821,68779563.49408603,68468709.0434187,68145697.30209582,67810098.1469458,67461467.38038048,67099346.54147285,66723262.765350334,66332728.70193357,65927242.507087745,65506287.92166528,65069334.456771255,64615837.70695791,64145239.81704361,63656970.13296237,63150446.072605856,62625074.259157315,62080251.96708979,61515368.9399727,60929809.64966426,60322956.07851659,59694191.119997516,59042902.70866356,58368488.80757275,57670363.399590515,56947963.6477337,56200758.40705615,55428258.28368428,54630027.44052857,53805697.33580394,52954982.53663105,52077698.654641725,51173782.27038982,50243312.39619534,49286532.49127767,48303871.16231718,47295958.26261508,46263630.847568296,45207919.90666867,44130003.30964443,43031102.01340121,41912283.922465846,40774121.07087063,39616118.80084088,38435798.18126315,37227264.131541304,35979034.96048817,34670858.33930142,33269230.949784577,31721453.170088816,29948427.83348919,27837245.784469154,25235990.35591374,21954738.720021896,17777613.57774631,12499487.341508502,6139942.899927389,638351.3092394116,0.0
62.0,72587902.51703793,72598947.1879702,72609510.09510322,72619578.714138,72629140.18584563,72638181.30607201,72646688.51540883,72654647.88851924,72662045.12310459,72668865.52849896,72675094.01387794,72680715.07606632,72685712.78693047,72690070.78033888,72693772.23867486,72696799.87888433,72699135.93804045,72700762.15840738,72701659.77198286,72701809.48450062,72701191.45887057,72699785.2980362,72697570.02722521,72694524.07557108,72690625.25707974,72685850.75091706,72680177.0809891,72673580.09478875,72666034.94147901,72657516.04918326,72647997.1014511,72637451.01286773,72625849.90377252,72613165.0740519,72599366.97597034,72584425.1860011,72568308.37561743,72550984.28100374,72532419.67164378,72512580.31774202,72491430.95643277,72468935.25672938,72445055.78316481,72419753.95807289,72392990.0224575,72364722.99539603,72334910.63192077,72303509.37932076,72270474.33180462,72235759.18346323,72199316.17946962,72161096.0654513,72121048.03496927,72079119.67503642,72035256.90960571,71989403.94095924,71941503.18892594,71891495.22785673,71839318.721284,71784910.35419317,71728204.76283243,71669134.46198933,71607629.76966149,71543618.7290519,71477027.02782016,71407777.91452411,71335792.11218992,71260987.72895254,71183280.16571476,71102582.02077879,71018802.99141337,70931849.77232756,70841625.95103553,70748031.90010813,70650964.66632384,70550317.85674945,70445981.52180159,70337842.03536479,70225781.97206947,70109679.98186578,69989410.66206504,69864844.42706363,69735847.37601121,69602281.15874025,69464002.84033541,69320864.76479273,69172714.41829696,69019394.29273796,68860741.75018725,68696588.88917446,68526762.41373165,68351083.50632346,68169367.70594704,67981424.79287377,67787058.68171741,67586067.32475156,67378242.62766866,67163370.38027492,66941230.204956226,66711595.52613198,66474233.5643445,66228905.359113395,65975365.82522665,65713363.84774836,65442642.42170434,65162938.84317129,64873984.959350504,64575507.48616506,64267228.40298923,63948865.435314886,63620132.63749272,63280741.0891707,62930399.7207036,62568816.28463767,62195698.49240143,61810755.33756711,61413698.62950315,61004244.763921365,60582116.75974163,60147046.594842955,59698777.87663481,59237068.886930384,58761696.04428636,58272457.830705434,57769179.23325365,57251716.75453929,56719964.04886637,56173858.242842995,55613386.99976745,55038596.385514155,54449599.58890935,53846586.54037442,53229834.45709554,52599719.31867793,51956728.24083103,51301472.66162556,50634702.17925958,49957318.77403134,49270390.999616705,48575167.525506504,47873089.1346105,47165797.90248565,46455141.77431325,45743172.069249384,45032130.52258293,44324421.251244396,43622561.404407024,42929102.1210598,42246508.61650882,41576984.58832764,40922221.47491072,40283047.213190146,39658941.844755396,39047378.50907767,38442938.110972784,37836134.648060285,37211876.73418638,36547480.87405334,35810146.01375197,34953800.2253437,33915244.07465971,32609553.144086607,30924810.87097238,28716620.819151722,25804281.25550298,21975850.2904731,17028204.918625053,10931043.814429395,4394667.460199411,260745.46497952676,0.0
61.0,70816184.10484228,70809280.81155682,70801754.32401684,70793591.35351834,70784778.29154696,70775301.20090464,70765145.806559,70754297.48620643,70742741.26053803,70730461.7831987,70717443.33042838,70703669.79037404,70689124.65206116,70673790.99401228,70657651.47250023,70640688.30942306,70622883.27978684,70604217.6987827,70584672.40844293,70564227.76386143,70542863.61896251,70520559.31180142,70497293.64938009,70473044.89195973,70447790.73685248,70421508.30167258,70394174.10702726,70365764.05862701,70336253.42879348,70305616.83734295,70273828.23182224,70240860.86707318,70206687.28410071,70171279.28821884,70134607.92644787,70096643.46413508,70057355.36077023,70016712.24496613,69974681.88857374,69931231.17989978,69886326.09599416,69839931.67397337,69792011.98134458,69742530.08529486,69691448.02090792,69638726.75827056,69584326.16842951,69528204.98815832,69470320.78349364,69410629.9119983,69349087.48370904,69285647.32072464,69220261.91539094,69152882.38703798,69083458.43722412,69011938.30344279,68938268.7112463,68862394.82474288,68784260.19542292,68703806.70927194,68620974.5321292,68535702.05325271,68447925.82705435,68357580.51297173,68264598.81344752,68168911.4099917,68070446.8973083,67969131.71547496,67864890.08017127,67757643.91096292,67647312.75765853,67533813.72477,67417061.39412224,67296967.74567626,67173442.07664905,67046390.91903875,66915717.955688626,66781323.93505609,66643106.5848876,66500960.52504013,66354777.17973714,66204444.68959846,66049847.82384345,65890867.89313482,65727382.663606666,65559266.27270836,65386389.147593625,65208617.92689693,65025815.38686451,64837840.372951314,64644547.73815538,64445788.28954406,64241408.74463105,64031251.69949513,63815155.61079237,63592954.794106536,63364479.44141407,63129555.66081086,62888005.542066514,62639647.25204191,62384295.16453293,62121760.02969619,61851849.1888765,61574366.84140147,61289114.37074305,60995890.738380276,60694492.95474365,60384716.63778993,60066356.67106111,59739207.974537954,59403066.40322004,59057729.79016882,58702999.15275635,58338680.08308402,57964584.34599628,57580531.71083039,57186352.04603022,56781887.70903188,56366996.26740872,55941553.591156155,55505457.360202745,55058631.035744,54601028.348788,54132638.364332475,53653491.18479285,53163664.361558266,52663290.088714905,52152563.257811606,51631750.45674316,51101199.99895733,50561353.0706696,50012756.08281214,49456074.31000697,48892106.889567174,48321803.23759457,47746280.914331146,47166844.93403663,46585008.46199492,46002514.768010356,45421360.206014395,44843817.85599398,44272461.28893593,43710187.688363284,43160239.27337641,42626221.60884433,42112116.952916704,41622290.282801084,41161485.075209476,40734805.3455153,40347679.96703532,40005805.07918572,39715060.76227443,39481399.61997768,39310708.27252505,39208649.22176152,39180501.76095649,39231038.5890403,39364501.35055083,39584773.16259276,39895881.834863454,40302976.31200175,40813820.29517792,41440422.597237326,42199085.89778401,43103271.01163896,44132411.20747514,45125479.40780286,45431402.53860396,42657240.5956271,27269139.730759263,0.0
