8035.0,15355.40753920768,0,0
8030.0,0.0,0,0
8025.0,0.0,0,0
8020.0,0.0,0,0
8015.0,0.0,0,0
8010.0,4160.090819197907,0,0
8005.0,0.0,0,0
8000.0,7698.878643659586,0,0
7995.0,87807.6114596874,0,0
7990.0,19502.661831942,0,0
7985.0,0.0,0,0
7980.0,16516.208977386028,0,0
7975.0,440.24651975698026,0,0
7970.0,68731.81625209574,0,0
7965.0,481.6314188812469,0,0
7960.0,251.3178106219265,0,0
7955.0,0.0,0,0
7950.0,7747.011511411745,0,0
7945.0,0.0,0,0
7940.0,198052.70073708103,0,0
7935.0,8180.314447116018,0,0
7930.0,62406.52704492077,0,0
7925.0,36064.61190001149,0,0
7920.0,71607.83129795808,0,0
7915.0,10917.550975564098,0,0
7910.0,4806.500166205342,0,0
7905.0,97712.00009201629,0,0
7900.0,-70756.25809333558,0,0
7895.0,1148.7825937565615,0,0
7890.0,-72106.90401047525,0,0
7885.0,-84436.46324004544,0,0
7880.0,-362463.73387154186,0,0
7875.0,-178552.96844164646,0,0
7870.0,384552.0006868043,0,0
7865.0,-4515.375528563007,0,0
7860.0,92337.49296564661,0,0
7855.0,-788651.2915545902,0,0
7850.0,-251653.7465014033,0,0
7845.0,-2969405.4485384184,0,0
7840.0,-1230787.8728221813,0,0
7835.0,78980.46229395857,0,0
7830.0,399646.866875276,0,0
7825.0,-334095.66660171415,0,0
7820.0,182549.0687761942,0,0
7815.0,-19384.58190939797,0,0
7810.0,-689318.1481128839,0,0
7805.0,539971.4704030222,0,0
7800.0,-2936866.107531988,0,0
7795.0,-268033.12843652326,0,0
7790.0,-1110473.647610689,0,0
7785.0,4029930.7307022037,0,0
7780.0,11320586.262471842,0,0
7775.0,10357052.382006535,0,0
7770.0,12596407.029928917,0,0
7765.0,47768004.44410582,0,0
7760.0,26085649.2939741,0,0
7755.0,61460947.9930837,0,0
7750.0,242689511.47587788,0,0
7745.0,56867776.39312542,0,0
7740.0,214656576.43683475,0,0
7735.0,115287842.25454439,0,0
7730.0,579231187.2927359,0,0
7725.0,151120366.42705598,0,0
7720.0,82570543.93668121,0,0
7715.0,374699674.6021478,0,0
7710.0,20790015.165460058,0,0
7705.0,-180218492.74999326,0,0
7700.0,-805411599.1144462,0,0
7695.0,-57284603.654191196,0,0
7690.0,-211668389.6718098,0,0
7685.0,-133444620.24882303,0,0
7680.0,-179296650.35695934,0,0
7675.0,-165034824.64534822,0,0
7670.0,-56905367.86412182,0,0
7665.0,-17117840.69564985,0,0
7660.0,-60919004.77563896,0,0
7655.0,-17162592.31045587,0,0
7650.0,-153205961.12875634,0,0
7645.0,-21317113.912571732,0,0
7640.0,-23822319.973676085,0,0
7635.0,-7709460.259604518,0,0
7630.0,-22683300.664128557,0,0
7625.0,-13546860.113207666,0,0
7620.0,-12978631.754490472,0,0
7615.0,-9126967.813251868,0,0
7610.0,-2755645.556090698,0,0
7605.0,-1864930.872417049,0,0
7600.0,-11818381.571299456,0,0
7595.0,-1130901.9344013217,0,0
7590.0,303875.7602056219,0,0
7585.0,-5231152.000645604,0,0
7580.0,-152537.66759504986,0,0
7575.0,-1733760.8002650014,0,0
7570.0,-6864428.636471025,0,0
7565.0,-3618190.4979216564,0,0
7560.0,-278753.9330518374,0,0
7555.0,62831.54001259773,0,0
7550.0,-361729.88707907597,0,0
7545.0,195373.55318638054,0,0
7540.0,73278.28757777727,0,0
7535.0,-567565.9331116775,0,0
7530.0,3056.8825456554664,0,0
7525.0,-546869.8838636517,0,0
7520.0,-4131275.814014387,0,0
7515.0,-177972.55287505605,0,0
7510.0,-24760.14887295236,0,0
7505.0,26292.949595907263,0,0
7500.0,-926605.9529163226,0,0
7495.0,-362993.80495570577,0,0
7490.0,-331492.89196057734,0,0
7485.0,-253043.66036565515,0,0
7480.0,-527272.3660990932,0,0
7475.0,-33763.17960267728,0,0
7470.0,-35462.64492978996,0,0
7465.0,-188959.12569281526,0,0
7460.0,-890165.4488346449,0,0
7455.0,-34071.08405288372,0,0
7450.0,-845273.7519688705,0,0
7445.0,-279548.42775606416,0,0
7440.0,-54356.337829027616,0,0
7435.0,-87400.92568141477,0,0
7430.0,-43828.897906148864,0,0
7425.0,-10316.834157703244,0,0
7420.0,-8311.589946064323,0,0
7415.0,-199017.51138314043,0,0
7410.0,-25434.8383639045,0,0
7405.0,-78759.69341099935,0,0
7400.0,-73826.84799796224,0,0
7395.0,-11296.80028703039,0,0
7390.0,-20717.633350198037,0,0
7385.0,-17439.899090415824,0,0
7380.0,-14137.045816847869,0,0
7375.0,-132786.3940199335,0,0
7370.0,-8713.466895137142,0,0
7365.0,-51384.14240013991,0,0
7360.0,-94817.10140009939,0,0
7355.0,-53065.968366264904,0,0
7350.0,-421445.24811061483,0,0
7345.0,-7777.816559146601,0,0
7340.0,-4800.50611938534,0,0
7335.0,-81183.41867330254,0,0
