8085.0,3927.018681678309,0,0
8080.0,6066.21496321307,0,0
8075.0,19164.04071691132,0,0
8070.0,4660.158241390324,0,0
8065.0,93633.09624474538,0,0
8060.0,434412.313396985,0,0
8055.0,-4334.203333906454,0,0
8050.0,232009.50182372276,0,0
8045.0,13105.931008471254,0,0
8040.0,4661.291584931559,0,0
8035.0,-18055.69904388602,0,0
8030.0,54485.832656492596,0,0
8025.0,41264.41069803343,0,0
8020.0,380566.30111135915,0,0
8015.0,1137660.5556461937,0,0
8010.0,-88607.02543671551,0,0
8005.0,-16387.223432705934,0,0
8000.0,307957.6271795726,0,0
7995.0,-97793.77906269675,0,0
7990.0,-28628.137293478954,0,0
7985.0,-129806.31474366882,0,0
7980.0,-244597.54692073815,0,0
7975.0,1052012.8613669795,0,0
7970.0,-30311.02629218276,0,0
7965.0,314750.8764870696,0,0
7960.0,343052.60418477096,0,0
7955.0,3794.2080686153195,0,0
7950.0,956471.8925168427,0,0
7945.0,67247.82968437334,0,0
7940.0,51232.59757069771,0,0
7935.0,1947898.5903653519,0,0
7930.0,1091933.294047354,0,0
7925.0,7229116.237403724,0,0
7920.0,583541.8600245874,0,0
7915.0,539652.7675494623,0,0
7910.0,187559.25362668023,0,0
7905.0,2478424.6807593117,0,0
7900.0,10856708.131240258,0,0
7895.0,-108458.62925596524,0,0
7890.0,6741651.519923164,0,0
7885.0,1301200.8499711184,0,0
7880.0,5318115.252002239,0,0
7875.0,15504190.404239463,0,0
7870.0,30832347.702561006,0,0
7865.0,4035183.0807951684,0,0
7860.0,29980179.870475207,0,0
7855.0,21196769.178424463,0,0
7850.0,-9086785.055019516,0,0
7845.0,1486323.409372797,0,0
7840.0,148105194.89823774,0,0
7835.0,181200017.3602503,0,0
7830.0,-1288835.2598145844,0,0
7825.0,-3708445.039206297,0,0
7820.0,-8771638.495550405,0,0
7815.0,411924.95839092194,0,0
7810.0,-21301450.84151269,0,0
7805.0,-37795512.95309182,0,0
7800.0,-73805228.65753515,0,0
7795.0,-51619420.16878698,0,0
7790.0,-67262992.62501138,0,0
7785.0,-117357734.18426193,0,0
7780.0,-240956487.92817724,0,0
7775.0,-256797051.37459016,0,0
7770.0,-1299902502.942324,0,0
7765.0,3388002.9655116536,0,0
7760.0,2815923.26901107,0,0
7755.0,-6202568.708981109,0,0
7750.0,-129113824.93535385,0,0
7745.0,532414049.5047951,0,0
7740.0,276136172.96164906,0,0
7735.0,27901761.131565727,0,0
7730.0,-8471256.287039457,0,0
7725.0,104573882.47886257,0,0
7720.0,62297523.45983955,0,0
7715.0,60356059.94380802,0,0
7710.0,32375424.912490427,0,0
7705.0,25973955.142994378,0,0
7700.0,-9257968.848948874,0,0
7695.0,13894934.161172278,0,0
7690.0,30169017.355335947,0,0
7685.0,12279079.16997745,0,0
7680.0,6271682.217605502,0,0
7675.0,4491832.696393223,0,0
7670.0,-75256063.54280978,0,0
7665.0,-206081.79392431828,0,0
7660.0,-6625342.626834494,0,0
7655.0,-3073486.1522616725,0,0
7650.0,-4281160.891288187,0,0
7645.0,-1236140.2459410292,0,0
7640.0,314381.1976038947,0,0
7635.0,996646.6841271695,0,0
7630.0,306818.2917908303,0,0
7625.0,35635.656570791354,0,0
7620.0,-8947917.656817406,0,0
7615.0,-458.9590563571258,0,0
7610.0,-12992547.402050106,0,0
7605.0,-12925458.384769974,0,0
7600.0,-52015.192653601305,0,0
7595.0,-3700933.7948611975,0,0
7590.0,-4775121.1471591685,0,0
7585.0,-4450804.8630576935,0,0
7580.0,79002.01480405327,0,0
7575.0,-3528179.3954183836,0,0
7570.0,-386320.8957288082,0,0
7565.0,337544.9960794713,0,0
7560.0,-2852.3238007351974,0,0
7555.0,208076.97164886224,0,0
7550.0,-4453163.625997908,0,0
7545.0,-188324.53908960655,0,0
7540.0,-1900164.4591794976,0,0
7535.0,-71750.43876713864,0,0
7530.0,-472256.3140867919,0,0
7525.0,-296934.3008573897,0,0
7520.0,-245550.46383584297,0,0
7515.0,-85993.74731871112,0,0
7510.0,76114.00405790444,0,0
7505.0,-117923.12727368055,0,0
7500.0,-141558.82826782766,0,0
7495.0,-171585.2725580997,0,0
7490.0,74805.93039447532,0,0
7485.0,-147971.1223673913,0,0
7480.0,-192272.03930756528,0,0
7475.0,-28741.09300367399,0,0
7470.0,-73984.54890891595,0,0
7465.0,-73827.02917337259,0,0
7460.0,-5631.806753646916,0,0
7455.0,53027.481168743674,0,0
7450.0,-37482.45684317115,0,0
7445.0,-103670.72799425364,0,0
7440.0,-14601.451326073184,0,0
7435.0,-853.581051224771,0,0
7430.0,-125444.71154889828,0,0
7425.0,-130090.9604833746,0,0
7420.0,-59588.622291690546,0,0
7415.0,-447.309636623354,0,0
7410.0,-32247.4755640521,0,0
7405.0,-5657.587000819539,0,0
7400.0,-37982.70272299583,0,0
7395.0,-46183.69540265926,0,0
7390.0,-1518.0380919773045,0,0
7385.0,-7179.107935370529,0,0
