7760.0,3292.2911363599665,0,0
7755.0,1588.1314548229275,0,0
7750.0,837.2890847077668,0,0
7745.0,80677.32036181551,0,0
7740.0,4025.44617634237,0,0
7735.0,7917.613594346715,0,0
7730.0,5967.956832491721,0,0
7725.0,-68878.37382658827,0,0
7720.0,9673.91410767227,0,0
7715.0,10261.603447482355,0,0
7710.0,10910.063623676264,0,0
7705.0,-88883.02148297367,0,0
7700.0,50251.435147695134,0,0
7695.0,-25676.80955000184,0,0
7690.0,-24105.863366973535,0,0
7685.0,-38350.61625241251,0,0
7680.0,-72238.02915850587,0,0
7675.0,-26680.9461705499,0,0
7670.0,-90757.13758281837,0,0
7665.0,-78838.92367795379,0,0
7660.0,-183848.89989658224,0,0
7655.0,-71584.68960445464,0,0
7650.0,-713624.9052740291,0,0
7645.0,1515619.682073302,0,0
7640.0,-684136.7649171882,0,0
7635.0,297735.9122378666,0,0
7630.0,405136.6063427102,0,0
7625.0,-397704.5205862544,0,0
7620.0,961706.977739648,0,0
7615.0,-1870306.6664819056,0,0
7610.0,-2456308.7898374856,0,0
7605.0,1394730.8760048181,0,0
7600.0,10923847.945039857,0,0
7595.0,11646427.79108442,0,0
7590.0,-1351969.969070603,0,0
7585.0,61811336.50049325,0,0
7580.0,41448858.88381645,0,0
7575.0,-10030660.228080492,0,0
7570.0,47379140.08114907,0,0
7565.0,32419004.359120905,0,0
7560.0,91757242.94126897,0,0
7555.0,96645657.49875848,0,0
7550.0,343783536.0394325,0,0
7545.0,87629913.4826868,0,0
7540.0,93001805.72655685,0,0
7535.0,113229765.53342494,0,0
7530.0,-61735396.01631336,0,0
7525.0,-304118637.79630154,0,0
7520.0,-90732787.84581889,0,0
7515.0,-11399538.570432294,0,0
7510.0,-60523013.14806331,0,0
7505.0,-31208160.771274522,0,0
7500.0,-480507579.01253873,0,0
7495.0,-32736447.90258397,0,0
7490.0,-21883039.497447092,0,0
7485.0,-21398108.297856987,0,0
7480.0,-95802948.19356343,0,0
7475.0,15432750.415834295,0,0
7470.0,-25542344.764361568,0,0
7465.0,-9205299.734561792,0,0
7460.0,-53651204.438022375,0,0
7455.0,-6667775.446308342,0,0
7450.0,-21181795.841432653,0,0
7445.0,-4960146.045017343,0,0
7440.0,-11226812.604385614,0,0
7435.0,-3415608.2614023373,0,0
7430.0,-25052734.50193389,0,0
7425.0,-6251748.095790697,0,0
7420.0,-7680845.636015242,0,0
7415.0,-8705619.88163776,0,0
7410.0,-11684269.361644685,0,0
7405.0,-6489665.161846423,0,0
7400.0,-11751455.081981912,0,0
7395.0,-4154195.0375185953,0,0
7390.0,-2307593.4096414787,0,0
7385.0,-246701.17410691167,0,0
7380.0,-101663.10104221596,0,0
7375.0,-677167.5933028016,0,0
7370.0,-283593.0797358783,0,0
7365.0,-328089.21314358816,0,0
7360.0,-886612.898607628,0,0
7355.0,-254605.25122410737,0,0
7350.0,-339539.95311892376,0,0
7345.0,-211574.31181688237,0,0
7340.0,-2000677.1903054903,0,0
7335.0,-217006.3369790712,0,0
7330.0,-12870.541036549272,0,0
7325.0,-1216943.1115025396,0,0
7320.0,-439970.5447542102,0,0
7315.0,-155567.47126381352,0,0
7310.0,-263100.0122494468,0,0
7305.0,16176.506636966518,0,0
7300.0,-17834.098052185585,0,0
7295.0,-30443.335862264386,0,0
7290.0,2196.9526480848635,0,0
7285.0,-37664.21653531106,0,0
7280.0,-42288.18755362767,0,0
7275.0,-55486.71735856672,0,0
7270.0,-1107.4951632691252,0,0
7265.0,4236.289418106379,0,0
7260.0,1178.7830407637184,0,0
