8135.0,87.60618231182838,0,0
8130.0,90.88127699318605,0,0
8125.0,110314.86308872236,0,0
8120.0,138.89514975839035,0,0
8115.0,626.1599740317253,0,0
8110.0,-1066.7662880760927,0,0
8105.0,112549.7943097787,0,0
8100.0,9902.829715964413,0,0
8095.0,2294.5300521075515,0,0
8090.0,107668.14832056266,0,0
8085.0,780.2281639395918,0,0
8080.0,799.0007586322059,0,0
8075.0,-303.6968447843825,0,0
8070.0,-4721.899534904255,0,0
8065.0,-4497.451416988359,0,0
8060.0,181012.89346272967,0,0
8055.0,-1049.6791548447343,0,0
8050.0,4029.378921141028,0,0
8045.0,2894.6559567533495,0,0
8040.0,4873.932406205708,0,0
8035.0,3002.079459723852,0,0
8030.0,5312.418276973701,0,0
8025.0,594.8319596195449,0,0
8020.0,20162.36533642157,0,0
8015.0,697.8457642088501,0,0
8010.0,-28083.203554019903,0,0
8005.0,-4994.574477877194,0,0
8000.0,-371922.6831041524,0,0
7995.0,395.335851751835,0,0
7990.0,-47218.848035956704,0,0
7985.0,47900.30816069448,0,0
7980.0,83054.89889102397,0,0
7975.0,-333064.4329472808,0,0
7970.0,90415.08992698336,0,0
7965.0,68621.00641687811,0,0
7960.0,206202.3752710648,0,0
7955.0,10252.825423766546,0,0
7950.0,55415.53494448722,0,0
7945.0,-5272.9349483027645,0,0
7940.0,19951.833779371114,0,0
7935.0,-198157.53048849732,0,0
7930.0,1897432.8886334628,0,0
7925.0,70309.50085902824,0,0
7920.0,-68061.20317757895,0,0
7915.0,101415.40723924433,0,0
7910.0,-1198269.0879183316,0,0
7905.0,479660.0801136002,0,0
7900.0,3698951.3359676255,0,0
7895.0,1975933.1798240263,0,0
7890.0,5778291.010663656,0,0
7885.0,5108685.864289788,0,0
7880.0,9919324.267689303,0,0
7875.0,21692106.57037174,0,0
7870.0,11465168.44607807,0,0
7865.0,7936997.872204332,0,0
7860.0,67060708.34090882,0,0
7855.0,25534484.381564282,0,0
7850.0,255214345.52475837,0,0
7845.0,118394863.5294502,0,0
7840.0,236314321.98147032,0,0
7835.0,136390842.4874002,0,0
7830.0,461542948.1569565,0,0
7825.0,356150949.7764538,0,0
7820.0,-358167502.051394,0,0
7815.0,-106694410.90398479,0,0
7810.0,-144175533.95390037,0,0
7805.0,-148067550.6523916,0,0
7800.0,-521386469.55952543,0,0
7795.0,-27530503.79056916,0,0
7790.0,-71593190.05970617,0,0
7785.0,223586357.50587213,0,0
7780.0,40297453.68031227,0,0
7775.0,-63546585.02156163,0,0
7770.0,47588248.25171232,0,0
7765.0,-62263467.615790896,0,0
7760.0,-15531697.599221893,0,0
7755.0,-1416158.8129109747,0,0
7750.0,-70383945.1337338,0,0
7745.0,-5213514.410227867,0,0
7740.0,-2228873.0445444025,0,0
7735.0,-12677393.421396341,0,0
7730.0,-955087.8875724778,0,0
7725.0,-799783.4783239398,0,0
7720.0,-433237.34771898214,0,0
7715.0,193627.21285371884,0,0
7710.0,85418.98440137292,0,0
7705.0,-4561059.632982211,0,0
7700.0,-512006.18020869937,0,0
7695.0,-106614.45661159592,0,0
7690.0,-33132.93217435006,0,0
7685.0,-1529180.6409041546,0,0
7680.0,-10078.752226402692,0,0
7675.0,-1045043.0998846238,0,0
7670.0,-44270.889124878886,0,0
7665.0,-27129.766617982055,0,0
7660.0,-891659.6474710095,0,0
7655.0,-5632.852857007158,0,0
7650.0,71253.97999826007,0,0
7645.0,6246.495704791601,0,0
7640.0,-113278.18599395879,0,0
7635.0,-23374.420368972285,0,0
7630.0,-1815.0481469821088,0,0
7625.0,-415448.4304025331,0,0
7620.0,-4892.828003385854,0,0
7615.0,-4582.096375732631,0,0
7610.0,-12526.06813181334,0,0
7605.0,-18783.928665988096,0,0
7600.0,3395.266352205805,0,0
7595.0,-15847.773741768015,0,0
7590.0,-27093.81712580713,0,0
7585.0,-3156.956957006907,0,0
7580.0,-27504.45260505287,0,0
7575.0,-145.18320848492075,0,0
7570.0,-269.1904472923138,0,0
7565.0,-8306.287366191425,0,0
7560.0,-362.9264874940994,0,0
7555.0,-2421.0333992150645,0,0
7550.0,47672.054598794515,0,0
7545.0,-2400.1349469876436,0,0
7540.0,-152.87293814252678,0,0
7535.0,-15585.701146734578,0,0
7530.0,-35565.12976619698,0,0
7525.0,-44.39698988809829,0,0
7520.0,-381.44175816942254,0,0
7515.0,11453.414873700709,0,0
7510.0,-818.8216991848878,0,0
7505.0,-15359.62919118536,0,0
7500.0,16531.056527979483,0,0
7495.0,12778.212715365107,0,0
7490.0,-7199.617844777751,0,0
7485.0,50523.53863433264,0,0
7480.0,-15851.17740667017,0,0
7475.0,-2709.4971821229483,0,0
7470.0,-1345.1556325297236,0,0
7465.0,-26.972840592435702,0,0
7460.0,-51.953235571393094,0,0
7455.0,-1526.9330834915509,0,0
7450.0,-3026.191269496847,0,0
7445.0,-1280.5290021644869,0,0
7440.0,-22.47190590058668,0,0
7435.0,6267.193654466204,0,0
