7860.0,0.0,0,0
7855.0,0.0,0,0
7850.0,218631.95242746398,0,0
7845.0,0.0,0,0
7840.0,0.0,0,0
7835.0,0.0,0,0
7830.0,0.0,0,0
7825.0,522005.61132147064,0,0
7820.0,0.0,0,0
7815.0,0.0,0,0
7810.0,0.0,0,0
7805.0,0.0,0,0
7800.0,10892.027743028597,0,0
7795.0,0.0,0,0
7790.0,0.0,0,0
7785.0,0.0,0,0
7780.0,0.0,0,0
7775.0,14131.31599453149,0,0
7770.0,0.0,0,0
7765.0,37885.65711683801,0,0
7760.0,60408.26356364454,0,0
7755.0,0.0,0,0
7750.0,789573.8283360681,0,0
7745.0,0.0,0,0
7740.0,0.0,0,0
7735.0,1137710.1262874333,0,0
7730.0,492408.4239478753,0,0
7725.0,1405293.996352851,0,0
7720.0,839117.0702520028,0,0
7715.0,5447257.1035802085,0,0
7710.0,4033226.4620317533,0,0
7705.0,122378.03140346408,0,0
7700.0,8087613.244696374,0,0
7695.0,1304203.600783229,0,0
7690.0,8662543.684017716,0,0
7685.0,9902816.368033985,0,0
7680.0,17678442.85783789,0,0
7675.0,73135639.89320561,0,0
7670.0,14492091.15922955,0,0
7665.0,19435792.09499654,0,0
7660.0,24393821.345017366,0,0
7655.0,68173677.2051836,0,0
7650.0,84991114.1570688,0,0
7645.0,37708753.05229098,0,0
7640.0,257325653.10436726,0,0
7635.0,513705653.115614,0,0
7630.0,-564077.0357980252,0,0
7625.0,-1313316.8892692004,0,0
7620.0,-3470251.193088124,0,0
7615.0,-8765119.143523972,0,0
7610.0,-7446759.123549395,0,0
7605.0,-6689819.944612926,0,0
7600.0,-6541434.745259639,0,0
7595.0,-531859.690502848,0,0
7590.0,-4351563.20447824,0,0
7585.0,-19552943.3819134,0,0
7580.0,-43012084.65621353,0,0
7575.0,-47809983.44031403,0,0
7570.0,-54989748.302831635,0,0
7565.0,-46615165.47440285,0,0
7560.0,-170592394.6345269,0,0
7555.0,-126040870.41002439,0,0
7550.0,-204417164.40672237,0,0
7545.0,-54243839.88965283,0,0
7540.0,-48957025.54721715,0,0
7535.0,-83556226.88880368,0,0
7530.0,-43746941.78476311,0,0
7525.0,-82496362.93030763,0,0
7520.0,-30957584.11985064,0,0
7515.0,-19061452.017558508,0,0
7510.0,-37678117.21261767,0,0
7505.0,-24240535.64863399,0,0
7500.0,-66221704.853905365,0,0
7495.0,-10105654.290459424,0,0
7490.0,-17286124.112901907,0,0
7485.0,-7582956.719517287,0,0
7480.0,-8781616.98543241,0,0
7475.0,-7475877.7189700445,0,0
7470.0,-6230980.406506941,0,0
7465.0,-3411872.9216844365,0,0
7460.0,-15880846.61255945,0,0
7455.0,-25591814.52596864,0,0
7450.0,-40229393.40029337,0,0
7445.0,-4921679.790116576,0,0
7440.0,-4516349.5558881825,0,0
7435.0,-579283.0511401307,0,0
7430.0,-5352861.700298307,0,0
7425.0,-7125268.742819517,0,0
7420.0,-2219610.2462226497,0,0
7415.0,-2034755.0862871204,0,0
7410.0,-2546853.521255897,0,0
7405.0,-494525.63060229545,0,0
7400.0,-11673972.48780778,0,0
7395.0,-953289.4657635866,0,0
7390.0,-412189.2935081693,0,0
7385.0,-308708.40826018073,0,0
7380.0,-675228.7513474852,0,0
7375.0,-93890.10551953765,0,0
7370.0,-1000787.1250326415,0,0
7365.0,-26463.191043932136,0,0
7360.0,-119799.46690086694,0,0
