,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
75.75,1.2224246790374017e-163,1.5846247684532436e-164,2.0099502880548229e-165,2.4937170462542187e-166,3.025221578390775e-167,3.5872132158156317e-168,4.1560959722401794e-169,4.703023797955019e-170,5.195929424585769e-171,5.60236326414109e-172,5.8928434707667554e-173,6.044270389771917e-174,6.04287864322824e-175,5.886218432297287e-176,5.583783989614853e-177,5.156124432957586e-178,4.632538050189501e-179,4.04770674379464e-180,3.437813714529527e-181,2.836761130347479e-182,2.273050643234655e-183,1.7677258983523058e-184,1.3335471199999323e-185,9.753310300344912e-187,6.911985795325946e-188,4.743640227772931e-189,3.1508206115922913e-190,2.024311289076954e-191,1.2572012507832499e-192,7.542785355429209e-194,4.368947427865779e-195,2.441471297514756e-196,1.3154079725188194e-197,6.82810408706019e-199,3.4123974626549434e-200,1.6406648499204122e-201,7.583219154809497e-203,3.3668590629203425e-204,1.4347926725407151e-205,5.863978919835076e-207,2.296526207317452e-208,8.610990906852322e-210,3.088548717733879e-211,1.0587217566237051e-212,3.4652210852593923e-214,1.0818979683253316e-215,3.218999314116129e-217,9.117918687469305e-219,2.4561758727436318e-220,6.285617956081152e-222,1.5264545252015358e-223,3.5137914973666043e-225,7.658063289005056e-227,1.5783111492470782e-228,3.0722854972310497e-230,5.641238845890585e-232,9.758062939678217e-234,1.5879766599418933e-235,2.4278029030210626e-237,3.4821749596258196e-239,4.678595846754757e-241,5.879607522060353e-243,6.9003078054653385e-245,7.550469097937626e-247,7.690250450370683e-249,7.278144425693248e-251,6.389147812824436e-253,5.192908067247999e-255,3.900326778814315e-257,2.701867496085944e-259,1.7227469296441408e-261,1.0089403203822456e-263,5.41573519478411e-266,2.65843848872361e-268,1.1906082582263015e-270,4.853389458371752e-273,1.7963038777647057e-275,6.020869931470798e-278,1.8227623124667367e-280,4.9704671787358e-283,1.217369216010667e-285,2.6700627371128497e-288,5.228332722372822e-291,9.111006353703729e-294,1.4083075771182166e-296,1.9242822066030828e-299,2.3159805545074544e-302,2.4461931944492906e-305,2.258749920007301e-308,1.816071244555e-311,1.266090529e-314,6.690553e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.5,8.253958980403653e-163,1.080866513135802e-163,1.3851066979567085e-164,1.7363808854969252e-165,2.1286453338630292e-166,2.550943117149635e-167,2.98728452852058e-168,3.4171687670303076e-169,3.816825932208034e-170,4.161143756179867e-171,4.426108564057387e-172,4.5914620327423726e-173,4.643186308416243e-174,4.57540812742388e-175,4.391373338638558e-176,4.1032829495953895e-177,3.730975811972561e-178,3.299650206223335e-179,2.8369895517965943e-180,2.3701557166156597e-181,1.9231148364851448e-182,1.5146679219666756e-183,1.1573982411231724e-184,8.575612972353167e-186,6.15775751289975e-187,4.282597655591927e-188,2.8831380083760988e-189,1.8777466918037513e-190,1.1823757904329176e-191,7.19362694622421e-193,4.2260461752602995e-194,2.3956730480542636e-195,1.3095847639096983e-196,6.8984372174317e-198,3.499205070021113e-199,1.7079384043487568e-200,8.015552287069243e-202,3.6142561549490304e-203,1.5645362644708796e-204,6.496530407977942e-206,2.585502566715186e-207,9.853827193929025e-209,3.593189839729021e-210,1.2525037774104188e-211,4.1696467553432694e-213,1.3244250927303278e-214,4.009946213469398e-216,1.1561013600525118e-217,3.1706652786968155e-219,8.263045841658762e-221,2.0440436812389842e-222,4.794151132162537e-224,1.0648830970432466e-225,2.2373980416918697e-227,4.441226274636104e-229,8.318256462384113e-231,1.468136804468714e-232,2.4385048507146903e-234,3.8063088704474106e-236,5.575577468934272e-238,7.653220240475179e-240,9.829025309376742e-242,1.1792650130881856e-243,1.319619112700955e-245,1.3749956700941682e-247,1.3317597321231995e-249,1.196890760119265e-251,9.963101132526939e-254,7.667031780394886e-256,5.443859816543173e-258,3.559259060500445e-260,2.1383654752786416e-262,1.1779856134374192e-264,5.937011278016767e-267,2.7312811321399512e-269,1.1441991744643304e-271,4.354149341088952e-274,1.5012857408433396e-276,4.67771817308166e-279,1.313488707337096e-281,3.314423007297391e-284,7.493786326468514e-287,1.5134971760927456e-289,2.72191458312224e-292,4.344639049702612e-295,6.13392792842762e-298,7.632940438879167e-301,8.340960808649665e-304,7.973544364008576e-307,6.64159300311903e-310,4.80046954727e-313,3.00104683e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.25,5.581759090991902e-162,7.383969205037058e-163,9.559979950612479e-164,1.2109392125624729e-164,1.5001430469696195e-165,1.8169014510184232e-166,2.1505940066414405e-167,2.4868543329137444e-168,2.8082775097123773e-169,3.0956842926550757e-170,3.3298577818337544e-171,3.4935631477826884e-172,3.5735749967697786e-173,3.562394153871477e-174,3.4593534443571385e-175,3.270894765024032e-176,3.009935274691236e-177,2.6944017653663987e-178,2.34516322562585e-179,1.9836970111104895e-180,1.6298593520735988e-181,1.3000894807726426e-182,1.0062714395033438e-183,7.553370670181086e-185,5.495528896002939e-186,3.873242633811906e-187,2.642919101848736e-188,1.7449309470938668e-189,1.1140192375010975e-190,6.873144575800769e-192,4.09532234425383e-193,2.3550763823746576e-194,1.306211313238342e-195,6.982536350656822e-197,3.594979142319372e-198,1.7813410979256864e-199,8.488701778665437e-201,3.8872851616278762e-202,1.7093113173178512e-203,7.211327928526483e-205,2.9165468348890297e-206,1.1298296397478095e-207,4.188591002322969e-209,1.4847190854407888e-210,5.027379343234769e-212,1.6246083909176144e-213,5.005444054977656e-215,1.468888402411317e-216,4.1014781781492667e-218,1.0885236935703248e-219,2.742891194577296e-221,6.554902215599632e-223,1.483919812070435e-224,3.178529545622113e-226,6.4340369885638e-228,1.2292394898862691e-229,2.2137214747553238e-231,3.752873649701189e-233,5.980848718440528e-235,8.947563770933e-237,1.254747043061731e-238,1.6468861763501992e-240,2.020008626571884e-242,2.3116926353093482e-244,2.4642065247440277e-246,2.44261061666882e-248,2.247489143731088e-250,1.916101219038395e-252,1.5107832783215615e-254,1.0995303793437241e-256,7.371638840598214e-259,4.543324929428243e-261,2.5686633309932114e-263,1.3292392286132276e-265,6.281559561838141e-268,2.7044028986652023e-270,1.0581567116427705e-272,3.7531911888237534e-275,1.2035981595409674e-277,3.4802412283623686e-280,9.048113426527702e-283,2.1089021631479797e-285,4.3932539106395536e-288,8.154177070722309e-291,1.3440604810320802e-293,1.960781220364402e-296,2.522790966839509e-299,2.852239109934834e-302,2.8228742622932455e-305,2.436021231174756e-308,1.8254456223213e-311,1.182701419e-314,6.714426e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,3.78047134143279e-161,5.052163144054916e-162,6.608517456571771e-163,8.458175053659083e-164,1.058870213436078e-164,1.296123582752225e-165,1.550702577829162e-166,1.812701676738064e-167,2.0695390993402908e-168,2.3067496993808975e-169,2.5091876193060473e-170,2.6625270737524184e-171,2.754872970058915e-172,2.7782420703752194e-173,2.729666815717948e-174,2.6117162874004354e-175,2.4323184780700016e-176,2.2038886772239116e-177,1.9418943628135572e-178,1.6630885523228365e-179,1.3836971804618303e-180,1.1178398071103215e-181,8.764003296854492e-183,6.664630576987664e-184,4.913157929577661e-185,3.5092245686550268e-186,2.427035384221945e-187,1.6244191993168028e-188,1.0515099107988425e-189,6.578873177667001e-191,3.975899730409952e-192,2.319428565140229e-193,1.3052597950921838e-194,7.080836910942338e-196,3.700305006274695e-197,1.861407582678591e-198,9.006872542595744e-200,4.188941222945629e-201,1.8710812552874301e-202,8.020299482124279e-204,3.296402287322201e-205,1.297998026728599e-206,4.892317666321553e-208,1.7634955692746624e-209,6.0737218422232345e-211,1.9968568464978478e-212,6.260799659931091e-214,1.870126963405829e-215,5.31650432569615e-217,1.4369372949900318e-218,3.688380639647562e-220,8.981235692856975e-222,2.0722447245752863e-223,4.5252042882863994e-225,9.341144130385146e-227,1.8204703076511285e-228,3.3452568219185607e-230,5.788440064983395e-232,9.418597542276804e-234,1.4391028996760087e-235,2.0618061415684098e-237,2.765693771881668e-239,3.46808896361198e-241,4.0589595047333793e-243,4.426536810146845e-245,4.490575500540592e-247,4.23027324729821e-249,3.693843997014139e-251,2.9841584040600815e-253,2.2261840950040304e-255,1.5304915410810555e-257,9.67691966540278e-260,5.615068428766925e-262,2.9835165010130027e-264,1.4483318801619994e-266,6.4084110942023e-269,2.578194731764296e-271,9.407345478085776e-274,3.105047547794071e-276,9.245747177942395e-279,2.476671305306521e-281,5.950898747090124e-284,1.278712651805933e-286,2.4495083475375325e-289,4.169542882059759e-292,6.2854406517181e-295,8.361777450649165e-298,9.781281906939298e-301,1.0022681656350852e-303,8.960963180717909e-307,6.96195662338065e-310,4.6802135822e-313,2.7146437e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.75,2.5643914156351017e-160,3.4620388757483164e-161,4.575323497635842e-162,5.917051635625721e-163,7.485672993312285e-164,9.26068801174116e-165,1.1199126883684517e-165,1.3234018102198198e-166,1.527567854095238e-167,1.721636443931553e-168,1.8938330899129618e-169,2.0324720093141656e-170,2.1272052587859936e-171,2.1702582871371768e-172,2.157454764723556e-173,2.088848556325898e-174,1.9688357062654435e-175,1.8057057523742618e-176,1.6106919125358523e-177,1.3966710594103885e-178,1.1767254133036528e-179,9.627943316069718e-181,7.64613700278718e-182,5.890716297399398e-183,4.400209306089358e-184,3.1850312465198647e-185,2.2327452706826213e-186,1.5149336988405062e-187,9.942934196863664e-189,6.308600069029784e-190,3.866991306235848e-191,2.288508353585111e-192,1.306715665334997e-193,7.193856657594117e-195,3.815836215051309e-196,1.9487325677953277e-197,9.574773739718377e-199,4.5226122444921493e-200,2.0520922512335906e-201,8.937257736339268e-203,3.732978552125232e-204,1.4941179795345536e-205,5.725546764653516e-207,2.0987755252069465e-208,7.352510797663196e-210,2.459341154700045e-211,7.84687561913308e-213,2.385829449204601e-214,6.905645584732634e-216,1.9008004189101966e-217,4.970134886598682e-219,1.2331555676086257e-220,2.8999483046639664e-222,6.4561785837772305e-224,1.359092150642237e-225,2.7019046158497627e-227,5.066200573582777e-229,8.947728212901544e-231,1.4865195813586125e-232,2.3197826976269346e-234,3.395591523975996e-236,4.6550916227370294e-238,5.96786044698153e-240,7.1432966233866304e-242,7.970002033678464e-244,8.274948642267345e-246,7.981106018346774e-248,7.13790768629801e-250,5.908570502709215e-252,4.5181898748026386e-254,3.1853432346914735e-256,2.0661787944135945e-258,1.2304940192443221e-260,6.713355449607802e-263,3.347835264799855e-265,1.5224195702757161e-267,6.2979074977603745e-270,2.3640590444981558e-272,8.031376375796892e-275,2.4627481994683006e-277,6.797270825055166e-280,1.6837409829371655e-282,3.7319613742844195e-285,7.378470760335172e-288,1.297054036687073e-290,2.0204768109031323e-293,2.7793245920758253e-296,3.363883583648089e-299,3.568814036658805e-302,3.305889873770403e-305,2.662971896839866e-308,1.8574591496923e-311,1.117003147e-314,6.625494e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.5,1.7421419189041666e-159,2.3760246124005936e-160,3.172543591901414e-161,4.14577493561249e-162,5.300225263536727e-163,6.627033635052847e-164,8.1007022026294975e-165,9.677067348371154e-166,1.1293222486838428e-166,1.2869948557443331e-167,1.4316886675399372e-168,1.554022898172558e-169,1.6452183307463394e-170,1.698099570458073e-171,1.7080015478000704e-172,1.6734262398932655e-173,1.5963252632208027e-174,1.48194279109821e-175,1.338230089959697e-176,1.1749210556723456e-177,1.0024192789985e-178,8.306769118426925e-180,6.682374227275425e-181,5.2157152776821265e-182,3.947701539805142e-183,2.895871435185419e-184,2.0576430025694994e-185,1.4153430349147139e-186,9.418748191507681e-188,6.060337598336238e-189,3.767890579885973e-190,2.2621237221631073e-191,1.3105774365344232e-192,7.322199994233307e-194,3.942300983501073e-195,2.0439777235042478e-196,1.0197683808799527e-197,4.892134623668518e-199,2.2549171052807032e-200,9.978218988550243e-202,4.235566373356165e-203,1.7232258244759565e-204,6.713848510495261e-206,2.502740107929953e-207,8.918268808769862e-209,3.035014648122896e-210,9.854623491644066e-212,3.049932494207788e-213,8.988169198636805e-215,2.519593396111606e-216,6.711233496712686e-218,1.6967113290349087e-219,4.0668154734492863e-221,9.2307004066246e-223,1.9816474333398967e-224,4.01875989995855e-226,7.689144310693027e-228,1.3861618271421371e-229,2.35132269720449e-231,3.747722097941093e-233,5.604736448064101e-235,7.852937829188277e-237,1.0292826061550408e-238,1.260021857092096e-240,1.4383223231549265e-242,1.5284111044891265e-244,1.5093069762078354e-246,1.3825840634406476e-248,1.1726806357925896e-250,9.192070435531257e-253,6.64562494738447e-255,4.422439770644085e-257,2.703188616119136e-259,1.5143717903816694e-261,7.75802512813967e-264,3.625927127297554e-266,1.5423656064920264e-268,5.956209797392419e-271,2.0827745857697506e-273,6.57716719183499e-276,1.8704760238575064e-278,4.7767230611580633e-281,1.0921298114301013e-283,2.2286292722003727e-286,4.0459734278574333e-289,6.512966675767735e-292,9.263999356547556e-295,1.1601567800165731e-297,1.2744025781265276e-300,1.2231430490020545e-303,1.0215737427843122e-306,7.39357009893826e-310,4.616656425e-313,2.4800347e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.25,1.1853343611272974e-158,1.6331708194831202e-159,2.2032240549294415e-160,2.9092094487986405e-161,3.758636959182679e-162,4.7497568933962575e-163,5.868690468713096e-164,7.087280625014538e-165,8.362245568943823e-166,9.636153486619904e-167,1.0840540257544229e-167,1.1901170263443463e-168,1.2745037044733784e-169,1.3308292984611108e-170,1.3543982728821954e-171,1.3428327033839045e-172,1.2964423321725661e-173,1.218260162585659e-174,1.1137239035157295e-175,9.900474673538116e-177,8.553834775618589e-178,7.179139075887237e-179,5.850131381221279e-180,4.6260497806169276e-181,3.547893294414651e-182,2.637574771359359e-183,1.899614683040145e-184,1.3246441127253269e-185,8.938117456141206e-187,5.832299039892345e-188,3.677963955629222e-189,2.2401098914309985e-190,1.3168565694850043e-191,7.466563079896667e-193,4.080509452025417e-194,2.147879482579626e-195,1.0881524595442695e-196,5.301857449310409e-198,2.482506374723788e-199,1.1161779323393696e-200,4.81509407981375e-202,1.9913266072801272e-203,7.888145225762688e-205,2.9903372571711554e-206,1.083892096672907e-207,3.752921144048074e-209,1.2400981248623703e-210,3.9067894409985465e-212,1.1722585949762069e-213,3.3466940532836823e-215,9.081019276457616e-217,2.3393903056566614e-218,5.715180721296164e-220,1.3225491410203384e-221,2.8955346511491086e-223,5.99026385454143e-225,1.1695331756197133e-226,2.1520935710140365e-228,3.7274100627100775e-230,6.068036322369866e-232,9.271780969891057e-234,1.3277365489854049e-235,1.7792384878344938e-237,2.227659871659381e-239,2.601677107073814e-241,2.829583748445428e-243,2.860933778497707e-245,2.684332207314349e-247,2.3329728689921853e-249,1.8745777548836112e-251,1.3898420930133015e-253,9.488879565775513e-256,5.953073763192616e-258,3.424543579531702e-260,1.8022913863771524e-262,8.657651043315511e-265,3.7869050492893736e-267,1.5045187080363455e-269,5.4152758637674994e-272,1.7611406682881973e-274,5.160793295842551e-277,1.3587583842497788e-279,3.2046427460500193e-282,6.749763936431817e-285,1.2655477071224359e-287,2.1052605358773943e-290,3.0965026762995344e-293,4.012527496682135e-296,4.563805515293051e-299,4.538541139501852e-302,3.9303900773651437e-305,2.9516492652904834e-308,1.913853691645e-311,1.066787508e-314,6.646107e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,8.07706435942191e-158,1.1242713785603823e-158,1.5324001143753682e-159,2.0446092373193838e-160,2.6695382543772454e-161,3.4095495020211383e-162,4.258306212570833e-163,5.198719883792099e-164,6.201727645646837e-165,7.226353562835634e-166,8.221399795506106e-167,9.12889835063902e-168,9.889153158503929e-169,1.0446866109214813e-169,1.075754268652128e-170,1.079319262282688e-171,1.0546342685851634e-172,1.0031588984770742e-173,9.284310288158718e-175,8.35666563534482e-176,7.311497834879017e-177,6.215142219241265e-178,5.1303075516657076e-179,4.110117288650099e-180,3.194102595151778e-181,2.4065062752344938e-182,1.7568004008085438e-183,1.2419464926378195e-184,8.497084039045266e-186,5.622877330025232e-187,3.59664398039823e-188,2.222327633027511e-189,1.3255774781790747e-190,7.62773979872149e-192,4.2313618749350494e-193,2.261257860168918e-194,1.1632945924901217e-195,5.756716536927497e-197,2.7382480185818465e-198,1.2509558740557153e-199,5.4844342398914174e-201,2.305590950223804e-202,9.285888894506108e-204,3.57993927219281e-205,1.319922810460303e-206,4.649872943993131e-208,1.563655777721617e-209,5.014470103239775e-211,1.531994253195595e-212,4.454402289905168e-214,1.2312922931002112e-215,3.2322002582843305e-217,8.048462876685468e-219,1.8989047531989663e-220,4.239866375634133e-222,8.948037487780785e-224,1.7827155734504187e-225,3.348501348361449e-227,5.921769043801479e-229,9.846585843241276e-231,1.537217446796023e-232,2.2499010390013153e-234,3.0825714374961732e-236,3.947362041659438e-238,4.7167818574831647e-240,5.250591297087631e-242,5.4356255059418187e-244,5.223971637133034e-246,4.65230231249472e-248,3.832044049314192e-250,2.913672720876575e-252,2.040903732741921e-254,1.3142252593945384e-256,7.763288484868867e-259,4.197406605269362e-261,2.072396369715929e-263,9.321438488463335e-266,3.810101156090535e-268,1.4116279695388725e-270,4.7280361777888376e-273,1.4276533790176022e-275,3.8753149936280685e-278,9.428625341504797e-281,2.049810617642552e-283,3.9693521189737727e-286,6.823856358393432e-289,1.0378941872933034e-291,1.3916816670402856e-294,1.639004944496946e-297,1.688885823083011e-300,1.516558490093613e-303,1.1818047364199691e-306,7.95746769911867e-310,4.60875915815e-313,2.27803393e-316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.75,5.512119949201188e-157,7.75115944513308e-158,1.067444302028205e-158,1.4391590257787314e-159,1.898928863639228e-160,2.4512808744700966e-161,3.0946158800900964e-162,3.8193648232665456e-163,4.606639238267822e-164,5.427755640798295e-165,6.244966010278408e-166,7.01359160492912e-167,7.685541599282627e-168,8.213931871026464e-169,8.55825498545752e-170,8.689354471033988e-171,8.593385218572746e-172,8.274034916650961e-173,7.752538642040522e-174,7.065396302711242e-175,6.260120636341552e-176,5.389705439051036e-177,4.5067233312418734e-178,3.6579886770053826e-179,2.880553655259388e-180,2.1994932580783388e-181,1.6275615570635437e-182,1.1664587653263484e-183,8.092102938219448e-185,5.430626293007653e-186,3.523423375610143e-187,2.208661826608731e-188,1.3367776469557338e-189,7.80662865546766e-191,4.39585784260396e-192,2.3850264301075837e-193,1.2459422173600862e-194,6.2623198916823755e-196,3.026037050584865e-197,1.4046726148073696e-198,6.258770778655154e-200,2.6745938545501873e-201,1.0952509325308956e-202,4.294163048471471e-204,1.6105132478966334e-205,5.772607067791795e-207,1.975566188888447e-208,6.449136424251408e-210,2.0061738204079282e-211,5.9408268908501554e-213,1.6729315628857377e-214,4.474976842203307e-216,1.1357937648428358e-217,2.7321516422473636e-219,6.221464438031069e-221,1.3394718297891997e-222,2.723218678975445e-224,5.22129049997469e-226,9.428465590020324e-228,1.601311256254438e-229,2.5542739042536148e-231,3.821047993995758e-233,5.3526318529176535e-235,7.010485043627046e-237,8.57095327503632e-239,9.765463378877437e-241,1.0351383497262292e-242,1.019015543255454e-244,9.299295652633431e-247,7.852175382391844e-249,6.122901322893593e-251,4.400278428097201e-253,2.9084220281432574e-255,1.764237271140983e-257,9.79974207909294e-260,4.973162264160848e-262,2.300266629880771e-264,9.673462844970549e-267,3.689236330652659e-269,1.2726068994328437e-271,3.959735687679579e-274,1.108203322487604e-276,2.7814775541572148e-279,6.241777345985545e-282,1.2483641137189051e-284,2.2179197245330492e-287,3.4884958814870624e-290,4.8403540102081553e-293,5.902836927445111e-296,6.302661476163605e-299,5.868605123311443e-302,4.74560629422056e-305,3.3183262530196984e-308,1.9973968463863e-311,1.0301856654e-314,3.332196e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
