,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,57722.47592367702,57869.94701240639,58017.93577806022,58166.44288609541,58315.468910738855,58465.01433037764,58615.07952273942,58765.66475985308,58916.77020277878,59068.39589609592,59220.54176213761,59373.20759495854,59526.393054023465,59680.0976576021,59834.32077585575,59989.0616236001,60144.31925272786,60300.092544273706,60456.38020010341,60613.1807342077,60770.492463580114,60928.31349865782,61086.64173330168,61245.47483429189,61404.810230313335,61564.64510040318,61724.976361832385,61885.80065739032,62047.11434203964,62208.913468907944,62371.193774579275,62533.95066364633,62697.17919248316,62860.87405219399,63025.02955069217,63189.63959385941,63354.69766573353,63520.19680766798,63686.12959640475,63852.48812099596,64019.26395850788,64186.44814843518,64354.031165747736,64522.00289248956,64690.35258784137,64859.068856554055,65028.13961565297,65197.552059306865,65367.29262174687,65537.34693811413,65707.69980310497,65878.33512727404,66049.2358908449,66220.38409486813,66391.7607095536,66563.34561959172,66735.11756626543,66907.0540861381,67079.13144608829,67251.32457444312,67423.60698794461,67595.95071426172,67768.32620973821,67940.70227204406,68113.04594736885,68285.32243176913,68457.49496624952,68629.52472512246,68801.3706971556,68972.98955897409,69144.33554014027,69315.36027928622,69486.01267061925,69656.2387000636,69825.98127023739,69995.18001339376,70163.77109137755,70331.68698156597,70498.85624766746,70665.20329415104,70830.64810296673,70995.10595109266,71158.48710730832,71320.69650644265,71481.63339917762,71641.19097530606,71799.25595813505,71955.70816750325,72110.42004862726,72263.25616371594,72414.0726429811,72562.71659132949,72709.02544663995,72852.82628510139,72993.93506861443,73132.15582872825,73267.27978099229,73399.08436294102,73527.33218818826,73651.76990827791,73772.12697300712,73888.11427889291,73999.42269427981,74105.72144826526,74206.65636913439,74301.8479563208,74390.88926802149,74473.34360446398,74548.74196441259,74616.58024978018,74676.31619012807,74727.36595534453,74769.10042083565,74800.84104507134,74821.85531423238,74831.3517029133,74828.4740932564,74812.29558741073,74781.81163969694,74735.93242518288,74673.47435035801,74593.15059907197,74493.56059266168,74373.17822701293,74230.3387309432,74063.22396948929,73869.84599215853,73648.02859967883,73395.38667298363,73109.30297485854,72786.90209768096,72425.0211899525,72020.17705000972,71568.52912786402,71065.83792653859,70507.4182442408,69888.08665107553,69202.10255326222,68443.102170941,67604.02475324157,66677.03039230539,65653.40890024413,64523.47941505499,63276.48075595554,61900.45313355372,60382.11275169445,58706.722288159675,56857.96246766343,54817.81332690189,52566.45889339207,50082.23672178643,47341.665352256285,44319.60022461933,40989.594808005575,37324.58297573595,33298.05712913276,28886.002673321957,24069.97350395547,18841.86451534332,13211.153830195495,7215.606170712264,936.4852272036835,-5481.263645977541,-11805.8531095094,-17701.492282417064,-22741.569738582017,-26495.18613034431,-28673.75744750343,-28784.9481556586,-22102.411471781335,0.0
68.0,38267.591693095754,38394.630902962825,38522.2623199923,38650.49053456361,38779.320173986795,38908.75590238569,39038.80242055052,39169.464465758145,39300.746811557176,39432.65426751644,39565.1916789341,39698.36392650435,39832.1759259401,39966.63262754744,40101.739015749874,40237.50010855847,40373.92095698472,40511.00664439197,40648.76228578248,40787.19302701458,40926.30404394659,41066.100541502376,41206.58775265326,41347.77093731119,41489.65538112762,41632.24639419133,41775.549309619564,41919.56948203474,42064.312285919856,42209.78311384446,42355.98737455282,42502.93049090501,42650.61789766198,42799.055039103274,42948.24736646736,43098.20033520193,43248.91940201242,43400.41002169434,43552.67764373561,43705.727708672785,43859.56564418534,44014.19686090904,44169.62674795009,44325.86066807916,44482.90395258305,44640.76189575007,44799.43974896394,44958.942714378274,45119.27593814184,45280.444503143015,45442.45342123843,45605.307624928966,45769.01195844242,45933.571168179864,46098.98989247863,46265.27265064059,46432.423831171596,46600.44767917184,46769.34828281295,46939.12955883148,47109.79523696335,47281.348843236,47453.79368202888,47627.13281680495,47801.3690494062,47976.50489779814,48152.54257213659,48329.4839490192,48507.330543771124,48686.083480600784,48865.743460445156,49046.310726308366,49227.7850258774,49410.16557117796,49593.45099501138,49777.639303885895,49962.72782712949,50148.71316183738,50335.591113273855,50523.35663030819,50712.003735420156,50901.52544876283,51091.91370571516,51283.15926729587,51475.251622742144,51668.17888348019,51861.927667628195,52056.482974076986,52251.828045083836,52447.94421619399,52644.81075216629,52842.40466742358,53040.700529374066,53239.67024275033,53439.28281288831,53639.50408561299,53840.29646110836,54041.618578819216,54243.42497005785,54445.66567455976,54648.28581674581,54851.22513688831,55054.41747173972,55257.79017845043,55461.26349475807,55664.74982746591,55868.15296011046,56071.36716943422,56274.276238793514,56476.75235491368,56678.65487241205,56879.82892819851,57080.103885176504,57279.29158153982,57477.184358309576,57673.55283349567,57868.14338627404,58060.675308724574,58250.83757580192,58438.28517613037,58622.63493668574,58803.46076317844,58980.28820464332,59152.588234971736,59319.770125392344,59481.17325963283,59636.05771694362,59783.593416464435,59922.847578492,60052.770212757736,60172.17728925578,60279.73118152697,60373.91789322135,60453.02048332141,60515.087990044114,60557.89901380014,60578.91895035657,60575.24966005162,60543.570109701825,60480.06622126566,60380.347794095476,60239.349922454254,60051.215791620576,59809.1570874589,59505.287478268605,59130.423708245566,58673.84776969039,58123.02240264088,57463.25084573908,56677.2704371114,55744.76857323634,54641.8091553958,53340.15892745489,51806.50785216632,50001.58937678599,47879.231818625085,45385.42415372224,42457.583583299755,39024.41838369904,35007.18722304073,30323.96475988702,24900.1325114487,18691.511070673132,11732.795250154431,4235.444306531193,-3223.701479624982,-9379.19995143614,-11929.21255578194,-8249.408742707497,-1054.2089849475472,0.0
67.0,17270.85516560863,17362.306659956575,17454.230627596815,17546.632139312595,17639.516351661587,17732.88850908698,17826.75394609961,17921.11808953441,18015.986460884462,18111.364678715814,18207.25846116683,18303.673628535726,18400.616105960213,18498.09192619338,18596.107232480394,18694.668281540256,18793.781446657908,18893.453220891406,18993.690220400047,19094.499187898607,19195.886996244277,19297.860652162402,19400.427300117633,19503.594226338093,19607.368862999567,19711.75879257809,19816.771752379314,19922.41563925339,20028.69851450521,20135.628609009756,20243.21432854345,20351.464259342712,20460.38717390172,20569.992037022166,20680.288012128654,20791.284467863774,20902.99098497876,21015.41736353535,21128.573630436633,21242.470047304974,21357.11711872702,21472.525600886227,21588.70651060566,21705.67113482449,21823.431040533516,21941.99808519724,22061.38442769056,22181.60253978181,22302.665218194506,22424.585597283167,22547.377162361223,22671.053763721073,22795.62963138944,22921.11939066479,23047.53807848576,23174.901160684425,23303.22455018115,23432.52462618219,23562.8182544463,23694.122808690412,23826.456193210888,23959.836866801794,24094.283868058203,24229.816842159053,24366.4560692319,24504.222494408892,24643.137759692894,24783.224237761457,24924.50506784631,25067.004193838064,25210.746404776004,25355.757377898248,25502.063724439588,25649.693038381003,25798.673948371666,25949.03617306206,26100.810580107638,26254.02924912356,26408.725538895855,26564.93415917959,26722.691247443974,26882.034450955136,27043.003014621536,27205.637875064735,27369.981761418552,27536.079303405742,27703.97714728897,27873.724080348635,28045.371164597564,28218.971880509387,28394.58228160733,28572.261160839258,28752.07022975125,28934.07431156568,29118.34154937485,29304.943630775015,29493.95603039133,29685.458271883057,29879.534211169863,30076.27234278732,30275.766131463875,30478.114371212643,30683.42157445426,30891.798393929334,31103.36208042731,31318.236979650675,31536.55507185404,31758.456558248778,31984.090498544774,32213.61550441949,32447.200494154502,32685.025514170527,32927.28263371864,33174.17691955182,33425.92749800269,33682.76871253101,33944.95138547015,34212.74419338935,34486.43516618239,34766.333320681006,35052.77044023771,35346.10301230237,35646.71433646818,35955.01681572812,36271.45444365921,36596.505499823375,36930.68546466327,37274.550163361346,37628.699145212755,37993.779300638715,38370.48871149521,38759.58072109369,39161.868197379896,39578.227944719685,40009.60519498185,40457.01807473446,40921.561899220964,41404.413081036764,41906.83235621036,42430.16691463122,42975.85086431474,43545.40324435415,44140.422507851195,44762.57599291593,45413.58234306375,46095.18406456479,46809.106324635264,47556.99656297942,48340.33730238448,49160.321383618975,50017.6742195218,50912.400774358364,51843.424549741416,52808.06978642269,53801.312812866185,54814.68786815211,55834.6660819535,56840.21451383628,57799.050714126126,58661.77409226276,59352.46291428825,59753.26617163046,59678.63523517824,58831.62366367382,56729.98216899959,52587.299772048675,45161.800755417375,32803.09233538841,15137.769578887777,1016.0975605836953,0.0
66.0,-4364.846048039525,-4318.181925754,-4271.295614162672,-4224.184104057911,-4176.8443164964165,-4129.273100543556,-4081.4672309258453,-4033.423405586917,-3985.13824314251,-3936.60828022957,-3887.829968744105,-3838.799672962715,-3789.5136665416026,-3739.9681293872663,-3690.159144392379,-3640.0826940300135,-3589.734656798952,-3539.1108035126867,-3488.206793423761,-3437.0181701752176,-3385.5403575698238,-3333.7686551477855,-3281.6982335625494,-3229.3241297441286,-3176.641241838432,-3123.644323910596,-3070.3279803991973,-3016.6866603081467,-2962.714651121376,-2908.4060724251103,-2853.754869221231,-2798.7548049145157,-2743.3994539549526,-2687.6821941156772,-2631.5961983852694,-2575.1344264523605,-2518.28961575831,-2461.0542720929525,-2403.4206597058846,-2345.380790904889,-2286.9264151099387,-2228.049007330397,-2168.7397560298905,-2108.9895503411162,-2048.7889665904213,-1988.128254088988,-1926.9973201444554,-1865.3857142434426,-1803.2826113521587,-1740.6767942780807,-1677.556635031965,-1613.910075124567,-1549.7246047281114,-1484.9872406266795,-1419.6845028748949,-1353.8023900771504,-1287.3263531940056,-1220.2412677742986,-1152.5314045043415,-1084.180397956743,-1015.1712134122554,-945.4861116182037,-875.1066113358193,-804.0134495172351,-732.1865389398836,-659.6049231118122,-586.2467282463795,-512.0891120875558,-437.10820934928233,-361.27907351177964,-284.57561469637676,-206.97053331568986,-128.43524917057857,-48.9398256358445,31.547111454681726,113.0584606475386,195.6287378959123,279.2941762767405,364.0928329487715,450.0647039525793,537.251847509564,625.698516538444,715.4513011764966,806.5592821675,899.0741960623127,993.0506132700757,1088.5461301001978,1185.6215760491596,1284.341237711581,1384.7731008357205,1486.9891121984638,1591.065463148986,1697.0828968631113,1805.1270415660683,1915.2887722222858,2027.6646034600208,2142.357116799648,2259.475425592628,2379.1356814563933,2501.461626415269,2626.5851954364844,2754.647174587003,2885.7979206440496,3020.1981486748755,3158.019794874337,3299.4469628209235,3444.6769623012196,3593.9214509723315,3747.4076904035055,3905.3799294831415,4068.1009298208983,4235.853649647779,4408.943104852189,4587.6984282310805,4772.475150824093,4963.657732394253,5161.66237178113,5366.940132058345,5579.9804202593805,5801.314866999683,6031.521657730952,6271.230374757921,6521.12741768546,6781.962079835229,7054.55336959223,7339.797678870431,7638.677416217772,7952.270739860542,8281.762546612208,8628.456896501244,8993.791080731975,9379.351572770463,9786.892139613592,10218.354433374458,10675.891432984276,11161.894162859167,11679.02218056894,12230.238399490217,12818.848895444027,13448.54843816824,14123.472587932632,14848.257301819773,15628.107097653994,16468.87291649554,17377.140890493643,18360.333234506248,19426.822393228817,20586.059320130116,21848.716227942175,23226.84315412682,24734.03594408064,26385.610314929505,28198.77179189356,30192.763320684466,32388.95930838245,34810.85350376718,37483.85305858088,40434.732998062114,43690.50791034893,47276.31196223284,51211.591526531585,55503.40761403503,60134.72309840608,65043.79160343704,70087.06619031206,74968.47881984744,79083.7963875531,81063.63552044125,76852.06793272923,49839.070961780904,0.0
65.0,-25622.967270268877,-25622.818610190105,-25622.736200301315,-25622.72001752382,-25622.770013145924,-25622.88611147604,-25623.068208429762,-25623.316170047663,-25623.629830940325,-25624.008992656873,-25624.453421973063,-25624.962849094947,-25625.536965773656,-25626.175423326677,-25626.877830560894,-25627.643751592226,-25628.472703556214,-25629.364154204268,-25630.317519379056,-25631.332160362872,-25632.407381092158,-25633.54242523086,-25634.736473095163,-25635.988638421462,-25637.297964968937,-25638.663422947866,-25640.083905263924,-25641.558223568198,-25643.085104102447,-25644.663183327717,-25646.291003324463,-25647.967006951094,-25649.689532747263,-25651.456809567288,-25653.26695092827,-25655.117949056366,-25657.007668613667,-25658.933840087175,-25660.8940528198,-25662.88574766252,-25664.906209224944,-25666.95255770055,-25669.021740240794,-25671.110521851035,-25673.21547577922,-25675.332973366098,-25677.45917332417,-25679.590010409804,-25681.721183450838,-25683.848142689345,-25685.966076396362,-25688.069896712448,-25690.15422466472,-25692.21337430738,-25694.24133592932,-25696.231758267968,-25698.177929664314,-25700.072758089533,-25701.908749968214,-25703.677987717994,-25705.372105919076,-25706.98226602128,-25708.49912948875,-25709.912829274992,-25711.212939513338,-25712.38844329819,-25713.42769842362,-25714.318400934888,-25715.047546337773,-25715.601388297524,-25715.965394646828,-25716.12420050701,-25716.06155831107,-25715.76028450028,-25715.20220264679,-25714.36808273489,-25713.23757631086,-25711.789147187024,-25709.999997359548,-25707.84598776997,-25705.3015535089,-25702.33961302559,-25698.931470869196,-25695.046713445372,-25690.65309722671,-25685.716428804884,-25680.200436117368,-25674.06663012126,-25667.27415611981,-25659.779633874085,-25651.536985551782,-25642.497250475586,-25632.60838553636,-25621.815050027406,-25610.058373536995,-25597.275705404427,-25583.400344098634,-25568.36124471718,-25552.082702624662,-25534.484011051405,-25515.479090254194,-25494.976085597056,-25472.87693164043,-25449.07687902703,-25423.463980619817,-25395.918532977736,-25366.31246884352,-25334.50869586087,-25300.36037623014,-25263.71014144624,-25224.389235634357,-25182.216580300228,-25136.997752535226,-25088.52386785445,-25036.570357888824,-24980.89563209167,-24921.239611446446,-24857.32212086524,-24788.841125539893,-24715.47079493867,-24636.859376426262,-24552.626858620675,-24462.362402586492,-24365.621516809904,-24261.92294962627,-24150.745270406125,-24031.523108410955,-23903.643015885642,-23766.438919792887,-23619.18712480151,-23461.10082898576,-23291.324113563984,-23108.925369446046,-22912.89012713782,-22702.113263742758,-22475.390572904806,-22231.409702647557,-21968.740495093916,-21685.82480505741,-21380.965937125402,-21052.31793096754,-20697.875053148164,-20315.462035943667,-19902.725860801762,-19457.13024567674,-18975.954502589124,-18456.29914124967,-17895.10158477996,-17289.1667413889,-16635.21908520766,-15929.985529380374,-15170.321963376771,-14353.40115309252,-13476.986042247212,-12539.820495460437,-11542.178907399948,-10486.62548189159,-9379.039411993845,-8229.95416758805,-7056.216716402018,-5882.852855944061,-4744.74671699808,-3687.172336242448,-2763.2018730656255,-2024.651986950136,-1502.8444260956314,-1180.9565736845707,-979.6358116287,-796.370572542301,-563.1070402524471,0.0
64.0,-45448.48397335306,-45488.54431560975,-45528.893586962295,-45569.53374611488,-45610.46675079662,-45651.694556905044,-45693.21911760037,-45735.04238234837,-45777.166295909425,-45819.59279727097,-45862.32381852084,-45905.36128365854,-45948.70710734163,-45992.36319356389,-46036.33143426205,-46080.61370784793,-46125.21187766177,-46170.12779034373,-46215.363274118776,-46260.92013699159,-46306.800164846325,-46353.005119447305,-46399.5367363353,-46446.39672261475,-46493.58675462613,-46541.10847549839,-46588.9634925752,-46637.153374709036,-46685.679649416496,-46734.543799888364,-46783.747261846846,-46833.29142024283,-46883.17760578529,-46933.40709129436,-46983.98108786968,-47034.90074086487,-47086.16712565843,-47137.78124321137,-47189.74401540079,-47242.05628011856,-47294.7187861236,-47347.7321876355,-47401.097038657004,-47454.81378701175,-47508.882768083764,-47563.30419824371,-47618.07816794683,-47673.20463448654,-47728.68341438696,-47784.5141754167,-47840.69642820594,-47897.22951744727,-47954.112612660705,-48011.3446985017,-48068.924564590794,-48126.850794841856,-48185.121756265755,-48243.73558722474,-48302.690185112224,-48361.98319343138,-48421.61198824565,-48481.57366397262,-48541.86501849213,-48602.48253753896,-48663.42237834895,-48724.68035252719,-48786.251908106125,-48848.13211076084,-48910.31562414829,-48972.79668933732,-49035.56910329581,-49098.62619640211,-49161.96080894783,-49225.565266600286,-49289.4313547945,-49353.550292025386,-49417.912702014895,-49482.508584730065,-49547.32728623372,-49612.357467353184,-49677.587071159054,-49743.00328925367,-49808.59252687756,-49874.3403668533,-49940.23153239913,-50006.249848860476,-50072.37820442562,-50138.5985099143,-50204.89165775312,-50271.23748028333,-50337.61470758161,-50404.00092501754,-50470.37253082081,-50536.70469399018,-50602.97131294418,-50669.14497539414,-50735.19692001424,-50801.097000593254,-50866.8136534814,-50932.3138692972,-50997.56317003495,-51062.525592921054,-51127.163682609105,-51191.43849358718,-51255.3096050035,-51318.735150505825,-51381.67186614757,-51444.07515994929,-51505.89920733518,-51567.0970774043,-51627.620895867854,-51687.42205150951,-51746.451454234804,-51804.65985420166,-51861.99823320806,-51918.4182815026,-51973.87297553946,-52028.31727498865,-52081.708960620716,-52134.00963861456,-52185.18594150597,-52235.21096155389,-52284.06595892495,-52331.74239500018,-52378.2443505489,-52423.591399805744,-52467.82202500704,-52510.997672147954,-52553.20756816717,-52594.57444311834,-52635.261328955996,-52675.47964031894,-52715.49878330407,-52755.65758708399,-52796.37791198994,-52838.18085831033,-52881.70608481385,-52927.73484749243,-52977.217490113275,-53031.30626195279,-53091.394507604935,-53159.16347161721,-53236.63818832254,-53326.25418352131,-53430.936993877636,-53554.19679799189,-53700.2407218661,-53874.105578877854,-54081.8138391888,-54330.555340626226,-54628.896394341034,-54987.0160811586,-55416.965995123435,-55932.94337823592,-56551.55678513442,-57292.04544791873,-58176.38430526832,-59229.16012722874,-60477.031370425706,-61947.47215496539,-63666.32783353423,-65653.43204123815,-67915.02471668515,-70430.50415442443,-73127.35234730001,-75824.91104848021,-78077.67304922076,-78648.59316044259,-73443.55438182555,-46251.87496187452,0.0
63.0,-62836.21573738334,-62902.74210233929,-62969.620719019,-63036.85282503635,-63104.43962080405,-63172.382267466106,-63240.68188473919,-63309.3395486594,-63378.356289229974,-63447.73308796652,-63517.47087533488,-63587.57052807747,-63658.0328664233,-63728.85865117689,-63800.04858068082,-63871.60328764711,-63943.523335850936,-64015.80921668204,-64088.46134554697,-64161.48005811627,-64234.865606409825,-64308.61815471399,-64382.73777532242,-64457.22444409439,-64532.07803582171,-64607.29831939678,-64682.88495277325,-64758.837477710236,-64835.15531429094,-64911.83775520641,-64988.8839597939,-65066.29294782005,-65144.063592997205,-65222.19461622249,-65300.6845785269,-65379.53187372293,-65458.734720737506,-65538.2911556168,-65618.19902318955,-65698.45596837382,-65779.059427113,-65860.00661692467,-65941.2945270466,-66022.9199081629,-66104.8792616932,-66187.16882862622,-66269.78457787936,-66352.72219416487,-66435.97706534255,-66519.54426923789,-66603.41855990468,-66687.59435330957,-66772.06571241624,-66856.82633164525,-66941.8695206861,-67027.18818763619,-67112.77482144203,-67198.62147361669,-67284.71973920742,-67371.06073698646,-67457.63508883881,-67544.4328983193,-67631.44372835185,-67718.65657804388,-67806.05985858935,-67893.64136823286,-67981.38826627035,-68069.28704606062,-68157.32350702408,-68245.48272560757,-68333.74902519402,-68422.1059449407,-68510.53620753105,-68599.0216858294,-68687.54336843324,-68776.08132412135,-68864.61466520402,-68953.12150978782,-69041.57894297705,-69129.9629770434,-69218.24851060762,-69306.40928689089,-69394.41785110888,-69482.24550710086,-69569.86227330634,-69657.23683822787,-69744.33651554455,-69831.12719907596,-69917.57331783083,-70003.63779141955,-70089.28198615725,-70174.46567224103,-70259.14698244844,-70343.28237287857,-70426.82658634,-70509.73261908682,-70591.95169171249,-70673.43322513734,-70754.12482276748,-70833.9722600662,-70912.91948296482,-70990.90861675133,-71067.87998731696,-71143.77215691583,-71218.5219769055,-71292.06466029356,-71364.33387731954,-71435.26187776387,-71504.77964419685,-71572.81708097678,-71639.30324447725,-71704.16662078732,-71767.33545798704,-71828.73816107372,-71888.30375870527,-71945.96245215273,-72001.64625822392,-72055.289759446,-72106.83097648031,-72156.21237960171,-72203.38205809417,-72248.29506859614,-72290.9149857394,-72331.21568083052,-72369.18335674479,-72404.81886953728,-72438.1403693488,-72469.18629475833,-72498.01875544511,-72524.72733736651,-72549.43336190385,-72572.29462455322,-72593.51062829987,-72613.32830979161,-72632.0482299904,-72650.03116117774,-72667.70494349256,-72685.5713988677,-72704.21296749421,-72724.29855664575,-72746.58784259786,-72771.93291361556,-72801.27564347313,-72835.63848126135,-72876.10535009408,-72923.78794506386,-72979.77073880193,-73045.02519726224,-73120.27972863523,-73205.82623002016,-73301.23602965909,-73404.94648625309,-73513.66295095292,-73621.49694202142,-73718.72684530276,-73790.01716516806,-73811.8586001805,-73748.8820763951,-73548.5365474641,-73133.37293991828,-72389.79828355738,-71151.58950587251,-69175.63694831429,-66106.51669730921,-61427.08330219838,-54401.90198878341,-44072.71686609144,-29602.165015215982,-12183.27554666342,-649.5642706803792,0.0
62.0,-76922.83429268101,-76996.43230727168,-77070.2251998241,-77144.20985372167,-77218.38299913709,-77292.74120757732,-77367.28088622111,-77441.99827204099,-77516.88942570087,-77591.95022522024,-77667.17635939621,-77742.56332097204,-77818.10639954367,-77893.80067419201,-77969.64100583075,-78045.62202925734,-78121.7381448954,-78197.98351021521,-78274.35203081944,-78350.83735117962,-78427.43284500913,-78504.13160525702,-78580.92643370693,-78657.80983016433,-78734.77398121393,-78811.81074853017,-78888.91165672,-78966.06788067907,-79043.27023243949,-79120.5091474873,-79197.77467052665,-79275.05644066601,-79352.34367600131,-79429.62515756913,-79506.88921264213,-79584.12369733723,-79661.31597850577,-79738.45291487321,-79815.52083739486,-79892.50552879155,-79969.3922022283,-80046.16547909612,-80122.80936585653,-80199.3072299046,-80275.64177440558,-80351.79501205707,-80427.74823772599,-80503.4819999081,-80578.97607095382,-80654.20941600192,-80729.16016055924,-80803.80555666184,-80878.12194754857,-80952.08473077582,-81025.66831969627,-81098.84610322306,-81171.59040379363,-81243.87243344517,-81315.66224790705,-81386.92869861156,-81457.6393825176,-81527.76058963774,-81597.25724815045,-81666.0928669753,-81734.229475679,-81801.62756157535,-81868.24600387142,-81934.04200470595,-81998.97101691474,-82062.98666834916,-82126.04068256267,-82188.08279566896,-82249.06066916314,-82308.91979848371,-82367.60341707985,-82425.05239573194,-82481.20513685771,-82535.99746351752,-82589.36250281423,-82641.23056335986,-82691.52900646087,-82740.1821106458,-82787.11092913535,-82832.23313982063,-82875.46288728666,-82916.71061637875,-82955.88289677125,-82992.88223795328,-83027.60689399746,-83059.95065742279,-83089.80264140214,-83117.04704949757,-83141.56293202908,-83163.22392809854,-83181.89799219156,-83197.44710417274,-83209.72696136292,-83218.58665124759,-83223.86830320126,-83225.40671742847,-83223.02896910727,-83216.55398547424,-83205.79209330614,-83190.5445339192,-83170.6029424246,-83145.74878752482,-83115.75276761125,-83080.37415830177,-83039.36010582882,-82992.44485982801,-82939.34893805679,-82879.77821436519,-82813.42291980008,-82739.95654501038,-82659.03463006759,-82570.29342535965,-82473.34840426243,-82367.7926047419,-82253.19477275002,-82129.09727509799,-81995.01374320792,-81850.42640152216,-81694.78302507347,-81527.49345941185,-81347.92562227417,-81155.40088947989,-80949.18874681355,-80728.5005641998,-80492.48231715412,-80240.20604188435,-79970.65976275726,-79682.73557191309,-79375.21546785458,-79046.754469403,-78695.86040920476,-78320.86967165222,-77919.91796701557,-77490.90501860889,-77031.45177291776,-76538.84841165843,-76009.9910352025,-75441.30438169139,-74828.64732621615,-74167.19714895598,-73451.3076500109,-72674.3351063097,-71828.42480925922,-70904.24951399368,-69890.6896469743,-68774.44372856746,-67539.55651340171,-66166.85248087825,-64633.2647037,-62911.0559041092,-60966.943442489515,-58761.16974634972,-56246.61614563355,-53368.16248859127,-50062.68576586829,-46260.43881102996,-41889.185202550405,-36883.62716778314,-31204.76376555556,-24877.449949459005,-18059.78943820306,-11161.272654371778,-5003.17205191615,-858.9659785305985,321.3318969638853,15.99396445050716,0.0
61.0,-87071.05222008054,-87129.45654540641,-87187.66521287934,-87245.66732495878,-87303.4516487519,-87361.00660566291,-87418.32026067631,-87475.38031125999,-87532.1740758731,-87588.68848206372,-87644.91005413902,-87700.82490039217,-87756.41869986759,-87811.6766886462,-87866.5836456316,-87921.12387781683,-87975.28120501067,-88029.03894400154,-88082.37989213612,-88135.28631028798,-88187.73990519198,-88239.72181111736,-88291.21257085215,-88342.19211596996,-88392.63974634923,-88442.53410891246,-88491.85317555307,-88540.57422021466,-88588.67379508582,-88636.12770587314,-88682.91098611092,-88728.99787046689,-88774.36176699815,-88818.97522831231,-88862.80992158357,-88905.83659737374,-88948.02505720321,-88989.34411981556,-89029.76158607642,-89069.2442024429,-89107.75762293868,-89145.26636956388,-89181.73379106734,-89217.12202000355,-89251.39192799262,-89284.5030790979,-89316.4136812296,-89347.08053547986,-89376.45898328695,-89404.50285132277,-89431.16439398976,-89456.39423340891,-89480.14129677125,-89502.35275092012,-89522.97393402203,-89541.9482841757,-89559.21726480102,-89574.72028663773,-89588.3946261762,-89600.17534032815,-89609.99517713653,-89617.78448230842,-89623.47110134244,-89626.98027700669,-89628.23454190789,-89627.15360587396,-89623.65423785521,-89617.65014202832,-89609.05182776561,-89597.76647310908,-89583.69778136282,-89566.74583039049,-89546.8069141735,-89523.77337615429,-89497.53343385336,-89467.97099420876,-89434.96545904793,-89398.39152005178,-89358.11894252448,-89314.01233722527,-89265.93091945873,-89213.72825455507,-89157.25198879756,-89096.34356477635,-89030.8379200577,-88960.56316796262,-88885.34025913988,-88804.9826225005,-88719.29578394815,-88628.07696119545,-88531.11463279076,-88428.18807930213,-88319.06689440137,-88203.51046336626,-88081.26740626726,-87952.07498282316,-87815.65845559222,-87671.73040781126,-87519.99001179393,-87360.12224334861,-87191.79703716832,-87014.66837756825,-86828.3733182971,-86632.53092441002,-86426.74112835262,-86210.5834914546,-85983.61586094782,-85745.37291138723,-85495.36455794591,-85233.07422744387,-84957.95697112841,-84669.43740111578,-84366.90742998524,-84049.72379024344,-83717.20530719205,-83368.62989507252,-83003.23124215333,-82620.19514558846,-82218.65545130816,-81797.6895478019,-81356.31335529182,-80893.47574333625,-80408.05230019196,-79898.83836613658,-79364.54123022486,-78803.77137544125,-78215.03264072718,-77596.7111497356,-76947.06283526115,-76264.19936504359,-75546.07224910105,-74790.45488116032,-73994.92223766279,-73156.82792824655,-72273.27826324095,-71341.10297929725,-70356.8222480652,-69316.60959128523,-68216.2503484861,-67051.09540501611,-65816.0100094786,-64505.317721562984,-63112.739878433975,-61631.33151484928,-60053.41551202857,-58370.51801647584,-56573.31005330449,-54651.56303082719,-52594.12987898267,-50388.96942447898,-48023.240033121845,-45483.500576771665,-42756.07379129308,-39827.650864914525,-36686.24877532192,-33322.67568797335,-29732.715992370493,-25920.31336927483,-21902.096589690926,-17713.624682946283,-13417.63827529748,-9114.185369972376,-4951.28755049842,-1131.932012026161,2092.712251914985,4462.843290365574,5802.026462716049,6119.061030890536,5433.244672779547,2831.4137655848276,0.0
