Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,QQQ,722.98,66.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:06,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,QQQ,722.98,65.4,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,QQQ,722.98,65.4,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:06,QQQ,722.98,65.4,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:06:00,QQQ,722.98,66.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 17:07:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:08:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:09:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:10:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:11:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-14 17:12:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-14 17:13:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-14 17:14:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-14 17:15:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-14 17:16:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:59,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,QQQ,722.98,66.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
