Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,QQQ,726.97,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-17 17:12:34,QQQ,727.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-17 17:13:34,QQQ,727.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-17 17:14:34,QQQ,727.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-17 17:15:34,QQQ,727.36,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-17 17:16:34,QQQ,727.12,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-17 17:17:34,QQQ,727.23,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-17 17:18:34,QQQ,727.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-17 17:19:34,QQQ,727.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-17 17:20:35,QQQ,727.47,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-17 17:21:34,QQQ,727.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,QQQ,727.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,QQQ,728.37,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,QQQ,728.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,QQQ,728.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:35,QQQ,728.41,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,QQQ,728.24,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,QQQ,728.26,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,QQQ,728.01,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,QQQ,728.04,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,QQQ,728.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,QQQ,728.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,QQQ,727.93,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,QQQ,728.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,QQQ,728.12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,QQQ,728.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,QQQ,728.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,QQQ,728.18,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,QQQ,728.27,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,QQQ,728.21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:41:34,QQQ,728.11,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:42:34,QQQ,728.16,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:43:34,QQQ,728.14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:44:35,QQQ,728.01,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:45:34,QQQ,728.17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:46:34,QQQ,728.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:47:35,QQQ,728.51,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:48:34,QQQ,728.39,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:49:34,QQQ,728.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:50:35,QQQ,728.67,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:51:34,QQQ,728.66,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
