Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,QQQ,741.85,62.1,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-15 17:31:41,QQQ,741.79,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-15 17:32:44,QQQ,741.73,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-15 17:33:42,QQQ,741.76,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-15 17:34:42,QQQ,741.8,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-15 17:35:42,QQQ,741.94,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-15 17:36:42,QQQ,741.82,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-15 17:37:41,QQQ,741.77,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-15 17:38:41,QQQ,741.56,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-15 17:39:41,QQQ,741.56,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-15 17:40:41,QQQ,741.55,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:41:41,QQQ,741.52,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:42:41,QQQ,741.51,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:43:41,QQQ,741.6,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:44:41,QQQ,741.66,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:45:41,QQQ,741.65,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:46:41,QQQ,741.69,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:47:41,QQQ,741.77,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:48:41,QQQ,741.75,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:49:41,QQQ,741.78,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:50:41,QQQ,741.76,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:51:41,QQQ,742.3,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:52:41,QQQ,742.01,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:53:41,QQQ,741.98,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:54:41,QQQ,741.95,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:55:41,QQQ,742.21,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:56:41,QQQ,742.32,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:57:41,QQQ,742.26,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:58:41,QQQ,742.28,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:59:41,QQQ,742.26,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:00:41,QQQ,742.33,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:01:41,QQQ,742.22,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:02:41,QQQ,742.38,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:03:41,QQQ,742.36,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:04:41,QQQ,742.24,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:05:41,QQQ,742.16,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:06:41,QQQ,742.2,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:07:41,QQQ,742.2,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:08:41,QQQ,742.19,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:09:41,QQQ,742.17,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:10:41,QQQ,742.3,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:11:41,QQQ,742.26,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:12:41,QQQ,742.26,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:13:41,QQQ,742.24,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:14:41,QQQ,742.25,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:15:41,QQQ,742.24,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:16:41,QQQ,742.28,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:17:41,QQQ,742.2,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:18:41,QQQ,742.06,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:19:41,QQQ,742.09,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:20:41,QQQ,742.05,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:21:41,QQQ,742.29,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:22:41,QQQ,742.35,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:23:41,QQQ,742.35,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:24:41,QQQ,742.46,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:25:41,QQQ,742.61,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:26:41,QQQ,742.5,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:27:41,QQQ,742.58,62.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 18:28:41,QQQ,742.62,62.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
