Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-29 17:07:47,QQQ,662.73,0.3,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-29 17:08:46,QQQ,663.49,0.3,0.0,0,26.0,0.0,20,0.0,6.0,0.0,30.5
2026-07-29 17:09:46,QQQ,663.86,0.3,47215.92,0,23.1,0.0,20,0.0,3.1,0.0,28.0
2026-07-29 17:10:46,QQQ,664.67,0.3,52723.58,0,26.6,0.0,20,0.0,6.6,0.0,27.7
2026-07-29 17:11:46,QQQ,665.09,0.3,57119.97,0,23.8,0.0,20,0.0,3.8,0.0,26.9
2026-07-29 17:12:46,QQQ,664.69,0.3,895.22,0,23.8,0.0,20,0.0,3.8,0.0,26.4
2026-07-29 17:14:06,QQQ,664.13,0.3,-40914.24,0,25.1,0.0,20,0.0,5.1,0.0,26.2
2026-07-29 17:14:47,QQQ,664.01,0.3,-28674.24,0,21.1,0.0,20,0.0,1.1,0.0,25.6
2026-07-29 17:15:49,QQQ,663.92,0.3,-8788.08,0,20.8,0.0,20,0.0,0.8,0.0,25.0
2026-07-29 17:16:47,QQQ,664.57,0.3,24806.88,0,25.6,0.0,20,0.0,5.6,0.0,25.1
2026-07-29 17:17:47,QQQ,664.5,0.3,25529.28,0,20.7,0.0,20,0.0,0.7,0.0,23.7
2026-07-29 17:18:57,QQQ,664.41,0.3,-6984.48,0,20.8,0.0,20,0.0,0.8,0.0,23.1
2026-07-29 17:19:46,QQQ,664.74,0.3,10791.12,0,23.0,0.0,20,0.0,3.0,0.0,23.1
2026-07-29 17:20:46,QQQ,664.65,0.3,10702.32,0,20.8,0.0,20,0.0,0.8,0.0,22.6
2026-07-29 17:21:46,QQQ,664.25,0.3,-21089.6,0,23.7,0.0,20,0.0,3.7,0.0,22.5
2026-07-29 17:22:46,QQQ,664.4,0.3,-10903.0,0,21.3,0.0,20,0.0,1.3,0.0,22.3
2026-07-29 17:23:46,QQQ,664.63,0.3,16913.42,0,22.1,0.0,20,0.0,2.1,0.0,22.0
2026-07-29 17:24:46,QQQ,664.28,0.3,-5178.24,0,23.2,0.0,20,0.0,3.2,0.0,22.2
2026-07-29 17:25:46,QQQ,664.06,0.3,-24137.22,0,21.9,0.0,20,0.0,1.9,0.0,22.3
2026-07-29 17:26:46,QQQ,663.7,0.3,-23812.48,0,23.2,0.0,20,0.0,3.2,0.0,22.1
2026-07-29 17:27:46,QQQ,663.57,0.3,-19948.39,0,20.9,0.0,20,0.0,0.9,0.0,22.1
2026-07-29 17:28:46,QQQ,663.04,0.3,-25691.82,0,24.7,0.0,20,0.0,4.7,0.0,22.5
2026-07-29 17:29:46,QQQ,663.83,0.3,10819.9,0,26.6,0.0,20,0.0,6.6,0.0,22.8
2026-07-29 17:30:46,QQQ,663.76,0.3,29743.2,0,20.7,0.0,20,0.0,0.7,0.0,22.8
2026-07-29 17:31:46,QQQ,663.53,0.3,-12174.3,0,21.8,0.0,20,0.0,1.8,0.0,22.6
2026-07-29 17:32:46,QQQ,663.47,0.3,-11711.36,0,20.5,0.0,20,0.0,0.5,0.0,22.6
2026-07-29 17:33:46,QQQ,663.77,0.3,9919.44,0,22.3,0.0,20,0.0,2.3,0.0,22.6
2026-07-29 17:34:46,QQQ,663.83,0.3,14981.04,0,20.7,0.0,20,0.0,0.7,0.0,22.3
2026-07-29 17:35:46,QQQ,663.94,0.3,7126.74,0,20.7,0.0,20,0.0,0.7,0.0,22.2
2026-07-29 17:36:46,QQQ,664.4,0.3,24856.56,0,23.9,0.0,20,0.0,3.9,0.0,22.3
2026-07-29 17:37:46,QQQ,664.45,0.3,22338.0,0,20.4,0.0,20,0.0,0.4,0.0,22.2
2026-07-29 17:38:46,QQQ,664.59,0.3,8425.93,0,21.3,0.0,20,0.0,1.3,0.0,21.9
2026-07-29 17:39:46,QQQ,664.36,0.3,-3910.68,0,22.1,0.0,20,0.0,2.1,0.0,21.5
2026-07-29 17:40:46,QQQ,664.05,0.3,-22848.48,0,22.7,0.0,20,0.0,2.7,0.0,21.7
2026-07-29 17:41:46,QQQ,664.07,0.3,-12274.83,0,20.0,0.0,20,0.0,0.0,0.0,21.5
2026-07-29 17:42:46,QQQ,664.19,0.3,5992.7,0,21.1,0.0,20,0.0,1.1,0.0,21.5
2026-07-29 17:43:46,QQQ,663.92,0.3,-6275.55,0,22.4,0.0,20,0.0,2.4,0.0,21.5
2026-07-29 17:44:46,QQQ,664.4,0.3,9157.26,0,24.1,0.0,20,0.0,4.1,0.0,21.9
2026-07-29 17:45:46,QQQ,664.9,0.3,44711.52,0,24.5,0.0,20,0.0,4.5,0.0,22.3
2026-07-29 17:46:46,QQQ,664.39,0.3,-435.66,0,24.8,0.0,20,0.0,4.8,0.0,22.3
2026-07-29 17:47:46,QQQ,664.31,0.3,-25523.4,0,20.7,0.0,20,0.0,0.7,0.0,22.4
2026-07-29 17:48:46,QQQ,664.15,0.3,-10243.68,0,21.4,0.0,20,0.0,1.4,0.0,22.4
2026-07-29 17:49:46,QQQ,664.07,0.3,-10168.56,0,20.8,0.0,20,0.0,0.8,0.0,22.3
2026-07-29 17:50:46,QQQ,664.38,0.3,10010.75,0,22.7,0.0,20,0.0,2.7,0.0,22.3
2026-07-29 17:51:46,QQQ,664.09,0.3,848.8,0,22.6,0.0,20,0.0,2.6,0.0,22.5
2026-07-29 17:52:46,QQQ,663.85,0.3,-22019.38,0,22.2,0.0,20,0.0,2.2,0.0,22.6
2026-07-29 17:53:46,QQQ,663.84,0.3,-10385.25,0,20.0,0.0,20,0.0,0.0,0.0,22.4
