Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-03 18:09:13,QQQ,717.11,3.2,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-09-03 18:10:12,QQQ,717.16,3.2,0.0,0,20.6,0.0,20,0.0,0.6,0.0,27.8
2026-09-03 18:11:12,QQQ,717.16,3.2,22108.4,0,1.9,0.0,1.9,0.0,0.0,0.0,19.1
2026-09-03 18:12:12,QQQ,717.12,3.2,-17606.64,0,20.5,0.0,20,0.0,0.5,0.0,19.5
2026-09-03 18:13:12,QQQ,717.09,3.1,-30706.62,0,20.3,0.0,20,0.0,0.3,0.0,19.6
2026-09-03 18:14:12,QQQ,717.03,3.1,-39206.79,0,20.7,0.0,20,0.0,0.7,0.0,19.8
2026-09-03 18:15:12,QQQ,717.01,3.1,-34765.76,0,20.2,0.0,20,0.0,0.2,0.0,19.9
2026-09-03 18:16:12,QQQ,716.99,3.1,-17342.24,0,20.2,0.0,20,0.0,0.2,0.0,19.9
2026-09-03 18:17:12,QQQ,716.98,3.1,-12990.39,0,20.1,0.0,20,0.0,0.1,0.0,20.0
2026-09-03 18:18:12,QQQ,716.99,3.1,0.0,0,20.1,0.0,20,0.0,0.1,0.0,20.0
2026-09-03 18:19:12,QQQ,717.04,3.1,26166.72,0,20.6,0.0,20,0.0,0.6,0.0,18.5
2026-09-03 18:20:12,QQQ,717.04,3.1,21806.1,0,4.5,0.0,4.5,0.0,0.0,0.0,16.9
2026-09-03 18:21:12,QQQ,717.03,3.1,-4355.68,0,20.1,0.0,20,0.0,0.1,0.0,18.7
2026-09-03 18:22:12,QQQ,717.02,3.1,-8701.48,0,20.1,0.0,20,0.0,0.1,0.0,18.7
2026-09-03 18:23:12,QQQ,717.02,3.1,-4350.74,0,5.7,0.0,5.7,0.0,0.0,0.0,17.2
2026-09-03 18:24:12,QQQ,717.01,3.1,-4345.82,0,20.1,0.0,20,0.0,0.1,0.0,17.2
2026-09-03 18:25:12,QQQ,717.06,3.1,17484.56,0,20.6,0.0,20,0.0,0.6,0.0,17.2
2026-09-03 18:26:12,QQQ,717.06,3.1,21854.95,0,5.9,0.0,5.8,0.0,0.0,0.0,15.8
2026-09-03 18:27:12,QQQ,717.08,3.1,8761.86,0,20.2,0.0,20,0.0,0.2,0.0,15.8
2026-09-03 18:28:12,QQQ,717.1,3.1,17564.6,0,20.2,0.0,20,0.0,0.2,0.0,15.8
2026-09-03 18:29:12,QQQ,717.14,3.2,26465.58,0,20.5,0.0,20,0.0,0.5,0.0,15.8
2026-09-03 18:30:12,QQQ,717.08,3.1,-8762.56,0,20.7,0.0,20,0.0,0.7,0.0,17.4
2026-09-03 18:31:12,QQQ,717.07,3.1,-30630.25,0,20.1,0.0,20,0.0,0.1,0.0,17.4
2026-09-03 18:32:12,QQQ,717.09,3.1,4385.99,0,20.2,0.0,20,0.0,0.2,0.0,17.4
2026-09-03 18:33:12,QQQ,717.05,3.1,-8732.0,0,20.5,0.0,20,0.0,0.5,0.0,18.9
2026-09-03 18:34:12,QQQ,717.0,3.1,-39062.43,0,20.6,0.0,20,0.0,0.6,0.0,18.9
2026-09-03 18:35:12,QQQ,717.03,3.1,-8711.06,0,20.4,0.0,20,0.0,0.4,0.0,18.9
2026-09-03 18:36:12,QQQ,717.02,3.1,8700.72,0,20.1,0.0,20,0.0,0.1,0.0,20.4
2026-09-03 18:37:12,QQQ,717.04,3.1,4360.67,0,20.2,0.0,20,0.0,0.2,0.0,20.4
2026-09-03 18:38:12,QQQ,717.03,3.1,4355.47,0,20.1,0.0,20,0.0,0.1,0.0,20.3
2026-09-03 18:39:12,QQQ,717.05,3.1,4365.87,0,20.2,0.0,20,0.0,0.2,0.0,20.3
2026-09-03 18:40:12,QQQ,717.1,3.1,30734.62,0,20.6,0.0,20,0.0,0.6,0.0,20.3
2026-09-03 18:41:12,QQQ,717.1,3.1,21953.9,0,2.8,0.0,2.8,0.0,0.0,0.0,18.6
2026-09-03 18:42:12,QQQ,717.15,3.2,22078.3,0,20.6,0.0,20,0.0,0.6,0.0,18.6
2026-09-03 18:43:12,QQQ,717.14,3.2,17643.08,0,20.1,0.0,20,0.0,0.1,0.0,18.6
2026-09-03 18:44:12,QQQ,717.12,3.2,-13202.85,0,20.2,0.0,20,0.0,0.2,0.0,18.5
2026-09-03 18:45:12,QQQ,717.19,3.2,22174.65,0,20.8,0.0,20,0.0,0.8,0.0,18.6
2026-09-03 18:46:12,QQQ,717.3,3.2,80755.2,0,21.2,0.0,20,0.0,1.2,0.0,18.7
2026-09-03 18:47:12,QQQ,717.27,3.2,35782.0,0,20.3,0.0,20,0.0,0.3,0.0,18.7
2026-09-03 18:48:13,QQQ,717.21,3.2,-40000.05,0,20.6,0.0,20,0.0,0.6,0.0,18.7
2026-09-03 18:49:12,QQQ,717.17,3.2,-44253.2,0,20.4,0.0,20,0.0,0.4,0.0,18.8
2026-09-03 18:50:12,QQQ,717.25,3.2,17853.72,0,20.9,0.0,20,0.0,0.9,0.0,18.8
2026-09-03 18:51:12,QQQ,717.22,3.2,22247.4,0,20.3,0.0,20,0.0,0.3,0.0,20.5
2026-09-03 18:52:12,QQQ,717.21,3.2,-17778.0,0,20.1,0.0,20,0.0,0.1,0.0,20.5
2026-09-03 18:53:12,QQQ,717.17,3.2,-22126.15,0,20.4,0.0,20,0.0,0.4,0.0,20.5
2026-09-03 18:54:12,QQQ,717.11,3.2,-43953.3,0,20.7,0.0,20,0.0,0.7,0.0,20.6
2026-09-03 18:55:12,QQQ,717.2,3.2,13318.5,0,21.0,0.0,20,0.0,1.0,0.0,20.6
2026-09-03 18:56:12,QQQ,717.17,3.2,26551.14,0,20.3,0.0,20,0.0,0.3,0.0,20.5
2026-09-03 18:57:12,QQQ,717.13,3.2,-30835.98,0,20.5,0.0,20,0.0,0.5,0.0,20.5
2026-09-03 18:58:12,QQQ,717.09,3.1,-35083.2,0,20.5,0.0,20,0.0,0.5,0.0,20.5
2026-09-03 18:59:12,QQQ,717.08,3.1,-21900.75,0,20.1,0.0,20,0.0,0.1,0.0,20.5
2026-09-03 19:00:12,QQQ,717.59,3.3,229362.0,0,24.6,0.0,20,0.0,4.6,0.0,20.9
2026-09-03 19:01:12,QQQ,717.5,3.3,191735.04,0,20.5,0.0,20,0.0,0.5,0.0,20.9
2026-09-03 19:02:13,QQQ,717.42,3.3,-77096.36,0,20.7,0.0,20,0.0,0.7,0.0,20.9
2026-09-03 19:03:12,QQQ,717.31,3.2,-85321.02,0,21.0,0.0,20,0.0,1.0,0.0,21.0
2026-09-03 19:04:12,QQQ,717.31,3.2,-49394.73,0,2.4,0.0,2.4,0.0,0.0,0.0,19.2
2026-09-03 19:05:12,QQQ,717.64,3.3,151592.43,0,22.3,0.0,20,0.0,2.3,0.0,19.3
2026-09-03 19:06:13,QQQ,717.61,3.3,137596.8,0,20.2,0.0,20,0.0,0.2,0.0,19.3
2026-09-03 19:07:13,QQQ,717.63,3.3,-4588.74,0,20.1,0.0,20,0.0,0.1,0.0,19.2
2026-09-03 19:08:12,QQQ,717.67,3.3,27553.62,0,20.1,0.0,20,0.0,0.1,0.0,19.2
2026-09-03 19:09:12,QQQ,717.67,3.3,18369.56,0,1.4,0.0,1.4,0.0,0.0,0.0,17.3
2026-09-03 19:10:12,QQQ,717.57,3.3,-45822.1,0,20.2,0.0,20,0.0,0.2,0.0,16.9
2026-09-03 19:11:12,QQQ,717.5,3.3,-77607.72,0,20.4,0.0,20,0.0,0.4,0.0,16.9
2026-09-03 19:12:12,QQQ,717.63,3.3,27533.28,0,20.5,0.0,20,0.0,0.5,0.0,16.9
2026-09-03 19:13:12,QQQ,717.67,3.3,78071.82,0,20.1,0.0,20,0.0,0.1,0.0,16.8
2026-09-03 19:14:12,QQQ,717.51,3.3,-54811.68,0,20.6,0.0,20,0.0,0.6,0.0,18.6
2026-09-03 19:15:13,QQQ,717.53,3.3,-63997.36,0,20.1,0.0,20,0.0,0.1,0.0,18.4
2026-09-03 19:16:13,QQQ,717.5,3.3,-4564.93,0,20.1,0.0,20,0.0,0.1,0.0,18.4
2026-09-03 19:17:13,QQQ,717.67,3.3,64295.7,0,20.6,0.0,20,0.0,0.6,0.0,18.4
2026-09-03 19:18:13,QQQ,717.59,3.3,41276.7,0,20.1,0.0,20,0.0,0.1,0.0,18.4
2026-09-03 19:19:13,QQQ,717.64,3.3,-13781.55,0,20.2,0.0,20,0.0,0.2,0.0,20.3
2026-09-03 19:20:13,QQQ,717.67,3.3,36737.84,0,20.0,0.0,20,0.0,0.0,0.0,20.3
2026-09-03 19:21:13,QQQ,717.72,3.3,36667.12,0,20.2,0.0,20,0.0,0.2,0.0,20.3
2026-09-03 19:22:13,QQQ,717.71,3.3,18340.28,0,20.0,0.0,20,0.0,0.0,0.0,20.2
2026-09-03 19:23:13,QQQ,717.79,3.3,32110.19,0,20.1,0.0,20,0.0,0.1,0.0,20.2
2026-09-03 19:24:13,QQQ,717.81,3.3,46098.4,0,20.5,0.0,20,0.0,0.5,0.0,20.2
2026-09-03 19:25:13,QQQ,717.8,3.3,4579.38,0,20.7,0.0,20,0.0,0.7,0.0,20.3
2026-09-03 19:26:13,QQQ,717.7,3.3,-50487.36,0,20.2,0.0,20,0.0,0.2,0.0,20.3
2026-09-03 19:27:13,QQQ,717.73,3.3,-32061.4,0,20.2,0.0,20,0.0,0.2,0.0,20.2
2026-09-03 19:28:13,QQQ,717.75,3.3,22853.45,0,20.2,0.0,20,0.0,0.2,0.0,20.2
2026-09-03 19:29:13,QQQ,717.85,3.3,54660.36,0,20.3,0.0,20,0.0,0.3,0.0,20.2
2026-09-03 19:30:13,QQQ,717.87,3.3,54673.92,0,20.0,0.0,20,0.0,0.0,0.0,20.2
2026-09-03 19:31:13,QQQ,717.89,3.3,18202.88,0,20.1,0.0,20,0.0,0.1,0.0,20.2
2026-09-03 19:32:13,QQQ,717.9,3.3,13644.63,0,20.1,0.0,20,0.0,0.1,0.0,20.2
2026-09-03 19:33:13,QQQ,717.83,3.3,-27622.86,0,21.2,0.0,20,0.0,1.2,0.0,20.4
2026-09-03 19:34:13,QQQ,717.74,3.3,-73220.32,0,20.6,0.0,20,0.0,0.6,0.0,20.4
2026-09-03 19:35:13,QQQ,717.74,3.3,-41189.04,0,3.3,0.0,3.3,0.0,0.0,0.0,18.6
2026-09-03 19:36:13,QQQ,717.77,3.3,13670.7,0,20.4,0.0,20,0.0,0.4,0.0,18.6
2026-09-03 19:37:13,QQQ,717.75,3.3,4571.21,0,20.3,0.0,20,0.0,0.3,0.0,18.7
2026-09-03 19:38:13,QQQ,717.74,3.3,-13730.01,0,20.1,0.0,20,0.0,0.1,0.0,18.7
2026-09-03 19:39:13,QQQ,717.86,3.3,50027.23,0,20.6,0.0,20,0.0,0.6,0.0,18.7
2026-09-03 19:40:13,QQQ,717.86,3.3,54575.52,0,4.8,0.0,4.8,0.0,0.0,0.0,17.2
2026-09-03 19:41:13,QQQ,717.9,3.3,18191.4,0,20.0,0.0,20,0.0,0.0,0.0,17.1
2026-09-03 19:42:13,QQQ,717.9,3.3,18191.2,0,3.6,0.0,3.6,0.0,0.0,0.0,15.5
2026-09-03 19:43:13,QQQ,717.96,3.2,27122.34,0,20.6,0.0,20,0.0,0.6,0.0,15.4
2026-09-03 19:44:13,QQQ,717.95,3.2,22611.6,0,20.0,0.0,20,0.0,0.0,0.0,15.4
2026-09-03 19:45:13,QQQ,717.95,3.2,-4522.31,0,4.9,0.0,4.9,0.0,0.0,0.0,15.5
2026-09-03 19:46:13,QQQ,718.09,3.3,64091.44,0,21.2,0.0,20,0.0,1.2,0.0,15.6
2026-09-03 19:47:13,QQQ,718.08,3.1,56043.0,0,26.2,0.0,20,0.0,6.2,0.0,16.2
2026-09-03 19:48:13,QQQ,718.04,3.2,-22109.1,0,22.5,0.0,20,0.0,2.5,0.0,16.4
2026-09-03 19:49:13,QQQ,718.15,3.1,30224.32,0,22.4,0.0,20,0.0,2.4,0.0,16.6
2026-09-03 19:50:13,QQQ,718.16,3.1,51824.16,0,20.0,0.0,20,0.0,0.0,0.0,18.1
2026-09-03 19:51:13,QQQ,718.17,3.1,8637.08,0,20.0,0.0,20,0.0,0.0,0.0,18.1
2026-09-03 19:52:13,QQQ,718.15,3.1,-4317.9,0,20.0,0.0,20,0.0,0.0,0.0,19.8
2026-09-03 19:53:13,QQQ,718.17,3.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,19.7
2026-09-03 19:54:13,QQQ,718.15,3.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,19.7
2026-09-03 19:55:13,QQQ,718.1,3.3,-32013.59,0,25.6,0.0,20,0.0,5.6,0.0,21.8
2026-09-03 19:56:13,QQQ,718.07,3.1,-34893.92,0,24.9,0.0,20,0.0,4.9,0.0,22.2
2026-09-03 19:57:13,QQQ,718.01,3.2,-40053.78,0,22.0,0.0,20,0.0,2.0,0.0,21.7
2026-09-03 19:58:13,QQQ,718.03,3.2,-17734.44,0,20.4,0.0,20,0.0,0.4,0.0,21.5
2026-09-03 19:59:12,QQQ,718.05,3.2,17634.32,0,20.6,0.0,20,0.0,0.6,0.0,21.3
2026-09-03 20:00:13,QQQ,717.92,3.3,-49917.56,0,22.8,0.0,20,0.0,2.8,0.0,21.6
2026-09-03 20:01:13,QQQ,717.85,3.3,-91089.0,0,20.4,0.0,20,0.0,0.4,0.0,21.7
2026-09-03 20:02:14,QQQ,717.86,3.3,-27289.02,0,20.1,0.0,20,0.0,0.1,0.0,21.7
2026-09-03 20:03:14,QQQ,717.73,3.3,-54971.28,0,20.7,0.0,20,0.0,0.7,0.0,21.7
2026-09-03 20:04:14,QQQ,717.83,3.3,-13818.39,0,20.6,0.0,20,0.0,0.6,0.0,21.8
2026-09-03 20:05:13,QQQ,717.87,3.3,63779.66,0,21.1,0.0,20,0.0,1.1,0.0,21.3
2026-09-03 20:06:20,QQQ,717.93,3.2,45237.0,0,20.7,0.0,20,0.0,0.7,0.0,20.9
2026-09-03 20:07:13,QQQ,717.92,3.3,22693.4,0,20.3,0.0,20,0.0,0.3,0.0,20.8
2026-09-03 20:08:16,QQQ,717.93,3.2,0.0,0,20.3,0.0,20,0.0,0.3,0.0,20.8
2026-09-03 20:09:14,QQQ,717.81,3.3,-50687.01,0,21.8,0.0,20,0.0,1.8,0.0,20.9
2026-09-03 20:10:17,QQQ,717.8,3.3,-59548.84,0,20.6,0.0,20,0.0,0.6,0.0,20.7
2026-09-03 20:11:13,QQQ,717.81,3.3,0.0,0,20.6,0.0,20,0.0,0.6,0.0,20.7
2026-09-03 20:12:13,QQQ,717.81,3.3,4611.43,0,7.2,0.0,7.1,0.0,0.1,0.0,19.4
2026-09-03 20:13:13,QQQ,717.82,3.3,4609.79,0,20.0,0.0,20,0.0,0.0,0.0,19.3
2026-09-03 20:14:13,QQQ,717.76,3.3,-22844.95,0,20.9,0.0,20,0.0,0.9,0.0,19.4
2026-09-03 20:15:13,QQQ,717.77,3.3,-22797.2,0,20.2,0.0,20,0.0,0.2,0.0,19.3
2026-09-03 20:16:13,QQQ,717.71,3.3,-22931.5,0,20.6,0.0,20,0.0,0.6,0.0,19.3
2026-09-03 20:17:13,QQQ,717.68,3.3,-41330.25,0,20.1,0.0,20,0.0,0.1,0.0,19.2
2026-09-03 20:18:13,QQQ,717.79,3.3,36720.08,0,20.0,0.0,20,0.0,0.0,0.0,19.2
2026-09-03 20:19:13,QQQ,717.83,3.3,69123.6,0,20.4,0.0,20,0.0,0.4,0.0,19.1
2026-09-03 20:20:13,QQQ,717.88,3.3,40985.46,0,21.2,0.0,20,0.0,1.2,0.0,19.1
2026-09-03 20:21:13,QQQ,718.1,3.3,123451.83,0,20.4,0.0,20,0.0,0.4,0.0,19.1
2026-09-03 20:22:13,QQQ,718.09,3.3,96113.64,0,20.1,0.0,20,0.0,0.1,0.0,20.4
2026-09-03 20:23:13,QQQ,718.16,3.1,25916.28,0,26.0,0.0,20,0.0,6.0,0.0,21.0
2026-09-03 20:24:13,QQQ,718.17,3.1,34549.04,0,20.0,0.0,20,0.0,0.0,0.0,20.9
2026-09-03 20:25:13,QQQ,718.19,3.1,12888.63,0,20.5,0.0,20,0.0,0.5,0.0,20.9
2026-09-03 20:26:13,QQQ,718.19,3.1,8591.68,0,6.8,0.0,6.8,0.0,0.0,0.0,19.6
2026-09-03 20:27:13,QQQ,718.09,3.3,-45765.4,0,26.1,0.0,20,0.0,6.1,0.0,20.2
2026-09-03 20:28:13,QQQ,718.1,3.3,-41187.33,0,20.0,0.0,20,0.0,0.0,0.0,20.2
2026-09-03 20:29:13,QQQ,718.09,3.3,0.0,0,20.1,0.0,20,0.0,0.1,0.0,20.1
2026-09-03 20:30:13,QQQ,718.17,3.1,30232.16,0,25.9,0.0,20,0.0,5.9,0.0,20.6
2026-09-03 20:31:13,QQQ,718.2,3.1,47118.83,0,20.8,0.0,20,0.0,0.8,0.0,20.6
2026-09-03 20:32:13,QQQ,718.15,3.1,-8639.5,0,20.8,0.0,20,0.0,0.8,0.0,20.7
2026-09-03 20:33:13,QQQ,718.19,3.1,-4296.25,0,20.5,0.0,20,0.0,0.5,0.0,20.2
2026-09-03 20:34:13,QQQ,718.19,3.1,17184.16,0,7.0,0.0,7.0,0.0,0.0,0.0,18.9
2026-09-03 20:35:13,QQQ,718.22,3.1,12791.7,0,20.7,0.0,20,0.0,0.7,0.0,18.9
2026-09-03 20:36:13,QQQ,718.16,3.1,-12961.5,0,21.3,0.0,20,0.0,1.3,0.0,20.3
2026-09-03 20:37:13,QQQ,718.26,3.1,17466.24,0,21.1,0.0,20,0.0,1.1,0.0,19.8
2026-09-03 20:38:13,QQQ,718.17,3.1,4318.93,0,21.1,0.0,20,0.0,1.1,0.0,19.9
2026-09-03 20:39:13,QQQ,718.15,3.1,-47495.69,0,20.0,0.0,20,0.0,0.0,0.0,19.9
2026-09-03 20:40:13,QQQ,718.17,3.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,19.3
2026-09-03 20:41:13,QQQ,718.15,3.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,19.3
2026-09-03 20:42:13,QQQ,718.2,3.1,12852.96,0,20.8,0.0,20,0.0,0.8,0.0,19.3
2026-09-03 20:43:13,QQQ,718.13,3.3,-9183.68,0,26.7,0.0,20,0.0,6.7,0.0,19.9
2026-09-03 20:44:13,QQQ,718.15,3.1,-21589.9,0,26.3,0.0,20,0.0,6.3,0.0,21.8
2026-09-03 20:45:13,QQQ,718.21,3.1,34215.6,0,21.0,0.0,20,0.0,1.0,0.0,21.8
2026-09-03 20:46:13,QQQ,718.11,3.3,-18293.28,0,26.5,0.0,20,0.0,6.5,0.0,22.4
2026-09-03 20:47:13,QQQ,718.12,3.3,-41324.67,0,4.9,0.0,4.5,0.0,0.4,0.0,20.7
2026-09-03 20:48:13,QQQ,718.12,3.3,4591.75,0,6.8,0.0,6.8,0.0,0.0,0.0,19.3
2026-09-03 20:49:13,QQQ,718.08,3.1,-17339.88,0,25.9,0.0,20,0.0,5.9,0.0,19.9
2026-09-03 20:50:13,QQQ,718.0,3.2,-53493.36,0,22.7,0.0,20,0.0,2.7,0.0,20.2
2026-09-03 20:51:13,QQQ,717.95,3.2,-58805.63,0,21.4,0.0,20,0.0,1.4,0.0,20.3
2026-09-03 20:52:13,QQQ,717.89,3.3,-50075.3,0,20.6,0.0,20,0.0,0.6,0.0,20.3
2026-09-03 20:53:13,QQQ,717.92,3.3,-13623.81,0,20.2,0.0,20,0.0,0.2,0.0,19.6
2026-09-03 20:54:13,QQQ,718.0,3.2,49039.21,0,21.9,0.0,20,0.0,1.9,0.0,19.2
2026-09-03 20:55:13,QQQ,717.77,3.3,-68431.05,0,22.2,0.0,20,0.0,2.2,0.0,19.3
2026-09-03 20:56:13,QQQ,718.03,3.2,13309.89,0,22.8,0.0,20,0.0,2.8,0.0,19.0
2026-09-03 20:57:13,QQQ,718.12,3.3,160698.3,0,23.4,0.0,20,0.0,3.4,0.0,20.8
2026-09-03 20:58:13,QQQ,718.23,3.1,87212.4,0,25.3,0.0,20,0.0,5.3,0.0,22.7
2026-09-03 20:59:13,QQQ,718.31,3.1,80744.11,0,22.6,0.0,20,0.0,2.6,0.0,22.3
2026-09-03 21:00:13,QQQ,718.33,3.0,42262.1,0,20.6,0.0,20,0.0,0.6,0.0,22.1
2026-09-03 21:01:13,QQQ,718.3,3.1,-4254.33,0,20.7,0.0,20,0.0,0.7,0.0,22.0
2026-09-03 21:02:13,QQQ,718.2,3.1,-55703.44,0,20.7,0.0,20,0.0,0.7,0.0,22.0
2026-09-03 21:03:16,QQQ,718.22,3.1,-34131.92,0,20.4,0.0,20,0.0,0.4,0.0,22.0
2026-09-03 21:04:16,QQQ,718.16,3.1,-17276.36,0,21.2,0.0,20,0.0,1.2,0.0,22.0
2026-09-03 21:05:16,QQQ,718.15,3.1,-30233.84,0,20.0,0.0,20,0.0,0.0,0.0,21.8
2026-09-03 21:06:16,QQQ,718.25,3.1,39288.15,0,21.1,0.0,20,0.0,1.1,0.0,21.6
2026-09-03 21:07:16,QQQ,718.29,3.1,59591.56,0,22.6,0.0,20,0.0,2.6,0.0,21.5
2026-09-03 21:08:16,QQQ,718.25,3.1,0.0,0,22.5,0.0,20,0.0,2.5,0.0,21.2
2026-09-03 21:09:16,QQQ,718.2,3.1,-38561.94,0,21.9,0.0,20,0.0,1.9,0.0,21.2
2026-09-03 21:10:16,QQQ,718.28,3.1,13101.12,0,21.9,0.0,20,0.0,1.9,0.0,21.3
2026-09-03 21:11:16,QQQ,718.29,3.1,38309.49,0,22.6,0.0,20,0.0,2.6,0.0,21.5
2026-09-03 21:12:16,QQQ,718.41,3.0,55105.31,0,20.4,0.0,20,0.0,0.4,0.0,21.5
2026-09-03 21:13:16,QQQ,718.36,3.1,30502.43,0,22.7,0.0,20,0.0,2.7,0.0,21.7
2026-09-03 21:14:16,QQQ,718.34,3.1,-30432.64,0,20.2,0.0,20,0.0,0.2,0.0,21.6
2026-09-03 21:15:16,QQQ,718.36,3.1,0.0,0,20.2,0.0,20,0.0,0.2,0.0,21.6
2026-09-03 21:16:16,QQQ,718.37,3.1,13088.04,0,20.1,0.0,20,0.0,0.1,0.0,21.5
2026-09-03 21:17:16,QQQ,718.39,3.1,13113.69,0,20.2,0.0,20,0.0,0.2,0.0,21.3
2026-09-03 21:18:16,QQQ,718.4,3.0,12705.81,0,23.2,0.0,20,0.0,3.2,0.0,21.3
2026-09-03 21:19:15,QQQ,718.4,3.0,4234.93,0,8.8,0.0,8.8,0.0,0.0,0.0,20.0
2026-09-03 21:20:15,QQQ,718.39,3.1,-4371.45,0,23.1,0.0,20,0.0,3.1,0.0,20.2
2026-09-03 21:21:15,QQQ,718.39,3.1,-4371.67,0,7.2,0.0,7.2,0.0,0.0,0.0,18.6
2026-09-03 21:22:27,QQQ,718.44,3.1,21244.6,0,22.9,0.0,20,0.0,2.9,0.0,18.9
2026-09-03 21:23:16,QQQ,718.44,3.1,21243.95,0,7.6,0.0,7.6,0.0,0.0,0.0,17.4
2026-09-03 21:24:16,QQQ,718.53,3.1,38992.77,0,21.9,0.0,20,0.0,1.9,0.0,17.5
2026-09-03 21:25:16,QQQ,718.54,3.1,43379.5,0,20.1,0.0,20,0.0,0.1,0.0,17.5
2026-09-03 21:26:16,QQQ,718.49,3.1,-17009.4,0,22.0,0.0,20,0.0,2.0,0.0,17.7
2026-09-03 21:27:16,QQQ,718.54,3.1,0.0,0,22.0,0.0,20,0.0,2.0,0.0,17.9
2026-09-03 21:28:16,QQQ,718.49,3.1,0.0,0,22.0,0.0,20,0.0,2.0,0.0,17.8
2026-09-03 21:29:15,QQQ,718.5,3.1,-16996.8,0,20.1,0.0,20,0.0,0.1,0.0,18.9
2026-09-03 21:30:16,QQQ,718.65,3.1,68261.92,0,20.4,0.0,20,0.0,0.4,0.0,18.6
2026-09-03 21:31:16,QQQ,718.79,3.1,125707.17,0,21.6,0.0,20,0.0,1.6,0.0,20.1
2026-09-03 21:32:16,QQQ,718.64,3.1,-4263.2,0,21.7,0.0,20,0.0,1.7,0.0,20.0
2026-09-03 21:33:16,QQQ,718.67,3.1,-51278.04,0,20.2,0.0,20,0.0,0.2,0.0,21.2
2026-09-03 21:34:16,QQQ,718.62,3.1,-8509.46,0,20.4,0.0,20,0.0,0.4,0.0,21.1
2026-09-03 21:35:16,QQQ,718.32,3.0,-148520.4,0,20.3,0.0,20,0.0,0.3,0.0,21.1
2026-09-03 21:36:16,QQQ,718.45,3.1,-72270.74,0,20.2,0.0,20,0.0,0.2,0.0,20.9
2026-09-03 21:37:16,QQQ,718.45,3.1,55266.25,0,7.7,0.0,7.7,0.0,0.0,0.0,19.5
2026-09-03 21:38:16,QQQ,718.45,3.1,0.0,0,6.9,0.0,6.9,0.0,0.0,0.0,18.0
2026-09-03 21:39:16,QQQ,718.44,3.1,-4248.31,0,20.1,0.0,20,0.0,0.1,0.0,17.9
2026-09-03 21:40:16,QQQ,718.45,3.1,0.0,0,20.1,0.0,20,0.0,0.1,0.0,17.9
2026-09-03 21:41:16,QQQ,718.49,3.1,21261.6,0,20.0,0.0,20,0.0,0.0,0.0,17.8
2026-09-03 21:42:16,QQQ,718.52,3.0,29617.49,0,20.5,0.0,20,0.0,0.5,0.0,17.6
2026-09-03 21:43:16,QQQ,718.51,3.0,8487.08,0,20.3,0.0,20,0.0,0.3,0.0,17.6
2026-09-03 21:44:55,QQQ,718.46,3.1,-25519.5,0,20.2,0.0,20,0.0,0.2,0.0,17.6
2026-09-03 21:45:16,QQQ,718.31,3.1,-85026.2,0,20.1,0.0,20,0.0,0.1,0.0,17.6
2026-09-03 21:46:16,QQQ,718.32,3.0,-59420.9,0,20.2,0.0,20,0.0,0.2,0.0,17.6
2026-09-03 21:47:16,QQQ,718.43,3.1,50947.92,0,20.0,0.0,20,0.0,0.0,0.0,18.8
2026-09-03 21:48:16,QQQ,718.53,3.1,90933.15,0,22.0,0.0,20,0.0,2.0,0.0,20.3
2026-09-03 21:49:16,QQQ,718.57,3.1,60938.08,0,20.5,0.0,20,0.0,0.5,0.0,20.4
