Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-30 18:04:06,QQQ,735.97,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-30 18:05:06,QQQ,735.96,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-30 18:06:06,QQQ,736.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-30 18:07:06,QQQ,736.04,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-30 18:08:06,QQQ,736.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-30 18:09:06,QQQ,736.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-30 18:10:11,QQQ,736.34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-30 18:11:06,QQQ,736.23,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-30 18:12:10,QQQ,736.18,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-30 18:14:13,QQQ,736.01,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-30 18:15:12,QQQ,736.06,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-30 18:16:12,QQQ,735.96,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-30 18:17:12,QQQ,736.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-30 18:18:12,QQQ,736.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-30 18:19:12,QQQ,736.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-30 18:20:12,QQQ,736.19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-30 18:21:12,QQQ,736.22,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-30 18:22:12,QQQ,736.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-30 18:23:12,QQQ,736.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-30 18:24:12,QQQ,736.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-30 18:25:12,QQQ,736.27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-30 18:26:12,QQQ,736.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-30 18:27:12,QQQ,736.33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-30 18:28:12,QQQ,736.31,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-30 18:29:12,QQQ,736.3,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
