Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-16 16:59:27,QQQ,730.85,0.9,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-16 17:00:27,QQQ,730.85,0.9,0.0,0,5.2,0.0,5.2,0.0,0.0,0.0,20.1
2026-08-16 17:01:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,13.4
2026-08-16 17:02:27,QQQ,730.85,0.9,0.0,0,5.0,0.0,5.0,0.0,0.0,0.0,11.3
2026-08-16 17:03:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,9.1
2026-08-16 17:04:27,QQQ,730.85,0.9,0.0,0,4.5,0.0,4.5,0.0,0.0,0.0,8.3
2026-08-16 17:05:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,7.1
2026-08-16 17:06:27,QQQ,730.85,0.9,0.0,0,5.2,0.0,5.2,0.0,0.0,0.0,6.9
2026-08-16 17:07:27,QQQ,730.85,0.9,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.2
2026-08-16 17:08:27,QQQ,730.85,0.9,0.0,0,14.8,0.0,14.8,0.0,0.0,0.0,7.0
2026-08-16 17:09:27,QQQ,730.85,0.9,0.0,0,5.5,0.0,5.5,0.0,0.0,0.0,4.1
2026-08-16 17:10:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.6
2026-08-16 17:11:27,QQQ,730.85,0.9,0.0,0,5.2,0.0,5.2,0.0,0.0,0.0,4.1
2026-08-16 17:12:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.6
2026-08-16 17:13:27,QQQ,730.85,0.9,0.0,0,4.8,0.0,4.8,0.0,0.0,0.0,4.1
2026-08-16 17:14:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.6
2026-08-16 17:15:27,QQQ,730.85,0.9,0.0,0,4.9,0.0,4.9,0.0,0.0,0.0,4.1
2026-08-16 17:16:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.6
2026-08-16 17:17:27,QQQ,730.85,0.9,0.0,0,4.8,0.0,4.8,0.0,0.0,0.0,4.0
2026-08-16 17:18:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.6
2026-08-16 17:19:27,QQQ,730.85,0.9,0.0,0,4.1,0.0,4.1,0.0,0.0,0.0,2.4
2026-08-16 17:20:27,QQQ,730.85,0.9,0.0,0,5.4,0.0,5.4,0.0,0.0,0.0,3.0
2026-08-16 17:21:27,QQQ,730.85,0.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.5
2026-08-16 17:22:27,QQQ,730.85,0.9,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,2.9
