Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,QQQ,720.76,66.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-11 19:44:10,QQQ,719.95,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-11 19:44:58,QQQ,719.9,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-11 19:45:58,QQQ,720.45,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-11 19:46:58,QQQ,720.25,65.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-11 19:47:58,QQQ,720.07,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-11 19:49:02,QQQ,720.0,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-11 19:49:58,QQQ,720.02,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-11 19:50:58,QQQ,720.17,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-11 19:51:58,QQQ,720.11,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-11 19:52:58,QQQ,720.19,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:53:58,QQQ,720.16,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:54:58,QQQ,720.1,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:55:58,QQQ,720.19,65.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:56:58,QQQ,720.01,65.9,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:57:58,QQQ,719.4,65.1,-0.0,0,18.8,18.8,0,0.0,0.0,0.0,1.9
2026-06-11 19:58:58,QQQ,719.36,65.1,-0.0,0,13.3,13.3,0,0.0,0.0,0.0,3.2
2026-06-11 19:59:58,QQQ,719.73,65.1,0.0,0,10.9,10.9,0,0.0,0.0,0.0,4.3
2026-06-11 20:00:58,QQQ,719.46,65.1,0.0,0,9.4,9.4,0,0.0,0.0,0.0,5.2
2026-06-11 20:01:58,QQQ,719.29,65.1,-0.0,0,8.4,8.4,0,0.0,0.0,0.0,6.1
2026-06-11 20:02:58,QQQ,719.0,65.1,-0.0,0,7.7,7.7,0,0.0,0.0,0.0,6.8
2026-06-11 20:03:58,QQQ,718.98,65.1,-0.0,0,7.1,7.1,0,0.0,0.0,0.0,7.6
2026-06-11 20:04:59,QQQ,719.09,65.1,0.0,0,6.7,6.7,0,0.0,0.0,0.0,8.2
2026-06-11 20:05:59,QQQ,718.84,65.1,-0.0,0,6.3,6.3,0,0.0,0.0,0.0,8.9
2026-06-11 20:06:59,QQQ,718.7,65.1,-0.0,0,6.0,6.0,0,0.0,0.0,0.0,9.5
2026-06-11 20:07:59,QQQ,718.64,65.1,-0.0,0,5.7,5.7,0,0.0,0.0,0.0,8.2
2026-06-11 20:08:59,QQQ,719.0,65.1,0.0,0,5.5,5.5,0,0.0,0.0,0.0,7.4
2026-06-11 20:09:58,QQQ,719.32,65.1,0.0,0,5.3,5.3,0,0.0,0.0,0.0,6.8
2026-06-11 20:10:58,QQQ,719.0,65.1,0.0,0,5.1,5.1,0,0.0,0.0,0.0,6.4
2026-06-11 20:11:58,QQQ,718.7,65.1,-0.0,0,4.9,4.9,0,0.0,0.0,0.0,6.0
2026-06-11 20:12:58,QQQ,718.95,65.1,-0.0,0,4.6,4.6,0,0.0,0.0,0.0,5.7
2026-06-11 20:13:58,QQQ,719.06,65.1,0.0,0,4.3,4.3,0,0.0,0.0,0.0,5.4
2026-06-11 20:14:58,QQQ,719.26,65.1,0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.2
2026-06-11 20:15:58,QQQ,719.19,65.1,0.0,0,3.7,3.7,0,0.0,0.0,0.0,4.9
2026-06-11 20:16:58,QQQ,719.4,65.1,0.0,0,3.5,3.5,0,0.0,0.0,0.0,4.7
2026-06-11 20:17:58,QQQ,718.91,65.1,-0.0,0,3.2,3.2,0,0.0,0.0,0.0,4.4
2026-06-11 20:18:58,QQQ,718.6,65.1,-0.0,0,3.0,3.0,0,0.0,0.0,0.0,4.2
2026-06-11 20:19:58,QQQ,718.48,64.4,-0.0,0,18.3,18.3,0,0.0,0.0,0.0,5.5
2026-06-11 20:20:58,QQQ,718.52,64.9,-0.0,0,15.0,15.0,0,0.0,0.0,0.0,6.5
2026-06-11 20:21:58,QQQ,718.39,65.1,-0.0,0,12.9,12.9,0,0.0,0.0,0.0,7.2
2026-06-11 20:22:58,QQQ,717.86,65.1,-0.0,0,11.4,11.4,0,0.0,0.0,0.0,7.9
2026-06-11 20:23:58,QQQ,718.21,65.1,-0.0,0,10.3,10.3,0,0.0,0.0,0.0,8.5
2026-06-11 20:24:58,QQQ,718.05,65.1,0.0,0,9.4,9.4,0,0.0,0.0,0.0,9.1
2026-06-11 20:25:58,QQQ,717.8,65.1,-0.0,0,8.7,8.7,0,0.0,0.0,0.0,9.6
2026-06-11 20:26:58,QQQ,717.3,64.8,-0.0,0,9.5,9.5,0,0.0,0.0,0.0,10.2
2026-06-11 20:27:58,QQQ,717.26,64.8,-0.0,0,8.7,8.7,0,0.0,0.0,0.0,10.7
2026-06-11 20:28:58,QQQ,717.12,64.8,-0.0,0,7.9,7.9,0,0.0,0.0,0.0,11.2
2026-06-11 20:29:58,QQQ,717.4,64.8,0.0,0,7.3,7.3,0,0.0,0.0,0.0,10.1
2026-06-11 20:30:58,QQQ,717.73,64.8,0.0,0,6.8,6.8,0,0.0,0.0,0.0,9.3
2026-06-11 20:31:58,QQQ,717.54,64.8,0.0,0,6.3,6.3,0,0.0,0.0,0.0,8.6
2026-06-11 20:32:58,QQQ,717.67,64.8,-0.0,0,5.9,5.9,0,0.0,0.0,0.0,8.1
2026-06-11 20:33:58,QQQ,717.6,64.8,0.0,0,5.5,5.5,0,0.0,0.0,0.0,7.6
2026-06-11 20:34:58,QQQ,717.99,64.8,0.0,0,5.2,5.2,0,0.0,0.0,0.0,7.2
2026-06-11 20:35:58,QQQ,718.11,64.8,0.0,0,4.8,4.8,0,0.0,0.0,0.0,6.8
2026-06-11 20:36:58,QQQ,717.4,64.8,-0.0,0,4.5,4.5,0,0.0,0.0,0.0,6.3
2026-06-11 20:37:58,QQQ,717.12,64.8,-0.0,0,4.2,4.2,0,0.0,0.0,0.0,5.8
2026-06-11 20:38:58,QQQ,717.06,64.8,-0.0,0,3.9,3.9,0,0.0,0.0,0.0,5.4
2026-06-11 20:39:58,QQQ,717.16,64.8,0.0,0,3.7,3.7,0,0.0,0.0,0.0,5.1
2026-06-11 20:40:58,QQQ,717.12,64.8,0.0,0,3.4,3.4,0,0.0,0.0,0.0,4.7
2026-06-11 20:41:58,QQQ,717.02,64.8,-0.0,0,3.1,3.1,0,0.0,0.0,0.0,4.4
2026-06-11 20:42:58,QQQ,717.33,65.2,0.0,0,2.9,2.9,0,0.0,0.0,0.0,4.1
2026-06-11 20:43:58,QQQ,717.65,65.3,0.0,0,2.7,2.7,0,0.0,0.0,0.0,3.8
2026-06-11 20:44:58,QQQ,717.71,65.3,0.0,0,2.4,2.4,0,0.0,0.0,0.0,3.6
2026-06-11 20:45:58,QQQ,717.99,65.3,0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.3
2026-06-11 20:46:58,QQQ,718.17,65.3,0.0,0,1.9,1.9,0,0.0,0.0,0.0,3.0
2026-06-11 20:47:58,QQQ,717.97,65.3,-0.0,0,1.7,1.7,0,0.0,0.0,0.0,2.8
2026-06-11 20:48:58,QQQ,718.16,65.3,-0.0,0,2.7,2.7,0,0.0,0.0,0.0,2.7
2026-06-11 20:49:58,QQQ,718.31,65.5,0.0,0,2.5,2.5,0,0.0,0.0,0.0,2.5
2026-06-11 20:50:58,QQQ,718.32,65.6,0.0,0,2.2,2.2,0,0.0,0.0,0.0,2.4
2026-06-11 20:51:58,QQQ,718.31,65.6,0.0,0,1.9,1.9,0,0.0,0.0,0.0,2.3
2026-06-11 20:52:58,QQQ,718.45,65.6,0.0,0,1.6,1.6,0,0.0,0.0,0.0,2.2
2026-06-11 20:53:58,QQQ,718.41,65.6,0.0,0,1.3,1.3,0,0.0,0.0,0.0,2.0
2026-06-11 20:54:58,QQQ,718.33,65.6,-0.0,0,0.9,0.9,0,0.0,0.0,0.0,1.9
2026-06-11 20:55:58,QQQ,718.33,65.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.7
2026-06-11 20:56:58,QQQ,718.62,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.5
2026-06-11 20:57:58,QQQ,718.67,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.3
2026-06-11 20:58:58,QQQ,718.74,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0
2026-06-11 20:59:58,QQQ,718.97,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026-06-11 21:00:58,QQQ,719.22,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026-06-11 21:01:58,QQQ,719.2,65.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.4
