Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-01 17:50:38,QQQ,707.69,0.3,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-09-01 17:51:33,QQQ,707.83,0.3,0.0,0,21.8,0.0,20,0.0,1.8,0.0,28.4
2026-09-01 17:52:41,QQQ,707.83,0.3,6156.5,0,20.0,0.0,20,0.0,0.0,0.0,25.6
2026-09-01 17:53:34,QQQ,707.83,0.3,0.0,0,3.2,0.0,3.2,0.0,0.0,0.0,20.0
2026-09-01 17:54:36,QQQ,707.75,0.3,-3476.16,0,21.2,0.0,20,0.0,1.2,0.0,20.2
2026-09-01 17:55:34,QQQ,707.74,0.3,-3914.46,0,20.1,0.0,20,0.0,0.1,0.0,20.2
2026-09-01 17:56:45,QQQ,707.78,0.3,1309.86,0,20.4,0.0,20,0.0,0.4,0.0,20.2
2026-09-01 17:57:34,QQQ,707.74,0.3,0.0,0,20.4,0.0,20,0.0,0.4,0.0,20.3
2026-09-01 17:58:34,QQQ,707.67,0.3,-4730.33,0,21.2,0.0,20,0.0,1.2,0.0,20.4
2026-09-01 17:59:32,QQQ,707.71,0.3,-1299.66,0,20.7,0.0,20,0.0,0.7,0.0,20.4
2026-09-01 18:00:33,QQQ,707.73,0.3,2605.86,0,20.3,0.0,20,0.0,0.3,0.0,18.9
2026-09-01 18:01:31,QQQ,707.76,0.3,2176.7,0,20.2,0.0,20,0.0,0.2,0.0,18.8
2026-09-01 18:02:31,QQQ,707.75,0.3,869.44,0,20.1,0.0,20,0.0,0.1,0.0,18.8
2026-09-01 18:03:31,QQQ,707.73,0.3,-1302.75,0,20.1,0.0,20,0.0,0.1,0.0,20.5
2026-09-01 18:04:31,QQQ,707.75,0.3,0.0,0,20.1,0.0,20,0.0,0.1,0.0,20.4
2026-09-01 18:05:31,QQQ,707.71,0.3,-866.24,0,20.4,0.0,20,0.0,0.4,0.0,20.4
2026-09-01 18:06:30,QQQ,707.73,0.3,-868.3,0,20.2,0.0,20,0.0,0.2,0.0,20.4
2026-09-01 18:07:30,QQQ,707.73,0.3,868.36,0,0.8,0.0,0.7,0.0,0.0,0.0,18.4
2026-09-01 18:08:30,QQQ,707.74,0.3,435.0,0,20.2,0.0,20,0.0,0.2,0.0,18.3
2026-09-01 18:09:32,QQQ,707.7,0.3,-1297.35,0,20.6,0.0,20,0.0,0.6,0.0,18.3
2026-09-01 18:10:32,QQQ,707.69,0.3,-2159.8,0,4.0,0.0,3.9,0.0,0.1,0.0,16.7
2026-09-01 18:11:31,QQQ,707.7,0.3,0.0,0,8.2,0.0,8.1,0.0,0.1,0.0,15.5
2026-09-01 18:12:31,QQQ,707.73,0.3,1736.92,0,20.4,0.0,20,0.0,0.4,0.0,15.5
2026-09-01 18:13:31,QQQ,707.74,0.3,1739.32,0,20.1,0.0,20,0.0,0.1,0.0,15.5
2026-09-01 18:14:32,QQQ,707.69,0.3,-1727.64,0,20.7,0.0,20,0.0,0.7,0.0,15.6
2026-09-01 18:15:31,QQQ,707.66,0.3,-3435.84,0,20.6,0.0,20,0.0,0.6,0.0,15.6
2026-09-01 18:16:32,QQQ,707.73,0.3,1736.84,0,21.1,0.0,20,0.0,1.1,0.0,15.7
2026-09-01 18:17:34,QQQ,707.67,0.3,429.97,0,21.0,0.0,20,0.0,1.0,0.0,17.7
2026-09-01 18:18:32,QQQ,707.71,0.3,-866.0,0,20.7,0.0,20,0.0,0.7,0.0,17.7
2026-09-01 18:19:33,QQQ,707.68,0.3,431.1,0,20.4,0.0,20,0.0,0.4,0.0,17.7
2026-09-01 18:20:31,QQQ,707.69,0.3,-863.66,0,20.2,0.0,20,0.0,0.2,0.0,19.3
2026-09-01 18:21:31,QQQ,707.51,0.3,-7160.74,0,22.5,0.0,20,0.0,2.5,0.0,20.8
2026-09-01 18:22:32,QQQ,707.61,0.3,-3416.0,0,21.4,0.0,20,0.0,1.4,0.0,20.9
2026-09-01 18:23:32,QQQ,707.59,0.3,3405.36,0,20.3,0.0,20,0.0,0.3,0.0,20.9
2026-09-01 18:24:32,QQQ,707.64,0.3,1284.99,0,20.6,0.0,20,0.0,0.6,0.0,20.9
2026-09-01 18:25:32,QQQ,707.77,0.3,7844.22,0,21.7,0.0,20,0.0,1.7,0.0,21.0
2026-09-01 18:26:32,QQQ,707.82,0.3,7900.74,0,20.7,0.0,20,0.0,0.7,0.0,21.0
2026-09-01 18:27:36,QQQ,707.75,0.3,-869.12,0,21.0,0.0,20,0.0,1.0,0.0,21.0
2026-09-01 18:28:35,QQQ,707.75,0.3,-3041.64,0,0.8,0.0,0.8,0.0,0.0,0.0,19.0
2026-09-01 18:29:31,QQQ,707.83,0.3,3516.56,0,21.2,0.0,20,0.0,1.2,0.0,19.0
2026-09-01 18:30:31,QQQ,707.83,0.3,3516.32,0,1.9,0.0,1.9,0.0,0.0,0.0,17.2
2026-09-01 18:31:31,QQQ,707.87,0.3,1768.24,0,20.6,0.0,20,0.0,0.6,0.0,17.0
2026-09-01 18:32:31,QQQ,707.85,0.3,881.62,0,20.3,0.0,20,0.0,0.3,0.0,16.9
2026-09-01 18:33:31,QQQ,707.86,0.3,-441.47,0,20.2,0.0,20,0.0,0.2,0.0,16.9
2026-09-01 18:34:31,QQQ,707.89,0.3,1773.24,0,20.4,0.0,20,0.0,0.4,0.0,16.9
2026-09-01 18:35:31,QQQ,707.86,0.3,0.0,0,20.4,0.0,20,0.0,0.4,0.0,16.8
2026-09-01 18:36:31,QQQ,707.86,0.3,-1324.17,0,0.3,0.0,0.3,0.0,0.0,0.0,14.7
