Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-16 17:15:57,QQQ,731.23,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-16 17:16:56,QQQ,731.23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-16 17:17:56,QQQ,731.17,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-16 17:18:56,QQQ,731.15,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-16 17:19:56,QQQ,731.03,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-16 17:20:56,QQQ,731.15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-16 17:21:56,QQQ,730.85,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-16 17:22:56,QQQ,730.96,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-16 17:23:56,QQQ,731.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-16 17:24:56,QQQ,731.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-16 17:25:56,QQQ,731.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:26:56,QQQ,731.41,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:27:56,QQQ,731.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:28:56,QQQ,731.3,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:29:56,QQQ,731.33,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:30:56,QQQ,731.46,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:31:56,QQQ,731.45,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:32:56,QQQ,731.58,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:33:56,QQQ,731.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:34:56,QQQ,731.52,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
