Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-30 16:58:34,QQQ,685.82,1.8,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-30 16:58:45,QQQ,686.12,2.4,0.0,0,35.0,0.0,20,0.0,15,0.0,32.0
2026-07-30 16:59:45,QQQ,686.12,2.4,105873.3,0,0.0,0.0,0.0,0.0,0.0,0.0,21.3
2026-07-30 17:00:45,QQQ,686.31,84.2,117449.07,0,65.0,30,20,0.0,15,0.0,32.2
2026-07-30 17:01:48,QQQ,686.64,84.3,327003.04,0,51.7,30,20,0.0,1.7,0.0,36.1
2026-07-30 17:02:50,QQQ,687.26,84.4,610796.8,0,52.3,30,20,0.0,2.3,0.0,38.8
2026-07-30 17:03:50,QQQ,687.8,84.6,779807.68,0,54.4,30,20,0.0,4.4,0.0,41.1
2026-07-30 17:04:48,QQQ,687.7,84.6,294184.44,0,50.6,30,20,0.0,0.6,0.0,42.3
2026-07-30 17:05:54,QQQ,687.45,84.5,-229129.25,0,52.2,30,20,0.0,2.2,0.0,43.4
2026-07-30 17:06:45,QQQ,687.3,84.4,-258189.2,0,51.4,30,20,0.0,1.4,0.0,44.2
2026-07-30 17:07:45,QQQ,687.2,84.4,-159950.0,0,50.9,30,20,0.0,0.9,0.0,46.4
2026-07-30 17:08:45,QQQ,687.12,84.4,-114198.12,0,50.9,30,20,0.0,0.9,0.0,47.9
2026-07-30 17:09:45,QQQ,687.49,84.5,190518.11,0,53.5,30,20,0.0,3.5,0.0,53.3
2026-07-30 17:10:45,QQQ,687.76,84.6,429756.8,0,52.2,30,20,0.0,2.2,0.0,52.0
2026-07-30 17:11:45,QQQ,687.56,84.6,46419.38,0,51.3,30,20,0.0,1.3,0.0,52.0
2026-07-30 17:12:45,QQQ,687.31,84.4,-290717.55,0,52.7,30,20,0.0,2.7,0.0,52.0
2026-07-30 17:13:45,QQQ,687.22,84.4,-217714.24,0,50.9,30,20,0.0,0.9,0.0,51.6
2026-07-30 17:14:45,QQQ,687.14,84.4,-108018.34,0,50.8,30,20,0.0,0.8,0.0,51.7
2026-07-30 17:15:45,QQQ,687.38,84.5,104068.48,0,52.3,30,20,0.0,2.3,0.0,51.7
2026-07-30 17:16:45,QQQ,687.69,84.6,368035.8,0,52.8,30,20,0.0,2.8,0.0,51.8
2026-07-30 17:17:45,QQQ,687.68,84.6,200634.0,0,50.1,30,20,0.0,0.1,0.0,51.7
2026-07-30 17:18:45,QQQ,687.18,84.4,-325618.17,0,54.8,30,20,0.0,4.8,0.0,52.1
2026-07-30 17:19:45,QQQ,687.4,84.5,-182457.24,0,52.1,30,20,0.0,2.1,0.0,52.0
2026-07-30 17:20:45,QQQ,687.18,84.4,0.0,0,52.1,30,20,0.0,2.1,0.0,52.0
2026-07-30 17:21:45,QQQ,687.01,84.3,-245089.65,0,51.6,30,20,0.0,1.6,0.0,52.0
2026-07-30 17:22:45,QQQ,686.9,84.3,-175225.68,0,50.4,30,20,0.0,0.4,0.0,51.8
2026-07-30 17:23:45,QQQ,686.6,84.3,-257790.78,0,50.4,30,20,0.0,0.4,0.0,51.7
2026-07-30 17:24:45,QQQ,686.64,84.3,-163484.62,0,50.0,30,20,0.0,0.0,0.0,51.7
2026-07-30 17:25:45,QQQ,686.83,84.4,146873.63,0,51.6,30,20,0.0,1.6,0.0,51.6
2026-07-30 17:26:45,QQQ,686.55,84.3,-56459.34,0,51.8,30,20,0.0,1.8,0.0,51.5
2026-07-30 17:27:45,QQQ,686.54,84.3,-181816.66,0,50.1,30,20,0.0,0.1,0.0,51.5
2026-07-30 17:28:45,QQQ,686.46,84.3,-56177.91,0,50.5,30,20,0.0,0.5,0.0,51.1
2026-07-30 17:29:45,QQQ,686.45,84.3,-56143.71,0,50.1,30,20,0.0,0.1,0.0,50.9
2026-07-30 17:30:45,QQQ,686.49,84.3,18756.09,0,50.2,30,20,0.0,0.2,0.0,50.7
2026-07-30 17:31:45,QQQ,686.11,84.2,-207199.4,0,52.6,30,20,0.0,2.6,0.0,50.8
2026-07-30 17:32:45,QQQ,686.09,84.2,-243470.8,0,50.1,30,20,0.0,0.1,0.0,50.7
2026-07-30 17:33:46,QQQ,686.47,84.3,224827.56,0,52.6,30,20,0.0,2.6,0.0,51.0
2026-07-30 17:34:45,QQQ,686.58,84.3,307807.22,0,50.6,30,20,0.0,0.6,0.0,51.0
2026-07-30 17:35:45,QQQ,686.65,84.3,113212.08,0,50.1,30,20,0.0,0.1,0.0,50.9
2026-07-30 17:36:45,QQQ,687.0,84.3,263704.98,0,50.1,30,20,0.0,0.1,0.0,50.7
2026-07-30 17:37:45,QQQ,687.12,84.4,298147.79,0,51.0,30,20,0.0,1.0,0.0,50.8
2026-07-30 17:38:45,QQQ,687.17,84.4,108412.91,0,50.5,30,20,0.0,0.5,0.0,50.8
2026-07-30 17:39:45,QQQ,687.27,84.4,96521.1,0,50.9,30,20,0.0,0.9,0.0,50.9
2026-07-30 17:40:45,QQQ,687.15,84.4,-12728.22,0,51.1,30,20,0.0,1.1,0.0,51.0
2026-07-30 17:41:45,QQQ,687.17,84.4,-63783.6,0,50.2,30,20,0.0,0.2,0.0,50.7
2026-07-30 17:42:45,QQQ,687.4,84.5,162885.25,0,52.1,30,20,0.0,2.1,0.0,50.9
