Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-20 16:33:37,QQQ,710.99,3.4,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-20 16:34:37,QQQ,710.99,3.4,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,19.2
2026-08-20 16:35:37,QQQ,710.99,3.4,0.0,0,2.5,0.0,2.5,0.0,0.0,0.0,13.6
2026-08-20 16:36:37,QQQ,711.0,3.4,4780.7,0,21.2,0.0,20,0.0,1.2,0.0,15.5
2026-08-20 16:37:37,QQQ,711.0,3.4,4780.98,0,2.4,0.0,2.4,0.0,0.0,0.0,12.9
2026-08-20 16:38:37,QQQ,711.11,3.2,49216.31,0,26.8,0.0,20,0.0,6.8,0.0,15.2
2026-08-20 16:39:37,QQQ,711.11,3.2,49214.66,0,6.2,0.0,6.2,0.0,0.0,0.0,13.9
2026-08-20 16:40:37,QQQ,711.11,3.2,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,12.6
2026-08-20 16:41:37,QQQ,711.11,3.2,0.0,0,6.3,0.0,6.3,0.0,0.0,0.0,11.9
2026-08-20 16:42:37,QQQ,711.0,3.4,-52612.01,0,26.4,0.0,20,0.0,6.4,0.0,13.3
2026-08-20 16:43:37,QQQ,711.03,3.7,-41473.04,0,27.7,0.0,20,0.0,7.7,0.0,12.6
2026-08-20 16:44:37,QQQ,711.03,3.7,15551.25,0,4.6,0.0,4.6,0.0,0.0,0.0,12.7
2026-08-20 16:45:37,QQQ,711.02,3.3,-4629.75,0,32.0,0.0,20,0.0,12.0,0.0,15.7
2026-08-20 16:46:37,QQQ,711.02,3.3,-4630.21,0,3.4,0.0,3.3,0.0,0.0,0.0,13.9
2026-08-20 16:47:37,QQQ,711.02,3.3,0.0,0,4.2,0.0,4.1,0.0,0.0,0.0,14.1
2026-08-20 16:48:37,QQQ,711.02,3.3,0.0,0,3.6,0.0,3.5,0.0,0.0,0.0,11.7
2026-08-20 16:49:37,QQQ,711.02,3.3,0.0,0,3.4,0.0,3.3,0.0,0.0,0.0,11.4
2026-08-20 16:50:37,QQQ,711.06,3.7,20706.72,0,30.5,0.0,20,0.0,10.5,0.0,14.2
2026-08-20 16:51:37,QQQ,711.06,3.7,20705.56,0,4.2,0.0,4.2,0.0,0.0,0.0,14.0
2026-08-20 16:52:37,QQQ,711.08,3.7,10322.16,0,20.3,0.0,20,0.0,0.3,0.0,13.4
2026-08-20 16:53:37,QQQ,711.12,3.2,26866.32,0,35.0,0.0,20,0.0,15,0.0,14.1
2026-08-20 16:54:37,QQQ,711.12,3.2,17911.56,0,4.2,0.0,4.2,0.0,0.0,0.0,14.1
2026-08-20 16:55:37,QQQ,711.15,3.2,13474.38,0,20.3,0.0,20,0.0,0.3,0.0,12.9
2026-08-20 16:56:37,QQQ,711.16,3.2,17982.72,0,20.1,0.0,20,0.0,0.1,0.0,14.6
2026-08-20 16:57:37,QQQ,711.14,3.2,-4486.8,0,20.2,0.0,20,0.0,0.2,0.0,16.2
2026-08-20 16:58:37,QQQ,711.14,3.2,-8973.26,0,4.2,0.0,4.2,0.0,0.0,0.0,16.2
2026-08-20 16:59:37,QQQ,711.14,3.2,0.0,0,5.1,0.0,5.1,0.0,0.0,0.0,16.4
2026-08-20 17:00:37,QQQ,711.56,3.3,195622.56,0,23.7,0.0,20,0.0,3.7,0.0,15.7
