7860.0,12312.092208570713,0,0
7855.0,0.0,0,0
7850.0,21620967.198927425,0,0
7845.0,0.0,0,0
7840.0,361968.69399224326,0,0
7835.0,0.0,0,0
7830.0,183800.0155424622,0,0
7825.0,7966.057578553203,0,0
7820.0,49765.05644732641,0,0
7815.0,0.0,0,0
7810.0,90194.69848057123,0,0
7805.0,0.0,0,0
7800.0,2551802.6000359715,0,0
7795.0,0.0,0,0
7790.0,389400.77530176425,0,0
7785.0,-13582.020902129234,0,0
7780.0,203017.45889628958,0,0
7775.0,47390.320161709744,0,0
7770.0,-40442.11565128395,0,0
7765.0,43992.51105499299,0,0
7760.0,479510.686742398,0,0
7755.0,-526528.9447545133,0,0
7750.0,619626.6131980384,0,0
7745.0,1105566.0628617138,0,0
7740.0,1405922.8324084047,0,0
7735.0,657074.8185996647,0,0
7730.0,21056.293809260438,0,0
7725.0,-88314.56482511932,0,0
7720.0,23577473.9225075,0,0
7715.0,1770109.2652456989,0,0
7710.0,2274267.5627741157,0,0
7705.0,1984386.1283326838,0,0
7700.0,484879.0008509901,0,0
7695.0,8307347.941142247,0,0
7690.0,-171860.55378439408,0,0
7685.0,-13893.815594283455,0,0
7680.0,1091159.8411575772,0,0
7675.0,1437454.8827834881,0,0
7670.0,34354316.596737705,0,0
7665.0,952366.869039515,0,0
7660.0,787090.833662271,0,0
7655.0,1446023.224619693,0,0
7650.0,18583696.279712413,0,0
7645.0,-3480256.4230772937,0,0
7640.0,36361515.76033503,0,0
7635.0,27452754.850796342,0,0
7630.0,189769665.82776967,0,0
7625.0,163066599.72492585,0,0
7620.0,-138375.67023877573,0,0
7615.0,-2143624.2110919673,0,0
7610.0,-35370336.950473025,0,0
7605.0,-46514202.556233674,0,0
7600.0,-312433.7063586032,0,0
7595.0,-99840543.30838892,0,0
7590.0,-121256754.74432637,0,0
7585.0,-126734625.78695582,0,0
7580.0,-3080101.0483741937,0,0
7575.0,-2424558.7489962215,0,0
7570.0,-5417141.96975331,0,0
7565.0,-3323208.021782167,0,0
7560.0,-13746211.43250261,0,0
7555.0,-23098739.134016503,0,0
7550.0,-31366803.08473672,0,0
7545.0,-3972451.0439781738,0,0
7540.0,-5143948.977881499,0,0
7535.0,-8687021.476993723,0,0
7530.0,-6555074.360102946,0,0
7525.0,-14812450.91765785,0,0
7520.0,-4611044.686352777,0,0
7515.0,-1930375.5713864837,0,0
7510.0,-10354447.409514632,0,0
7505.0,-3447037.736901751,0,0
7500.0,-24904574.934233055,0,0
7495.0,-4884788.471275768,0,0
7490.0,-1240860.9766443975,0,0
7485.0,-39341930.24816162,0,0
7480.0,-1591095.11318688,0,0
7475.0,-4690948.672505377,0,0
7470.0,-1316987.6787581237,0,0
7465.0,-1433191.9945863322,0,0
7460.0,-3827388.8141278103,0,0
7455.0,-1188560.5250104102,0,0
7450.0,-7473818.850360395,0,0
7445.0,-259244.16063084884,0,0
7440.0,-1704120.7544975705,0,0
7435.0,-134564.30219369958,0,0
7430.0,-169657.5420851447,0,0
7425.0,-10909370.470181981,0,0
7420.0,-1146879.4756962492,0,0
7415.0,-2590436.924685835,0,0
7410.0,-2791066.0505876387,0,0
7405.0,-91319.34596693849,0,0
7400.0,-3617928.987855631,0,0
7395.0,-1965000.7927202433,0,0
7390.0,-431932.42062995833,0,0
7385.0,-116372.6300045165,0,0
7380.0,-157824.95366844485,0,0
7375.0,-62519.78487463229,0,0
7370.0,-1287846.0596799173,0,0
7365.0,-37158.52550987185,0,0
7360.0,-138600.85201491934,0,0
