strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,514.5946,-36.4119,551.0065,0.0000,2.0000,30.0000,0.0000,-32.0000
16.0000,-470.0831,-364.2195,-105.8636,0.0000,10.0000,0.0000,3.0000,-7.0000
16.5000,-487.5039,-487.5039,0.0000,0.0000,14.0000,0.0000,0.0000,-14.0000
17.0000,-6897.0559,-6897.0559,0.0000,0.0000,263.0000,0.0000,0.0000,-263.0000
17.5000,-135.7958,-135.7958,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
18.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
18.5000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
20.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
50.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
