strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,10.3404,0.0000,10.3404,6.5000,7.5000,3.5000,2.5000,-2.0000
14.5000,30.1756,30.1756,0.0000,3.0000,1.0000,50.0000,50.0000,2.0000
15.0000,-55660.9531,-2453.6588,-53207.2943,320.0000,331.0000,9991.5000,12725.5000,2723.0000
15.5000,-113518.7719,23869.8500,-137388.6219,663.0000,119.0000,402.0000,4195.0000,4337.0000
16.0000,203991.3952,23482.8959,180508.4993,5337.5000,4867.5000,15485.5000,11314.5000,-3701.0000
16.5000,-105937.0488,178569.7924,-284506.8413,5482.5000,575.5000,286.0000,8003.0000,12624.0000
17.0000,-134571.8695,-17970.6673,-116601.2022,2353.5000,3042.5000,2141.0000,6674.0000,3844.0000
17.5000,5696.1693,-15071.8747,20768.0441,596.5000,1571.5000,1129.5000,11.5000,-2093.0000
18.0000,-53615.9106,-136.1868,-53479.7238,509.0000,391.0000,166.0000,6468.0000,6420.0000
18.5000,0.0000,0.0000,0.0000,14.0000,10.0000,13.0000,27.0000,18.0000
19.0000,0.0000,0.0000,0.0000,75.5000,387.5000,36.5000,5.5000,-343.0000
19.5000,13.4167,0.0000,13.4167,48.0000,6.0000,2661.0000,2145.0000,-474.0000
20.0000,0.0000,0.0000,0.0000,184.0000,281.0000,828.0000,410.0000,-515.0000
20.5000,0.0000,0.0000,0.0000,163.5000,43.5000,4.0000,0.0000,116.0000
21.0000,0.0000,0.0000,0.0000,161.0000,189.0000,2.0000,2.0000,-28.0000
21.5000,0.0000,0.0000,0.0000,169.5000,40.5000,0.0000,6.0000,135.0000
22.0000,0.0000,0.0000,0.0000,56.0000,54.0000,0.5000,10.5000,12.0000
22.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
23.0000,-0.0000,0.0000,-0.0000,25.0000,30.0000,1.0000,2.0000,-4.0000
23.5000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
24.0000,-0.0000,0.0000,-0.0000,15.0000,76.0000,0.0000,2.0000,-59.0000
24.5000,0.0000,0.0000,0.0000,26.0000,26.0000,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,602.0000,763.0000,2.0000,2.0000,-161.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,-1.0000
27.0000,0.0000,0.0000,0.0000,1.0000,100.0000,0.5000,0.5000,-99.0000
28.0000,0.0000,0.0000,0.0000,0.0000,15.0000,17.5000,0.5000,-32.0000
29.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
30.0000,0.0000,0.0000,0.0000,5.5000,411.5000,16.5000,2.5000,-420.0000
31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
35.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
39.0000,0.0000,0.0000,0.0000,11.0000,1.0000,0.0000,0.0000,10.0000
40.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,121.0000,0.0000,0.0000,-121.0000
