strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,22.6750,0.0000,22.6750,5.0000,6.0000,3.5000,0.5000,-4.0000
14.5000,30.1756,30.1756,0.0000,3.0000,1.0000,50.0000,50.0000,2.0000
15.0000,64635.2644,57.6951,64577.5693,8.5000,4.5000,3056.5000,527.5000,-2525.0000
15.5000,-4559.1147,-7.2430,-4551.8716,4.5000,4.5000,131.0000,269.0000,138.0000
16.0000,-29799.4535,-139508.9411,109709.4877,611.0000,3732.0000,4494.0000,2085.0000,-5530.0000
16.5000,175502.2866,176082.4368,-580.1502,5176.5000,335.5000,7.0000,23.0000,4857.0000
17.0000,-9319.6066,-10237.4371,917.8305,42.5000,455.5000,120.5000,80.5000,-453.0000
17.5000,246.4292,300.9939,-54.5647,34.5000,44.5000,1.5000,5.5000,-6.0000
18.0000,85.3027,0.0000,85.3027,430.5000,294.5000,15.5000,3.5000,124.0000
18.5000,0.0000,0.0000,0.0000,12.0000,10.0000,8.0000,27.0000,21.0000
19.0000,0.0000,0.0000,0.0000,10.0000,18.0000,11.0000,0.0000,-19.0000
19.5000,13.4167,0.0000,13.4167,6.0000,0.0000,2661.0000,2145.0000,-510.0000
20.0000,0.0000,0.0000,0.0000,7.0000,206.0000,828.0000,10.0000,-1017.0000
20.5000,0.0000,0.0000,0.0000,114.0000,15.0000,4.0000,0.0000,95.0000
21.0000,0.0000,0.0000,0.0000,158.0000,59.0000,0.0000,2.0000,101.0000
21.5000,0.0000,0.0000,0.0000,24.0000,24.0000,0.0000,0.0000,0.0000
22.0000,0.0000,0.0000,0.0000,6.0000,4.0000,0.0000,0.0000,2.0000
22.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
23.0000,-0.0000,0.0000,-0.0000,15.0000,17.0000,0.0000,2.0000,0.0000
24.0000,-0.0000,0.0000,-0.0000,15.0000,41.0000,0.0000,2.0000,-24.0000
25.0000,0.0000,0.0000,0.0000,2.0000,38.0000,0.0000,0.0000,-36.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
27.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.5000,0.5000,-100.0000
28.0000,0.0000,0.0000,0.0000,0.0000,15.0000,17.5000,0.5000,-32.0000
29.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
30.0000,0.0000,0.0000,0.0000,1.5000,411.5000,14.5000,0.5000,-424.0000
31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
50.0000,0.0000,0.0000,0.0000,0.0000,121.0000,0.0000,0.0000,-121.0000
