strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
732.0000,-6.0379,0.3471,-6.3850,5.0000,0.0000,18.0000,47.0000,34.0000
733.0000,-42.0501,0.5644,-42.6145,1.0000,0.0000,106.0000,286.0000,181.0000
734.0000,772.7031,-1.4222,774.1253,0.5000,3.5000,2431.0000,13.0000,-2421.0000
735.0000,126.2364,0.0000,126.2364,0.0000,1.0000,364.0000,3.0000,-362.0000
736.0000,-4.1857,0.0000,-4.1857,3.0000,4.0000,9.0000,20.0000,10.0000
737.0000,-79.9079,-0.0162,-79.8917,0.0000,1.0000,143.0000,336.0000,192.0000
738.0000,477.5539,0.0000,477.5539,0.0000,11.0000,1012.0000,90.0000,-933.0000
739.0000,-208.7274,3.1917,-211.9191,4.0000,2.0000,171.0000,556.0000,387.0000
740.0000,34.1558,-7.4831,41.6389,10.5000,10.5000,1401.0000,1379.0000,-22.0000
741.0000,-311.9573,1.7333,-313.6906,6.0000,20.0000,47.0000,446.0000,385.0000
742.0000,-685.3906,6.0775,-691.4681,14.0000,4.0000,839.0000,1512.0000,683.0000
743.0000,619.3003,-4.5888,623.8891,1.0000,9.0000,868.0000,305.0000,-571.0000
744.0000,-997.7607,4.8063,-1002.5669,15.5000,2.5000,672.0000,1421.0000,762.0000
745.0000,284.2508,-37.8754,322.1262,44.0000,89.0000,1895.0000,1559.0000,-381.0000
746.0000,-2796.7384,25.6427,-2822.3811,49.5000,43.5000,4360.0000,5790.0000,1436.0000
747.0000,2814.6597,-25.1997,2839.8595,14.0000,32.0000,3051.0000,1782.0000,-1287.0000
748.0000,11678.9083,188.7407,11490.1675,93.5000,37.5000,5449.0000,1655.0000,-3738.0000
749.0000,2375.8810,-119.4334,2495.3144,71.0000,99.0000,2648.0000,2088.0000,-588.0000
750.0000,19070.9581,1163.7710,17907.1871,554.0000,307.0000,12721.0000,9317.0000,-3157.0000
751.0000,-8139.3649,1249.0787,-9388.4437,927.0000,724.0000,3762.0000,5265.0000,1706.0000
752.0000,30860.9215,2967.4278,27893.4937,979.0000,582.0000,10204.0000,6034.0000,-3773.0000
753.0000,-64371.5987,-4419.3646,-59952.2342,1588.0000,2104.0000,6658.0000,13826.0000,6652.0000
754.0000,-46857.2210,22229.2369,-69086.4578,14859.0000,13248.0000,16962.0000,24046.0000,8695.0000
755.0000,62786.4712,63157.5738,-371.1026,29709.5000,23339.5000,16358.0000,16459.0000,6471.0000
756.0000,102948.2811,27548.9441,75399.3370,35402.0000,33575.0000,10408.0000,3193.0000,-5388.0000
757.0000,264221.9478,257600.9673,6620.9805,32970.0000,4983.0000,2135.0000,1371.0000,27223.0000
758.0000,32830.3768,34073.1468,-1242.7700,18627.5000,13885.5000,431.0000,587.0000,4898.0000
759.0000,12027.5926,9874.3790,2153.2136,9480.0000,7758.0000,489.5000,136.5000,1369.0000
760.0000,40849.0512,40128.2342,720.8170,15272.0000,7577.0000,324.0000,160.0000,7531.0000
761.0000,-3316.9913,-3268.9693,-48.0220,1956.0000,2930.0000,43.5000,52.5000,-965.0000
762.0000,-4001.7706,-3973.5251,-28.2456,1425.0000,2911.0000,28.0000,34.0000,-1480.0000
763.0000,-261.7179,-290.8141,29.0961,5059.0000,5575.0000,14.0000,3.0000,-527.0000
764.0000,-2851.5689,-2844.7402,-6.8287,860.0000,2736.0000,6.0000,9.0000,-1873.0000
765.0000,-3471.6686,-3392.2000,-79.4686,851.0000,3669.0000,0.0000,51.0000,-2767.0000
766.0000,-407.5473,-405.9148,-1.6325,549.0000,1008.0000,3.0000,4.0000,-458.0000
767.0000,254.7353,228.0655,26.6698,514.0000,131.0000,32.5000,14.5000,365.0000
768.0000,30.4858,28.5666,1.9192,86.0000,33.0000,16.0000,10.0000,47.0000
769.0000,-24.3765,-4.8066,-19.5698,84.0000,92.0000,0.0000,20.0000,12.0000
770.0000,-79.1964,-79.1964,0.0000,18.0000,198.0000,0.0000,0.0000,-180.0000
771.0000,-96.7508,-95.0377,-1.7131,729.0000,954.0000,0.0000,2.0000,-223.0000
772.0000,685.6720,685.6720,0.0000,3449.0000,0.0000,0.0000,0.0000,3449.0000
773.0000,17.8303,17.8303,0.0000,101.0000,0.0000,0.0000,0.0000,101.0000
774.0000,1.3264,1.3264,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
775.0000,0.2958,0.2958,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,0.0000,0.0000,8.0000,0.0000,-8.0000
778.0000,0.0000,0.0000,-0.0000,1550.0000,0.0000,0.0000,1548.0000,3098.0000
