strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
729.0000,77.3769,0.0000,77.3769,59.5000,59.5000,354.0000,0.0000,-354.0000
730.0000,314.7792,49.0086,265.7706,144.0000,14.0000,1418.0000,232.0000,-1056.0000
731.0000,-162.8423,-28.5202,-134.3222,14.5000,53.5000,76.0000,693.0000,578.0000
732.0000,292.9799,1.6269,291.3530,7.0000,0.0000,1233.0000,468.0000,-758.0000
733.0000,-304.1271,0.9028,-305.0299,2.0000,5.0000,278.0000,1555.0000,1274.0000
734.0000,784.6746,-1.4222,786.0968,0.5000,28.5000,4903.0000,2587.0000,-2344.0000
735.0000,317.5457,5.5581,311.9876,103.0000,74.0000,1034.0000,241.0000,-764.0000
736.0000,-9.0467,4.9646,-14.0114,15.5000,29.5000,231.0000,307.0000,62.0000
737.0000,173.3088,-3.3811,176.6899,4.0000,10.0000,816.0000,472.0000,-350.0000
738.0000,123.0236,-1.3676,124.3912,13.0000,33.0000,1651.0000,1404.0000,-267.0000
739.0000,-271.9244,4.5992,-276.5237,9.0000,5.0000,586.0000,1084.0000,502.0000
740.0000,223.4107,-60.6327,284.0434,87.5000,137.5000,6901.0000,6336.0000,-615.0000
741.0000,-2260.9889,-24.3637,-2236.6252,28.0000,58.0000,2659.0000,4735.0000,2046.0000
742.0000,2252.2186,135.3794,2116.8391,257.0000,138.0000,10572.0000,9317.0000,-1136.0000
743.0000,-4089.8429,-77.0925,-4012.7504,78.0000,141.0000,7532.0000,10092.0000,2497.0000
744.0000,16015.9465,-196.6026,16212.5491,93.5000,147.5000,23697.0000,14137.0000,-9614.0000
745.0000,-2517.4704,51.1039,-2568.5744,215.5000,237.5000,15843.0000,16865.0000,1000.0000
746.0000,-2637.6749,-222.5039,-2415.1709,190.5000,267.5000,15632.0000,16755.0000,1046.0000
747.0000,-3306.8085,-813.7072,-2493.1013,557.5000,803.5000,26416.0000,24750.0000,-1912.0000
748.0000,15449.3326,-1651.2233,17100.5559,500.0000,888.0000,23560.0000,19057.0000,-4891.0000
749.0000,-73299.0910,578.0703,-73877.1613,592.0000,491.0000,21703.0000,34461.0000,12859.0000
750.0000,74341.1892,5007.9413,69333.2478,3319.0000,2555.0000,78436.0000,66656.0000,-11016.0000
751.0000,38205.6765,-10339.1336,48544.8101,4542.0000,5675.0000,59929.0000,54276.0000,-6786.0000
752.0000,280380.8805,-23496.2422,303877.1227,15788.0000,18223.0000,121732.0000,92933.0000,-31234.0000
753.0000,94060.6699,41462.7454,52597.9246,58016.0000,55459.0000,152300.5000,149680.5000,-63.0000
754.0000,652425.4170,495012.1365,157413.2804,142028.5000,99195.5000,148660.5000,136835.5000,31008.0000
755.0000,20480.6774,231298.8155,-210818.1380,183718.5000,164811.5000,64552.5000,80692.5000,35047.0000
756.0000,161759.5398,170202.7464,-8443.2066,165243.0000,146011.0000,31987.5000,31808.5000,19053.0000
757.0000,102449.2170,94235.8639,8213.3531,84882.0000,74787.0000,7061.5000,6104.5000,9138.0000
758.0000,49171.7908,47843.9668,1327.8240,62647.5000,54238.5000,2069.0000,1885.0000,8225.0000
759.0000,-19800.6069,-22813.2553,3012.6484,21617.0000,29133.0000,1618.0000,1147.0000,-7987.0000
760.0000,2764.7042,1115.7829,1648.9213,43989.0000,46967.0000,1380.5000,1129.5000,-3229.0000
761.0000,-3180.7370,-3194.9275,14.1905,6815.0000,8288.0000,199.0000,217.0000,-1455.0000
762.0000,-10549.0453,-10494.9143,-54.1309,3435.0000,9920.0000,129.5000,181.5000,-6433.0000
763.0000,2318.5205,2330.9432,-12.4227,7842.0000,6680.0000,43.5000,58.5000,1177.0000
764.0000,-2761.6360,-2743.5665,-18.0696,2259.0000,4112.0000,22.5000,57.5000,-1818.0000
765.0000,-2605.7305,-2556.8731,-48.8574,3413.0000,4835.0000,58.5000,97.5000,-1383.0000
766.0000,-793.3570,-799.2163,5.8593,1014.0000,2083.0000,14.0000,27.0000,-1056.0000
767.0000,-179.3544,-191.4339,12.0796,662.0000,1094.0000,36.5000,44.5000,-424.0000
768.0000,-683.6172,-685.5364,1.9192,343.0000,1796.0000,16.5000,11.5000,-1458.0000
769.0000,-471.4685,-450.7879,-20.6806,743.0000,1373.0000,3.0000,43.0000,-590.0000
770.0000,-632.6323,-631.6009,-1.0315,558.0000,1973.0000,3.0000,1.0000,-1417.0000
771.0000,-551.2199,-551.6309,0.4111,1374.0000,2505.0000,2.0000,2.0000,-1131.0000
772.0000,716.6588,716.6588,0.0000,3608.0000,0.0000,0.0000,0.0000,3608.0000
773.0000,18.3678,18.3678,0.0000,104.0000,0.0000,0.0000,0.0000,104.0000
774.0000,8.4236,8.4236,0.0000,54.0000,0.0000,0.0000,0.0000,54.0000
775.0000,0.4304,0.4304,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,0.0000,0.0000,8.0000,0.0000,-8.0000
778.0000,-3.0506,0.0000,-3.0506,1550.0000,0.0000,9.5000,1578.5000,3119.0000
